dataset_id,ae_mean_0,ae_mean_1,ae_mean_2,ae_mean_3,ae_mean_4,ae_mean_5,ae_mean_6,ae_mean_7,ae_mean_8,ae_mean_9,ae_var_0,ae_var_1,ae_var_2,ae_var_3,ae_var_4,ae_var_5,ae_var_6,ae_var_7,ae_var_8,ae_var_9,ae_mean_10,ae_mean_11,ae_mean_12,ae_mean_13,ae_mean_14,ae_mean_15,ae_mean_16,ae_mean_17,ae_mean_18,ae_mean_19,ae_var_10,ae_var_11,ae_var_12,ae_var_13,ae_var_14,ae_var_15,ae_var_16,ae_var_17,ae_var_18,ae_var_19
1539,-0.2673054039478302,0.21054616570472717,-0.3708275854587555,0.0017149978084489703,-0.7182364463806152,-0.49063435196876526,-0.0455404594540596,-0.29495692253112793,0.18779979646205902,0.37184274196624756,0.46503546833992004,0.27493155002593994,0.34924250841140747,0.6533612012863159,0.5095790028572083,0.2431279718875885,1.104032278060913,0.48617827892303467,0.38986775279045105,1.1993069648742676,,,,,,,,,,,,,,,,,,,,
1500,0.21251705288887024,0.21922548115253448,0.3971104919910431,0.16018640995025635,-0.2747587561607361,0.25879544019699097,-0.2263878583908081,-0.10039309412240982,,,1.041360855102539,0.4606779217720032,1.2461802959442139,0.8887819647789001,1.0733680725097656,0.8917716145515442,0.49389442801475525,0.26967552304267883,,,,,,,,,,,,,,,,,,,,,,
1533,-0.40715813636779785,0.2011682391166687,-0.37642228603363037,0.0014701453037559986,-0.7005326151847839,-0.43823108077049255,-0.03228690102696419,-0.3498547077178955,0.14743538200855255,0.3292127847671509,0.42987096309661865,0.2807897925376892,0.35832715034484863,0.6993218064308167,0.5558439493179321,0.25990399718284607,0.9592174291610718,0.42659905552864075,0.3962376117706299,1.1881893873214722,,,,,,,,,,,,,,,,,,,,
1523,-0.20239587128162384,-0.6859707832336426,-0.2254178822040558,-0.141416534781456,-0.40775975584983826,-0.5187580585479736,0.09032684564590454,-0.2867949306964874,,,0.7811983823776245,0.9415028691291809,0.6552096009254456,1.0249866247177124,0.4232679605484009,1.0899730920791626,0.9029293656349182,0.3789929449558258,,,,,,,,,,,,,,,,,,,,,,
22,1.8623934984207153,-0.7459983229637146,0.8575635552406311,3.213418483734131,1.1415249109268188,-0.06764497607946396,1.1700265407562256,2.154804229736328,1.302882194519043,0.5041286945343018,1.7713814973831177,1.8329561948776245,1.0414847135543823,1.384848952293396,1.803167462348938,1.408921241760254,1.4207109212875366,0.9366682171821594,1.7638015747070312,0.7318592667579651,0.2902049422264099,0.1954638510942459,1.1320834159851074,1.5672472715377808,0.8376893401145935,-1.452204704284668,0.05587652698159218,-0.08537320792675018,-1.93100905418396,-0.7031468749046326,0.8317186832427979,1.3969470262527466,1.315110683441162,1.6685914993286133,1.8123735189437866,1.869551181793213,1.2778234481811523,1.3133403062820435,1.048435926437378,1.655349850654602
45688,0.10414846241474152,-0.7462559938430786,0.09586440771818161,-0.3303351402282715,-0.3277204632759094,0.014443617314100266,0.7805440425872803,0.39761215448379517,,,0.09285762906074524,0.5968710780143738,0.5485175251960754,0.5240183472633362,0.5798243284225464,0.44733861088752747,0.01260360237210989,0.33078017830848694,,,,,,,,,,,,,,,,,,,,,,
46745,1.09145987033844,-0.34408801794052124,-0.6753366589546204,-0.04538203030824661,-1.0556509494781494,0.43262696266174316,0.39896687865257263,-0.15121349692344666,0.5617370009422302,-0.27743157744407654,0.7627118229866028,1.2990272045135498,1.5588836669921875,2.146986246109009,0.9961971640586853,1.2237223386764526,1.6024843454360962,1.2832130193710327,1.0654687881469727,1.4642702341079712,0.8621487021446228,0.03509809821844101,,,,,,,,,1.444705605506897,1.4973379373550415,,,,,,,,
40498,1.0024133920669556,0.46916699409484863,-0.6612099409103394,0.5243869423866272,0.5723371505737305,-0.9449604749679565,1.4536018371582031,0.4684700071811676,1.8613768815994263,-0.7332215905189514,0.5791524052619934,0.8079667091369629,0.7919332981109619,0.9844844937324524,0.7681818008422852,1.0570718050003052,1.1966720819473267,0.5699146389961243,0.9002009630203247,0.7646759748458862,1.653460144996643,0.9305453300476074,0.42727306485176086,-2.4876084327697754,,,,,,,0.988277018070221,0.583550214767456,0.5329562425613403,0.9339892864227295,,,,,,
40475,-0.4945918619632721,-0.9464734792709351,-1.731993317604065,0.5402385592460632,0.9424210786819458,0.012319670058786869,0.45041707158088684,-0.13211992383003235,-0.4880034327507019,0.5014281868934631,0.45860520005226135,0.994762659072876,1.353560447692871,0.6764046549797058,0.7591300010681152,1.2346175909042358,0.8479500412940979,0.83986496925354,0.7742483019828796,1.001607894897461,,,,,,,,,,,,,,,,,,,,
11,-1.2504180669784546,-0.450419545173645,0.616323709487915,-0.6246388554573059,-1.763196587562561,0.7489628791809082,0.4645173251628876,0.304714560508728,,,0.5049973726272583,0.7313180565834045,0.72052401304245,0.5496698617935181,0.2750648558139801,0.7818748950958252,0.9556543231010437,0.781312882900238,,,,,,,,,,,,,,,,,,,,,,
1551,-0.20092327892780304,-0.016651948913931847,-0.05618362873792648,1.722699522972107,0.4939548373222351,-0.4770745635032654,-1.0016759634017944,0.7338221073150635,-1.0114867687225342,0.43351656198501587,1.0122252702713013,1.0980982780456543,0.8578763008117676,1.072256326675415,1.061485767364502,0.9325793981552124,1.034135341644287,0.8472298383712769,1.0448944568634033,0.9765005111694336,-0.5329750776290894,0.03351178765296936,-0.5550636649131775,-1.0395536422729492,-1.224029302597046,1.0011990070343018,,,,,0.9358180165290833,0.6909229755401611,0.841400146484375,0.8657889366149902,1.0811454057693481,1.1441020965576172,,,,
46382,0.026092439889907837,0.6235533356666565,-0.07742488384246826,0.7948336601257324,-0.8328714966773987,0.5170077085494995,0.2709164023399353,0.5001988410949707,1.629999041557312,-0.41427671909332275,1.3748382329940796,0.6961600184440613,1.0114761590957642,1.4413069486618042,1.5049937963485718,1.3038090467453003,0.48635944724082947,1.3222051858901978,2.3648252487182617,0.7344835996627808,-0.11939533799886703,-0.6289226412773132,,,,,,,,,0.8301315903663635,1.5315487384796143,,,,,,,,
44513,0.5712487697601318,-0.10312621295452118,-0.9526216983795166,0.11236514896154404,-0.09201517701148987,0.010313835926353931,-0.27191150188446045,0.034039467573165894,0.43994081020355225,-0.08051522076129913,5.7256035804748535,9.133439064025879,3.170614004135132,7.331263542175293,5.269227504730225,4.52529239654541,3.2137556076049805,8.695038795471191,5.71713924407959,3.9799585342407227,,,,,,,,,,,,,,,,,,,,
44614,-0.4000321626663208,0.02302856370806694,0.31036949157714844,-0.445455402135849,-0.1213083416223526,0.07074163854122162,-0.06240569427609444,1.3186309337615967,,,0.9034927487373352,0.5135891437530518,0.3601939380168915,0.4015374183654785,0.4571884870529175,0.8133135437965393,0.8199905157089233,0.13563798367977142,,,,,,,,,,,,,,,,,,,,,,
44616,-0.4000321626663208,0.02302856370806694,0.31036949157714844,-0.445455402135849,-0.1213083416223526,0.07074163854122162,-0.06240569427609444,1.3186309337615967,,,0.9034927487373352,0.5135891437530518,0.3601939380168915,0.4015374183654785,0.4571884870529175,0.8133135437965393,0.8199905157089233,0.13563798367977142,,,,,,,,,,,,,,,,,,,,,,
377,1.5037575960159302,0.08776025474071503,-0.4719589650630951,-0.39815059304237366,-0.17135711014270782,-0.03058566525578499,0.4583655297756195,-0.16778136789798737,0.42438167333602905,0.019836561754345894,1.8050296306610107,2.9827911853790283,3.460299253463745,3.614464521408081,1.4302093982696533,2.7094197273254395,2.48620867729187,2.0604214668273926,1.7788702249526978,2.9256751537323,0.6137292385101318,-0.3647701144218445,,,,,,,,,1.3756210803985596,2.0395572185516357,,,,,,,,
40496,-0.16452856361865997,0.21861210465431213,0.1291516125202179,-1.3245790004730225,0.5757198929786682,-0.16230404376983643,-0.19530414044857025,-0.3088458478450775,-0.17428751289844513,-0.2504681348800659,0.31239446997642517,0.45209506154060364,0.5997488498687744,0.28460273146629333,0.5516011118888855,0.5302500128746033,0.25446122884750366,0.4613204896450043,0.44296765327453613,0.5968776941299438,0.2747901380062103,0.9060695171356201,-0.9900668859481812,0.05588151142001152,-0.4924106299877167,-0.10061834007501602,0.4322153329849243,-0.7466250658035278,0.2720370292663574,0.6258256435394287,0.22356878221035004,0.4968409240245819,0.3352903723716736,0.7204220294952393,0.6100637912750244,0.3336951434612274,0.5374398231506348,0.5223340392112732,0.370198130607605,0.7751873135566711
40474,-0.4945918619632721,-0.9464734792709351,-1.731993317604065,0.5402385592460632,0.9424210786819458,0.012319670058786869,0.45041707158088684,-0.13211992383003235,-0.4880034327507019,0.5014281868934631,0.45860520005226135,0.994762659072876,1.353560447692871,0.6764046549797058,0.7591300010681152,1.2346175909042358,0.8479500412940979,0.83986496925354,0.7742483019828796,1.001607894897461,,,,,,,,,,,,,,,,,,,,
685,0.10086417943239212,-0.5681890845298767,-0.38104894757270813,-0.059016648679971695,-0.3268505930900574,-0.22847524285316467,0.06350837647914886,-0.0664520338177681,-0.047384701669216156,0.45520323514938354,0.346181720495224,0.4816087484359741,0.3107759654521942,0.32954010367393494,0.32091519236564636,0.25222402811050415,0.3962124288082123,0.3968771696090698,0.6080626845359802,0.12269801646471024,,,,,,,,,,,,,,,,,,,,
46372,0.9846885204315186,-0.1784088909626007,0.7717809081077576,-1.7095885276794434,0.5838066935539246,0.2588251233100891,-1.2599612474441528,-0.6973350048065186,-0.6298314929008484,-0.731467068195343,0.39391401410102844,0.6197069883346558,0.2885943353176117,0.3841163218021393,0.3916967809200287,0.4731387197971344,0.23049616813659668,0.8284389972686768,0.38746359944343567,0.5267481803894043,0.6358625292778015,1.1589654684066772,-0.8562160730361938,-0.9590753316879272,-0.6573355793952942,-0.3008362650871277,1.0919426679611206,-0.7904291749000549,0.7040624618530273,0.35917288064956665,0.369779497385025,0.7052050828933716,0.3343949019908905,0.4860888421535492,0.29623275995254517,0.28004950284957886,0.26174288988113403,0.4650157690048218,0.6294043064117432,0.6436681747436523
1560,1.4027860164642334,0.5068876147270203,0.00014754470612388104,-0.07707594335079193,0.3026680648326874,0.2417059689760208,1.5060129165649414,-0.445955753326416,,,6.577542304992676,9.254205703735352,7.979428768157959,4.038754463195801,7.064515113830566,3.6775460243225098,6.427189826965332,5.680173397064209,,,,,,,,,,,,,,,,,,,,,,
43859,-0.3635435402393341,0.017918109893798828,-0.008473052643239498,-0.14132723212242126,-0.7890440821647644,0.3232784569263458,0.48334500193595886,0.025074737146496773,,,0.5779135227203369,0.5132006406784058,0.6315159201622009,0.8811308145523071,0.4957333207130432,0.6383416056632996,0.7621018886566162,0.6520764827728271,,,,,,,,,,,,,,,,,,,,,,
44747,-0.3548536002635956,0.15857411921024323,-0.014123581349849701,0.6631824970245361,-0.06192203611135483,-0.9114211797714233,-0.680612325668335,0.1387312263250351,1.014794111251831,0.7794360518455505,0.9002050161361694,1.3132761716842651,1.4372193813323975,0.811765193939209,0.7221347093582153,1.5769342184066772,0.8421578407287598,0.5812284350395203,0.7658220529556274,1.1978627443313599,,,,,,,,,,,,,,,,,,,,
1565,-0.9444392323493958,-0.693913996219635,0.3057166039943695,0.26615017652511597,0.5242501497268677,0.4088621139526367,0.6566847562789917,0.3617771863937378,0.2575700879096985,0.7964109778404236,0.8986772894859314,1.020382046699524,1.1946001052856445,1.1850438117980957,1.1074292659759521,0.8530269265174866,0.7113984227180481,0.827428936958313,0.5955992937088013,0.9915044903755188,,,,,,,,,,,,,,,,,,,,
1499,0.21251705288887024,0.21922548115253448,0.3971104919910431,0.16018640995025635,-0.2747587561607361,0.25879544019699097,-0.2263878583908081,-0.10039309412240982,,,1.041360855102539,0.4606779217720032,1.2461802959442139,0.8887819647789001,1.0733680725097656,0.8917716145515442,0.49389442801475525,0.26967552304267883,,,,,,,,,,,,,,,,,,,,,,
41919,-0.13940902054309845,-0.10713645070791245,-0.34217631816864014,0.7162469029426575,1.4649230241775513,0.26040998101234436,0.4596415162086487,0.08877620846033096,,,3.636373519897461,0.8903533220291138,2.0975430011749268,1.1291332244873047,1.233643651008606,2.2921578884124756,2.4964730739593506,2.200807571411133,,,,,,,,,,,,,,,,,,,,,,
44742,0.07589992135763168,1.395363450050354,-0.39601942896842957,1.3262314796447754,1.0735809803009033,0.005659263581037521,0.8966560363769531,1.0038189888000488,0.11645372211933136,1.3482540845870972,2.132589340209961,2.6115217208862305,2.5633349418640137,3.265916347503662,2.297867774963379,2.3617420196533203,2.2327187061309814,2.775134325027466,2.3169875144958496,2.15939998626709,-0.26142093539237976,1.7243717908859253,0.9294055700302124,1.1195305585861206,-0.01657876931130886,0.36053892970085144,0.11902888119220734,0.7042328715324402,-0.4916873276233673,1.2595350742340088,2.546447515487671,2.8287746906280518,3.803910255432129,2.4035189151763916,3.3950812816619873,3.0952630043029785,3.1006979942321777,2.9653611183166504,2.9804766178131104,2.2040305137634277
329,-1.0333799123764038,-0.43105438351631165,0.5695415735244751,-0.38952121138572693,-1.3321232795715332,0.8237361311912537,0.47346827387809753,0.14963456988334656,,,0.5030819177627563,0.7790834307670593,0.6731809973716736,0.7131546139717102,0.3550979197025299,0.7449421882629395,0.7938887476921082,0.7217915058135986,,,,,,,,,,,,,,,,,,,,,,
46420,0.8497076630592346,0.19178292155265808,-0.7440231442451477,0.32770001888275146,-0.590786337852478,-0.23165220022201538,0.1497483253479004,0.23907095193862915,,,4.424354076385498,1.4810634851455688,5.505187511444092,1.337242603302002,1.006194829940796,0.9049082398414612,2.657108783721924,1.893331527709961,,,,,,,,,,,,,,,,,,,,,,
46840,-0.8225642442703247,-0.8429608345031738,-0.19335654377937317,-1.2136236429214478,2.4716877937316895,0.0762871578335762,-0.30176863074302673,0.40361911058425903,0.36037421226501465,-1.611493706703186,0.8855631351470947,0.5409172773361206,0.9655279517173767,0.3653070628643036,0.6949801445007324,0.7061134576797485,0.8100405335426331,0.6405650973320007,0.7638942003250122,0.37577834725379944,-0.2457895129919052,-0.6424756646156311,-0.23826855421066284,1.4975335597991943,,,,,,,0.8552277088165283,0.5659320950508118,1.0075761079788208,0.30361440777778625,,,,,,
44689,0.7558754682540894,0.44542738795280457,-0.6504032611846924,0.6303156018257141,0.5576679110527039,-0.9042962789535522,1.3358873128890991,0.2552017271518707,1.4207481145858765,-0.7311594486236572,0.5837111473083496,0.8362410068511963,0.737921953201294,1.0203479528427124,0.6939952969551086,1.125970721244812,1.1989330053329468,0.6137886047363281,0.8400120735168457,0.7193636298179626,1.5602052211761475,0.884364902973175,0.5416290163993835,-2.448000907897949,,,,,,,0.94498610496521,0.5231657028198242,0.5879442095756531,1.0118911266326904,,,,,,
1537,-0.38492849469184875,0.1456325203180313,-0.3814420700073242,-0.014595498330891132,-0.703071117401123,-0.4800841510295868,-0.0820331797003746,-0.34328949451446533,0.1704314798116684,0.33700335025787354,0.43829646706581116,0.2911904454231262,0.3498193323612213,0.6661393642425537,0.5591902732849121,0.23346811532974243,0.9951276183128357,0.4665544927120209,0.39151278138160706,1.2185975313186646,,,,,,,,,,,,,,,,,,,,
1476,0.18130280077457428,0.13464951515197754,0.14534473419189453,0.03567434474825859,0.21140916645526886,-0.07230941206216812,0.04552146792411804,-0.3942132294178009,0.08149440586566925,-0.2527376711368561,1.8719191551208496,2.3469443321228027,6.444612503051758,1.5682291984558105,1.373076319694519,2.383347272872925,2.525294542312622,1.1447004079818726,1.5589807033538818,1.8904998302459717,-0.032131634652614594,0.06675777584314346,,,,,,,,,3.4712882041931152,1.5197683572769165,,,,,,,,
46334,0.28982508182525635,0.2776322364807129,-0.35129958391189575,0.33941739797592163,-0.8064620494842529,-0.388858824968338,0.33880615234375,0.30737218260765076,0.5532367825508118,0.14510203897953033,0.5425315499305725,0.6973798871040344,0.6395390629768372,0.5806133151054382,0.5194655656814575,1.5246665477752686,0.8823385834693909,0.8273076415061951,0.9323330521583557,0.9383441209793091,0.23140181601047516,-0.6643975973129272,,,,,,,,,0.9939516186714172,0.8778250813484192,,,,,,,,
46871,1.09145987033844,-0.34408801794052124,-0.6753366589546204,-0.04538203030824661,-1.0556509494781494,0.43262696266174316,0.39896687865257263,-0.15121349692344666,0.5617370009422302,-0.27743157744407654,0.7627118229866028,1.2990272045135498,1.5588836669921875,2.146986246109009,0.9961971640586853,1.2237223386764526,1.6024843454360962,1.2832130193710327,1.0654687881469727,1.4642702341079712,0.8621487021446228,0.03509809821844101,,,,,,,,,1.444705605506897,1.4973379373550415,,,,,,,,
46808,-0.8339229822158813,0.23375871777534485,-0.9545660614967346,-0.4367077052593231,0.7187312841415405,-2.4004127979278564,0.17448286712169647,-2.8198437690734863,0.6549978256225586,1.8176649808883667,0.8140679001808167,1.9085514545440674,0.6832489371299744,0.7126020193099976,0.9894376993179321,1.203598976135254,0.907436192035675,2.5209779739379883,1.0121312141418457,1.9431408643722534,1.6050349473953247,-0.17614631354808807,,,,,,,,,0.6941304802894592,1.061514973640442,,,,,,,,
41,0.28982508182525635,0.2776322364807129,-0.35129958391189575,0.33941739797592163,-0.8064620494842529,-0.388858824968338,0.33880615234375,0.30737218260765076,0.5532367825508118,0.14510203897953033,0.5425315499305725,0.6973798871040344,0.6395390629768372,0.5806133151054382,0.5194655656814575,1.5246665477752686,0.8823385834693909,0.8273076415061951,0.9323330521583557,0.9383441209793091,0.23140181601047516,-0.6643975973129272,,,,,,,,,0.9939516186714172,0.8778250813484192,,,,,,,,
44623,0.6061313152313232,0.17473717033863068,0.03328881412744522,0.6166160106658936,0.9066126942634583,-0.3830373287200928,0.09088578820228577,0.4720515012741089,-0.10655364394187927,2.016124963760376,1.7983089685440063,1.7802553176879883,3.089848518371582,2.076591968536377,3.7052154541015625,3.9237706661224365,3.7924859523773193,2.1487414836883545,2.6695456504821777,2.0783867835998535,-0.233490452170372,0.9204867482185364,-0.12753158807754517,0.13938063383102417,-0.40210673213005066,-0.050407007336616516,-0.11032013595104218,-0.7277254462242126,0.9806632995605469,2.7298429012298584,3.1226096153259277,2.667013645172119,3.4509494304656982,4.49680757522583,2.8576302528381348,2.1653974056243896,2.6464197635650635,2.4604997634887695,4.132776260375977,1.7992900609970093
1549,0.4563550353050232,-0.07272450625896454,-0.22431287169456482,2.4704949855804443,0.40801188349723816,-0.18692734837532043,-0.15089182555675507,0.4551733434200287,-1.0826503038406372,0.9587660431861877,0.8326331973075867,1.0343960523605347,0.8884744048118591,1.4095382690429688,0.8973577618598938,0.7754272222518921,0.846329927444458,0.8766871094703674,1.0223288536071777,0.950727641582489,-0.009994097985327244,0.4232994318008423,0.5416670441627502,-1.4175373315811157,-1.4417710304260254,0.9297257661819458,,,,,0.8164291381835938,0.9093044996261597,0.8406656384468079,0.9475322365760803,1.1192461252212524,1.0601930618286133,,,,
44664,0.41729146242141724,-0.7534677982330322,0.6225279569625854,1.0357928276062012,0.7045478820800781,0.29720303416252136,-1.0051300525665283,-1.157091498374939,-0.24073559045791626,-0.3026449680328369,4.966065883636475,4.856301784515381,7.51190185546875,4.611684799194336,4.626800537109375,3.3908398151397705,6.9284348487854,4.377262592315674,4.174709796905518,4.514310836791992,-0.24333640933036804,1.1140010356903076,,,,,,,,,5.2538743019104,3.5559051036834717,,,,,,,,
44613,-0.4000321626663208,0.02302856370806694,0.31036949157714844,-0.445455402135849,-0.1213083416223526,0.07074163854122162,-0.06240569427609444,1.3186309337615967,,,0.9034927487373352,0.5135891437530518,0.3601939380168915,0.4015374183654785,0.4571884870529175,0.8133135437965393,0.8199905157089233,0.13563798367977142,,,,,,,,,,,,,,,,,,,,,,
46652,-0.8339229822158813,0.23375871777534485,-0.9545660614967346,-0.4367077052593231,0.7187312841415405,-2.4004127979278564,0.17448286712169647,-2.8198437690734863,0.6549978256225586,1.8176649808883667,0.8140679001808167,1.9085514545440674,0.6832489371299744,0.7126020193099976,0.9894376993179321,1.203598976135254,0.907436192035675,2.5209779739379883,1.0121312141418457,1.9431408643722534,1.6050349473953247,-0.17614631354808807,,,,,,,,,0.6941304802894592,1.061514973640442,,,,,,,,
285,0.35334664583206177,-0.1713261753320694,0.22464559972286224,-0.3691384792327881,-0.09550157934427261,-0.4324919581413269,-0.33591747283935547,0.5871036052703857,0.4866088926792145,-0.002982349367812276,0.6311371922492981,0.5891284346580505,1.0851448774337769,0.2550070285797119,0.22291144728660583,0.06563406437635422,0.17274729907512665,0.18314793705940247,0.4118961691856384,0.41796875,-0.1739940047264099,-0.16766700148582458,-0.43467992544174194,-0.2761392593383789,0.36575832962989807,0.22103175520896912,,,,,0.3357187509536743,0.32818737626075745,0.2789800465106964,0.3359981179237366,0.035876158624887466,0.6335594654083252,,,,
952,0.20057129859924316,0.22608381509780884,-0.4107697308063507,0.2190549075603485,-0.5363867878913879,-0.36110445857048035,0.3571617305278778,0.32044386863708496,0.3770659267902374,0.09840106219053268,0.5961283445358276,0.8680818676948547,0.7825320959091187,0.6097320318222046,0.3805154860019684,1.5815445184707642,0.611502468585968,0.9316192865371704,0.944316029548645,0.8851308822631836,0.289029598236084,-0.7088329792022705,,,,,,,,,1.1088988780975342,0.6780381798744202,,,,,,,,
1477,0.25328677892684937,-0.025735000148415565,-0.16594454646110535,0.25559744238853455,-0.11885974556207657,0.315475195646286,-0.31296420097351074,-0.19055277109146118,0.07373275607824326,-0.09049546718597412,2.6143124103546143,2.0864357948303223,3.100393533706665,0.9754489660263062,2.4930832386016846,4.8950347900390625,4.865750789642334,1.882223129272461,1.2740715742111206,2.2758212089538574,-0.026265835389494896,-0.31684815883636475,,,,,,,,,2.3616764545440674,1.9455840587615967,,,,,,,,
46906,-0.5103558897972107,-0.6397313475608826,-0.7202813029289246,0.4339478611946106,0.12454377859830856,0.14917482435703278,0.8251760005950928,-0.556914746761322,-0.755940318107605,0.7959786057472229,1.1564249992370605,0.5670036673545837,0.8198668360710144,0.7408886551856995,0.7773956060409546,1.1933408975601196,0.9062609076499939,0.6437079310417175,1.0243251323699951,0.646101176738739,,,,,,,,,,,,,,,,,,,,
1044,0.5567006468772888,0.9631182551383972,1.416617512702942,-0.6931514739990234,0.9738638997077942,-0.29087620973587036,-1.025363564491272,-0.6801118850708008,,,3.1264488697052,3.939528703689575,3.4351797103881836,3.5037124156951904,3.6631741523742676,2.9008495807647705,2.015345811843872,2.8110275268554688,,,,,,,,,,,,,,,,,,,,,,
10,-0.7980325222015381,-0.04575279355049133,0.4235430955886841,-0.05977847799658775,-0.04016284644603729,-0.09873691946268082,0.3392212688922882,0.08329471945762634,,,0.4301854074001312,0.7601239085197449,0.4418487846851349,0.7534763813018799,0.6326909065246582,0.5807035565376282,0.4886772036552429,0.579987645149231,,,,,,,,,,,,,,,,,,,,,,
679,-0.4811010956764221,0.0714026615023613,0.09097148478031158,-0.7055812478065491,-0.23822274804115295,0.12596844136714935,-0.052202630788087845,1.4907475709915161,,,0.8982689380645752,0.5008086562156677,0.4507710337638855,0.2581937611103058,0.6610062122344971,0.8144972324371338,0.6659783124923706,0.07467103004455566,,,,,,,,,,,,,,,,,,,,,,
14,-0.5372631549835205,-0.4481199383735657,0.25735726952552795,-0.9467249512672424,0.49222877621650696,0.8504538536071777,-0.6246036291122437,-0.14626853168010712,0.5052075386047363,1.9575104713439941,4.515081882476807,4.199951171875,3.4412779808044434,4.9925971031188965,3.128837823867798,1.9870407581329346,6.311749458312988,4.584563255310059,6.41726541519165,2.5547990798950195,-1.7873528003692627,1.2968013286590576,-0.032741647213697433,-0.8235632181167603,1.2361148595809937,0.8715850710868835,0.8629825115203857,-1.0406540632247925,1.5176560878753662,0.7888841032981873,3.432183027267456,3.2924039363861084,8.279973983764648,4.078909397125244,2.76416015625,3.702113628387451,3.022850751876831,4.00204610824585,2.7820687294006348,3.3242392539978027
44737,0.034381456673145294,0.6449007391929626,0.3626122772693634,-0.3624306619167328,1.099036455154419,0.3265000581741333,1.113308310508728,0.045333508402109146,-0.7143758535385132,2.2527525424957275,3.7325780391693115,6.163025379180908,2.831887722015381,3.9088406562805176,3.8775391578674316,2.2372632026672363,2.6027283668518066,3.109440803527832,2.9328408241271973,2.9249515533447266,0.6859144568443298,0.8953231573104858,-0.25734269618988037,0.42838963866233826,0.4475954473018646,-1.2375465631484985,-0.5376760959625244,-0.38266995549201965,1.1117198467254639,0.6202510595321655,4.1410136222839355,3.065720796585083,2.82865047454834,4.7377424240112305,3.100656747817993,4.716460704803467,2.6955771446228027,4.158185005187988,2.8983404636383057,2.5963165760040283
44699,-0.4456036388874054,1.0207104682922363,-0.7535302042961121,0.9882300496101379,0.6389261484146118,0.8008825778961182,0.4809225797653198,0.8314647078514099,-1.1752119064331055,1.836155891418457,4.8852033615112305,4.825695991516113,4.371913909912109,5.884748935699463,7.197498321533203,5.38972282409668,3.6125783920288086,5.402468681335449,8.62691593170166,3.171755790710449,0.12288886308670044,0.6682245135307312,0.6151601672172546,0.8144820928573608,-0.15981508791446686,-0.30913248658180237,-0.38320088386535645,-0.17547866702079773,0.5145013928413391,0.07450562715530396,3.8752920627593994,4.514931678771973,4.767483711242676,2.2824034690856934,3.5700604915618896,4.829315662384033,3.788283586502075,4.568242073059082,4.0871453285217285,4.5368499755859375
44606,1.006131649017334,0.11618532240390778,0.3909694254398346,-0.16920341551303864,0.8306957483291626,-0.1503639817237854,0.096584253013134,2.539034843444824,0.701898455619812,1.0754197835922241,9.414921760559082,9.119111061096191,9.574644088745117,11.112735748291016,14.116918563842773,10.679055213928223,6.730807304382324,17.260112762451172,12.420169830322266,12.35295295715332,0.8680312037467957,1.3124819993972778,-0.635225236415863,-0.301994264125824,0.3966277837753296,-0.18506364524364471,-0.7173121571540833,-0.5885785222053528,,,12.400203704833984,12.990836143493652,12.787434577941895,10.354564666748047,11.924185752868652,10.07113265991211,9.495903015136719,9.924053192138672,,
46270,0.7409389615058899,0.27792438864707947,0.3325641453266144,0.38977888226509094,-0.6100301742553711,-0.2710346281528473,0.17100991308689117,-0.2808021008968353,,,3.8047878742218018,2.7684872150421143,3.6405117511749268,2.646399974822998,2.390510082244873,4.702193737030029,4.380843639373779,1.7757246494293213,,,,,,,,,,,,,,,,,,,,,,
44469,-0.5479403138160706,0.8000766634941101,0.6549665927886963,-0.7602763772010803,0.8069130778312683,-1.8337887525558472,-0.6937106251716614,0.06560329347848892,0.8191096186637878,0.6012657880783081,0.5746002197265625,0.5144509077072144,0.6018615365028381,0.3948425054550171,0.3990367352962494,0.8326412439346313,0.5698096752166748,0.3882409334182739,0.501526415348053,0.655363142490387,0.05932492017745972,0.8150610327720642,0.9588198065757751,0.03699590638279915,0.19438201189041138,1.016172170639038,-0.9865236282348633,0.5120700597763062,-0.6429481506347656,-0.5083863735198975,0.5982102751731873,0.6763730645179749,0.33964332938194275,0.47825250029563904,0.6431202292442322,0.28629282116889954,0.4473689794540405,0.47880521416664124,0.7123141884803772,0.36556577682495117
44554,1.1932811737060547,-0.807172954082489,-0.9700068235397339,-0.11066285520792007,0.2810100018978119,-0.8526919484138489,-0.1058979406952858,0.5149040222167969,,,1.1426383256912231,0.8829637169837952,3.4526638984680176,1.5239425897598267,1.6839942932128906,1.59209144115448,1.7551640272140503,1.9440901279449463,,,,,,,,,,,,,,,,,,,,,,
28,1.407513976097107,0.08405251801013947,-0.7530850768089294,-0.2313692569732666,0.41403859853744507,1.6718271970748901,1.5330995321273804,-0.6090195178985596,0.629790723323822,1.106412410736084,4.909582614898682,3.5278737545013428,4.018377780914307,4.036276340484619,3.1666572093963623,3.737938165664673,5.781520366668701,5.242676734924316,4.40996789932251,5.80186128616333,1.3408606052398682,0.40747955441474915,-1.606959342956543,-1.751661777496338,0.9257851839065552,-1.826596736907959,0.8374537825584412,0.4544523358345032,-1.1982752084732056,-0.47447818517684937,4.64647102355957,4.954897880554199,4.509149074554443,4.504814624786377,4.621517181396484,6.397956371307373,5.402336597442627,4.655245304107666,4.730466365814209,3.4266855716705322
