dataset,method,n_clusters,n_classes,largest_cluster_frac,cluster_collapse,cluster_degenerate,unique_mapped_classes,mapping_collapse,rf_train_bal_acc_on_pseudo,rf_underfit_pseudo,unique_predicted_classes,bal_acc,majority_baseline_bal,gt_acc,lse_ratio,lse_lift,beats_majority,matches_majority,gt_beats_majority,failed,error
FOREX_gbpusd-day-High,dbscan,5.0,2.0,0.953,False,True,2.0,False,1.0,False,1.0,0.5,0.5,0.618,0.809,0.0,False,True,True,,
FOREX_gbpusd-day-High,agg,2.0,2.0,0.585,False,False,2.0,False,1.0,False,2.0,0.539,0.5,0.618,0.872,0.327,True,False,True,,
FOREX_gbpusd-day-High,gmm,2.0,2.0,0.626,False,False,2.0,False,1.0,False,2.0,0.532,0.5,0.618,0.86,0.269,True,False,True,,
FOREX_gbpusd-day-High,autoenc,2.0,2.0,0.587,False,False,2.0,False,1.0,False,2.0,0.533,0.5,0.618,0.862,0.28,True,False,True,,
FOREX_gbpusd-day-High,dictlearn,2.0,2.0,0.875,False,False,2.0,False,1.0,False,2.0,0.519,0.5,0.618,0.84,0.161,True,False,True,,
microaggregation2,kmeans,5.0,5.0,0.686,False,False,5.0,False,1.0,False,5.0,0.199,0.2,0.346,0.575,-0.005,False,True,True,,
microaggregation2,dbscan,16.0,5.0,0.983,False,True,5.0,False,1.0,False,3.0,0.201,0.2,0.346,0.58,0.006,False,True,True,,
microaggregation2,agg,,,,,,,,,,,,,,,,,,,True,"Unable to allocate 977. MiB for an array with shape (127992000,) and data type float64"
microaggregation2,gmm,5.0,5.0,0.55,False,False,5.0,False,1.0,False,5.0,0.263,0.2,0.346,0.758,0.428,True,False,True,,
microaggregation2,autoenc,5.0,5.0,0.656,False,False,5.0,False,1.0,False,5.0,0.212,0.2,0.346,0.613,0.083,True,False,True,,
microaggregation2,dictlearn,5.0,5.0,0.595,False,False,5.0,False,1.0,False,5.0,0.259,0.2,0.346,0.748,0.403,True,False,True,,
Diabetes130US_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,3.0,3.0,0.757,False,False,3.0,False,1.0,False,2.0,0.316,0.333,0.382,0.827,-0.369,False,False,False,,
Diabetes130US_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,3.0,3.0,0.757,False,False,3.0,False,1.0,False,2.0,0.316,0.333,0.382,0.827,-0.369,False,False,False,,
Diabetes130US_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,3.0,3.0,0.992,False,True,3.0,False,1.0,False,1.0,0.333,0.333,0.382,0.874,0.0,False,True,False,,
Diabetes130US_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,3.0,3.0,0.996,False,True,3.0,False,1.0,False,1.0,0.333,0.333,0.382,0.874,0.0,False,True,False,,
Diabetes130US_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,3.0,3.0,0.796,False,False,3.0,False,1.0,False,1.0,0.333,0.333,0.382,0.874,0.0,False,True,False,,
Diabetes130US_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,3.0,3.0,0.963,False,True,3.0,False,1.0,False,2.0,0.33,0.333,0.382,0.866,-0.064,False,True,False,,
hill-valley,kmeans,2.0,2.0,0.907,False,True,2.0,False,1.0,False,2.0,0.484,0.5,0.609,0.796,-0.143,False,False,True,,
hill-valley,dbscan,3.0,2.0,0.895,False,False,2.0,False,1.0,False,2.0,0.484,0.5,0.609,0.796,-0.143,False,False,True,,
hill-valley,agg,2.0,2.0,0.886,False,False,2.0,False,1.0,False,2.0,0.501,0.5,0.609,0.824,0.013,False,True,True,,
hill-valley,gmm,2.0,2.0,0.848,False,False,2.0,False,1.0,False,2.0,0.473,0.5,0.609,0.777,-0.249,False,False,True,,
hill-valley,autoenc,2.0,2.0,0.906,False,True,2.0,False,1.0,False,2.0,0.484,0.5,0.609,0.796,-0.143,False,False,True,,
hill-valley,dictlearn,2.0,2.0,0.883,False,False,2.0,False,1.0,False,2.0,0.505,0.5,0.609,0.83,0.048,False,True,True,,
Smartphone-Based_Recognition_of_Human_Activities,kmeans,6.0,6.0,0.333,False,False,6.0,False,1.0,False,5.0,0.694,0.167,0.972,0.714,0.655,True,False,True,,
Smartphone-Based_Recognition_of_Human_Activities,dbscan,2.0,6.0,0.5,True,False,2.0,True,1.0,False,2.0,0.333,0.167,0.972,0.343,0.207,True,False,True,,
Smartphone-Based_Recognition_of_Human_Activities,agg,6.0,6.0,0.333,False,False,6.0,False,1.0,False,4.0,0.583,0.167,0.972,0.6,0.517,True,False,True,,
Smartphone-Based_Recognition_of_Human_Activities,gmm,6.0,6.0,0.333,False,False,6.0,False,1.0,False,4.0,0.639,0.167,0.972,0.657,0.586,True,False,True,,
Smartphone-Based_Recognition_of_Human_Activities,autoenc,6.0,6.0,0.347,False,False,6.0,False,1.0,False,5.0,0.667,0.167,0.972,0.686,0.621,True,False,True,,
Smartphone-Based_Recognition_of_Human_Activities,dictlearn,6.0,6.0,0.458,False,False,6.0,False,1.0,False,5.0,0.556,0.167,0.972,0.571,0.483,True,False,True,,
KDDCup09-Upselling_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,2.0,2.0,0.999,False,True,2.0,False,1.0,False,1.0,0.5,0.5,0.497,1.005,0.0,False,True,False,,
KDDCup09-Upselling_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,18.0,2.0,0.826,False,False,2.0,False,1.0,False,2.0,0.513,0.5,0.497,1.032,0.0,True,False,False,,
KDDCup09-Upselling_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,2.0,2.0,0.999,False,True,2.0,False,1.0,False,1.0,0.5,0.5,0.497,1.005,0.0,False,True,False,,
KDDCup09-Upselling_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,2.0,2.0,0.999,False,True,2.0,False,1.0,False,1.0,0.5,0.5,0.497,1.005,0.0,False,True,False,,
KDDCup09-Upselling_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,2.0,2.0,0.972,False,True,2.0,False,1.0,False,2.0,0.493,0.5,0.497,0.992,0.0,False,True,False,,
KDDCup09-Upselling_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,2.0,2.0,0.994,False,True,2.0,False,1.0,False,2.0,0.499,0.5,0.497,1.003,0.0,False,True,False,,
ozone-level-8hr_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,2.0,2.0,0.656,False,False,2.0,False,1.0,False,2.0,0.309,0.5,0.5,0.619,0.0,False,False,False,,
ozone-level-8hr_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,2.0,2.0,0.978,False,True,2.0,False,1.0,False,2.0,0.493,0.5,0.5,0.987,0.0,False,True,False,,
ozone-level-8hr_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,2.0,2.0,0.532,False,False,2.0,False,1.0,False,2.0,0.744,0.5,0.5,1.488,0.0,True,False,False,,
ozone-level-8hr_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,2.0,2.0,0.775,False,False,2.0,False,1.0,False,2.0,0.449,0.5,0.5,0.899,0.0,False,False,False,,
ozone-level-8hr_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,2.0,2.0,0.619,False,False,2.0,False,1.0,False,2.0,0.291,0.5,0.5,0.581,0.0,False,False,False,,
ozone-level-8hr_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,2.0,2.0,0.596,False,False,2.0,False,1.0,False,2.0,0.348,0.5,0.5,0.696,0.0,False,False,False,,
MiniBooNE,kmeans,2.0,2.0,0.998,False,True,2.0,False,1.0,False,2.0,0.502,0.5,0.932,0.539,0.005,False,True,True,,
MiniBooNE,dbscan,,,,,,,,,,,,,,,,,,,True,bad allocation
MiniBooNE,agg,,,,,,,,,,,,,,,,,,,True,"Unable to allocate 12.7 GiB for an array with shape (1705134003,) and data type float64"
MiniBooNE,gmm,2.0,2.0,0.956,False,True,2.0,False,1.0,False,2.0,0.527,0.5,0.932,0.565,0.062,True,False,True,,
MiniBooNE,autoenc,2.0,2.0,0.998,False,True,2.0,False,1.0,False,2.0,0.502,0.5,0.932,0.539,0.005,False,True,True,,
MiniBooNE,dictlearn,2.0,2.0,0.757,False,False,2.0,False,1.0,False,2.0,0.649,0.5,0.932,0.697,0.345,True,False,True,,
mfeat-fourier,kmeans,10.0,10.0,0.149,False,False,10.0,False,1.0,False,10.0,0.595,0.1,0.857,0.694,0.653,True,False,True,,
mfeat-fourier,dbscan,5.0,10.0,0.976,True,True,5.0,True,0.978,False,3.0,0.102,0.1,0.857,0.12,0.003,False,True,True,,
mfeat-fourier,agg,10.0,10.0,0.188,False,False,10.0,False,1.0,False,10.0,0.537,0.1,0.857,0.627,0.578,True,False,True,,
mfeat-fourier,gmm,10.0,10.0,0.127,False,False,10.0,False,1.0,False,10.0,0.547,0.1,0.857,0.638,0.591,True,False,True,,
mfeat-fourier,autoenc,10.0,10.0,0.186,False,False,10.0,False,1.0,False,10.0,0.6,0.1,0.857,0.7,0.66,True,False,True,,
mfeat-fourier,dictlearn,10.0,10.0,0.176,False,False,10.0,False,1.0,False,10.0,0.447,0.1,0.857,0.522,0.459,True,False,True,,
CostaMadre1,kmeans,2.0,2.0,0.852,False,False,2.0,False,1.0,False,2.0,0.606,0.5,0.5,1.212,0.0,True,False,False,,
CostaMadre1,dbscan,2.0,2.0,0.847,False,False,2.0,False,1.0,False,2.0,0.534,0.5,0.5,1.067,0.0,True,False,False,,
CostaMadre1,agg,2.0,2.0,0.775,False,False,2.0,False,1.0,False,2.0,0.567,0.5,0.5,1.135,0.0,True,False,False,,
CostaMadre1,gmm,2.0,2.0,0.852,False,False,2.0,False,1.0,False,2.0,0.606,0.5,0.5,1.212,0.0,True,False,False,,
CostaMadre1,autoenc,2.0,2.0,0.864,False,False,2.0,False,1.0,False,2.0,0.615,0.5,0.5,1.231,0.0,True,False,False,,
CostaMadre1,dictlearn,2.0,2.0,0.733,False,False,2.0,False,1.0,False,2.0,0.548,0.5,0.5,1.096,0.0,True,False,False,,
segment,kmeans,7.0,7.0,0.32,False,False,7.0,False,1.0,False,7.0,0.524,0.143,0.922,0.568,0.489,True,False,True,,
segment,dbscan,13.0,7.0,0.567,False,False,7.0,False,1.0,False,7.0,0.396,0.143,0.922,0.43,0.325,True,False,True,,
segment,agg,7.0,7.0,0.357,False,False,7.0,False,1.0,False,7.0,0.517,0.143,0.922,0.561,0.481,True,False,True,,
segment,gmm,7.0,7.0,0.241,False,False,7.0,False,1.0,False,7.0,0.641,0.143,0.922,0.695,0.639,True,False,True,,
segment,autoenc,7.0,7.0,0.35,False,False,7.0,False,1.0,False,7.0,0.552,0.143,0.922,0.599,0.525,True,False,True,,
segment,dictlearn,7.0,7.0,0.581,False,False,7.0,False,1.0,False,7.0,0.353,0.143,0.922,0.383,0.269,True,False,True,,
robert_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,10.0,10.0,0.122,False,False,10.0,False,1.0,False,10.0,0.174,0.1,0.349,0.498,0.297,True,False,True,,
robert_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,10.0,10.0,0.122,False,False,10.0,False,1.0,False,10.0,0.174,0.1,0.349,0.498,0.297,True,False,True,,
robert_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,10.0,10.0,0.212,False,False,10.0,False,1.0,False,10.0,0.212,0.1,0.349,0.608,0.451,True,False,True,,
robert_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,10.0,10.0,0.122,False,False,10.0,False,1.0,False,10.0,0.191,0.1,0.349,0.547,0.365,True,False,True,,
robert_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,10.0,10.0,0.142,False,False,10.0,False,1.0,False,10.0,0.186,0.1,0.349,0.535,0.348,True,False,True,,
robert_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,10.0,10.0,0.124,False,False,10.0,False,1.0,False,10.0,0.143,0.1,0.349,0.41,0.173,True,False,True,,
pendigits,kmeans,10.0,10.0,0.219,False,False,10.0,False,1.0,False,10.0,0.684,0.1,0.989,0.691,0.657,True,False,True,,
pendigits,dbscan,17.0,10.0,0.616,False,False,10.0,False,1.0,False,10.0,0.304,0.1,0.989,0.308,0.23,True,False,True,,
pendigits,agg,,,,,,,,,,,,,,,,,,,True,unable to allocate array data.
pendigits,gmm,10.0,10.0,0.146,False,False,10.0,False,1.0,False,10.0,0.814,0.1,0.989,0.823,0.803,True,False,True,,
pendigits,autoenc,10.0,10.0,0.217,False,False,10.0,False,1.0,False,10.0,0.681,0.1,0.989,0.688,0.653,True,False,True,,
pendigits,dictlearn,10.0,10.0,0.188,False,False,10.0,False,1.0,False,10.0,0.567,0.1,0.989,0.573,0.525,True,False,True,,
vehicle_reproduced,kmeans,4.0,4.0,0.386,False,False,4.0,False,1.0,False,3.0,0.39,0.25,0.737,0.529,0.287,True,False,True,,
vehicle_reproduced,dbscan,2.0,4.0,0.988,True,True,2.0,True,1.0,False,2.0,0.256,0.25,0.737,0.347,0.012,False,True,True,,
vehicle_reproduced,agg,4.0,4.0,0.503,False,False,4.0,False,1.0,False,3.0,0.388,0.25,0.737,0.526,0.283,True,False,True,,
vehicle_reproduced,gmm,4.0,4.0,0.355,False,False,4.0,False,1.0,False,4.0,0.383,0.25,0.737,0.52,0.274,True,False,True,,
vehicle_reproduced,autoenc,4.0,4.0,0.388,False,False,4.0,False,1.0,False,3.0,0.378,0.25,0.737,0.513,0.263,True,False,True,,
vehicle_reproduced,dictlearn,4.0,4.0,0.351,False,False,4.0,False,1.0,False,4.0,0.345,0.25,0.737,0.468,0.195,True,False,True,,
gas-drift,kmeans,6.0,6.0,0.457,False,False,6.0,False,1.0,False,5.0,0.352,0.167,0.995,0.353,0.223,True,False,True,,
gas-drift,dbscan,95.0,6.0,0.668,False,False,6.0,False,1.0,False,6.0,0.272,0.167,0.995,0.274,0.127,True,False,True,,
gas-drift,agg,,,,,,,,,,,,,,,,,,,True,"Unable to allocate 59.0 MiB for an array with shape (61910628,) and data type bool"
gas-drift,gmm,6.0,6.0,0.381,False,False,6.0,False,1.0,False,5.0,0.427,0.167,0.995,0.429,0.314,True,False,True,,
gas-drift,autoenc,6.0,6.0,0.525,False,False,6.0,False,1.0,False,6.0,0.349,0.167,0.995,0.351,0.22,True,False,True,,
gas-drift,dictlearn,6.0,6.0,0.43,False,False,6.0,False,1.0,False,5.0,0.383,0.167,0.995,0.385,0.261,True,False,True,,
robot-failures-lp5,kmeans,5.0,5.0,0.962,False,True,5.0,False,1.0,False,1.0,0.2,0.2,0.7,0.286,0.0,False,True,True,,
robot-failures-lp5,dbscan,5.0,5.0,0.962,False,True,5.0,False,1.0,False,1.0,0.2,0.2,0.7,0.286,0.0,False,True,True,,
robot-failures-lp5,agg,5.0,5.0,0.954,False,True,5.0,False,1.0,False,1.0,0.2,0.2,0.7,0.286,0.0,False,True,True,,
robot-failures-lp5,gmm,5.0,5.0,0.885,False,False,5.0,False,1.0,False,1.0,0.2,0.2,0.7,0.286,0.0,False,True,True,,
robot-failures-lp5,autoenc,5.0,5.0,0.931,False,True,5.0,False,1.0,False,1.0,0.2,0.2,0.7,0.286,0.0,False,True,True,,
robot-failures-lp5,dictlearn,5.0,5.0,0.504,False,False,5.0,False,1.0,False,5.0,0.35,0.2,0.7,0.5,0.3,True,False,True,,
eucalyptus_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,5.0,5.0,0.379,False,False,5.0,False,1.0,False,5.0,0.274,0.2,0.644,0.426,0.167,True,False,True,,
eucalyptus_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,13.0,5.0,0.454,False,False,5.0,False,1.0,False,5.0,0.361,0.2,0.644,0.56,0.363,True,False,True,,
eucalyptus_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,5.0,5.0,0.575,False,False,5.0,False,1.0,False,5.0,0.361,0.2,0.644,0.56,0.362,True,False,True,,
eucalyptus_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,5.0,5.0,0.491,False,False,5.0,False,1.0,False,5.0,0.312,0.2,0.644,0.484,0.252,True,False,True,,
eucalyptus_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,5.0,5.0,0.287,False,False,5.0,False,1.0,False,5.0,0.425,0.2,0.644,0.659,0.506,True,False,True,,
eucalyptus_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,5.0,5.0,0.42,False,False,5.0,False,1.0,False,5.0,0.33,0.2,0.644,0.512,0.292,True,False,True,,
first-order-theorem-proving_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,6.0,6.0,0.417,False,False,6.0,False,1.0,False,6.0,0.199,0.167,0.4,0.497,0.138,True,False,True,,
first-order-theorem-proving_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,8.0,6.0,0.879,False,False,6.0,False,1.0,False,5.0,0.192,0.167,0.4,0.48,0.109,True,False,True,,
first-order-theorem-proving_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,6.0,6.0,0.616,False,False,6.0,False,1.0,False,6.0,0.212,0.167,0.4,0.531,0.195,True,False,True,,
first-order-theorem-proving_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,6.0,6.0,0.364,False,False,6.0,False,1.0,False,6.0,0.256,0.167,0.4,0.641,0.384,True,False,True,,
first-order-theorem-proving_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,6.0,6.0,0.576,False,False,6.0,False,1.0,False,6.0,0.178,0.167,0.4,0.445,0.049,True,False,True,,
first-order-theorem-proving_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,6.0,6.0,0.339,False,False,6.0,False,1.0,False,6.0,0.179,0.167,0.4,0.448,0.053,True,False,True,,
QSAR_Bioconcentration_classification,kmeans,3.0,3.0,0.377,False,False,3.0,False,1.0,False,3.0,0.352,0.333,0.569,0.618,0.077,True,False,True,,
QSAR_Bioconcentration_classification,dbscan,2.0,3.0,0.756,True,False,2.0,True,1.0,False,2.0,0.318,0.333,0.569,0.558,-0.067,False,False,True,,
QSAR_Bioconcentration_classification,agg,3.0,3.0,0.404,False,False,3.0,False,1.0,False,3.0,0.425,0.333,0.569,0.747,0.389,True,False,True,,
QSAR_Bioconcentration_classification,gmm,3.0,3.0,0.509,False,False,3.0,False,1.0,False,3.0,0.353,0.333,0.569,0.619,0.081,True,False,True,,
QSAR_Bioconcentration_classification,autoenc,3.0,3.0,0.506,False,False,3.0,False,1.0,False,3.0,0.309,0.333,0.569,0.542,-0.104,False,False,True,,
QSAR_Bioconcentration_classification,dictlearn,3.0,3.0,0.711,False,False,3.0,False,1.0,False,3.0,0.401,0.333,0.569,0.705,0.288,True,False,True,,
wall-robot-navigation,kmeans,4.0,4.0,0.378,False,False,4.0,False,1.0,False,4.0,0.482,0.25,0.988,0.488,0.314,True,False,True,,
wall-robot-navigation,dbscan,12.0,4.0,0.971,False,True,4.0,False,1.0,False,4.0,0.253,0.25,0.988,0.256,0.004,False,True,True,,
wall-robot-navigation,agg,4.0,4.0,0.455,False,False,4.0,False,1.0,False,4.0,0.458,0.25,0.988,0.464,0.282,True,False,True,,
wall-robot-navigation,gmm,4.0,4.0,0.341,False,False,4.0,False,1.0,False,4.0,0.417,0.25,0.988,0.422,0.226,True,False,True,,
wall-robot-navigation,autoenc,4.0,4.0,0.52,False,False,4.0,False,1.0,False,4.0,0.452,0.25,0.988,0.458,0.274,True,False,True,,
wall-robot-navigation,dictlearn,4.0,4.0,0.304,False,False,4.0,False,1.0,False,4.0,0.434,0.25,0.988,0.439,0.249,True,False,True,,
Fashion-MNIST_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,10.0,10.0,0.158,False,False,10.0,False,1.0,False,10.0,0.5,0.1,0.785,0.637,0.584,True,False,True,,
Fashion-MNIST_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,2.0,10.0,0.958,True,True,2.0,True,1.0,False,2.0,0.133,0.1,0.785,0.169,0.047,True,False,True,,
Fashion-MNIST_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,10.0,10.0,0.212,False,False,10.0,False,1.0,False,9.0,0.525,0.1,0.785,0.669,0.62,True,False,True,,
Fashion-MNIST_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,10.0,10.0,0.171,False,False,10.0,False,1.0,False,10.0,0.51,0.1,0.785,0.65,0.599,True,False,True,,
Fashion-MNIST_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,10.0,10.0,0.184,False,False,10.0,False,1.0,False,8.0,0.492,0.1,0.785,0.627,0.573,True,False,True,,
Fashion-MNIST_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,10.0,10.0,0.203,False,False,10.0,False,1.0,False,9.0,0.525,0.1,0.785,0.669,0.62,True,False,True,,
Advanced_IoT_Dataset,kmeans,6.0,6.0,0.225,False,False,6.0,False,1.0,False,6.0,0.501,0.167,1.0,0.501,0.401,True,False,True,,
Advanced_IoT_Dataset,dbscan,25.0,6.0,0.057,False,False,6.0,False,1.0,False,6.0,0.435,0.167,1.0,0.435,0.322,True,False,True,,
Advanced_IoT_Dataset,agg,,,,,,,,,,,,,,,,,,,True,"Unable to allocate 2.15 GiB for an array with shape (287988000,) and data type float64"
Advanced_IoT_Dataset,gmm,6.0,6.0,0.273,False,False,6.0,False,1.0,False,6.0,0.56,0.167,1.0,0.56,0.472,True,False,True,,
Advanced_IoT_Dataset,autoenc,6.0,6.0,0.222,False,False,6.0,False,1.0,False,6.0,0.669,0.167,1.0,0.669,0.603,True,False,True,,
Advanced_IoT_Dataset,dictlearn,6.0,6.0,0.277,False,False,6.0,False,1.0,False,6.0,0.378,0.167,1.0,0.378,0.253,True,False,True,,
eucalyptus,kmeans,5.0,5.0,0.379,False,False,5.0,False,1.0,False,5.0,0.274,0.2,0.644,0.426,0.167,True,False,True,,
eucalyptus,dbscan,13.0,5.0,0.454,False,False,5.0,False,1.0,False,5.0,0.361,0.2,0.644,0.56,0.363,True,False,True,,
eucalyptus,agg,5.0,5.0,0.575,False,False,5.0,False,1.0,False,5.0,0.361,0.2,0.644,0.56,0.362,True,False,True,,
eucalyptus,gmm,5.0,5.0,0.491,False,False,5.0,False,1.0,False,5.0,0.312,0.2,0.644,0.484,0.252,True,False,True,,
eucalyptus,autoenc,5.0,5.0,0.287,False,False,5.0,False,1.0,False,5.0,0.425,0.2,0.644,0.659,0.506,True,False,True,,
eucalyptus,dictlearn,5.0,5.0,0.42,False,False,5.0,False,1.0,False,5.0,0.33,0.2,0.644,0.512,0.292,True,False,True,,
dilbert_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,5.0,5.0,0.357,False,False,5.0,False,1.0,False,5.0,0.322,0.2,0.847,0.38,0.188,True,False,True,,
dilbert_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,4.0,5.0,0.976,True,True,4.0,True,1.0,False,3.0,0.208,0.2,0.847,0.245,0.012,False,True,True,,
dilbert_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,5.0,5.0,0.34,False,False,5.0,False,1.0,False,5.0,0.328,0.2,0.847,0.387,0.197,True,False,True,,
dilbert_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,5.0,5.0,0.351,False,False,5.0,False,1.0,False,5.0,0.354,0.2,0.847,0.418,0.238,True,False,True,,
dilbert_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,5.0,5.0,0.436,False,False,5.0,False,1.0,False,5.0,0.31,0.2,0.847,0.366,0.17,True,False,True,,
dilbert_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,5.0,5.0,0.483,False,False,5.0,False,1.0,False,5.0,0.27,0.2,0.847,0.319,0.109,True,False,True,,
mfeat-factors_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,10.0,10.0,0.151,False,False,10.0,False,1.0,False,10.0,0.825,0.1,0.963,0.857,0.841,True,False,True,,
mfeat-factors_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,2.0,10.0,0.993,True,True,2.0,True,1.0,False,2.0,0.102,0.1,0.963,0.106,0.003,False,True,True,,
mfeat-factors_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,10.0,10.0,0.154,False,False,10.0,False,1.0,False,10.0,0.8,0.1,0.963,0.831,0.812,True,False,True,,
mfeat-factors_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,10.0,10.0,0.152,False,False,10.0,False,1.0,False,10.0,0.742,0.1,0.963,0.771,0.745,True,False,True,,
mfeat-factors_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,10.0,10.0,0.189,False,False,10.0,False,1.0,False,10.0,0.735,0.1,0.963,0.764,0.736,True,False,True,,
mfeat-factors_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,10.0,10.0,0.163,False,False,10.0,False,1.0,False,10.0,0.68,0.1,0.963,0.706,0.672,True,False,True,,
Credit_Risk_Modeling,kmeans,4.0,4.0,0.534,False,False,4.0,False,1.0,False,4.0,0.326,0.25,0.962,0.338,0.106,True,False,True,,
Credit_Risk_Modeling,dbscan,,,,,,,,,,,,,,,,,,,True,bad allocation
Credit_Risk_Modeling,agg,,,,,,,,,,,,,,,,,,,True,"Unable to allocate 6.28 GiB for an array with shape (843269778,) and data type float64"
Credit_Risk_Modeling,gmm,4.0,4.0,0.482,False,False,4.0,False,1.0,False,4.0,0.33,0.25,0.962,0.343,0.112,True,False,True,,
Credit_Risk_Modeling,autoenc,4.0,4.0,0.692,False,False,4.0,False,1.0,False,4.0,0.284,0.25,0.962,0.295,0.048,True,False,True,,
Credit_Risk_Modeling,dictlearn,4.0,4.0,0.401,False,False,4.0,False,1.0,False,4.0,0.337,0.25,0.962,0.35,0.122,True,False,True,,
pc4_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,2.0,2.0,0.877,False,False,2.0,False,1.0,False,2.0,0.566,0.5,0.711,0.797,0.314,True,False,True,,
pc4_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,5.0,2.0,0.874,False,False,2.0,False,1.0,False,2.0,0.496,0.5,0.711,0.699,-0.018,False,True,True,,
pc4_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,2.0,2.0,0.756,False,False,2.0,False,1.0,False,2.0,0.638,0.5,0.711,0.899,0.658,True,False,True,,
pc4_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,2.0,2.0,0.683,False,False,2.0,False,1.0,False,2.0,0.637,0.5,0.711,0.897,0.652,True,False,True,,
pc4_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,2.0,2.0,0.802,False,False,2.0,False,1.0,False,2.0,0.582,0.5,0.711,0.82,0.392,True,False,True,,
pc4_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,2.0,2.0,0.89,False,False,2.0,False,1.0,False,2.0,0.526,0.5,0.711,0.741,0.125,True,False,True,,
volkert_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,10.0,10.0,0.264,False,False,10.0,False,1.0,False,10.0,0.278,0.1,0.439,0.633,0.525,True,False,True,,
volkert_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,2.0,10.0,0.994,True,True,2.0,True,1.0,False,1.0,0.1,0.1,0.439,0.228,0.0,False,True,True,,
