dataset,method,n_clusters,n_classes,largest_cluster_frac,cluster_collapse,cluster_degenerate,unique_mapped_classes,mapping_collapse,rf_train_acc_on_pseudo,rf_underfit_pseudo,unique_predicted_classes,acc,majority_baseline,random_baseline,gt_acc,lse_ratio,lse_lift,beats_majority,matches_majority,gt_beats_majority
cmc_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,3,3,0.734,False,False,3,False,1.0,False,3,0.383,0.427,0.333,0.471,0.813,-1.0,False,False,False
cmc_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,3,3,0.441,False,False,3,False,1.0,False,3,0.369,0.427,0.333,0.471,0.784,-1.308,False,False,False
cmc_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,17,3,0.18,False,False,3,False,1.0,False,3,0.478,0.427,0.333,0.471,1.014,1.154,True,False,False
cmc_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,3,3,0.497,False,False,3,False,1.0,False,3,0.363,0.427,0.333,0.471,0.77,-1.462,False,False,False
cmc_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,3,3,0.459,False,False,3,False,1.0,False,3,0.369,0.427,0.333,0.471,0.784,-1.308,False,False,False
cmc_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,3,3,0.421,False,False,3,False,1.0,False,3,0.366,0.427,0.333,0.471,0.777,-1.385,False,False,False
cmc_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,3,3,0.734,False,False,3,False,1.0,False,3,0.383,0.427,0.333,0.471,0.813,-1.0,False,False,False
synthetic_control,kmeans,6,6,0.323,False,False,6,False,1.0,False,6,0.558,0.167,0.167,1.0,0.558,0.47,True,False,True
synthetic_control,dbscan,4,6,0.833,True,False,4,True,1.0,False,4,0.225,0.167,0.167,1.0,0.225,0.07,True,False,True
synthetic_control,agg,6,6,0.331,False,False,6,False,1.0,False,6,0.7,0.167,0.167,1.0,0.7,0.64,True,False,True
synthetic_control,gmm,6,6,0.287,False,False,6,False,1.0,False,6,0.658,0.167,0.167,1.0,0.658,0.59,True,False,True
synthetic_control,autoenc,6,6,0.31,False,False,6,False,1.0,False,6,0.558,0.167,0.167,1.0,0.558,0.47,True,False,True
synthetic_control,dictlearn,6,6,0.41,False,False,6,False,1.0,False,6,0.4,0.167,0.167,1.0,0.4,0.28,True,False,True
LED-display-domain-7digit,kmeans,10,10,0.193,False,False,10,False,1.0,False,10,0.58,0.11,0.1,0.7,0.829,0.797,True,False,True
LED-display-domain-7digit,dbscan,17,10,0.207,False,False,10,False,1.0,False,10,0.38,0.11,0.1,0.7,0.543,0.458,True,False,True
LED-display-domain-7digit,agg,10,10,0.155,False,False,10,False,1.0,False,10,0.52,0.11,0.1,0.7,0.743,0.695,True,False,True
LED-display-domain-7digit,gmm,10,10,0.147,False,False,10,False,1.0,False,10,0.54,0.11,0.1,0.7,0.771,0.729,True,False,True
LED-display-domain-7digit,autoenc,10,10,0.172,False,False,10,False,1.0,False,10,0.53,0.11,0.1,0.7,0.757,0.712,True,False,True
LED-display-domain-7digit,dictlearn,10,10,0.15,False,False,10,False,1.0,False,10,0.57,0.11,0.1,0.7,0.814,0.78,True,False,True
thyroid-allbp,kmeans,5,5,0.436,False,False,5,False,1.0,False,5,0.45,0.584,0.2,0.639,0.704,-2.419,False,False,True
thyroid-allbp,dbscan,4,5,0.984,True,True,4,True,1.0,False,2,0.582,0.584,0.2,0.639,0.911,-0.032,False,True,True
thyroid-allbp,agg,5,5,0.529,False,False,5,False,1.0,False,5,0.323,0.584,0.2,0.639,0.506,-4.71,False,False,True
thyroid-allbp,gmm,5,5,0.614,False,False,5,False,1.0,False,4,0.439,0.584,0.2,0.639,0.687,-2.613,False,False,True
thyroid-allbp,autoenc,5,5,0.564,False,False,5,False,1.0,False,5,0.48,0.584,0.2,0.639,0.751,-1.871,False,False,True
thyroid-allbp,dictlearn,5,5,0.484,False,False,5,False,1.0,False,5,0.423,0.584,0.2,0.639,0.662,-2.903,False,False,True
visualizing_livestock,kmeans,5,5,0.663,False,False,5,False,1.0,False,5,0.308,0.192,0.2,0.308,1.0,1.0,True,False,True
visualizing_livestock,dbscan,2,5,0.885,True,False,2,True,1.0,False,2,0.346,0.192,0.2,0.308,1.125,1.333,True,False,True
visualizing_livestock,agg,5,5,0.846,False,False,5,False,1.0,False,5,0.231,0.192,0.2,0.308,0.75,0.333,True,False,True
visualizing_livestock,gmm,5,5,0.471,False,False,5,False,1.0,False,5,0.385,0.192,0.2,0.308,1.25,1.667,True,False,True
visualizing_livestock,autoenc,5,5,0.837,False,False,5,False,1.0,False,5,0.269,0.192,0.2,0.308,0.875,0.667,True,False,True
visualizing_livestock,dictlearn,1,5,1.0,True,True,1,True,1.0,False,1,0.192,0.192,0.2,0.308,0.625,0.0,False,True,True
Multiclass_Classification_for_Corporate_Credit_Ratings,kmeans,10,10,0.169,False,False,10,False,1.0,False,10,0.369,0.1,0.1,0.786,0.469,0.392,True,False,True
Multiclass_Classification_for_Corporate_Credit_Ratings,dbscan,3,10,0.985,True,True,3,True,1.0,False,3,0.107,0.1,0.1,0.786,0.136,0.01,False,True,True
Multiclass_Classification_for_Corporate_Credit_Ratings,agg,10,10,0.231,False,False,10,False,1.0,False,10,0.375,0.1,0.1,0.786,0.477,0.401,True,False,True
Multiclass_Classification_for_Corporate_Credit_Ratings,gmm,10,10,0.187,False,False,10,False,1.0,False,10,0.589,0.1,0.1,0.786,0.749,0.713,True,False,True
Multiclass_Classification_for_Corporate_Credit_Ratings,autoenc,10,10,0.173,False,False,10,False,1.0,False,10,0.373,0.1,0.1,0.786,0.475,0.398,True,False,True
Multiclass_Classification_for_Corporate_Credit_Ratings,dictlearn,10,10,0.148,False,False,10,False,1.0,False,10,0.336,0.1,0.1,0.786,0.427,0.344,True,False,True
cardiotocography,kmeans,3,3,0.485,False,False,3,False,1.0,False,3,0.627,0.779,0.333,0.981,0.639,-0.756,False,False,True
cardiotocography,dbscan,11,3,0.611,False,False,3,False,1.0,False,3,0.901,0.779,0.333,0.981,0.919,0.605,True,False,True
cardiotocography,agg,3,3,0.365,False,False,3,False,1.0,False,3,0.46,0.779,0.333,0.981,0.469,-1.581,False,False,True
cardiotocography,gmm,3,3,0.452,False,False,3,False,1.0,False,3,0.617,0.779,0.333,0.981,0.629,-0.802,False,False,True
cardiotocography,autoenc,3,3,0.391,False,False,3,False,1.0,False,3,0.472,0.779,0.333,0.981,0.481,-1.523,False,False,True
cardiotocography,dictlearn,3,3,0.462,False,False,3,False,1.0,False,3,0.486,0.779,0.333,0.981,0.495,-1.453,False,False,True
iriiiiiis,kmeans,3,3,0.408,False,False,3,False,1.0,False,3,0.8,0.333,0.333,0.9,0.889,0.824,True,False,True
iriiiiiis,dbscan,2,3,0.667,True,False,2,True,1.0,False,2,0.667,0.333,0.333,0.9,0.741,0.588,True,False,True
iriiiiiis,agg,3,3,0.442,False,False,3,False,1.0,False,3,0.8,0.333,0.333,0.9,0.889,0.824,True,False,True
iriiiiiis,gmm,3,3,0.342,False,False,3,False,1.0,False,3,0.933,0.333,0.333,0.9,1.037,1.059,True,False,True
iriiiiiis,autoenc,3,3,0.375,False,False,3,False,1.0,False,3,0.833,0.333,0.333,0.9,0.926,0.882,True,False,True
iriiiiiis,dictlearn,3,3,0.567,False,False,3,False,1.0,False,3,0.4,0.333,0.333,0.9,0.444,0.118,True,False,True
shuttle_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,5,5,0.657,False,False,5,False,1.0,False,4,0.752,0.785,0.2,0.998,0.754,-0.153,False,False,True
shuttle_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,6,5,0.934,False,True,5,False,1.0,False,5,0.823,0.785,0.2,0.998,0.825,0.176,True,False,True
shuttle_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,5,5,0.611,False,False,5,False,1.0,False,4,0.713,0.785,0.2,0.998,0.714,-0.341,False,False,True
shuttle_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,5,5,0.546,False,False,5,False,1.0,False,4,0.642,0.785,0.2,0.998,0.644,-0.671,False,False,True
shuttle_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,5,5,0.734,False,False,5,False,1.0,False,3,0.735,0.785,0.2,0.998,0.737,-0.235,False,False,True
shuttle_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,5,5,0.466,False,False,5,False,1.0,False,4,0.345,0.785,0.2,0.998,0.346,-2.071,False,False,True
heart-h,kmeans,5,5,0.464,False,False,5,False,1.0,False,3,0.458,0.644,0.2,0.661,0.692,-11.0,False,False,False
heart-h,dbscan,3,5,0.889,True,False,3,True,1.0,False,2,0.644,0.644,0.2,0.661,0.974,0.0,False,True,False
heart-h,agg,5,5,0.57,False,False,5,False,1.0,False,3,0.627,0.644,0.2,0.661,0.949,-1.0,False,False,False
heart-h,gmm,5,5,0.515,False,False,5,False,1.0,False,4,0.559,0.644,0.2,0.661,0.846,-5.0,False,False,False
heart-h,autoenc,5,5,0.557,False,False,5,False,1.0,False,2,0.661,0.644,0.2,0.661,1.0,1.0,True,False,False
heart-h,dictlearn,5,5,0.885,False,False,5,False,1.0,False,2,0.661,0.644,0.2,0.661,1.0,1.0,True,False,False
seeds,kmeans,3,3,0.345,False,False,3,False,1.0,False,3,0.929,0.333,0.333,0.905,1.026,1.042,True,False,True
seeds,dbscan,3,3,0.673,False,False,3,False,1.0,False,2,0.667,0.333,0.333,0.905,0.737,0.583,True,False,True
seeds,agg,3,3,0.423,False,False,3,False,1.0,False,3,0.905,0.333,0.333,0.905,1.0,1.0,True,False,True
seeds,gmm,3,3,0.387,False,False,3,False,1.0,False,3,0.857,0.333,0.333,0.905,0.947,0.917,True,False,True
seeds,autoenc,3,3,0.351,False,False,3,False,1.0,False,3,0.929,0.333,0.333,0.905,1.026,1.042,True,False,True
seeds,dictlearn,3,3,0.512,False,False,3,False,1.0,False,3,0.667,0.333,0.333,0.905,0.737,0.583,True,False,True
CPMP-2015-runtime-classification,kmeans,4,4,0.466,False,False,4,False,1.0,False,4,0.5,0.396,0.25,0.443,1.128,2.2,True,False,False
CPMP-2015-runtime-classification,dbscan,5,4,0.485,False,False,4,False,1.0,False,4,0.528,0.396,0.25,0.443,1.191,2.8,True,False,False
CPMP-2015-runtime-classification,agg,4,4,0.428,False,False,4,False,1.0,False,4,0.415,0.396,0.25,0.443,0.936,0.4,True,False,False
CPMP-2015-runtime-classification,gmm,4,4,0.485,False,False,4,False,1.0,False,4,0.519,0.396,0.25,0.443,1.17,2.6,True,False,False
CPMP-2015-runtime-classification,autoenc,4,4,0.485,False,False,4,False,1.0,False,4,0.509,0.396,0.25,0.443,1.149,2.4,True,False,False
CPMP-2015-runtime-classification,dictlearn,4,4,0.485,False,False,4,False,1.0,False,4,0.377,0.396,0.25,0.443,0.851,-0.4,False,False,False
robert_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,10,10,0.114,False,False,10,False,1.0,False,10,0.217,0.105,0.1,0.34,0.64,0.479,True,False,True
robert_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,10,10,0.114,False,False,10,False,1.0,False,10,0.217,0.105,0.1,0.34,0.64,0.479,True,False,True
robert_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,10,10,0.177,False,False,10,False,1.0,False,10,0.168,0.105,0.1,0.34,0.493,0.266,True,False,True
robert_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,10,10,0.124,False,False,10,False,1.0,False,10,0.185,0.105,0.1,0.34,0.544,0.34,True,False,True
robert_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,10,10,0.123,False,False,10,False,1.0,False,10,0.198,0.105,0.1,0.34,0.581,0.394,True,False,True
robert_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,10,10,0.175,False,False,10,False,1.0,False,10,0.125,0.105,0.1,0.34,0.368,0.085,True,False,True
hayes-roth,kmeans,3,3,0.406,False,False,3,False,1.0,False,3,0.344,0.406,0.333,0.844,0.407,-0.143,False,False,True
hayes-roth,dbscan,3,3,0.453,False,False,3,False,1.0,False,3,0.312,0.406,0.333,0.844,0.37,-0.214,False,False,True
hayes-roth,agg,3,3,0.633,False,False,3,False,1.0,False,3,0.312,0.406,0.333,0.844,0.37,-0.214,False,False,True
hayes-roth,gmm,3,3,0.445,False,False,3,False,1.0,False,3,0.312,0.406,0.333,0.844,0.37,-0.214,False,False,True
hayes-roth,autoenc,3,3,0.414,False,False,3,False,1.0,False,3,0.344,0.406,0.333,0.844,0.407,-0.143,False,False,True
hayes-roth,dictlearn,3,3,0.508,False,False,3,False,1.0,False,3,0.406,0.406,0.333,0.844,0.481,0.0,False,True,True
Touch2,kmeans,8,8,0.335,False,False,8,False,1.0,False,7,0.472,0.17,0.125,0.906,0.521,0.41,True,False,True
Touch2,dbscan,2,8,0.967,True,True,2,True,1.0,False,1,0.17,0.17,0.125,0.906,0.187,0.0,False,True,True
Touch2,agg,8,8,0.387,False,False,8,False,1.0,False,6,0.453,0.17,0.125,0.906,0.5,0.385,True,False,True
Touch2,gmm,8,8,0.297,False,False,8,False,1.0,False,6,0.491,0.17,0.125,0.906,0.542,0.436,True,False,True
Touch2,autoenc,8,8,0.307,False,False,8,False,1.0,False,6,0.434,0.17,0.125,0.906,0.479,0.359,True,False,True
Touch2,dictlearn,8,8,0.278,False,False,8,False,1.0,False,7,0.377,0.17,0.125,0.906,0.417,0.282,True,False,True
Apple_Stock_Price_Trends_(2014-2023),kmeans,3,3,0.383,False,False,3,False,1.0,False,3,0.367,0.379,0.333,0.339,1.082,0.0,False,False,False
Apple_Stock_Price_Trends_(2014-2023),dbscan,3,3,0.656,False,False,3,False,1.0,False,3,0.367,0.379,0.333,0.339,1.082,0.0,False,False,False
Apple_Stock_Price_Trends_(2014-2023),agg,3,3,0.379,False,False,3,False,1.0,False,3,0.369,0.379,0.333,0.339,1.088,0.0,False,True,False
Apple_Stock_Price_Trends_(2014-2023),gmm,3,3,0.419,False,False,3,False,1.0,False,3,0.387,0.379,0.333,0.339,1.14,0.0,False,True,False
Apple_Stock_Price_Trends_(2014-2023),autoenc,3,3,0.387,False,False,3,False,1.0,False,3,0.375,0.379,0.333,0.339,1.105,0.0,False,True,False
Apple_Stock_Price_Trends_(2014-2023),dictlearn,3,3,0.413,False,False,3,False,1.0,False,3,0.333,0.379,0.333,0.339,0.982,0.0,False,False,False
Estimation_of_Obesity_Levels,kmeans,7,7,0.178,False,False,7,False,1.0,False,7,0.418,0.165,0.143,0.953,0.439,0.321,True,False,True
Estimation_of_Obesity_Levels,dbscan,2,7,0.996,True,True,2,True,1.0,False,2,0.168,0.165,0.143,0.953,0.176,0.003,False,True,True
Estimation_of_Obesity_Levels,agg,7,7,0.234,False,False,7,False,1.0,False,7,0.331,0.165,0.143,0.953,0.347,0.21,True,False,True
Estimation_of_Obesity_Levels,gmm,7,7,0.418,False,False,7,False,1.0,False,7,0.364,0.165,0.143,0.953,0.382,0.252,True,False,True
Estimation_of_Obesity_Levels,autoenc,7,7,0.227,False,False,7,False,1.0,False,7,0.362,0.165,0.143,0.953,0.38,0.249,True,False,True
Estimation_of_Obesity_Levels,dictlearn,7,7,0.221,False,False,7,False,1.0,False,7,0.232,0.165,0.143,0.953,0.243,0.084,True,False,True
diggle_table_a2,kmeans,9,9,0.177,False,False,9,False,1.0,False,9,0.355,0.129,0.111,0.903,0.393,0.292,True,False,True
diggle_table_a2,dbscan,7,9,0.343,True,False,7,True,1.0,False,6,0.532,0.129,0.111,0.903,0.589,0.521,True,False,True
diggle_table_a2,agg,9,9,0.177,False,False,9,False,1.0,False,9,0.371,0.129,0.111,0.903,0.411,0.312,True,False,True
diggle_table_a2,gmm,9,9,0.185,False,False,9,False,1.0,False,9,0.516,0.129,0.111,0.903,0.571,0.5,True,False,True
diggle_table_a2,autoenc,9,9,0.177,False,False,9,False,1.0,False,9,0.403,0.129,0.111,0.903,0.446,0.354,True,False,True
diggle_table_a2,dictlearn,9,9,0.169,False,False,9,False,1.0,False,9,0.29,0.129,0.111,0.903,0.321,0.208,True,False,True
wine-quality-white_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,7,7,0.193,False,False,7,False,1.0,False,7,0.295,0.45,0.143,0.623,0.474,-0.899,False,False,True
wine-quality-white_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,2,7,0.982,True,True,2,True,1.0,False,2,0.458,0.45,0.143,0.623,0.735,0.043,False,True,True
wine-quality-white_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,7,7,0.302,False,False,7,False,1.0,False,7,0.398,0.45,0.143,0.623,0.639,-0.304,False,False,True
wine-quality-white_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,7,7,0.272,False,False,7,False,1.0,False,7,0.302,0.45,0.143,0.623,0.486,-0.855,False,False,True
wine-quality-white_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,7,7,0.268,False,False,7,False,1.0,False,7,0.333,0.45,0.143,0.623,0.534,-0.681,False,False,True
wine-quality-white_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,7,7,0.315,False,False,7,False,1.0,False,7,0.305,0.45,0.143,0.623,0.49,-0.841,False,False,True
volcanoes-c1,kmeans,5,5,0.23,False,False,5,False,1.0,False,5,0.239,0.975,0.2,0.975,0.245,-842.2,False,False,False
volcanoes-c1,dbscan,67,5,0.922,False,True,5,False,1.0,False,5,0.967,0.975,0.2,0.975,0.992,-8.2,False,True,False
volcanoes-c1,agg,5,5,0.291,False,False,5,False,1.0,False,5,0.299,0.975,0.2,0.975,0.306,-773.8,False,False,False
volcanoes-c1,gmm,5,5,0.229,False,False,5,False,1.0,False,5,0.236,0.975,0.2,0.975,0.242,-846.2,False,False,False
volcanoes-c1,autoenc,5,5,0.255,False,False,5,False,1.0,False,5,0.259,0.975,0.2,0.975,0.265,-819.6,False,False,False
volcanoes-c1,dictlearn,5,5,0.41,False,False,5,False,1.0,False,5,0.416,0.975,0.2,0.975,0.427,-639.2,False,False,False
gas-drift,kmeans,6,6,0.457,False,False,6,False,1.0,False,5,0.363,0.216,0.167,0.994,0.365,0.188,True,False,True
gas-drift,dbscan,95,6,0.668,False,False,6,False,1.0,False,6,0.327,0.216,0.167,0.994,0.329,0.142,True,False,True
gas-drift,agg,6,6,0.406,False,False,6,False,1.0,False,5,0.371,0.216,0.167,0.994,0.373,0.199,True,False,True
gas-drift,gmm,6,6,0.381,False,False,6,False,1.0,False,5,0.457,0.216,0.167,0.994,0.46,0.31,True,False,True
gas-drift,autoenc,6,6,0.525,False,False,6,False,1.0,False,6,0.358,0.216,0.167,0.994,0.36,0.183,True,False,True
gas-drift,dictlearn,6,6,0.43,False,False,6,False,1.0,False,5,0.401,0.216,0.167,0.994,0.403,0.237,True,False,True
glass_clean,kmeans,6,6,0.462,False,False,6,False,1.0,False,6,0.488,0.349,0.167,0.814,0.6,0.3,True,False,True
glass_clean,dbscan,3,6,0.906,True,True,3,True,1.0,False,3,0.419,0.349,0.167,0.814,0.514,0.15,True,False,True
glass_clean,agg,6,6,0.433,False,False,6,False,1.0,False,6,0.512,0.349,0.167,0.814,0.629,0.35,True,False,True
glass_clean,gmm,6,6,0.48,False,False,6,False,1.0,False,6,0.535,0.349,0.167,0.814,0.657,0.4,True,False,True
glass_clean,autoenc,6,6,0.444,False,False,6,False,1.0,False,6,0.419,0.349,0.167,0.814,0.514,0.15,True,False,True
glass_clean,dictlearn,6,6,0.427,False,False,6,False,1.0,False,6,0.465,0.349,0.167,0.814,0.571,0.25,True,False,True
Advanced_IoT_Dataset,kmeans,6,6,0.224,False,False,6,False,1.0,False,6,0.669,0.167,0.167,1.0,0.669,0.603,True,False,True
Advanced_IoT_Dataset,dbscan,25,6,0.057,False,False,6,False,1.0,False,6,0.435,0.167,0.167,1.0,0.435,0.322,True,False,True
Advanced_IoT_Dataset,agg,6,6,0.278,False,False,6,False,1.0,False,6,0.723,0.167,0.167,1.0,0.723,0.667,True,False,True
Advanced_IoT_Dataset,gmm,6,6,0.277,False,False,6,False,1.0,False,6,0.612,0.167,0.167,1.0,0.612,0.534,True,False,True
Advanced_IoT_Dataset,autoenc,6,6,0.224,False,False,6,False,1.0,False,6,0.725,0.167,0.167,1.0,0.725,0.67,True,False,True
Advanced_IoT_Dataset,dictlearn,6,6,0.225,False,False,6,False,1.0,False,6,0.609,0.167,0.167,1.0,0.609,0.531,True,False,True
news_channel,kmeans,6,6,0.406,False,False,6,False,1.0,False,5,0.263,0.254,0.167,0.503,0.522,0.035,False,True,True
news_channel,dbscan,17,6,0.955,False,True,6,False,1.0,False,6,0.256,0.254,0.167,0.503,0.508,0.008,False,True,True
news_channel,agg,6,6,0.558,False,False,6,False,1.0,False,5,0.292,0.254,0.167,0.503,0.58,0.152,True,False,True
news_channel,gmm,6,6,0.381,False,False,6,False,1.0,False,5,0.298,0.254,0.167,0.503,0.592,0.176,True,False,True
news_channel,autoenc,6,6,0.54,False,False,6,False,1.0,False,5,0.31,0.254,0.167,0.503,0.617,0.226,True,False,True
news_channel,dictlearn,6,6,0.511,False,False,6,False,1.0,False,6,0.264,0.254,0.167,0.503,0.524,0.04,False,True,True
glass,kmeans,6,6,0.462,False,False,6,False,1.0,False,6,0.488,0.349,0.167,0.814,0.6,0.3,True,False,True
glass,dbscan,3,6,0.906,True,True,3,True,1.0,False,3,0.419,0.349,0.167,0.814,0.514,0.15,True,False,True
glass,agg,6,6,0.433,False,False,6,False,1.0,False,6,0.512,0.349,0.167,0.814,0.629,0.35,True,False,True
glass,gmm,6,6,0.48,False,False,6,False,1.0,False,6,0.535,0.349,0.167,0.814,0.657,0.4,True,False,True
glass,autoenc,6,6,0.444,False,False,6,False,1.0,False,6,0.419,0.349,0.167,0.814,0.514,0.15,True,False,True
glass,dictlearn,6,6,0.427,False,False,6,False,1.0,False,6,0.465,0.349,0.167,0.814,0.571,0.25,True,False,True
mfeat-factors_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,10,10,0.189,False,False,10,False,1.0,False,10,0.72,0.1,0.1,0.965,0.746,0.717,True,False,True
mfeat-factors_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,2,10,0.991,True,True,2,True,1.0,False,2,0.102,0.1,0.1,0.965,0.106,0.003,False,True,True
mfeat-factors_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,10,10,0.188,False,False,10,False,1.0,False,10,0.693,0.1,0.1,0.965,0.718,0.685,True,False,True
mfeat-factors_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,10,10,0.19,False,False,10,False,1.0,False,10,0.713,0.1,0.1,0.965,0.738,0.708,True,False,True
mfeat-factors_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,10,10,0.189,False,False,10,False,1.0,False,10,0.75,0.1,0.1,0.965,0.777,0.751,True,False,True
mfeat-factors_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,10,10,0.158,False,False,10,False,1.0,False,10,0.575,0.1,0.1,0.965,0.596,0.549,True,False,True
autoUniv-au6-750,kmeans,8,8,0.148,False,False,8,False,1.0,False,8,0.1,0.22,0.125,0.3,0.333,-1.5,False,False,True
autoUniv-au6-750,dbscan,8,8,0.148,False,False,8,False,1.0,False,8,0.1,0.22,0.125,0.3,0.333,-1.5,False,False,True
autoUniv-au6-750,agg,8,8,0.178,False,False,8,False,1.0,False,7,0.14,0.22,0.125,0.3,0.467,-1.0,False,False,True
autoUniv-au6-750,gmm,8,8,0.145,False,False,8,False,1.0,False,8,0.12,0.22,0.125,0.3,0.4,-1.25,False,False,True
autoUniv-au6-750,autoenc,8,8,0.143,False,False,8,False,1.0,False,8,0.133,0.22,0.125,0.3,0.444,-1.083,False,False,True
autoUniv-au6-750,dictlearn,8,8,0.165,False,False,8,False,1.0,False,8,0.167,0.22,0.125,0.3,0.556,-0.667,False,False,True
first-order-theorem-proving_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,6,6,0.355,False,False,6,False,1.0,False,6,0.237,0.417,0.167,0.55,0.432,-1.358,False,False,True
first-order-theorem-proving_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,8,6,0.858,False,False,6,False,1.0,False,6,0.405,0.417,0.167,0.55,0.736,-0.094,False,False,True
first-order-theorem-proving_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,6,6,0.394,False,False,6,False,1.0,False,5,0.265,0.417,0.167,0.55,0.482,-1.151,False,False,True
first-order-theorem-proving_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,6,6,0.406,False,False,6,False,1.0,False,6,0.25,0.417,0.167,0.55,0.455,-1.264,False,False,True
first-order-theorem-proving_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,6,6,0.543,False,False,6,False,1.0,False,6,0.242,0.417,0.167,0.55,0.441,-1.321,False,False,True
first-order-theorem-proving_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,6,6,0.343,False,False,6,False,1.0,False,5,0.247,0.417,0.167,0.55,0.45,-1.283,False,False,True
cmc_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,3,3,0.441,False,False,3,False,1.0,False,3,0.369,0.427,0.333,0.471,0.784,-1.308,False,False,False
cmc_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,17,3,0.18,False,False,3,False,1.0,False,3,0.478,0.427,0.333,0.471,1.014,1.154,True,False,False
cmc_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,3,3,0.497,False,False,3,False,1.0,False,3,0.363,0.427,0.333,0.471,0.77,-1.462,False,False,False
cmc_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,3,3,0.459,False,False,3,False,1.0,False,3,0.369,0.427,0.333,0.471,0.784,-1.308,False,False,False
cmc_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,3,3,0.421,False,False,3,False,1.0,False,3,0.366,0.427,0.333,0.471,0.777,-1.385,False,False,False
cmc_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,3,3,0.734,False,False,3,False,1.0,False,3,0.383,0.427,0.333,0.471,0.813,-1.0,False,False,False
news_channel,kmeans,6,6,0.406,False,False,6,False,1.0,False,5,0.263,0.254,0.167,0.503,0.522,0.035,False,True,True
news_channel,dbscan,17,6,0.955,False,True,6,False,1.0,False,6,0.256,0.254,0.167,0.503,0.508,0.008,False,True,True
news_channel,agg,6,6,0.558,False,False,6,False,1.0,False,5,0.292,0.254,0.167,0.503,0.58,0.152,True,False,True
news_channel,gmm,6,6,0.381,False,False,6,False,1.0,False,5,0.298,0.254,0.167,0.503,0.592,0.176,True,False,True
news_channel,autoenc,6,6,0.54,False,False,6,False,1.0,False,5,0.31,0.254,0.167,0.503,0.617,0.226,True,False,True
news_channel,dictlearn,6,6,0.511,False,False,6,False,1.0,False,6,0.264,0.254,0.167,0.503,0.524,0.04,False,True,True
flags,kmeans,8,8,0.768,False,False,8,False,1.0,False,3,0.308,0.308,0.125,0.359,0.857,0.0,False,True,True
flags,dbscan,2,8,0.942,True,True,2,True,1.0,False,2,0.256,0.308,0.125,0.359,0.714,-1.0,False,False,True
flags,agg,8,8,0.813,False,False,8,False,1.0,False,3,0.282,0.308,0.125,0.359,0.786,-0.5,False,False,True
flags,gmm,8,8,0.394,False,False,8,False,1.0,False,4,0.385,0.308,0.125,0.359,1.071,1.5,True,False,True
