dataset,method,n_clusters,n_classes,largest_cluster_frac,cluster_collapse,cluster_degenerate,unique_mapped_classes,mapping_collapse,rf_train_acc_on_clusters,rf_underfit_clusters,unique_predicted_classes,acc,majority_baseline,random_baseline,gt_acc,lse_ratio,lse_lift,beats_majority,matches_majority,gt_beats_majority,failed,error
newton_hema,autoenc,2.0,2.0,0.929,False,True,2.0,False,1.0,False,2.0,0.536,0.5,0.5,0.679,0.789,0.2,True,False,True,,
newton_hema,dictlearn,2.0,2.0,0.634,False,False,2.0,False,1.0,False,2.0,0.5,0.5,0.5,0.679,0.737,0.0,False,True,True,,
GesturePhaseSegmentationProcessed_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,5.0,5.0,0.759,False,False,2.0,True,1.0,False,2.0,0.383,0.3,0.2,0.562,0.68,0.314,True,False,True,,
GesturePhaseSegmentationProcessed_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,2.0,5.0,0.984,True,True,1.0,True,1.0,False,1.0,0.3,0.3,0.2,0.562,0.533,0.0,False,True,True,,
GesturePhaseSegmentationProcessed_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,5.0,5.0,0.854,False,False,2.0,True,1.0,False,2.0,0.352,0.3,0.2,0.562,0.627,0.2,True,False,True,,
GesturePhaseSegmentationProcessed_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,5.0,5.0,0.374,False,False,2.0,True,1.0,False,2.0,0.42,0.3,0.2,0.562,0.747,0.457,True,False,True,,
GesturePhaseSegmentationProcessed_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,5.0,5.0,0.656,False,False,2.0,True,1.0,False,2.0,0.448,0.3,0.2,0.562,0.796,0.562,True,False,True,,
GesturePhaseSegmentationProcessed_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,5.0,5.0,0.463,False,False,3.0,True,1.0,False,3.0,0.383,0.3,0.2,0.562,0.68,0.314,True,False,True,,
PriceRunner,kmeans,10.0,10.0,0.162,False,False,7.0,True,1.0,False,7.0,0.581,0.156,0.1,1.0,0.581,0.504,True,False,True,,
PriceRunner,dbscan,553.0,10.0,0.02,False,False,10.0,False,1.0,False,10.0,1.0,0.156,0.1,1.0,1.0,1.0,True,False,True,,
PriceRunner,agg,,,,,,,,,,,,,,,,,,,,True,unable to allocate array data.
PriceRunner,gmm,10.0,10.0,0.133,False,False,6.0,True,1.0,False,6.0,0.552,0.156,0.1,1.0,0.552,0.469,True,False,True,,
PriceRunner,autoenc,10.0,10.0,0.142,False,False,6.0,True,1.0,False,6.0,0.556,0.156,0.1,1.0,0.556,0.474,True,False,True,,
PriceRunner,dictlearn,10.0,10.0,0.294,False,False,9.0,True,1.0,False,9.0,0.487,0.156,0.1,1.0,0.487,0.392,True,False,True,,
Loan_Status,kmeans,2.0,2.0,0.779,False,False,1.0,True,1.0,False,1.0,0.778,0.778,0.5,0.875,0.889,0.0,False,True,True,,
Loan_Status,dbscan,25.0,2.0,0.987,False,True,2.0,False,1.0,False,2.0,0.778,0.778,0.5,0.875,0.889,0.003,False,True,True,,
Loan_Status,agg,,,,,,,,,,,,,,,,,,,,True,"Unable to allocate 4.83 GiB for an array with shape (647982000,) and data type float64"
Loan_Status,gmm,2.0,2.0,0.857,False,False,1.0,True,1.0,False,1.0,0.778,0.778,0.5,0.875,0.889,0.0,False,True,True,,
Loan_Status,autoenc,2.0,2.0,0.869,False,False,1.0,True,1.0,False,1.0,0.778,0.778,0.5,0.875,0.889,0.0,False,True,True,,
Loan_Status,dictlearn,2.0,2.0,0.648,False,False,1.0,True,1.0,False,1.0,0.778,0.778,0.5,0.875,0.889,0.0,False,True,True,,
ibm-employee-attrition,kmeans,2.0,2.0,0.673,False,False,1.0,True,1.0,False,1.0,0.84,0.84,0.5,0.823,1.021,0.0,False,True,False,,
ibm-employee-attrition,dbscan,2.0,2.0,0.983,False,True,1.0,True,1.0,False,1.0,0.84,0.84,0.5,0.823,1.021,0.0,False,True,False,,
ibm-employee-attrition,agg,2.0,2.0,0.641,False,False,1.0,True,1.0,False,1.0,0.84,0.84,0.5,0.823,1.021,0.0,False,True,False,,
ibm-employee-attrition,gmm,2.0,2.0,0.52,False,False,1.0,True,1.0,False,1.0,0.84,0.84,0.5,0.823,1.021,0.0,False,True,False,,
ibm-employee-attrition,autoenc,2.0,2.0,0.743,False,False,1.0,True,1.0,False,1.0,0.84,0.84,0.5,0.823,1.021,0.0,False,True,False,,
ibm-employee-attrition,dictlearn,2.0,2.0,0.821,False,False,1.0,True,1.0,False,1.0,0.84,0.84,0.5,0.823,1.021,0.0,False,True,False,,
first-order-theorem-proving_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,6.0,6.0,0.423,False,False,1.0,True,1.0,False,1.0,0.417,0.417,0.167,0.583,0.717,0.0,False,True,True,,
first-order-theorem-proving_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,9.0,6.0,0.875,False,False,3.0,True,1.0,False,3.0,0.463,0.417,0.167,0.583,0.794,0.273,True,False,True,,
first-order-theorem-proving_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,6.0,6.0,0.438,False,False,1.0,True,1.0,False,1.0,0.417,0.417,0.167,0.583,0.717,0.0,False,True,True,,
first-order-theorem-proving_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,6.0,6.0,0.439,False,False,1.0,True,1.0,False,1.0,0.417,0.417,0.167,0.583,0.717,0.0,False,True,True,,
first-order-theorem-proving_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,6.0,6.0,0.525,False,False,2.0,True,1.0,False,2.0,0.43,0.417,0.167,0.583,0.738,0.076,True,False,True,,
first-order-theorem-proving_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,6.0,6.0,0.387,False,False,2.0,True,1.0,False,2.0,0.427,0.417,0.167,0.583,0.734,0.061,False,False,True,,
anneal,kmeans,5.0,5.0,0.442,False,False,1.0,True,1.0,False,1.0,0.761,0.761,0.2,0.928,0.82,0.0,False,True,True,,
anneal,dbscan,17.0,5.0,0.442,False,False,2.0,True,1.0,False,2.0,0.783,0.761,0.2,0.928,0.844,0.133,True,False,True,,
anneal,agg,5.0,5.0,0.422,False,False,1.0,True,1.0,False,1.0,0.761,0.761,0.2,0.928,0.82,0.0,False,True,True,,
anneal,gmm,5.0,5.0,0.426,False,False,1.0,True,1.0,False,1.0,0.761,0.761,0.2,0.928,0.82,0.0,False,True,True,,
anneal,autoenc,5.0,5.0,0.359,False,False,1.0,True,1.0,False,1.0,0.761,0.761,0.2,0.928,0.82,0.0,False,True,True,,
anneal,dictlearn,5.0,5.0,0.478,False,False,1.0,True,1.0,False,1.0,0.761,0.761,0.2,0.928,0.82,0.0,False,True,True,,
mc1,kmeans,2.0,2.0,0.936,False,True,1.0,True,1.0,False,1.0,0.993,0.993,0.5,0.996,0.997,0.0,False,True,False,,
mc1,dbscan,60.0,2.0,0.356,False,False,1.0,True,1.0,False,1.0,0.993,0.993,0.5,0.996,0.997,0.0,False,True,False,,
mc1,agg,2.0,2.0,0.946,False,True,1.0,True,1.0,False,1.0,0.993,0.993,0.5,0.996,0.997,0.0,False,True,False,,
mc1,gmm,2.0,2.0,0.79,False,False,1.0,True,1.0,False,1.0,0.993,0.993,0.5,0.996,0.997,0.0,False,True,False,,
mc1,autoenc,2.0,2.0,0.935,False,True,1.0,True,1.0,False,1.0,0.993,0.993,0.5,0.996,0.997,0.0,False,True,False,,
mc1,dictlearn,2.0,2.0,0.908,False,True,1.0,True,1.0,False,1.0,0.993,0.993,0.5,0.996,0.997,0.0,False,True,False,,
anneal,kmeans,2.0,2.0,0.942,False,True,2.0,False,1.0,False,2.0,0.606,0.539,0.5,1.0,0.606,0.145,True,False,True,,
anneal,dbscan,14.0,2.0,0.461,False,False,2.0,False,1.0,False,2.0,0.706,0.539,0.5,1.0,0.706,0.361,True,False,True,,
anneal,agg,2.0,2.0,0.942,False,True,2.0,False,1.0,False,2.0,0.606,0.539,0.5,1.0,0.606,0.145,True,False,True,,
anneal,gmm,2.0,2.0,0.851,False,False,2.0,False,1.0,False,2.0,0.65,0.539,0.5,1.0,0.65,0.241,True,False,True,,
anneal,autoenc,2.0,2.0,0.942,False,True,2.0,False,1.0,False,2.0,0.606,0.539,0.5,1.0,0.606,0.145,True,False,True,,
anneal,dictlearn,2.0,2.0,0.93,False,True,2.0,False,1.0,False,2.0,0.572,0.539,0.5,1.0,0.572,0.072,True,False,True,,
KDDCup09_upselling,kmeans,2.0,2.0,0.992,False,True,2.0,False,1.0,False,2.0,0.496,0.5,0.5,0.81,0.612,-0.013,False,True,True,,
KDDCup09_upselling,dbscan,3.0,2.0,0.995,False,True,2.0,False,1.0,False,2.0,0.5,0.5,0.5,0.81,0.616,0.0,False,True,True,,
KDDCup09_upselling,agg,2.0,2.0,0.998,False,True,2.0,False,1.0,False,2.0,0.498,0.5,0.5,0.81,0.614,-0.006,False,True,True,,
KDDCup09_upselling,gmm,2.0,2.0,0.73,False,False,2.0,False,1.0,False,2.0,0.55,0.5,0.5,0.81,0.679,0.163,True,False,True,,
KDDCup09_upselling,autoenc,2.0,2.0,0.509,False,False,2.0,False,1.0,False,2.0,0.619,0.5,0.5,0.81,0.763,0.383,True,False,True,,
KDDCup09_upselling,dictlearn,2.0,2.0,0.598,False,False,2.0,False,1.0,False,2.0,0.511,0.5,0.5,0.81,0.631,0.038,True,False,True,,
Cardiovascular-Disease-dataset,kmeans,2.0,2.0,1.0,False,True,2.0,False,1.0,False,2.0,0.5,0.5,0.5,0.689,0.727,0.0,False,True,True,,
Cardiovascular-Disease-dataset,dbscan,69.0,2.0,0.958,False,True,2.0,False,1.0,False,2.0,0.515,0.5,0.5,0.689,0.747,0.077,True,False,True,,
Cardiovascular-Disease-dataset,agg,,,,,,,,,,,,,,,,,,,,True,"Unable to allocate 11.7 GiB for an array with shape (1567972000,) and data type float64"
Cardiovascular-Disease-dataset,gmm,2.0,2.0,0.985,False,True,2.0,False,1.0,False,2.0,0.506,0.5,0.5,0.689,0.735,0.032,False,True,True,,
Cardiovascular-Disease-dataset,autoenc,2.0,2.0,0.999,False,True,2.0,False,1.0,False,2.0,0.5,0.5,0.5,0.689,0.726,0.0,False,True,True,,
Cardiovascular-Disease-dataset,dictlearn,2.0,2.0,0.722,False,False,2.0,False,1.0,False,2.0,0.51,0.5,0.5,0.689,0.74,0.049,False,True,True,,
MiniBooNE,kmeans,2.0,2.0,0.998,False,True,2.0,False,1.0,False,2.0,0.502,0.5,0.5,0.932,0.539,0.005,False,True,True,,
MiniBooNE,dbscan,21.0,2.0,0.975,False,True,2.0,False,1.0,False,2.0,0.509,0.5,0.5,0.932,0.547,0.022,False,True,True,,
MiniBooNE,agg,,,,,,,,,,,,,,,,,,,,True,"Unable to allocate 12.7 GiB for an array with shape (1705134003,) and data type float64"
MiniBooNE,gmm,2.0,2.0,0.956,False,True,2.0,False,1.0,False,2.0,0.533,0.5,0.5,0.932,0.572,0.076,True,False,True,,
MiniBooNE,autoenc,2.0,2.0,0.998,False,True,2.0,False,1.0,False,2.0,0.502,0.5,0.5,0.932,0.539,0.005,False,True,True,,
MiniBooNE,dictlearn,2.0,2.0,0.757,False,False,2.0,False,1.0,False,2.0,0.647,0.5,0.5,0.932,0.695,0.341,True,False,True,,
kdd_ipums_la_97-small_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,2.0,2.0,0.806,False,False,2.0,False,1.0,False,2.0,0.71,0.5,0.5,0.855,0.83,0.592,True,False,True,,
kdd_ipums_la_97-small_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,9.0,2.0,0.221,False,False,2.0,False,1.0,False,2.0,0.72,0.5,0.5,0.855,0.842,0.62,True,False,True,,
kdd_ipums_la_97-small_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,2.0,2.0,0.806,False,False,2.0,False,1.0,False,2.0,0.71,0.5,0.5,0.855,0.83,0.592,True,False,True,,
kdd_ipums_la_97-small_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,2.0,2.0,0.806,False,False,2.0,False,1.0,False,2.0,0.71,0.5,0.5,0.855,0.83,0.592,True,False,True,,
kdd_ipums_la_97-small_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,2.0,2.0,0.805,False,False,2.0,False,1.0,False,2.0,0.71,0.5,0.5,0.855,0.83,0.592,True,False,True,,
kdd_ipums_la_97-small_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,2.0,2.0,0.658,False,False,2.0,False,1.0,False,2.0,0.64,0.5,0.5,0.855,0.749,0.394,True,False,True,,
FOREX_eurusd-day-Close,kmeans,2.0,2.0,0.528,False,False,2.0,False,1.0,False,2.0,0.481,0.505,0.5,0.5,0.962,0.0,False,False,False,,
FOREX_eurusd-day-Close,dbscan,3.0,2.0,0.962,False,True,1.0,True,1.0,False,1.0,0.505,0.505,0.5,0.5,1.011,0.0,False,True,False,,
FOREX_eurusd-day-Close,agg,2.0,2.0,0.655,False,False,1.0,True,1.0,False,1.0,0.505,0.505,0.5,0.5,1.011,0.0,False,True,False,,
FOREX_eurusd-day-Close,gmm,2.0,2.0,0.889,False,False,1.0,True,1.0,False,1.0,0.505,0.505,0.5,0.5,1.011,0.0,False,True,False,,
FOREX_eurusd-day-Close,autoenc,2.0,2.0,0.528,False,False,2.0,False,1.0,False,2.0,0.481,0.505,0.5,0.5,0.962,0.0,False,False,False,,
FOREX_eurusd-day-Close,dictlearn,2.0,2.0,0.946,False,True,1.0,True,1.0,False,1.0,0.505,0.505,0.5,0.5,1.011,0.0,False,True,False,,
puma8NH,kmeans,2.0,2.0,0.507,False,False,2.0,False,1.0,False,2.0,0.499,0.502,0.5,0.827,0.604,-0.009,False,True,True,,
puma8NH,dbscan,3.0,2.0,0.999,False,True,2.0,False,1.0,False,1.0,0.502,0.502,0.5,0.827,0.607,0.0,False,True,True,,
puma8NH,agg,2.0,2.0,0.62,False,False,2.0,False,1.0,False,2.0,0.565,0.502,0.5,0.827,0.683,0.194,True,False,True,,
puma8NH,gmm,2.0,2.0,0.502,False,False,2.0,False,1.0,False,2.0,0.664,0.502,0.5,0.827,0.803,0.498,True,False,True,,
puma8NH,autoenc,2.0,2.0,0.535,False,False,2.0,False,1.0,False,2.0,0.545,0.502,0.5,0.827,0.659,0.132,True,False,True,,
puma8NH,dictlearn,2.0,2.0,0.724,False,False,2.0,False,1.0,False,2.0,0.506,0.502,0.5,0.827,0.613,0.013,False,True,True,,
Employee-Turnover-at-TECHCO,kmeans,2.0,2.0,0.546,False,False,1.0,True,1.0,False,1.0,0.986,0.986,0.5,0.984,1.002,0.0,False,True,False,,
Employee-Turnover-at-TECHCO,dbscan,1101.0,2.0,0.006,False,False,1.0,True,1.0,False,1.0,0.986,0.986,0.5,0.984,1.002,0.0,False,True,False,,
Employee-Turnover-at-TECHCO,agg,,,,,,,,,,,,,,,,,,,,True,unable to allocate array data.
Employee-Turnover-at-TECHCO,gmm,2.0,2.0,0.588,False,False,1.0,True,1.0,False,1.0,0.986,0.986,0.5,0.984,1.002,0.0,False,True,False,,
Employee-Turnover-at-TECHCO,autoenc,2.0,2.0,0.568,False,False,1.0,True,1.0,False,1.0,0.986,0.986,0.5,0.984,1.002,0.0,False,True,False,,
Employee-Turnover-at-TECHCO,dictlearn,2.0,2.0,0.766,False,False,1.0,True,1.0,False,1.0,0.986,0.986,0.5,0.984,1.002,0.0,False,True,False,,
pwLinear,kmeans,2.0,2.0,0.506,False,False,2.0,False,1.0,False,2.0,0.775,0.525,0.5,0.875,0.886,0.714,True,False,True,,
pwLinear,dbscan,2.0,2.0,0.944,False,True,1.0,True,1.0,False,1.0,0.525,0.525,0.5,0.875,0.6,0.0,False,True,True,,
pwLinear,agg,2.0,2.0,0.637,False,False,2.0,False,1.0,False,2.0,0.675,0.525,0.5,0.875,0.771,0.429,True,False,True,,
pwLinear,gmm,2.0,2.0,0.506,False,False,2.0,False,1.0,False,2.0,0.775,0.525,0.5,0.875,0.886,0.714,True,False,True,,
pwLinear,autoenc,2.0,2.0,0.512,False,False,2.0,False,1.0,False,2.0,0.575,0.525,0.5,0.875,0.657,0.143,True,False,True,,
pwLinear,dictlearn,2.0,2.0,0.738,False,False,2.0,False,1.0,False,2.0,0.5,0.525,0.5,0.875,0.571,-0.071,False,False,True,,
taiwanese_bankruptcy_prediction,kmeans,2.0,2.0,0.631,False,False,1.0,True,1.0,False,1.0,0.968,0.968,0.5,0.971,0.997,0.0,False,True,False,,
taiwanese_bankruptcy_prediction,dbscan,2.0,2.0,0.996,False,True,1.0,True,1.0,False,1.0,0.968,0.968,0.5,0.971,0.997,0.0,False,True,False,,
taiwanese_bankruptcy_prediction,agg,2.0,2.0,0.713,False,False,1.0,True,1.0,False,1.0,0.968,0.968,0.5,0.971,0.997,0.0,False,True,False,,
taiwanese_bankruptcy_prediction,gmm,2.0,2.0,0.903,False,True,1.0,True,1.0,False,1.0,0.968,0.968,0.5,0.971,0.997,0.0,False,True,False,,
taiwanese_bankruptcy_prediction,autoenc,2.0,2.0,0.989,False,True,1.0,True,1.0,False,1.0,0.968,0.968,0.5,0.971,0.997,0.0,False,True,False,,
taiwanese_bankruptcy_prediction,dictlearn,2.0,2.0,0.944,False,True,1.0,True,1.0,False,1.0,0.968,0.968,0.5,0.971,0.997,0.0,False,True,False,,
fri_c3_500_25,kmeans,2.0,2.0,0.632,False,False,2.0,False,1.0,False,2.0,0.59,0.56,0.5,0.84,0.702,0.107,True,False,True,,
fri_c3_500_25,dbscan,2.0,2.0,0.632,False,False,2.0,False,1.0,False,2.0,0.59,0.56,0.5,0.84,0.702,0.107,True,False,True,,
fri_c3_500_25,agg,2.0,2.0,0.748,False,False,2.0,False,1.0,False,2.0,0.54,0.56,0.5,0.84,0.643,-0.071,False,False,True,,
fri_c3_500_25,gmm,2.0,2.0,0.573,False,False,2.0,False,1.0,False,2.0,0.7,0.56,0.5,0.84,0.833,0.5,True,False,True,,
fri_c3_500_25,autoenc,2.0,2.0,0.59,False,False,2.0,False,1.0,False,2.0,0.59,0.56,0.5,0.84,0.702,0.107,True,False,True,,
fri_c3_500_25,dictlearn,2.0,2.0,0.665,False,False,1.0,True,1.0,False,1.0,0.56,0.56,0.5,0.84,0.667,0.0,False,True,True,,
Diabetes130US,kmeans,2.0,2.0,0.6,False,False,2.0,False,1.0,False,2.0,0.537,0.5,0.5,0.563,0.955,0.594,True,False,True,,
Diabetes130US,dbscan,58.0,2.0,0.617,False,False,2.0,False,1.0,False,2.0,0.596,0.5,0.5,0.563,1.059,1.528,True,False,True,,
Diabetes130US,agg,,,,,,,,,,,,,,,,,,,,True,"Unable to allocate 12.0 GiB for an array with shape (1617183756,) and data type float64"
Diabetes130US,gmm,2.0,2.0,0.815,False,False,2.0,False,1.0,False,2.0,0.556,0.5,0.5,0.563,0.987,0.887,True,False,True,,
Diabetes130US,autoenc,2.0,2.0,0.775,False,False,2.0,False,1.0,False,2.0,0.534,0.5,0.5,0.563,0.949,0.54,True,False,True,,
Diabetes130US,dictlearn,2.0,2.0,0.929,False,True,2.0,False,1.0,False,2.0,0.522,0.5,0.5,0.563,0.927,0.343,True,False,True,,
mw1,kmeans,2.0,2.0,0.832,False,False,1.0,True,1.0,False,1.0,0.926,0.926,0.5,0.938,0.987,0.0,False,True,False,,
mw1,dbscan,3.0,2.0,0.947,False,True,1.0,True,1.0,False,1.0,0.926,0.926,0.5,0.938,0.987,0.0,False,True,False,,
mw1,agg,2.0,2.0,0.904,False,True,1.0,True,1.0,False,1.0,0.926,0.926,0.5,0.938,0.987,0.0,False,True,False,,
mw1,gmm,2.0,2.0,0.814,False,False,1.0,True,1.0,False,1.0,0.926,0.926,0.5,0.938,0.987,0.0,False,True,False,,
mw1,autoenc,2.0,2.0,0.807,False,False,1.0,True,1.0,False,1.0,0.926,0.926,0.5,0.938,0.987,0.0,False,True,False,,
mw1,dictlearn,2.0,2.0,0.714,False,False,1.0,True,1.0,False,1.0,0.926,0.926,0.5,0.938,0.987,0.0,False,True,False,,
heloc,kmeans,2.0,2.0,0.943,False,True,2.0,False,1.0,False,2.0,0.504,0.5,0.5,0.72,0.7,0.018,False,True,True,,
heloc,dbscan,2.0,2.0,0.943,False,True,2.0,False,1.0,False,2.0,0.504,0.5,0.5,0.72,0.7,0.018,False,True,True,,
heloc,agg,2.0,2.0,0.943,False,True,2.0,False,1.0,False,2.0,0.504,0.5,0.5,0.72,0.7,0.018,False,True,True,,
heloc,gmm,2.0,2.0,0.943,False,True,2.0,False,1.0,False,2.0,0.504,0.5,0.5,0.72,0.7,0.018,False,True,True,,
heloc,autoenc,2.0,2.0,0.943,False,True,2.0,False,1.0,False,2.0,0.504,0.5,0.5,0.72,0.7,0.018,False,True,True,,
heloc,dictlearn,2.0,2.0,0.681,False,False,2.0,False,1.0,False,2.0,0.507,0.5,0.5,0.72,0.705,0.032,False,True,True,,
pendigits,kmeans,10.0,10.0,0.219,False,False,9.0,True,1.0,False,9.0,0.719,0.104,0.1,0.992,0.724,0.692,True,False,True,,
pendigits,dbscan,17.0,10.0,0.616,False,False,6.0,True,1.0,False,6.0,0.333,0.104,0.1,0.992,0.336,0.258,True,False,True,,
pendigits,agg,10.0,10.0,0.213,False,False,9.0,True,1.0,False,9.0,0.731,0.104,0.1,0.992,0.737,0.706,True,False,True,,
pendigits,gmm,10.0,10.0,0.146,False,False,10.0,False,1.0,False,10.0,0.815,0.104,0.1,0.992,0.822,0.801,True,False,True,,
pendigits,autoenc,10.0,10.0,0.217,False,False,9.0,True,1.0,False,9.0,0.724,0.104,0.1,0.992,0.73,0.699,True,False,True,,
pendigits,dictlearn,10.0,10.0,0.188,False,False,8.0,True,1.0,False,8.0,0.634,0.104,0.1,0.992,0.64,0.597,True,False,True,,
