dataset_id,LSE_kmeans,LSE_dbscan,LSE_agg,LSE_gmm,LSE_autoenc,LSE_dictlearn,best_method,gt_accuracy,dl_mean_0,dl_mean_1,dl_mean_2,dl_mean_3,dl_mean_4,dl_mean_5,dl_mean_6,dl_mean_7,dl_mean_8,dl_mean_9,dl_var_0,dl_var_1,dl_var_2,dl_var_3,dl_var_4,dl_var_5,dl_var_6,dl_var_7,dl_var_8,dl_var_9,dl_mean_10,dl_mean_11,dl_mean_12,dl_mean_13,dl_mean_14,dl_mean_15,dl_mean_16,dl_mean_17,dl_mean_18,dl_mean_19,dl_var_10,dl_var_11,dl_var_12,dl_var_13,dl_var_14,dl_var_15,dl_var_16,dl_var_17,dl_var_18,dl_var_19
1476,0.3648,0.3286,0.3731,0.4599,0.3604,0.4031,gmm,0.9942,-1.2088436343641835,0.03359827919005137,-0.5942674033697899,0.015875180206278237,0.1353077263587956,0.5714701996929288,-0.10135889160642299,0.40709746201475444,-0.2486790728423235,0.20339645065602097,17.36950518342445,7.28222615032539,10.036018632556326,2.4620659727306635,3.6970467987467064,7.732005778442594,3.4289770879022443,16.081632173512375,3.6159254714291413,2.1812055844281635,0.02979336462563141,0.27616013930244193,,,,,,,,,0.5526761188544794,2.9185535060869965,,,,,,,,
46334,0.6,0.5143,0.6286,0.6571,0.5143,0.5714,gmm,0.814,0.04147555064560838,0.21024326267754764,0.11107927037796655,0.07801427761752032,-0.05314836150407506,0.12592837739948878,0.03143931615177266,0.14220180159216633,-0.05034415824369087,0.16278743384274996,0.233512560886325,0.4914604990084859,0.4847791102035962,0.6810629474581009,0.16994477344879916,0.3256433013859054,0.15402026304574373,0.15949409829193173,0.49322170519834785,0.28666156724488423,0.020628476307838085,-0.053740634197590335,,,,,,,,,0.13444715210888938,0.10126142811526247,,,,,,,,
46871,0.6688,0.4347,0.7225,0.612,0.7252,0.609,autoenc,1.0,-0.15572969648712331,0.1587530648652968,0.20714457315422666,0.2342974637658494,0.11501959998891906,0.05190742526925047,0.12579363455280138,0.1525789830133683,0.09015878887629007,-0.17737130933050335,0.4120747957029347,0.4397617214735977,0.45639359513156363,1.000827771931803,0.2195707866842416,0.10834876949965981,0.26827651481747294,0.529834987139399,0.46929138348858007,0.6712602696816481,0.19643959612660383,-0.17715383390730421,,,,,,,,,0.31001536721621387,0.5440339834192023,,,,,,,,
46808,0.5215,0.5083,0.5798,0.5916,0.6166,0.524,autoenc,0.5033,0.024411746532620984,-0.15395330569301116,0.10091708108991229,0.12162086342595689,0.0598159387795753,0.06087643841203191,0.12397435524162281,-0.1150909214139047,0.061803211586601126,-0.07990492990232748,0.2533329617521781,1.3845741412675747,0.3230846433626649,0.7029557854330929,0.19151744561220627,0.21883131622507215,0.5533913510458169,0.41068935501423387,0.2690772919265039,0.22087020193374365,0.05770697228469267,0.103156302582666,,,,,,,,,0.17592035783412965,0.29843765497712527,,,,,,,,
41,0.6,0.5143,0.6286,0.6571,0.5143,0.5714,gmm,0.814,0.04147555064560838,0.21024326267754764,0.11107927037796655,0.07801427761752032,-0.05314836150407506,0.12592837739948878,0.03143931615177266,0.14220180159216633,-0.05034415824369087,0.16278743384274996,0.233512560886325,0.4914604990084859,0.4847791102035962,0.6810629474581009,0.16994477344879916,0.3256433013859054,0.15402026304574373,0.15949409829193173,0.49322170519834785,0.28666156724488423,0.020628476307838085,-0.053740634197590335,,,,,,,,,0.13444715210888938,0.10126142811526247,,,,,,,,
44623,0.7461,0.1062,0.7176,0.7383,0.7772,0.5959,autoenc,0.965,-0.3748327185122159,-0.6506928577915885,0.2304265995399874,0.3415876756019637,-0.4930694698035687,-0.3168334717560032,-0.31207319620190693,-0.16786435252594956,0.018704660477697584,-0.3948349085126627,2.0239612938062894,4.176413251134974,1.5063480918730974,1.919735883821019,3.365577007497495,1.6564755506848379,1.7007167872457165,1.1573349136849267,1.826661530610104,2.23479566507348,0.36886782934014073,0.07420377113977514,0.35574465706504227,-0.03738577157064778,-0.3044557732706954,0.2695785346160669,-0.2524875348330634,0.3725301381358986,0.47569407270407943,0.3135502827673465,2.5680149606411486,1.8318607273232967,2.9019973452715546,1.3022652044624463,2.34885906965309,1.3579480797177608,1.4182267070331762,2.4891505349928447,3.5403227637980432,2.1493466936917507
1549,0.3333,0.3333,0.4667,0.4,0.4444,0.5556,dictlearn,0.3,0.001567062844434895,-0.03608359721296557,-0.0005022313869252618,0.006752380872755812,0.002847879690000755,-0.01786832076722774,0.022459179559800164,0.001098612558960482,-0.03018979956245202,0.007008789145610996,0.32202668786721045,0.31132898771778694,0.3019853707366496,0.28953786741770937,0.3306408060438588,0.3055540545024337,0.3032853938166062,0.30709490529721334,0.29406738629898643,0.2812705731526808,0.010854079924679709,0.008972031098141774,-0.003674351313063234,-0.003380383448373291,0.004544010539606274,0.0013851845176629399,,,,,0.2900174499566026,0.24891631851132787,0.28945293040616105,0.28097042299104685,0.2594038187713651,0.2864432888144759,,,,
44664,0.4318,0.7364,0.4818,0.4545,0.4409,0.45,dbscan,0.55,0.1755481929480234,-0.06478576773613716,-0.1994220133762479,-0.23070331755260803,0.05280133710246699,-0.39264023553498256,-0.23187233918150654,0.21849071224212,-0.2583823495615238,0.2588554432448283,2.785892420598236,1.6687996545844601,0.9797351217087683,1.6129033448191998,2.336306380030278,1.3795290865374374,2.518192052108531,1.424370269300839,1.3821728611929587,4.263028201092715,0.1814892860390473,-0.3457052782086399,,,,,,,,,2.1619953317142686,4.118959858746675,,,,,,,,
44613,0.7842,1.0144,0.7698,0.7842,0.777,0.8129,dbscan,0.4712,0.045707583221627185,-0.020712120654630684,-0.04527603559692328,0.030029194701128924,-0.012524047351797515,-0.012353911093813811,-0.018704140574361084,-0.007035107355284019,,,0.08224271105199044,0.01818518753114177,0.08646972917286007,0.055639685646910464,0.01920456960580931,0.013079841616224542,0.011852300377184119,0.07382562572598092,,,,,,,,,,,,,,,,,,,,,,
46652,0.5215,0.5083,0.5798,0.5916,0.6166,0.524,autoenc,0.5033,0.024411746532620984,-0.15395330569301116,0.10091708108991229,0.12162086342595689,0.0598159387795753,0.06087643841203191,0.12397435524162281,-0.1150909214139047,0.061803211586601126,-0.07990492990232748,0.2533329617521781,1.3845741412675747,0.3230846433626649,0.7029557854330929,0.19151744561220627,0.21883131622507215,0.5533913510458169,0.41068935501423387,0.2690772919265039,0.22087020193374365,0.05770697228469267,0.103156302582666,,,,,,,,,0.17592035783412965,0.29843765497712527,,,,,,,,
285,0.8571,0.7143,0.7857,1.0714,0.7857,0.8571,gmm,0.359,0.020748186186613046,0.019082480846883926,0.0,0.0,0.0,0.036060832799142996,0.0,0.0,0.0,0.0,0.06629503342529118,0.05607772559184055,0.0,0.0,0.0,0.20025908397383432,0.0,0.0,0.0,0.0,0.0,0.0,0.06069268049929824,0.0,0.0,0.07133546778581219,,,,,0.0,0.0,0.5672746257932451,0.0,0.0,0.5110753872077362,,,,
952,0.625,0.5312,0.5312,0.6562,0.5,0.5312,gmm,0.7442,0.1446179122204578,-0.02383195034431327,0.04591429154363448,0.1474336600002068,0.07145878697225787,0.0589049049977117,0.045856019607146845,0.0887957108127679,0.15032816107509359,0.10486920622572693,0.5927600004518109,0.0833574145415196,0.49237305289011807,0.24205288131454816,0.09590875703073745,0.3604910316730573,0.13323013430867364,0.12828430017083334,0.3623818959985284,0.8365684772804951,-0.0344780458431113,0.17150701888533465,,,,,,,,,0.13792248756417444,0.4583261859380756,,,,,,,,
1477,0.3644,0.3185,0.3615,0.454,0.3355,0.3969,gmm,0.9953,-1.1224831449792507,0.032783688304098994,-0.6101330442399169,0.009161671140350098,0.043009118244376324,0.5922645134134567,-0.10042391603558778,0.42148405339569545,-0.14800880765630547,-0.24337500146289748,14.358435178334505,7.279482224858403,9.461906951124691,2.4882721854903904,1.6985076068795233,7.722231697550977,3.4636601431457428,15.7274247198956,6.227785532805266,2.354373270516859,0.03040978211816773,0.2934018860598824,,,,,,,,,0.5624810982445131,2.6761873181505402,,,,,,,,
46842,0.5771,0.52,0.5714,0.6743,0.6743,0.4686,gmm,0.8621,0.1845461711515685,-0.0111599092393439,0.0915615256410614,0.1071226231553128,0.0556463944786442,0.0756077236589143,0.1224391714641801,0.0798770515963886,,,0.3710600294207457,0.2005318691788422,0.2029857035817281,0.209020533418023,0.0834324334386956,0.0870390499359901,0.223677004568839,0.253467301769358,,,,,,,,,,,,,,,,,,,,,,
46906,0.4969,0.7044,0.4277,0.5094,0.4088,0.5157,dbscan,0.8833,0.18590381910837353,0.14610542074956892,0.18667192758514403,-0.0456796807706221,-0.056602311398177424,-0.1091863979357597,0.10059922244995613,0.12042039010265664,-0.07503979593995178,-0.03899815872872579,0.5313919167456405,0.1741299670592452,0.486162319638584,0.08203285625352137,0.05328231469649134,0.14550001464025075,0.12759941908602127,0.11739319642163755,0.17281848425077848,0.05937229097668307,,,,,,,,,,,,,,,,,,,,
1044,0.5642,0.5861,0.5937,0.6259,0.5957,0.5697,gmm,0.6659,0.07411983951000581,0.32307898959258985,0.08689141450372595,-0.15452421425979476,0.08063983966531334,0.21024547830130783,0.20748822402526876,0.0855358579628143,,,1.0521522539461183,1.069468102005798,0.8011119131597118,0.5968467149544323,0.5269165639718344,1.0811001332237091,0.9923112996872986,0.7478915965282917,,,,,,,,,,,,,,,,,,,,,,
10,0.9048,0.9048,0.9524,1.0476,0.9048,0.8571,gmm,0.7,-0.027131012858011918,0.08231221427842655,-0.010564326469603522,-0.02288445604444579,0.04935800144396995,-0.12358986024257868,0.027861674390532606,0.07188827597830538,,,0.051253140041658714,0.40631493675765296,0.01305778426949479,0.06127270442867017,0.03441273391361685,0.18209056375273175,0.028171215540481017,0.20435134599635663,,,,,,,,,,,,,,,,,,,,,,
679,0.7222,0.7444,0.7,0.7667,0.7444,0.8556,dictlearn,0.439,-0.041605852048547554,0.008218531501882356,0.0205243996505009,0.03498969102069536,0.042308481738019224,0.008044897888171523,0.02334976507501142,0.020016183509937793,,,0.052693587478367776,0.011114964231991955,0.015904995945656114,0.04432743838841513,0.06446961685934968,0.041097090139872415,0.056530049949841656,0.018265362240766112,,,,,,,,,,,,,,,,,,,,,,
14,0.7143,0.1166,0.6356,0.6531,0.6968,0.5364,kmeans,0.8575,-0.42909227573923253,-0.13112762091103922,-0.22490753980958345,0.16126914500242975,0.21329744981789753,0.23133175192981742,0.22314968383378136,0.15254101752778898,0.22533246263792034,-0.09649071816656518,2.294319275914192,1.4124597890296369,1.0247385053032603,1.123842384076311,0.9394469969489952,1.7163137806193896,0.9001099250594298,1.0880020849667895,0.9186063563740164,0.6596190037477088,-0.10948765903004233,-0.20574970000728462,0.17347677808675038,-0.14985566289069005,0.15356829686585155,0.12047793705581947,-0.15800561939137842,0.35134223248998764,0.1451703742784848,-0.12025180641022958,0.8255900512150974,0.9799298451593416,0.932549513135305,0.7260114714546194,0.7716872628861228,0.6042161650140849,0.6431353143381897,1.9596090366241576,0.8475493096210093,1.1028662835685992
44737,0.5721,0.3919,0.473,0.4955,0.473,0.5045,kmeans,0.555,0.3834856852371948,-0.6261668663396468,0.020440476195598422,0.15045357839923384,0.21245233566560928,-0.47656521959856823,0.15926414058587338,-0.2538716285498247,0.3791006926811351,0.2758039846757697,4.566234797734982,3.570108773053363,2.204145307779585,2.071106899879547,2.6362663389223413,2.741743658890418,1.3064975237315941,1.5539614090462563,2.1541163384908204,0.853440008410364,0.15189096803649607,-0.4969787058733659,0.1345401077310551,0.2639881312423416,0.15976537923383047,-0.14167183510992346,-0.12986771912563594,0.2120550633584514,-0.2678998867479473,0.09289827915716117,1.4774026062191965,3.514554977324624,2.1017774005159517,1.011942603668391,0.737716482412477,0.4735543648649088,0.8656286484799147,1.4433479958116444,0.7550821909560186,1.0558321891273705
44699,0.725,0.1312,0.6906,0.6469,0.6562,0.6,kmeans,0.8,0.6170069166310498,0.3182011559167226,-0.7252162937012614,-0.4983336680348687,0.438890354407534,0.32863959125499925,0.5356456763657852,0.2247845258734421,-0.2707693069573434,-0.06521670005119888,4.118602332020813,2.3109841108408853,3.68639332721676,2.7264131535892573,2.3304049214234674,2.034769926869217,3.0993874087101276,2.291615787707004,1.6268503709937068,0.8439521408080215,-0.09263411152733746,0.05379806238206304,-0.42010953999076095,-0.3617872956830572,-0.03589419427589867,0.12239574058029408,0.44865046407033626,-0.3421762021865763,0.2985297714308972,-0.2254729272085618,1.4570957016942878,1.598213606140301,2.2648016191438307,2.1009956239720733,1.538079662834359,1.0328344399769807,2.3167162496275098,2.1081531657710086,1.2796838406527606,1.0163019308410448
44606,0.3034,0.6067,0.2697,0.2697,0.4045,0.3146,dbscan,0.412,0.05774010659185582,0.08501153557840839,0.06670495295089765,2.3647750424515834e-14,0.06562934874552698,0.09150099117874065,0.05772019724936163,0.06662782643019606,0.08181599249352066,0.05562692544213488,2.8771728816732756,2.6403115217163706,2.3109253308295217,1.8684707284039737,1.8564081206244154,1.6123197674995964,1.647387730051628,1.647447264779744,1.2734155968445273,1.5876380661473282,0.0689513285175383,0.105942594325037,0.061847368896622755,0.06754704967920729,0.08803120262475321,-0.12824757085308713,0.08258418603781068,0.09767663245824088,,,1.5578262435785593,1.3834986024182454,1.4425230925944392,1.3586857263511618,1.317433154402943,1.0026390169578907,1.1831901936510667,1.1792075267018607,,
46270,0.5806,0.9677,0.6581,0.6,0.8065,0.5806,dbscan,0.692,-0.16925869204329075,0.2029376480059684,0.13433072456281556,0.07599831704684898,0.28612863914597336,-0.14266344343649623,0.05346685984106158,0.22320217348262505,,,7.943056873114139,1.6864338043050109,2.764257271661242,1.665565394732467,2.0672538980521358,0.827603344416323,1.3352173834616978,4.2335669463066194,,,,,,,,,,,,,,,,,,,,,,
44469,0.6557,0.5082,0.6667,0.5191,0.7158,0.6066,autoenc,0.6162,0.03395220034296613,-0.009900107718861776,0.054896775634775886,0.03459554817984241,0.03999244126450638,0.054501844054687706,0.06643417167427267,0.019763952332917962,0.052796946061361635,0.05774730367548759,0.12632925504588,0.043282254548793496,0.3706448065307253,0.2602277549335809,0.2908261682326736,0.16091350599144608,0.10619627554782489,0.03482628273699027,0.10716491006095252,0.4540867856985259,5.013634824159682e-05,0.06440081657183928,-0.03157722166877691,0.07365938813114392,0.002087388717831291,0.04109262327631478,0.09615835601388299,0.015759560743867695,-0.010292412154564416,0.039003436878985234,0.046946762049942824,0.12952825221817488,0.0533893361185511,0.12654062921606615,0.10548216424478074,0.08335228550671665,0.1455215862782189,0.0545767378219394,0.04385935655280383,0.15206004064411127
44554,0.5403,0.3629,0.5242,0.5081,0.5,0.5,kmeans,0.7294,0.05460564919457626,-0.17920297401960428,0.1355167270710134,0.15741132396697805,0.14301738956805035,0.16525672377062642,0.0708124008047431,0.2745576465310772,,,0.9862702775560944,0.3728300409305743,1.4857337439600204,0.2932544774378945,0.858297219563398,1.153814646461916,0.8173695335162899,0.8225774127365701,,,,,,,,,,,,,,,,,,,,,,
45714,0.5149,0.2538,0.4979,0.4739,0.4892,0.4439,kmeans,1.0,0.0583820593160076,0.002369365035375,0.0255284805365489,0.0333601044804797,0.0005140333767037,0.0514073723551827,0.0081133640446338,0.124200622488813,0.0279883125662904,0.0471162324120109,0.0712151843265671,0.0003821047695529,0.0155730206364851,0.0295993708534644,5.829789388435933e-05,0.0575247454659814,0.0046262879528574,0.1587873274655473,0.0122365633922136,0.024646683678513,0.0144845007656187,0.071731733462722,0.0265635631323179,0.008789763074364,-0.0324339623452325,0.0045605833075471,0.0496652531282669,0.0695703128465768,0.0035089958321495,0.0076615952803113,0.0044207832178762,0.0548322813190707,0.0191702000622359,0.0062515693526974,0.0222917801197329,0.0004983529996027,0.0324530115553722,0.0659319753672397,0.0027180650438387,0.0023827958174139
32,0.6873,0.3118,0.6997,0.8216,0.6864,0.575,gmm,0.9918,-0.1617367802788483,-0.1442250012142895,0.1146637820254789,0.2097350248781204,0.061611913800227,-0.0424358119426104,0.0315208248597711,0.0545011592947449,0.1230450238060107,0.153036391352915,0.2799395885305061,0.2703517405820163,0.3137957524926067,0.3645702811245725,0.235065050270708,0.1401822537973921,0.1154154195213946,0.1960511195541585,0.245695213861514,0.5096880142291056,0.0562937278067484,-0.1835759383864414,-0.0065909105288466,0.0752395354595981,0.0908947694898747,0.0526982025968147,0.1612464243202326,-0.1391218735808922,0.0884006634089328,0.088943402747497,0.1210069284170921,0.3435460712028617,0.2225803264306424,0.1364061885327416,0.2014536191426756,0.1393749188105103,0.6075741090546907,0.4795760322866551,0.2071319858995327,0.1980948374561346
28,0.7169,0.1028,0.7592,0.6916,0.4175,0.4653,agg,0.9867,-0.1883437960554435,0.24081228235086488,-0.35268333609299196,0.2025346111571285,0.2174608552179587,0.2196503599501871,-0.31625690575557114,0.19304744692881412,0.032972179869009764,0.02313712891523785,1.2271401237766775,1.1777873994469394,1.409438283119024,0.868330710987127,1.2521691381589883,1.9526146340026629,1.4520915359835105,1.0424950877688566,0.9664212225149081,1.0803130024944954,0.03645655427363691,-0.19002691406222708,-0.060168211003224385,0.2512957240528688,0.045911360818659715,0.2189144242378782,0.2815725080297918,0.11424387282091916,-0.1460405623540716,0.09334851028894356,1.2564195735931862,1.224015947116672,1.1018804155721829,0.9084181144101855,1.2920369396416018,1.591077801705818,1.2679999189529243,1.4391562796790662,1.4055663509379055,1.38254820450794
