dataset_id,dl_mean_0,dl_mean_1,dl_mean_2,dl_mean_3,dl_mean_4,dl_mean_5,dl_mean_6,dl_mean_7,dl_mean_8,dl_mean_9,dl_var_0,dl_var_1,dl_var_2,dl_var_3,dl_var_4,dl_var_5,dl_var_6,dl_var_7,dl_var_8,dl_var_9,dl_mean_10,dl_mean_11,dl_mean_12,dl_mean_13,dl_mean_14,dl_mean_15,dl_mean_16,dl_mean_17,dl_mean_18,dl_mean_19,dl_var_10,dl_var_11,dl_var_12,dl_var_13,dl_var_14,dl_var_15,dl_var_16,dl_var_17,dl_var_18,dl_var_19
1539,-0.008599592335433497,-0.023695765717447928,0.04167455638042421,-0.043642280243846865,-0.006736436905371032,0.020342602540500642,-0.041133961382924085,-0.006748908883463169,0.026664375141411834,0.027060130265855444,0.02653116976287684,0.06652816026765901,0.05604899409902391,0.05969858291368514,0.03219349589875542,0.05347594591398422,0.05889843899042851,0.03638698217672749,0.05461862872157403,0.06273457379533348,,,,,,,,,,,,,,,,,,,,
1500,0.05457649496723901,0.02649347072932017,0.04720475689416481,-0.05168389838619657,0.17838987550428065,0.06766009976262584,0.17022562914829703,0.02736762864679883,,,0.4242460890228398,0.06179690816008728,0.09783848994274487,0.2485604532696925,0.3540243903798957,0.0754677081888906,0.5368437911297784,0.29320715832782546,,,,,,,,,,,,,,,,,,,,,,
1533,-0.0055448210741781195,-0.04059636653211576,0.023892257306023474,0.021861455857084034,-0.012108292151376071,0.024252752374245814,-0.041804276846736765,0.008395252644472107,-0.024822475831238824,0.03715142844375193,0.027047763708503744,0.08423711521986851,0.052268834312062626,0.05733551497396711,0.024045396574139937,0.06449066093539774,0.08765338566429169,0.022255306527343973,0.06769728390364745,0.06427302516574196,,,,,,,,,,,,,,,,,,,,
1523,-0.015029675988879486,-0.033281145439636645,-0.022535037820024043,0.053682672260570136,0.106039505736779,-0.0037870791336205773,-0.0055559008382923,-0.029256830966609932,,,0.28981445588960564,0.04980081776780364,0.1254294351218817,0.5022392218784975,0.24274172254653414,0.15280507743287006,0.15984346270734356,0.34124645487068517,,,,,,,,,,,,,,,,,,,,,,
22,-0.32018952858484667,0.251438489988212,0.21849710395046384,0.21747591057141982,-0.14677840952310572,0.12527127383313535,0.19781400583595382,0.1361018770985576,-0.25258839208640377,0.10397237173917284,1.4252364341285197,1.0229567152736418,1.0380774064064722,1.0138421241501272,0.615704847898706,0.6032077166895109,0.544179358411617,0.5608273609327512,1.1232910798122506,0.4069723825866788,0.16453741506411584,0.16346258677365472,0.1267348056761345,0.17204960320295842,0.18722478928319777,0.262955267970816,0.14895236385430366,-0.05480806830541895,-0.1410679474439599,-0.1829325847447324,0.9140904981483818,1.2429659997622802,0.6357904187580982,0.7122620131341452,0.8432517570976402,1.353365421832625,0.9099378054502332,0.8523234893927016,0.4670795889712766,0.8382956919466092
45688,0.06954531863233128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.13947128834048636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
46745,-0.15572969648712331,0.1587530648652968,0.20714457315422666,0.2342974637658494,0.11501959998891906,0.05190742526925047,0.12579363455280138,0.1525789830133683,0.09015878887629007,-0.17737130933050335,0.4120747957029347,0.4397617214735977,0.45639359513156363,1.000827771931803,0.2195707866842416,0.10834876949965981,0.26827651481747294,0.529834987139399,0.46929138348858007,0.6712602696816481,0.19643959612660383,-0.17715383390730421,,,,,,,,,0.31001536721621387,0.5440339834192023,,,,,,,,
40498,-0.03743102873821668,-0.02138169903757485,0.034309503510412995,0.11063568970074852,-0.04580319084746217,0.04523840561809723,0.10205035771017681,0.08220852312202231,-0.0035598963069382763,-0.05820559746473375,0.20076779607986836,0.16846539803554983,0.15027102387060434,0.5193570858210607,0.17478533969306162,0.19336933845037854,0.23569444802520173,0.17135316023852729,0.13448602777895557,0.14298833005901462,0.09288327543180627,0.06166874039979149,0.026196912936197345,0.049981170218424034,,,,,,,0.20116665163372457,0.1829780220550343,0.2574828256730025,0.18446956953262755,,,,,,
40475,0.018814863214149782,-0.011295515681922394,-0.0036238709717212564,0.08772484335523571,0.043157605459324525,-0.0408228025330983,0.011010346696634732,-0.035757026739780595,-0.011213416563646487,-0.013387111941528753,0.17713266361382943,0.08081419706273904,0.06142782214941492,0.8460219784805426,0.3943164949082619,0.16179956569722367,0.17861259869289597,0.12863624048303968,0.1310341292161422,0.09287544290126601,,,,,,,,,,,,,,,,,,,,
11,0.005269186694629221,0.007862876637908212,0.0046443848261329655,-0.00023347972459739807,0.00015722702356704322,-0.004626843470705982,0.0023612724966011332,-0.005431772346182104,,,0.09355609813755847,0.09727309005759441,0.08972034043741609,0.08492919184734313,0.0809127107839163,0.09889595683335778,0.08958047901836023,0.09989826777267359,,,,,,,,,,,,,,,,,,,,,,
1551,0.01407939624792657,0.020335275211361314,-0.006529860045155653,0.01016159555610768,0.003020562674247387,-0.030069617424519655,0.0025938935561661365,-0.005241682499664888,-0.004015345150115896,0.05610565379363752,0.359565375648495,0.37428217306341965,0.3912529130552632,0.3852455915393593,0.35765665869521135,0.3558487114405765,0.3814286980056463,0.345048661863376,0.3593297679412401,0.3555695388785714,-0.005320709716051632,-0.0025696616163821302,0.017959080422909703,-0.0024556600643982963,0.0265707873337293,0.005785775909195394,,,,,0.337859016004182,0.3301627765348328,0.3445062716036884,0.3423931934266385,0.3104637060339546,0.3147670200537011,,,,
46382,-0.013835061559703862,0.05892670978646113,0.06905625760939936,0.015411012375842642,0.04012130069598297,0.07249529029294097,0.09578891370403737,0.0744277789145116,0.07361810298398265,0.012170175889149886,0.09516869470153581,0.2521647285039804,0.5744684985368511,0.48389923809559615,0.9239785737144716,0.7980955221442713,0.7777839690919437,0.4897593154518936,0.22494270140802616,0.10244340986497152,0.046246185697141874,-0.05487514395240673,,,,,,,,,0.4074918274582388,0.06107692881075971,,,,,,,,
44513,-0.3634425315535743,0.3459358817870809,0.4820623330186015,-0.2662822574493571,0.20131485274157576,0.1819845587298203,-0.2556107655985885,0.2341264973967335,0.2373781642789843,0.21267974868564848,12.682449563896437,2.15188570166626,3.522903405832002,2.285820771477498,1.9095222611904275,1.2383795247623528,5.292391821219463,1.8982737509321261,1.501821330571171,1.3986375576304717,,,,,,,,,,,,,,,,,,,,
44614,0.045707583221627185,-0.020712120654630684,-0.04527603559692328,0.030029194701128924,-0.012524047351797515,-0.012353911093813811,-0.018704140574361084,-0.007035107355284019,,,0.08224271105199044,0.01818518753114177,0.08646972917286007,0.055639685646910464,0.01920456960580931,0.013079841616224542,0.011852300377184119,0.07382562572598092,,,,,,,,,,,,,,,,,,,,,,
44616,0.045707583221627185,-0.020712120654630684,-0.04527603559692328,0.030029194701128924,-0.012524047351797515,-0.012353911093813811,-0.018704140574361084,-0.007035107355284019,,,0.08224271105199044,0.01818518753114177,0.08646972917286007,0.055639685646910464,0.01920456960580931,0.013079841616224542,0.011852300377184119,0.07382562572598092,,,,,,,,,,,,,,,,,,,,,,
377,0.7258104783804059,0.2649051549949585,0.18257604413512424,0.003488081687648493,-0.19159339655778235,-0.009538851074856974,0.16024920594434552,0.22117723313841467,0.20644124903356703,0.5128981503051327,4.965487922178829,1.7224888567836425,1.173410494228477,1.892654314604107,1.1101287548549097,2.181010784784811,1.0108521233674632,1.5162123496788786,2.1242154493254457,3.2650543557908707,-0.007832241626996913,0.06802988044732047,,,,,,,,,1.7898974432051014,0.49012418285177434,,,,,,,,
40496,-0.05494461143118002,0.09914441837008404,-0.06419098475273928,0.09186691576493212,-0.022315182259363617,-0.01166040019208199,0.01685071284203198,0.04831091263262622,-0.0013518637880763104,-0.03970901279193507,0.10712431951531849,0.16361579922224578,0.1055857275933587,0.12964103930594223,0.07272952774573803,0.05360943515902278,0.03701176717099284,0.07055798918985226,0.053411483976607194,0.09705885912477567,-0.002190116855354525,-0.003013827739295921,0.08247632163187017,0.015430789745889446,0.12145166592179953,0.06969056239925643,0.04954358073312409,-0.03100218893937591,0.019216889906449045,0.1024533553135638,0.0675422153428146,0.06379344582937253,0.17388514972747118,0.08845915529968609,0.2136533117824796,0.1391926415908512,0.06106718805386417,0.08684124514472051,0.06499723441173927,0.1610019631768447
40474,0.018814863214149782,-0.011295515681922394,-0.0036238709717212564,0.08772484335523571,0.043157605459324525,-0.0408228025330983,0.011010346696634732,-0.035757026739780595,-0.011213416563646487,-0.013387111941528753,0.17713266361382943,0.08081419706273904,0.06142782214941492,0.8460219784805426,0.3943164949082619,0.16179956569722367,0.17861259869289597,0.12863624048303968,0.1310341292161422,0.09287544290126601,,,,,,,,,,,,,,,,,,,,
685,0.13587339385872527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4733283251920604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
46372,0.06261401070992527,0.008012429548877683,-0.021346779559901923,-0.06376306771464037,0.005415771621395736,0.02729028847471625,7.590366189814583e-05,0.0429495386519156,0.050324798665264375,0.03757918360511541,0.14932843676441318,0.05525454785817068,0.0748501364266882,0.13628619816879498,0.03696228200403016,0.08182186088328655,0.05416774493913745,0.07196924088635824,0.1239846271241486,0.05351732806330906,0.00850406690459331,0.02405261281479699,0.03551766067438371,0.050561194916348313,0.029844571943328166,0.05412423993085149,0.010093082694293406,0.04079029135143683,0.0650255035280621,-0.015177850837481365,0.0291252874015432,0.05407898144757968,0.06749984236586933,0.11448570783419067,0.05251895716555905,0.09668051871665154,0.07249497041768818,0.05834530329388746,0.12928278914160168,0.04561696056682224
1560,-0.17773563932614342,0.019455847692533012,0.3401132031829708,-0.18452710035438483,-0.07228789847081735,0.13456732539651997,0.19144963850070765,-0.058300157387655295,,,1.4432389877819083,1.4983481313655571,2.176005767919085,1.1488779199295898,1.5096298118303142,0.837423973489605,0.986726735329024,1.118823860638586,,,,,,,,,,,,,,,,,,,,,,
43859,-0.08405538658186733,-0.04090680246642981,0.12502775753524845,0.0691542029370615,0.0003188876991247332,0.08305686020201301,0.0381328548383348,-0.08042512339594664,,,0.20863826450430245,0.032284400123287184,0.18455208855352584,0.061405439650368585,0.07955242054380865,0.12341093697319934,0.14624862034008704,0.16126602076561872,,,,,,,,,,,,,,,,,,,,,,
44747,0.33903869971980893,0.0889061720443676,0.006295894362918706,0.06329574320132526,0.013477752316655376,0.014121361493806503,-0.06818853420676624,-0.002470339954980509,0.03873591489750323,0.14150658504501237,1.2616365289376696,0.4691458812081772,0.8876478342732973,0.08075457470708498,0.5517456391947629,0.6621275690883616,0.14065090040110173,0.059671392647007535,0.10863717917853417,0.2645692060820819,,,,,,,,,,,,,,,,,,,,
1565,-0.07060269733725912,0.05506352097479814,0.0688425260256992,-0.08762497134271482,0.08092085549903992,-0.19990778322044872,0.012376707020989261,-0.0522397851314796,0.14775188268891987,0.01693103545287446,0.30375745137912774,0.9159264982176292,0.24116309786260673,0.5941172178448272,0.8632656093278667,0.3228616355673156,0.6061605371495705,0.2979770211897512,0.6208832926348244,0.1518305678245434,,,,,,,,,,,,,,,,,,,,
1499,0.05457649496723901,0.02649347072932017,0.04720475689416481,-0.05168389838619657,0.17838987550428065,0.06766009976262584,0.17022562914829703,0.02736762864679883,,,0.4242460890228398,0.06179690816008728,0.09783848994274487,0.2485604532696925,0.3540243903798957,0.0754677081888906,0.5368437911297784,0.29320715832782546,,,,,,,,,,,,,,,,,,,,,,
41919,-0.0014498557602307248,0.2691205939501681,0.2657407664057294,-0.04292161380426392,0.23734452789103716,-0.38708307987122925,0.13552118720563255,0.4430546373957938,,,1.4271467861885703,0.7436093980287797,0.891264452757,1.0773234827726013,0.7164912219809686,0.9913124912906406,0.4699603373706614,1.1680428367698794,,,,,,,,,,,,,,,,,,,,,,
44742,0.004467191370902599,-0.008197081220687434,-0.014548886447886527,0.01699639049320977,-0.04991365862934092,-0.0351532958986237,0.019051588715137326,0.0030421202623378235,-0.015651954440185262,0.0008748414615031459,1.897606296153898,1.5898724380849698,1.474723177206464,1.3982188193684955,1.2126177182610878,1.3980127181451918,1.1428058399785095,0.8979373171469861,0.9894660231097352,1.1142796235119454,0.025758697850532305,-0.014672561783697451,0.002809094767920741,0.009263687020132388,-0.0006169627499840663,-0.008686190501442008,1.4447287634003908e-05,-0.01969997645996824,0.0031639610943713847,-0.005980476606679871,1.5269916094371028,1.124191365616969,0.8753670200665669,1.2273608892607135,0.8502458702486568,0.9135994722332833,1.1009524179109145,1.2609203966082752,1.104392848504525,1.1402897646538563
329,0.021452743220798886,-0.004776001390652037,0.0015748228651224338,0.03786910303750032,0.01466059683240618,-0.012105402831206912,-0.030291879177570546,-0.043917965462532134,,,0.07399753481951306,0.11403073884383273,0.07790687198160322,0.11015769808467162,0.07911517059235941,0.052467745468425725,0.07690166958901802,0.15080224817242466,,,,,,,,,,,,,,,,,,,,,,
46420,0.30307249416293897,0.155973009366994,0.2285370443522558,-0.031180270137412515,0.14578369955170134,-0.02817903894586399,0.030096686349192315,0.23230307966921623,,,1.2929099532075763,0.932178335641827,0.6752130450685536,0.8240720211170857,0.3912509895912956,1.2114035617897003,0.5396457635138202,0.6094386590775446,,,,,,,,,,,,,,,,,,,,,,
46840,-0.09350969848625182,-0.06852915427877117,-0.0005348577806466007,-0.020883908375023,0.00868059047726043,0.03818526026469798,0.0895035530917974,-0.06003776465895429,-0.009556572301638613,0.043937161888354885,0.153748430120834,0.12422217930393943,0.07992587023063098,0.09708382191021257,0.10840537490387929,0.10599018980576719,0.18176050435497254,0.09973622873177884,0.16144785267671838,0.1148318645878175,0.02753128135554117,0.04932606189446824,0.035656821564677275,0.07231217681529152,,,,,,,0.110225658735392,0.14800634702366267,0.16301577219042396,0.1263254758909471,,,,,,
44689,-0.02337495570625413,0.0010992294382606896,0.08176130108119929,0.11015925948067797,-0.026182091308843646,-0.05802212280645918,0.09723063508809568,0.0808593836001228,0.08192180023616784,0.05003202002064336,0.27142408877353313,0.12536488756213926,0.15065774949169275,0.508036719248975,0.17794952396374236,0.1409905131056341,0.2317783508236,0.22583901420731053,0.1760315502419212,0.17003855096881917,0.07552737011807893,0.029040457058236817,-0.053828580032978565,-0.06216491677594236,,,,,,,0.1963469011467145,0.18876875332044166,0.16941576991092017,0.19181702635214598,,,,,,
1537,-0.023089591330572968,-0.02543401455612576,-0.03653311226282479,-0.010774459808423844,0.00921146024052369,-0.025087095854130985,-0.008902194467033537,-0.021285955110911164,0.03469760093013919,-0.05047902815807449,0.06566064033711687,0.06243603991418657,0.06901815157959833,0.03579716943711687,0.02410751834019093,0.0630610182404918,0.022475733847664298,0.03792159947493942,0.057327566338605064,0.09764006212832774,,,,,,,,,,,,,,,,,,,,
1476,-1.2088436343641835,0.03359827919005137,-0.5942674033697899,0.015875180206278237,0.1353077263587956,0.5714701996929288,-0.10135889160642299,0.40709746201475444,-0.2486790728423235,0.20339645065602097,17.36950518342445,7.28222615032539,10.036018632556326,2.4620659727306635,3.6970467987467064,7.732005778442594,3.4289770879022443,16.081632173512375,3.6159254714291413,2.1812055844281635,0.02979336462563141,0.27616013930244193,,,,,,,,,0.5526761188544794,2.9185535060869965,,,,,,,,
46334,0.04147555064560838,0.21024326267754764,0.11107927037796655,0.07801427761752032,-0.05314836150407506,0.12592837739948878,0.03143931615177266,0.14220180159216633,-0.05034415824369087,0.16278743384274996,0.233512560886325,0.4914604990084859,0.4847791102035962,0.6810629474581009,0.16994477344879916,0.3256433013859054,0.15402026304574373,0.15949409829193173,0.49322170519834785,0.28666156724488423,0.020628476307838085,-0.053740634197590335,,,,,,,,,0.13444715210888938,0.10126142811526247,,,,,,,,
46871,-0.15572969648712331,0.1587530648652968,0.20714457315422666,0.2342974637658494,0.11501959998891906,0.05190742526925047,0.12579363455280138,0.1525789830133683,0.09015878887629007,-0.17737130933050335,0.4120747957029347,0.4397617214735977,0.45639359513156363,1.000827771931803,0.2195707866842416,0.10834876949965981,0.26827651481747294,0.529834987139399,0.46929138348858007,0.6712602696816481,0.19643959612660383,-0.17715383390730421,,,,,,,,,0.31001536721621387,0.5440339834192023,,,,,,,,
46808,0.024411746532620984,-0.15395330569301116,0.10091708108991229,0.12162086342595689,0.0598159387795753,0.06087643841203191,0.12397435524162281,-0.1150909214139047,0.061803211586601126,-0.07990492990232748,0.2533329617521781,1.3845741412675747,0.3230846433626649,0.7029557854330929,0.19151744561220627,0.21883131622507215,0.5533913510458169,0.41068935501423387,0.2690772919265039,0.22087020193374365,0.05770697228469267,0.103156302582666,,,,,,,,,0.17592035783412965,0.29843765497712527,,,,,,,,
41,0.04147555064560838,0.21024326267754764,0.11107927037796655,0.07801427761752032,-0.05314836150407506,0.12592837739948878,0.03143931615177266,0.14220180159216633,-0.05034415824369087,0.16278743384274996,0.233512560886325,0.4914604990084859,0.4847791102035962,0.6810629474581009,0.16994477344879916,0.3256433013859054,0.15402026304574373,0.15949409829193173,0.49322170519834785,0.28666156724488423,0.020628476307838085,-0.053740634197590335,,,,,,,,,0.13444715210888938,0.10126142811526247,,,,,,,,
44623,-0.3748327185122159,-0.6506928577915885,0.2304265995399874,0.3415876756019637,-0.4930694698035687,-0.3168334717560032,-0.31207319620190693,-0.16786435252594956,0.018704660477697584,-0.3948349085126627,2.0239612938062894,4.176413251134974,1.5063480918730974,1.919735883821019,3.365577007497495,1.6564755506848379,1.7007167872457165,1.1573349136849267,1.826661530610104,2.23479566507348,0.36886782934014073,0.07420377113977514,0.35574465706504227,-0.03738577157064778,-0.3044557732706954,0.2695785346160669,-0.2524875348330634,0.3725301381358986,0.47569407270407943,0.3135502827673465,2.5680149606411486,1.8318607273232967,2.9019973452715546,1.3022652044624463,2.34885906965309,1.3579480797177608,1.4182267070331762,2.4891505349928447,3.5403227637980432,2.1493466936917507
1549,0.001567062844434895,-0.03608359721296557,-0.0005022313869252618,0.006752380872755812,0.002847879690000755,-0.01786832076722774,0.022459179559800164,0.001098612558960482,-0.03018979956245202,0.007008789145610996,0.32202668786721045,0.31132898771778694,0.3019853707366496,0.28953786741770937,0.3306408060438588,0.3055540545024337,0.3032853938166062,0.30709490529721334,0.29406738629898643,0.2812705731526808,0.010854079924679709,0.008972031098141774,-0.003674351313063234,-0.003380383448373291,0.004544010539606274,0.0013851845176629399,,,,,0.2900174499566026,0.24891631851132787,0.28945293040616105,0.28097042299104685,0.2594038187713651,0.2864432888144759,,,,
44664,0.1755481929480234,-0.06478576773613716,-0.1994220133762479,-0.23070331755260803,0.05280133710246699,-0.39264023553498256,-0.23187233918150654,0.21849071224212,-0.2583823495615238,0.2588554432448283,2.785892420598236,1.6687996545844601,0.9797351217087683,1.6129033448191998,2.336306380030278,1.3795290865374374,2.518192052108531,1.424370269300839,1.3821728611929587,4.263028201092715,0.1814892860390473,-0.3457052782086399,,,,,,,,,2.1619953317142686,4.118959858746675,,,,,,,,
44613,0.045707583221627185,-0.020712120654630684,-0.04527603559692328,0.030029194701128924,-0.012524047351797515,-0.012353911093813811,-0.018704140574361084,-0.007035107355284019,,,0.08224271105199044,0.01818518753114177,0.08646972917286007,0.055639685646910464,0.01920456960580931,0.013079841616224542,0.011852300377184119,0.07382562572598092,,,,,,,,,,,,,,,,,,,,,,
46652,0.024411746532620984,-0.15395330569301116,0.10091708108991229,0.12162086342595689,0.0598159387795753,0.06087643841203191,0.12397435524162281,-0.1150909214139047,0.061803211586601126,-0.07990492990232748,0.2533329617521781,1.3845741412675747,0.3230846433626649,0.7029557854330929,0.19151744561220627,0.21883131622507215,0.5533913510458169,0.41068935501423387,0.2690772919265039,0.22087020193374365,0.05770697228469267,0.103156302582666,,,,,,,,,0.17592035783412965,0.29843765497712527,,,,,,,,
285,0.020748186186613046,0.019082480846883926,0.0,0.0,0.0,0.036060832799142996,0.0,0.0,0.0,0.0,0.06629503342529118,0.05607772559184055,0.0,0.0,0.0,0.20025908397383432,0.0,0.0,0.0,0.0,0.0,0.0,0.06069268049929824,0.0,0.0,0.07133546778581219,,,,,0.0,0.0,0.5672746257932451,0.0,0.0,0.5110753872077362,,,,
952,0.1446179122204578,-0.02383195034431327,0.04591429154363448,0.1474336600002068,0.07145878697225787,0.0589049049977117,0.045856019607146845,0.0887957108127679,0.15032816107509359,0.10486920622572693,0.5927600004518109,0.0833574145415196,0.49237305289011807,0.24205288131454816,0.09590875703073745,0.3604910316730573,0.13323013430867364,0.12828430017083334,0.3623818959985284,0.8365684772804951,-0.0344780458431113,0.17150701888533465,,,,,,,,,0.13792248756417444,0.4583261859380756,,,,,,,,
1477,-1.1224831449792507,0.032783688304098994,-0.6101330442399169,0.009161671140350098,0.043009118244376324,0.5922645134134567,-0.10042391603558778,0.42148405339569545,-0.14800880765630547,-0.24337500146289748,14.358435178334505,7.279482224858403,9.461906951124691,2.4882721854903904,1.6985076068795233,7.722231697550977,3.4636601431457428,15.7274247198956,6.227785532805266,2.354373270516859,0.03040978211816773,0.2934018860598824,,,,,,,,,0.5624810982445131,2.6761873181505402,,,,,,,,
46906,0.18590381910837353,0.14610542074956892,0.18667192758514403,-0.0456796807706221,-0.056602311398177424,-0.1091863979357597,0.10059922244995613,0.12042039010265664,-0.07503979593995178,-0.03899815872872579,0.5313919167456405,0.1741299670592452,0.486162319638584,0.08203285625352137,0.05328231469649134,0.14550001464025075,0.12759941908602127,0.11739319642163755,0.17281848425077848,0.05937229097668307,,,,,,,,,,,,,,,,,,,,
1044,0.07411983951000581,0.32307898959258985,0.08689141450372595,-0.15452421425979476,0.08063983966531334,0.21024547830130783,0.20748822402526876,0.0855358579628143,,,1.0521522539461183,1.069468102005798,0.8011119131597118,0.5968467149544323,0.5269165639718344,1.0811001332237091,0.9923112996872986,0.7478915965282917,,,,,,,,,,,,,,,,,,,,,,
10,-0.027131012858011918,0.08231221427842655,-0.010564326469603522,-0.02288445604444579,0.04935800144396995,-0.12358986024257868,0.027861674390532606,0.07188827597830538,,,0.051253140041658714,0.40631493675765296,0.01305778426949479,0.06127270442867017,0.03441273391361685,0.18209056375273175,0.028171215540481017,0.20435134599635663,,,,,,,,,,,,,,,,,,,,,,
679,-0.041605852048547554,0.008218531501882356,0.0205243996505009,0.03498969102069536,0.042308481738019224,0.008044897888171523,0.02334976507501142,0.020016183509937793,,,0.052693587478367776,0.011114964231991955,0.015904995945656114,0.04432743838841513,0.06446961685934968,0.041097090139872415,0.056530049949841656,0.018265362240766112,,,,,,,,,,,,,,,,,,,,,,
14,-0.42909227573923253,-0.13112762091103922,-0.22490753980958345,0.16126914500242975,0.21329744981789753,0.23133175192981742,0.22314968383378136,0.15254101752778898,0.22533246263792034,-0.09649071816656518,2.294319275914192,1.4124597890296369,1.0247385053032603,1.123842384076311,0.9394469969489952,1.7163137806193896,0.9001099250594298,1.0880020849667895,0.9186063563740164,0.6596190037477088,-0.10948765903004233,-0.20574970000728462,0.17347677808675038,-0.14985566289069005,0.15356829686585155,0.12047793705581947,-0.15800561939137842,0.35134223248998764,0.1451703742784848,-0.12025180641022958,0.8255900512150974,0.9799298451593416,0.932549513135305,0.7260114714546194,0.7716872628861228,0.6042161650140849,0.6431353143381897,1.9596090366241576,0.8475493096210093,1.1028662835685992
44737,0.3834856852371948,-0.6261668663396468,0.020440476195598422,0.15045357839923384,0.21245233566560928,-0.47656521959856823,0.15926414058587338,-0.2538716285498247,0.3791006926811351,0.2758039846757697,4.566234797734982,3.570108773053363,2.204145307779585,2.071106899879547,2.6362663389223413,2.741743658890418,1.3064975237315941,1.5539614090462563,2.1541163384908204,0.853440008410364,0.15189096803649607,-0.4969787058733659,0.1345401077310551,0.2639881312423416,0.15976537923383047,-0.14167183510992346,-0.12986771912563594,0.2120550633584514,-0.2678998867479473,0.09289827915716117,1.4774026062191965,3.514554977324624,2.1017774005159517,1.011942603668391,0.737716482412477,0.4735543648649088,0.8656286484799147,1.4433479958116444,0.7550821909560186,1.0558321891273705
44699,0.6170069166310498,0.3182011559167226,-0.7252162937012614,-0.4983336680348687,0.438890354407534,0.32863959125499925,0.5356456763657852,0.2247845258734421,-0.2707693069573434,-0.06521670005119888,4.118602332020813,2.3109841108408853,3.68639332721676,2.7264131535892573,2.3304049214234674,2.034769926869217,3.0993874087101276,2.291615787707004,1.6268503709937068,0.8439521408080215,-0.09263411152733746,0.05379806238206304,-0.42010953999076095,-0.3617872956830572,-0.03589419427589867,0.12239574058029408,0.44865046407033626,-0.3421762021865763,0.2985297714308972,-0.2254729272085618,1.4570957016942878,1.598213606140301,2.2648016191438307,2.1009956239720733,1.538079662834359,1.0328344399769807,2.3167162496275098,2.1081531657710086,1.2796838406527606,1.0163019308410448
44606,0.05774010659185582,0.08501153557840839,0.06670495295089765,2.3647750424515834e-14,0.06562934874552698,0.09150099117874065,0.05772019724936163,0.06662782643019606,0.08181599249352066,0.05562692544213488,2.8771728816732756,2.6403115217163706,2.3109253308295217,1.8684707284039737,1.8564081206244154,1.6123197674995964,1.647387730051628,1.647447264779744,1.2734155968445273,1.5876380661473282,0.0689513285175383,0.105942594325037,0.061847368896622755,0.06754704967920729,0.08803120262475321,-0.12824757085308713,0.08258418603781068,0.09767663245824088,,,1.5578262435785593,1.3834986024182454,1.4425230925944392,1.3586857263511618,1.317433154402943,1.0026390169578907,1.1831901936510667,1.1792075267018607,,
46270,-0.16925869204329075,0.2029376480059684,0.13433072456281556,0.07599831704684898,0.28612863914597336,-0.14266344343649623,0.05346685984106158,0.22320217348262505,,,7.943056873114139,1.6864338043050109,2.764257271661242,1.665565394732467,2.0672538980521358,0.827603344416323,1.3352173834616978,4.2335669463066194,,,,,,,,,,,,,,,,,,,,,,
44469,0.03395220034296613,-0.009900107718861776,0.054896775634775886,0.03459554817984241,0.03999244126450638,0.054501844054687706,0.06643417167427267,0.019763952332917962,0.052796946061361635,0.05774730367548759,0.12632925504588,0.043282254548793496,0.3706448065307253,0.2602277549335809,0.2908261682326736,0.16091350599144608,0.10619627554782489,0.03482628273699027,0.10716491006095252,0.4540867856985259,5.013634824159682e-05,0.06440081657183928,-0.03157722166877691,0.07365938813114392,0.002087388717831291,0.04109262327631478,0.09615835601388299,0.015759560743867695,-0.010292412154564416,0.039003436878985234,0.046946762049942824,0.12952825221817488,0.0533893361185511,0.12654062921606615,0.10548216424478074,0.08335228550671665,0.1455215862782189,0.0545767378219394,0.04385935655280383,0.15206004064411127
44554,0.05460564919457626,-0.17920297401960428,0.1355167270710134,0.15741132396697805,0.14301738956805035,0.16525672377062642,0.0708124008047431,0.2745576465310772,,,0.9862702775560944,0.3728300409305743,1.4857337439600204,0.2932544774378945,0.858297219563398,1.153814646461916,0.8173695335162899,0.8225774127365701,,,,,,,,,,,,,,,,,,,,,,
28,-0.1883437960554435,0.24081228235086488,-0.35268333609299196,0.2025346111571285,0.2174608552179587,0.2196503599501871,-0.31625690575557114,0.19304744692881412,0.032972179869009764,0.02313712891523785,1.2271401237766775,1.1777873994469394,1.409438283119024,0.868330710987127,1.2521691381589883,1.9526146340026629,1.4520915359835105,1.0424950877688566,0.9664212225149081,1.0803130024944954,0.03645655427363691,-0.19002691406222708,-0.060168211003224385,0.2512957240528688,0.045911360818659715,0.2189144242378782,0.2815725080297918,0.11424387282091916,-0.1460405623540716,0.09334851028894356,1.2564195735931862,1.224015947116672,1.1018804155721829,0.9084181144101855,1.2920369396416018,1.591077801705818,1.2679999189529243,1.4391562796790662,1.4055663509379055,1.38254820450794
