class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,inter_intra_ratio,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,cv_mean
autoenc,1533,dbscan,-0.07851545792216227,0.003655829308516586,0.0,0.0,-0.014194939306720122,-0.0007793391605947283,0.0,-0.0022903686139378464,0.0,-0.001262449948748738,0.0,-0.000644427016354653,0.0,0.0009801623295633555,-0.0007621588513229615,0.0,0.0015054568740690503,0.0
autoenc,1523,gmm,0.12467447269125133,0.004194524134511071,0.0,0.0,-0.022350026138199964,0.0007646550272969099,-0.0020075264457606,0.0010721354782699285,0.0,0.0007424675658260973,0.0008539671543427732,0.0,-0.0008327015093800294,0.0,0.0005803397341502021,0.0,0.0,0.0
autoenc,22,agg,-0.06553288930483522,-0.007839074416313145,0.0068859377443069095,0.0,-0.012588038622908512,0.0,0.0025903306703676243,0.007983509073862069,0.0,0.0,0.0,0.003963148366953059,0.0,-0.023032564246518072,-0.0026403087640144763,0.0,-0.0020977428085925585,0.0
autoenc,45688,dbscan,-0.06304272447106547,0.0,-3.6112204902555416e-06,0.0,-0.028901038192974945,-3.123421870737664e-05,0.0,-0.0003253660783728435,0.0,0.0,-0.0001240351490575795,0.00013210850418610997,-4.0303447102319926e-05,0.00014997942355241337,-0.00012146745766004687,0.0,0.0,0.0
autoenc,46745,autoenc,0.5190407598147648,-0.0038687445177422184,0.0,0.0,-0.015595004192343574,0.0,0.0013281226738668219,0.0018638679257463862,-0.0015033798912964524,0.0005358944391440103,0.0,0.0,0.0015449112739917956,0.0032594320825134744,0.0,0.0,0.001086448083662678,0.0
autoenc,40498,dbscan,-0.077583244252525,0.002151740689092946,0.0,0.0013539139545015787,-0.014852282307713202,0.0,0.0,-0.0036200174049981896,0.0,0.0,0.0,-0.0010755431548364622,0.0,0.0,0.000941089811308587,-0.0007061865921025312,0.0015488104248787627,-0.0004659734752988137
autoenc,40475,dbscan,-0.10993557909213159,-0.00031318970234907556,-0.0008440976129476047,0.001394887537794586,0.0178145893205621,-0.0005701771729524352,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005630765527619936,-0.0007230389465781472,0.0,0.0,0.0006210194964462632,0.0008109704172256006
autoenc,11,gmm,-0.05913906007960713,-0.00028643302286217526,-0.0001691768141413403,0.0,-0.032627788712141774,0.0,0.0,0.0,-0.00013972508980118013,0.0,-0.0001316181800295328,-9.896886562821295e-05,0.0,0.0005352468418800648,0.0,-0.00015873622773822593,-9.143215762281998e-05,0.0
autoenc,1551,agg,0.13567143051523758,0.0004196179601832879,0.0,0.0,-0.02818738360333895,0.0,-0.0005469191681217284,0.0003021224251334402,0.0,0.0,0.00022546720506950278,0.0,0.00017111839062122284,-0.0002645697225216149,-0.0002653787602197595,0.0,0.00016680245026470808,0.0
autoenc,46382,autoenc,0.08825957930135327,0.0,-0.008741753954444452,0.0,0.21231933487705182,0.0,0.006566753555263111,0.0,0.002852492867205425,0.006879107248580444,0.0,-0.003955499712612109,0.0063900316251154325,0.0,-0.007171534790215408,0.0,0.0042937966750102325,0.0
autoenc,44513,gmm,0.005631143065359007,0.09583543478041798,0.0,0.0011982668252813627,0.0,-0.004083466477282886,0.00442942592804826,0.0,-0.0017091281069611802,0.0,0.002384375352241717,0.0,0.0,0.0034191072453899777,-0.002769405784054783,0.0,0.0,0.003356554863868258
autoenc,44614,dbscan,0.12827596778563297,0.0005551831395446802,-0.0004340615774730821,0.0,-0.020624636777053663,0.0,0.0,0.0002950453825166788,0.0,0.0,0.0,-0.0006046735525756208,0.0008242413503490685,-0.0003855167919465988,0.0,0.0,0.0002536985790248956,-0.0004629398457116329
autoenc,44616,dbscan,0.12792795299567522,-0.00039256012770453176,0.0,0.00025581963149797334,-0.02042672984931424,0.0,0.0,0.0006676958439728208,0.0,0.0,-0.0007833227794873266,0.0003639524269480887,0.0,0.00039507550954912576,0.0,-0.0004194710105872434,0.00010389505175780978,0.0
autoenc,377,agg,-0.07452462083200054,-0.00413358216393689,0.0,0.0017851221996610554,-0.023297880964537304,0.000716597445949485,0.0014009930096688444,0.002044071300920753,0.0,0.0,0.0,0.004704345798744883,0.0,0.002438913551613506,0.0,-0.0034416516537761105,0.0,0.0
autoenc,40496,kmeans,-0.05987990182914861,-0.003989083596846824,0.0,0.0,-0.03236093537827482,0.0,0.0020833035150148397,-0.0004815917270958052,-0.0003841855434754499,-0.0010684655330171534,0.0,0.0,0.0,0.003396608567806231,0.0,0.0009250378363725303,0.0,-0.0005484786190272496
autoenc,40474,dbscan,-0.11086858569171462,0.00044461509508597765,-0.000482305817530046,0.0003430851875187202,0.01871131384908297,-0.00045130099292939834,0.0,-0.0002828367742275517,0.0,0.0005054486830257766,-0.0006509254455740601,0.0,0.0,0.0,0.0,0.0,0.00042379959956990825,0.0
autoenc,685,gmm,-0.0821907868707605,0.0,-0.00012957966380462322,0.0002134733595936262,-0.01007250905930438,0.0001652040754469123,-0.00022843804109581758,-0.0001862355942354524,0.00014034527633013938,-0.00017241382446784705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015324803460563558
autoenc,46372,gmm,-0.07785860765007485,-0.0033009999715825303,0.0,-0.0004823350239057528,-0.016086231556438776,0.0009669654449262256,0.0,0.0014578616407800978,-0.0005226284977196703,0.0,0.0,0.0,0.0,0.0027364501315774647,-0.0006472909356981898,0.0,0.0,0.0014291241104436878
autoenc,1560,dbscan,-0.09134267638428652,-0.0018793640726670515,0.00022524863713605523,-0.00014072890482161115,0.0007519638824315476,0.0,0.0,0.0,-0.00016660443625659963,0.0,0.0,0.0,0.00012354240102893166,0.00025937694129216776,0.0,-6.89569640363345e-05,0.0,-6.949340751290223e-05
autoenc,43859,gmm,-0.06728857490803791,-0.0028083725131629145,-0.003656870871985765,0.002150330777791081,-0.026540933301980155,-0.001253499634441213,0.0,0.001765919488850544,0.0,0.0,0.0,0.0,0.0,0.0046630671903936435,-0.0009207652318295908,0.0,0.0,0.0015820066967099685
autoenc,44747,dbscan,-0.13894193930755477,0.0006130832735139525,0.0008072397316575663,0.0,0.03897223656750156,0.00047853663228579284,0.0,0.0036468668955363767,0.0,0.0,0.0,-0.0016732564874231554,0.0,0.0008609234527952502,0.0,-0.0009948810944123837,0.0,0.00392349802840749
autoenc,1565,autoenc,0.11868586338569027,0.0,-0.0006225301608981608,0.0,-0.011080585515301486,0.0,0.0,0.0,-0.00022431049991943503,0.00046586502789185103,0.00020196200758814515,0.00011652394373489135,-0.0001833834079798674,0.0001967613808027741,0.0,0.0,0.00013614153069873002,0.0
autoenc,1499,kmeans,-0.06268013186177641,-0.0042137623320601175,-0.0009478414832470305,0.0011714069020236483,-0.033618384061678934,-0.0006146908285127285,0.0,0.0037125719091501905,0.0008673795973482431,0.0,0.0,0.0,0.0,0.002991160080051566,0.0,0.0010245997710092451,0.0,0.0
autoenc,41919,dbscan,-0.056410256410256425,0.0,0.0,0.0,-0.03589743589743589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
autoenc,44742,kmeans,0.004110173389764718,0.09547730566799281,0.0025111134604115636,0.0,0.0030721386689571847,0.0,0.0,0.0052500185388488375,0.0024713789605483073,0.0,0.0033180906893377662,-0.006958986447300105,0.0,0.0,0.0,-0.004290295984269915,0.0,0.002731370748016538
autoenc,329,dictlearn,-0.06186529662061386,-0.0014713790004809099,0.0,0.0008491958724192916,-0.03000332870947825,0.0,0.0,0.0007735381403378142,0.0,0.0,0.0005740662714668332,-0.0007062974629089201,0.0,0.001190627864591911,-0.0006136288230747652,0.0,0.0,-0.0010351898399514595
autoenc,42544,gmm,0.11805262157578401,0.0,0.0,-0.00020460846012191602,-0.010440865155670108,0.0,0.0,0.0,0.0002158225415879824,-0.00013877052693229953,0.00021832774972360726,0.00029553989689330706,-0.00027846082825725625,0.0,0.00017779833533312938,0.0,-0.0002050974360327496,0.0
autoenc,46420,gmm,-0.07428893256979201,0.0,0.0007437761084065749,-0.00045123896274912176,-0.018447604159966064,0.0,-0.0003975544318018253,0.0,-0.0002827943201251416,0.0006771722829597149,-0.00045692012387187113,0.0,0.0,-0.0004135930095336536,0.0,0.0,0.001009996878781075,0.0
autoenc,46840,kmeans,-0.07427896316085683,-0.002046230666879462,0.0,0.0,-0.016002289724119493,0.0,0.0,0.0009783987902213939,-0.0002984163877837394,-0.0004265411857923971,0.0008783020111394748,-0.00018750976051852103,-0.0007352293328461636,-0.00018921289025657095,0.0,0.0,0.0,0.0
autoenc,694,dbscan,0.13161799338974248,-0.004559887814364266,0.0005808905687440802,0.0,-0.02402666622150806,-0.0016454248367947328,0.0,0.0,0.0010466396837546456,0.0,0.0,0.000890115975774452,0.0,0.0029510403233367903,-1.5256731627014283e-05,0.0,0.0,0.0008528633552493191
autoenc,44689,dbscan,-0.07698782386387072,0.003039008009429927,-0.00013353104074180825,0.0,-0.012410337031021297,-0.0002905861345214311,-0.00013173069823536331,-0.004823024406413798,-0.0006655830782682804,0.0,0.0,0.0,0.0,-0.0009961716453703246,0.0,0.0,0.0,0.0010920875813207973
autoenc,1537,dbscan,0.5239584243792814,0.003058347322485727,-0.0008528429662689749,0.0007642311314473016,-0.014922128697549894,-0.0011374412698135653,0.0,-0.0018252498439168205,0.0,-0.00179782545953787,0.0,0.0011173399127650241,0.0,0.0,0.0,-0.0006705468165846134,0.0,0.0
autoenc,1476,gmm,-0.1865501626784308,0.005433395225489624,0.0025308647803648624,-0.004081103941131634,0.09372243087539511,0.0013372136555840491,0.0,0.0,-0.0015533771546181081,0.0,-0.0029202707945014217,0.0,0.0,0.0,0.0,0.0,-0.00340711427193088,0.0031804319960868905
autoenc,46334,gmm,-0.07517069832507438,0.0,-0.00031972869244986993,0.0,-0.0162891760320753,0.0,0.0,-0.0002484512516388567,-0.00036702118570535694,0.0,-0.0002452840443326564,0.0006135471273876961,0.0,0.0,-0.00071461045865243,0.0,-0.00010606429817106022,0.0005397948530199129
autoenc,46871,autoenc,0.5221857944074281,-0.0031422342104052777,-0.001999636447434384,0.0,-0.015315294319531195,0.0,0.0,0.003075891148415806,0.0,0.0,0.0,0.0,-0.0018379477280587736,0.00363019332693241,0.0,-0.0008417962243340415,-0.0009039996724105048,0.0028413374117055245
autoenc,46808,autoenc,0.18918148637786633,-0.0058733040984793,0.0,-0.0033918389161717005,0.12049072092880296,0.0,0.0,0.0,-0.003927327588798516,0.0026539250787247807,-0.0025149214382583773,0.0,0.0,0.0,0.0,0.0034954557358888028,0.002549009788082371,0.005029101824650307
autoenc,41,gmm,-0.07521297865760407,-0.000774402750931042,0.0,0.0,-0.016285774118987174,0.0,-0.0005254965662524429,-0.0001900121394766534,0.0,-0.00027611076650976764,0.00030887077210546565,0.0,0.0,-9.100347172876115e-05,-9.264966773442212e-05,0.0,0.0008318650594265634,0.0
autoenc,44623,autoenc,0.013041676512550785,0.06437836080682509,0.007459995668089241,0.0,0.0030310455984429467,0.004115195042060911,0.0,0.008499277028538163,0.0,0.0,0.0022618405392447307,0.0021037804614935985,0.0,0.002011731263695234,0.0,0.0007894047713670055,0.0,0.0
autoenc,1549,dictlearn,-0.0033477121004189033,-0.005538334957149874,0.0,0.0,-0.08480804486219556,-0.0009323792611170695,0.003643852548979594,0.0,0.002016182517104874,0.0,-0.0016806689202214702,0.0,0.002313079517112524,0.0,0.0,0.0,-0.00262506510364879,-0.001348601686137639
autoenc,44664,dbscan,-0.1296927800413133,0.00941850836984282,0.0,0.0009948724103816347,0.03043545773104006,-0.0017463673217699466,0.0,0.0005973254228732044,0.0,0.0,0.001381335515549684,0.0,-0.002004278507698686,-0.0025509306517933687,0.0,0.0,0.0008591647651955706,0.0
autoenc,44613,dbscan,0.12851229228091676,0.0,0.0,0.0,-0.020870448759782376,-0.0005429822211046249,-0.0004007664928674421,0.00019478265371376013,0.00018161660141669466,-0.0003094396220335721,0.0,0.00033921917819527666,0.00036277225596060463,0.0,0.0,0.0,0.0,0.00022526181789260093
autoenc,46652,autoenc,0.19178055705200367,0.0,0.00353743010923976,0.0,0.11723616571954568,0.0,0.0,-0.004705767896569021,-0.002418942829249622,0.0,-0.002688058595713707,0.0,0.0,-0.004868874290827057,0.003439085232498346,0.0055308920960873515,0.0008498210952923024,0.0
autoenc,285,gmm,-0.09593758936554438,0.0,0.0,0.0014035140290444244,0.004247440423810153,-0.0011831888115560922,0.0,-0.0014461957015888044,0.0004747456461592775,0.0,0.0,0.0,-0.0009743985689394354,-0.00046226606535689196,0.0017910814191852897,0.0,-0.00022083531290587356,0.0
autoenc,952,gmm,-0.06938386612556496,0.005892720863368084,0.0,0.0,-0.029933686430659256,0.0,0.0007703073918731334,-0.0011631369428236832,0.0,0.0007359203638307631,0.00143267822640497,0.0,-0.0006803450932801833,0.0,0.0,0.0,-0.0008901334018183507,0.0009118488409771974
autoenc,1477,gmm,-0.17873247481412122,0.008970116103961562,0.0,0.0,0.0794611797642085,0.0,0.0,0.0,0.0,-0.002315625369078096,0.0014091773938609414,-0.002709155173059713,0.0,0.0016719801321349724,0.0027616890664480713,0.002393932743992344,0.0,-0.005218512156039669
autoenc,46842,gmm,-0.06455711860834068,-0.0008058366695310658,0.0,0.0,-0.027486298657940573,0.0007147789491802647,0.0,0.00039025062648216646,0.0006810306947536396,0.0,0.0,-0.0007246474027283217,0.0,0.0007184704107065363,0.0,-0.0008560087401612041,-0.00038231291011309285,0.0
autoenc,46906,dbscan,-0.05758117064004967,0.0027180423413502323,-0.0008516023545687469,0.0,-0.022885752744744244,0.0,0.0006315507144422638,-0.015095445381044494,-0.0009375765417459796,0.0,0.0,0.0,0.0007062403110146098,-0.00042681641176589834,0.0,0.0,0.0,0.001414838399419597
autoenc,1044,gmm,-0.09230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
autoenc,10,gmm,-0.08071049321762137,0.0,0.0,0.0,-0.010903867668831162,-7.297805697712199e-05,0.0,-0.0002915932421151331,0.000382328576944424,0.0,-0.00021434289813744247,0.0,-0.00011238772778542026,-0.00036588425451946754,0.0,0.0,-0.0003884855186319693,0.0003700116999823336
autoenc,679,dictlearn,-0.06408431956268136,0.0,0.0,-0.00027319762568254395,-0.028074117569612183,0.0,0.0,0.0,-0.00030276093191478347,0.0,0.000620566035073995,0.0,-0.00011525291949107674,-0.0005781219168660679,0.0005164863423764868,0.0,0.0001645026470076153,-0.000181476805902372
autoenc,14,kmeans,0.0,0.038723985220009395,0.004289637981037561,0.00303545320708594,0.012514130968635667,0.0,0.0,0.006081829949792107,0.0,0.0013796162880825719,0.0,0.03328206971401319,0.0,0.0031781734660478074,0.0,0.0,0.0016298068682801038,0.0035776040293233604
autoenc,44737,kmeans,0.008227764640854627,0.09113861702787256,0.0023345426131140255,0.0011909723889168826,-0.005585603206330265,0.0,0.0,0.0013240255525283982,0.0,0.0,0.0,0.0020801292179455414,0.00026679435510452987,0.006071627587870192,0.0,0.0,0.0,0.0006434375144311975
autoenc,44699,kmeans,-0.028012117586014622,0.07728072838088906,0.0,0.0,0.004123890757432264,0.0014105578201963028,0.0,0.0,0.001726957830742955,0.0012764013299968041,0.0,0.03404454113052452,0.0018275453023768207,0.009739348249162675,0.0,0.0,0.0,0.004274454477000918
autoenc,44606,dbscan,-0.07317416984699476,0.004615892922747125,0.0008839802741105324,0.001163139269378662,-0.02129088804006668,-0.0006201639596013432,0.0,-0.0006393901906342947,0.0,0.0,0.0,0.0,-0.0010777895608452938,0.0,-0.0013934611096365981,0.0,0.0,-0.0007748420661496572
autoenc,46270,dbscan,-0.09740808832090712,-0.0014601203810148526,-0.0010149700174077567,0.0,0.006969132500434291,0.0,0.0,-0.0027219816734903764,0.0013169039606154872,0.0015066554979563242,0.0,0.0,0.0021566198325897947,0.0008542560643709646,-0.0025060997708390652,0.0,0.0,0.0
autoenc,44469,autoenc,0.12753323600213415,0.0007263628607287324,-0.0004002896316954279,-0.0008355486916413826,-0.0023049366931311567,0.0003638369679132697,0.0,-0.0168992704076866,-0.0006934666258000183,0.0,0.0,0.0,0.0,-0.0004934084834476018,0.0,0.0,0.0,0.0006957923949337353
autoenc,44554,kmeans,-0.06169267893976,7.972195777111724e-05,-0.00021129607362676677,0.00010986811517025418,-0.030580949262577296,0.0,0.00022947430879806285,-3.866592460121986e-05,8.893669143088923e-05,0.0,0.0,0.0,0.0,0.0,-0.00011093154808661885,0.0,-0.00018117163221072465,0.0
autoenc,45714,kmeans,0.5256406693768124,-0.000766792497739864,0.0,0.0,-0.018303701241311903,0.0003800940083098648,0.00041011379165387996,0.0010563369835938628,0.0,0.0003513356771792481,-0.0010570049136602161,0.0,0.0,0.0,0.0,0.0006538537653192344,0.0,-0.0006725972578489883
autoenc,32,gmm,-0.08442455087294592,-0.000921255081997579,0.0,0.0,-0.014856610086972845,0.0,-0.001086763581457619,0.0034314830955537367,0.0,0.0,0.0,-0.001221676395065583,0.0,0.004881477489740335,0.0008631607066655195,-0.0008438189152081911,0.0,0.001870861333995844
autoenc,28,agg,-0.08381376055845625,-0.011709447921514682,0.0,-0.0011256192136300902,-0.0063299827094003966,0.0,-0.0025018214515833055,0.002942389477376319,0.0018720116067646702,0.0,0.0,0.004640041877055112,0.0,0.0011286493588405222,0.0,0.0,0.0025898472268557834,0.0
dbscan,41004,kmeans,0.23905059480499338,8.571574795086658e-05,0.0,0.0,0.00044594941368505893,0.0,0.00015924771461606297,-0.0032001315736706576,-0.00015872339760708928,0.0,0.0,5.8230903822041674e-05,0.0,0.0,-5.00436133806792e-05,0.0,-0.0001181499393610498,-0.0003752541636120453
dbscan,4153,kmeans,-0.16005385043968012,-0.0008169041474799999,0.0005055585003795943,0.0,0.0004055188814876265,0.0,-0.0003613699193813958,-0.002352724828657118,0.0,0.0,0.0,-0.0004141441534305586,0.0,-0.0005822937660387156,0.0,0.00041267714836081313,0.0,-0.000845031378124254
dbscan,1465,agg,-0.02377020567122208,0.01082401044401747,0.0,0.0,0.009906104519471902,0.0012112871955629646,0.0,0.039505868639372416,0.0014145243140936937,-0.0013349091708760308,0.0,0.0037554921404481267,0.0,-0.00677495886450786,0.0,0.0011602223510752746,0.0,0.0
dbscan,375,gmm,0.238811521115585,0.0,4.8545986547002236e-05,0.0,0.000433190743182729,0.0,7.370460760108865e-05,-0.003093438534990364,0.0,0.0,0.0,3.592618075187737e-05,0.0,0.00012571958299827855,0.00012893686075505557,-0.00022886681924840147,0.0,-0.00043780382574637363
dbscan,46879,kmeans,0.034768315567379464,0.0003237406351318865,0.0,0.0,0.005631815618547724,0.00030565131043076474,0.0,-0.004168563804562366,0.0,-0.000335736841797611,0.0,0.0,8.795001824211945e-05,-0.00034066305352402966,0.00025745918020924784,0.0,0.0,-0.0006325327326213122
dbscan,47000,gmm,0.01417169133741046,0.0,0.0009080277468807301,0.0,0.03287192680187483,0.0,0.0008121833638707471,-0.011890811488225116,0.0011702773892264377,0.0,0.0,0.0,0.0011200010158887164,0.0,-0.0014884203605934447,0.001189325516753028,0.0,-0.002966765425650509
dbscan,42186,gmm,0.00670284132404781,0.008075115897088477,0.004046166574735401,0.0016207797774083134,0.009588191383490562,0.0,0.0003833470942547377,0.008638811342639609,0.0,0.0,0.0,0.0,-0.0021885633620794286,0.0,0.0,0.0,0.0005397253553983828,-0.0015089794895479791
dbscan,44517,gmm,-0.14322597177214652,0.0,0.0,0.0,-0.011012196729845866,0.0007601096202912092,-0.00034422708926571636,-0.0078122725979907675,-0.00010533721484064171,0.0,-0.00014290576631847962,-0.00037413233684600183,0.0,-0.0001990803798828586,0.0,0.0,0.0,-0.001646549835718498
dbscan,44636,gmm,-0.14342382635254622,0.0,-0.0007185759451569035,0.0,-0.01121704522866,0.0,-0.00036492296260527414,-0.007650428145038863,0.0007844606058894975,0.0,0.0005403734224370127,-0.0002496722202257075,0.0,0.0,0.0,0.0,-0.00020661132384097285,-0.0015963159528167355
dbscan,1459,gmm,0.039016915323413184,0.0,0.00013206601050205676,-0.00010985684092767993,0.0004062937036082582,0.0,0.0,-0.0030264291824341877,-0.00011443857804279206,0.0,0.0,0.0,-9.884565041409776e-05,8.400341430573909e-05,0.0,0.00019981201727079534,0.0,-0.0005920843198453995
dbscan,46505,autoenc,-0.15454381928334385,0.004016211331903467,0.0008600742290980068,0.0,0.0012918721279770772,0.0,0.0,-0.011738983622228475,0.0,0.000874835404130805,-0.001507677829712475,0.0010007667364917876,0.0,0.0,0.0,-0.0014679502849745578,0.0,-0.002887892911905905
dbscan,44634,gmm,-0.14389428403048127,0.0,0.0,0.00042427047299264215,-0.011156574595396818,0.0,-0.00031809839875139394,-0.007484628752327325,0.0,0.0,-0.0003010112050015666,0.0,-0.00016728592046226105,0.0,0.00032722741524854326,0.0,-0.00016767350622980595,-0.00136450558215489
dbscan,46566,gmm,0.4429056979847433,0.0,0.0,0.0,-0.001956253752166398,0.0,0.00022896331124577785,-0.004135403813984268,0.0,-0.00014179195849823025,0.0,-7.763446061059677e-05,-0.00012776400282947875,-0.00019182093213524366,0.0,0.0,-1.8897032674480464e-05,-0.0005876594456544683
dbscan,40997,dbscan,0.2391230920341418,0.0,0.0,0.0,0.0004545202892567334,0.0,0.00014077758973792464,-0.003035059762885518,0.0,0.00012877445434723503,-0.00017975749754033747,0.0,0.0,9.518056766514766e-05,0.0,-6.0012152055671786e-05,-0.00027198685060948437,-0.0004980927746219636
dbscan,62,kmeans,-0.0067263884605927625,0.014802162075907474,0.0,0.0,0.01221763828639278,0.0005987755781772713,0.00018843131029755634,0.0008754757567504281,0.0027576714058822334,0.0,0.0,0.0,0.0,0.007915349041502005,0.0,0.0007092948154136247,0.0025590260877052726,0.0
dbscan,1529,dbscan,0.6241955241199373,0.00036703351065469833,0.0,0.00032712061254835213,0.008149986215863582,0.0,0.0,0.0022401959398380467,0.0014089793251129512,0.000214439727745649,-0.0014949793419587359,0.0002680601618545442,0.0,0.0002210756258395261,0.0,0.0,0.0,0.0
dbscan,1539,dbscan,0.2207165866270547,0.0,4.4963412295689475e-05,0.000628207466038377,0.0,0.0,-0.0006092640662633151,0.015643255733224073,0.0,0.0005622236491463897,-0.000564798672497703,0.0,0.00017536466113891416,0.0,0.0,0.00021430197108748827,0.0,-0.0009134048837886791
dbscan,1500,kmeans,-0.16124228810081606,0.0,0.0,0.0,0.00043384734815048225,0.0,0.0,-0.0029940746401680767,0.00012526012157396127,0.0,-0.00035894103559955606,-0.0003166698106211835,0.00020636571133008093,0.00021315661744888178,0.0,0.0,0.00013808694671245368,-0.00030730726057513996
dbscan,1533,dbscan,-0.01447452448972999,0.0,0.0010941080927775737,-0.0017202967054306133,0.0016247364805127766,0.0,0.0,0.05057009454974568,-0.0031646349499995056,0.0016922322001972578,0.0,0.001222167178285745,0.0,0.0010169133185075707,0.0,-0.001963359777430608,0.0,0.0
dbscan,1523,gmm,0.03188076498988166,0.0,0.0,-7.304819219335198e-05,0.005935823166991599,-0.00019910224343920008,0.00037552207887122074,-0.0016088211554775233,0.0,0.0003559880919342719,-0.0001900131542460312,0.0,0.0,0.0,0.0,-0.00018146598501771888,0.0,-0.0003982116998690547
dbscan,22,agg,-0.14380862846467993,0.0,-0.00021188691154527817,0.0,-0.01006027736198272,0.0,-0.0008444918550066374,-0.009114592975955346,0.0005048615862346718,0.0,-0.00024161483285084598,0.0,-0.00012976632002771255,0.0,0.0,0.0006318609954608887,0.0,-0.0008280279622112228
dbscan,45688,dbscan,0.011048997745395979,0.011173879213254063,0.0,0.0,0.005731756490857447,-0.0007819636804818897,0.0,0.006319363342812575,0.0,0.0,0.0,0.0009326809894881681,0.000963341420869726,0.0,0.0013740067909630454,0.0,0.0006415503538908766,-0.0015061767696141102
dbscan,46745,autoenc,0.038905228417381504,0.0,0.00012050554511392352,0.0,0.00047921077755507544,0.0,0.0,-0.00298867123368138,0.00011409556435702795,0.0002595967306558818,0.0,-0.0001811937846200117,0.0,-0.00016190413360956199,-0.00014906492418022957,0.0,0.0,-0.0005003670615363543
dbscan,40498,dbscan,0.18274059056180844,-0.00042362303713483485,0.0,-0.0014218917867189415,0.0,0.0,0.000870981632483095,0.05303697339037307,0.0006191892394179128,0.0,0.0016509255838471645,0.0021526442895847017,-0.0023618829413833415,0.0,0.0,-0.000966471034841382,0.0,0.0
dbscan,40475,dbscan,0.44184477016286855,0.0,-5.731388684625867e-05,0.00017210058489958426,-0.0030175155738585884,0.0,0.0,-0.0025670402770359277,0.0,0.0,8.093951645621322e-05,0.0,-9.764096105223986e-05,0.0,-0.0001663318315211065,-4.6193520404230366e-05,0.0,-0.0002483383160701408
dbscan,11,gmm,0.037734179963652054,0.0002714701694334435,0.00015304904506658332,0.0,0.004043287019900679,0.0,0.0,-0.005676350974135199,0.0001629109068954292,0.0,0.0,0.0,-0.0004238763075768921,0.00014238734774386225,0.0,0.0,0.00011164191024453702,-0.0006212631837886148
dbscan,1551,agg,0.03289806349550817,0.0,-0.0001993314882963092,0.0006932054995900533,0.0063760573010937655,-0.00046852156222398276,-0.0002532450548831014,-0.0025541705972025805,-0.0004703651631480515,0.0,0.0,0.00032877801231954995,0.0,0.0,0.0,0.0,0.0,-0.0004530345453216264
dbscan,46382,autoenc,-0.16867382031117337,0.0,0.0014701886730186398,0.0,0.015125102156270094,0.0,-0.0008628030417141552,-0.009523920733880111,-0.0005730647062351988,-0.0009021661906893595,0.0,0.0,-0.0008860343249059714,0.0,0.001424974368921369,0.0,-0.0007010199921760724,0.0
dbscan,44513,gmm,-0.14310545419804457,0.0,0.00030545362667575227,-9.300742247927984e-05,-0.01111700377035542,0.0006504997030023905,-0.0005990240443184045,-0.008465969026938833,0.0,0.0,0.0,0.0,0.0,-0.00020706454087901488,0.00038926657894661383,0.0,0.0,-0.0018602610081733344
dbscan,44614,dbscan,0.6363676689316645,0.0,0.0,0.0,0.0030578518182739958,-0.00014382362937859217,0.0,-0.0030841857928864,0.00011621779120227125,0.00013743619470074988,0.0,0.0,0.00016717082777335148,-0.00018925390371840427,0.0,0.0,0.0001103254103824536,-0.0006419717505781972
dbscan,44616,dbscan,0.6363118232452806,-0.00013244277928291422,-7.6920255074997e-05,0.0,0.0033639508206174834,-6.832507236754446e-05,0.0,-0.0028013432370867586,0.0001423608786566589,0.0,-0.0002837375795496677,0.0,-0.0002784710081218131,0.0,0.0,0.0,0.0,-0.0002794591156351086
dbscan,377,agg,0.040117936981966945,-0.0008850232205988776,-0.0006748134382232554,-0.0007615290928367614,0.0031536355814558888,0.0,0.00014244151069196104,-0.005504950657837489,0.0,0.00022732269201390252,0.0005194645439972254,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004370490031936528
dbscan,40496,kmeans,0.034887610308143656,0.0,0.0,0.0,0.0055421452597822956,-0.00020608217433499868,-0.00011762997310522201,-0.004087172034841943,-0.00027880911800920357,0.0001999364509246261,0.0,0.0,0.00013766576566655309,0.0,0.0,0.0,0.00024633800655894753,-0.0004265665933488307
dbscan,40474,dbscan,0.4417269570044203,0.0,-7.096318100957566e-05,0.0,-0.0027903994696962062,0.0,0.0,-0.0027750900809346097,-8.651545210570572e-05,0.00014217874879291376,0.0,0.0001068223015735048,-8.937644009332691e-05,0.0,0.0,7.533590832911785e-05,0.0,-0.000341513441840508
dbscan,685,gmm,0.0,0.023593972846946618,0.0,0.0,0.004655854619870206,0.0,0.0004857477477984147,0.005942113135983366,0.0,0.0010624796393590608,0.0,0.0004096114281292976,0.0025501727201217494,0.0027094061057594534,-0.002540498512762626,0.0,0.0,-0.002971423833769666
