class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,hopkins,intrinsic_dim_ratio,pca_var_pc1,kmeans_est_imbalance_ratio,kmeans_largest_cluster_frac,kmeans_inertia_per_sample,kmeans_silhouette,kmeans_davies_bouldin,feature_sparsity,cv_mean
dbscan,45028,gmm,-0.04399559006162804,0.0,0.0,-0.11595176641415963,-0.05134199055920008,-0.025360522751028236,0.0,-0.021349936991017518,-0.04751093395937527,-0.010443072344757554,-0.043814273856728356,0.0,0.0,-0.01247452990299371,-0.02299547839720678,0.0
dbscan,734,agg,-0.006746326009973522,0.0,-0.0035627350564342614,-0.02848202577400163,-0.023928978131058813,-0.007527942399736024,0.0,0.02741900613101375,-0.015899933054669132,0.0,-0.020045347303150232,0.0,-0.010536821336050014,0.0,-0.10592699230403525,0.0
dbscan,44619,dbscan,0.0,0.0,0.02175734509732644,0.06085216481537673,0.010164565750314537,0.048487792972933486,0.017424308697421464,0.0,0.04532497275655895,0.008451735522655324,0.15536451851706404,0.0,0.014393673533696734,0.022540827098557138,0.0,0.0
dbscan,46842,dbscan,0.0,0.0,0.012821422922308824,0.0230425554498085,0.0,-0.07056565888408754,0.009296556836080539,-0.02450308506757352,0.018599007758460764,0.0,-0.015763019732891483,0.0,0.012323041705937517,0.023802979147894306,0.015708104625966952,0.0
dbscan,46952,agg,-0.01354149432667629,0.0,0.01290497469470167,-0.024312053930080818,0.0,-0.02027236352639687,0.01776319794195311,-0.044126831481082554,-0.005436138582581111,0.0,-0.04576373963627063,0.0,-0.030951119492886175,-0.04150252689877551,0.0,0.0
dbscan,784,dbscan,-0.025010093785323883,0.0,0.0256065267050862,0.011580148110806696,0.008681284612525715,-0.007645443314099019,0.007511204511803156,0.0,-0.02553400294025147,0.0,0.0,0.0,-0.014313152826481483,0.014666206611393933,0.009219227076445013,0.0
dbscan,44671,autoenc,-0.012038439660056018,0.0,0.0,0.005849744379817456,0.0,-0.006042593810590748,0.011412964061883867,-0.014485334063359693,-0.011868611877138177,0.014200746751117316,-0.008765920691577358,0.0,0.007094227197425737,0.0,0.019405122474382475,0.0
dbscan,46554,dbscan,0.06678768233038287,0.0,0.009273843090450623,0.007257308430366614,0.014851025920578612,0.03703904538426116,0.01899865539196465,0.0,0.012220164056573331,0.0,0.007584583987493293,0.0,0.02106829957324682,0.0,0.0,0.009681296596586834
dbscan,46963,agg,-0.012822386569390843,0.0,0.017388084687580026,0.05237214902603186,0.012513761590151206,-0.01835068925492401,0.013146866422850578,-0.02546265628392038,-0.016274149108727144,0.0,-0.024078921142991937,0.0,0.0,0.0,0.006329845395245505,0.0
dbscan,44663,dbscan,-0.011974319622272073,0.0,0.0,0.004563011105194795,0.006022997164132044,-0.013948239787007582,0.00553360085197709,0.0,-0.005862012960715155,0.015619478094485172,0.006976013430319011,0.0,0.006636261015016358,0.0,-0.008804884529224805,0.0
dbscan,1,dbscan,-0.015140819545954974,0.0,-0.011596894449987698,-0.03028003199802369,0.0,-0.01923538177596895,0.0,-0.01335186178698279,-0.03663842854439742,0.0,-0.031216982129323168,0.0,-0.007939168316688805,-0.006055774415263976,-0.02378275227550368,0.0
dbscan,44259,gmm,0.0,0.0,-0.00437394741341335,-0.007100872454624241,0.014575788039841905,0.00607530830336281,0.0100285861209619,-0.008011921912803104,0.019321107891634028,0.0,0.0028168740682547144,0.0,0.0,0.009025578786747576,-0.03759459666805738,0.0
dbscan,44158,dictlearn,0.00492035402239819,0.010927810242060316,0.02589444893016481,-0.026214864691349465,0.006581972040063423,0.011028444989112023,0.008255877409365765,0.0,0.0,0.0,-0.06567475088623348,0.013789128693576295,0.0,0.0,0.015253484012746983,0.0
dbscan,45547,autoenc,0.03567867463932127,0.0,0.008547506576944289,-0.031959530300943735,0.0,0.0,0.007071834107429373,-0.011184149122801312,0.0,0.0,-0.00871311633400487,0.0,-0.027862524947578893,0.008294051500662963,0.017089726952580958,0.007799431690294814
dbscan,44395,dbscan,0.0,0.0019153145551377012,0.012710912335338843,0.012566727598565844,0.0028746416954534546,0.0,0.011727403970297645,0.04076404612364063,0.05051492287168363,0.0,0.0,0.0,0.002119891884560521,0.04460968975683433,0.024958353970392227,0.0
dbscan,816,gmm,0.0,0.0,0.02445610582218897,0.04151295594654087,0.013651442017687362,0.06140520586468222,-0.15780471332339116,-0.020381932861689194,0.007087574300026501,0.0,0.0,0.005511129513476605,0.013129902947628171,0.0,0.016194234534754513,0.0
dbscan,721,kmeans,-0.011414250397443896,0.0,0.0,0.022870110956140652,0.0,0.009770222518125427,-0.24375395519427054,-0.050399657198372985,-0.01530803065309476,0.0,0.0,0.0,0.0116179854061269,-0.010314909445822149,-0.01158356269980616,-0.09672204852967771
dbscan,335,dbscan,-0.02475817659958179,0.0,-0.025524894918885106,0.044788852071148924,0.011766412891672294,0.028185412185093735,0.01177768709515079,-0.024209351066611134,0.0,0.0,-0.037647245514473564,0.0,0.012216662107411343,0.0,0.0,0.008166546510979367
dbscan,896,gmm,-0.012761781073588193,0.0,-0.006600128639086367,0.04379332945816395,0.014156934274754009,0.02294751316606055,0.008386080908361819,-0.011150968443847659,0.0,0.0,-0.07109576727544185,0.0,0.010570851980164877,0.0,0.006515840406363721,0.0
dbscan,46584,autoenc,0.0,0.007048529314317921,0.0,0.008298765426355596,0.010408829978965103,0.033039683633793185,0.011782396485012956,0.0,0.016073344758625745,0.0,0.06552951044203312,0.0,0.02638663280737491,0.022584143250814252,0.003610068664612026,0.0
dbscan,45022,dbscan,0.03609451415969384,0.004941317387617824,0.0,-0.007282917470781973,0.0,0.0,0.007093978948993283,0.01218871973722731,-0.015470704954426658,0.0,-0.032294104608117526,0.0,-0.00668778725482853,-0.004263956750196109,0.0,0.010442845566723393
dbscan,45026,dictlearn,0.0,0.0,0.0069586814539390265,0.012170406544028626,0.013957014461887332,-0.05121586821955343,0.0,-0.01805379657395109,0.04113459843681086,-0.01143559334054755,-0.010827600805756453,0.0,-0.02469385633362328,0.04676791913867081,0.0,0.0
dbscan,32,gmm,-0.006530607968137922,0.0,-0.16153248042231363,0.024404571382549922,0.0,-0.0350596096720193,0.0,-0.017108728748853472,-0.015057471225881554,-0.005858156372508505,0.04074447519252227,0.0,-0.009909219907264847,-0.009330867496188128,0.0,0.0
dictlearn,43924,kmeans,0.0,0.02284860355659953,0.0,0.027297364441332565,0.0,0.011972736176074928,0.0,0.018123200550143242,0.010522054005120874,0.0,0.017067111564944865,0.02348805119420508,0.0,0.030810399821633402,0.010229740479973444,0.003831214400448285
dictlearn,732,kmeans,0.009745097291289261,0.0,0.010804950221421604,-0.03471454108563431,0.0,0.008896285006429937,-0.025662076357256324,-0.0366557132251451,0.010180197063523628,0.0,-0.008693020187909498,0.0,-0.02706793558830385,0.06935723305206085,0.0,0.0
dictlearn,1459,gmm,0.005177693342747543,0.0,-0.006212220931995792,-0.003080982720162394,0.002857534602568955,-0.004707254333151026,0.0,0.0,-0.0014075547471518648,0.0,-0.009690868290334954,0.0,-0.003977216740574345,-0.006410168326603681,0.003641514335133748,0.0
dictlearn,1495,kmeans,0.006386998320641754,-0.0031302870105513504,0.00401712929424616,-0.015097267052669111,0.0,-0.007643765189520736,0.0,0.013221042150569717,-0.0050708519679726755,0.0,0.0,0.0,-0.011485677767498053,-0.010278591389323407,0.005271746802553892,0.0
dictlearn,4538,autoenc,0.009552378315225249,-0.003522477934569373,0.0,-0.003246714284861743,0.0,-0.0038881712666099426,-0.002026960517314659,0.008512097819034063,0.0,0.0,0.017119952087722105,0.0,0.0029345469038757816,0.010598842362274947,-0.05984301729430024,0.0
dictlearn,46176,kmeans,0.00582985940253163,-0.003317518104907359,-0.014093972399497409,0.014210612455878048,0.004286016166119166,0.0034526938791281736,0.0,0.0049352052038269595,0.0035102511880698334,0.0,-0.052414188092654204,0.0,0.0,0.0,0.009791516491981343,0.0
dictlearn,694,dbscan,0.0,0.0,-0.053894159621477866,-0.004825697146432023,0.0035851170438260744,0.030099305160544702,0.00318288460764247,0.010371264594407629,0.027385778843482683,0.0,-0.052955823944032546,0.00325387863044435,0.00998792802207072,0.0,0.0,0.0
dictlearn,43958,agg,0.010646442419247865,0.01783822766202553,0.0,0.03589927867090991,0.009565927821915926,0.009529060877108435,0.0,0.0,0.011525921526459119,0.0,0.029709369431818497,0.014226808195371945,0.0,0.02925582287551089,0.007993616710108096,0.0
dictlearn,42544,gmm,0.005594381408800037,-0.0007913083696624475,-0.005413011568303008,-0.004013122399714168,0.003299742290542567,-0.0010228686348919451,0.0,0.0,0.0,0.0,-0.006635400159902446,0.0,-0.007349650842969418,-0.00432636249128818,0.0,-0.0031519230421348035
dictlearn,46944,dbscan,0.007048867789741017,-0.0031183993129450145,-0.00930473963898222,-0.024703787510676634,0.004604046245982015,0.009501829639158403,0.0,0.0,0.0,0.0,-0.027529782546838456,0.0,-0.004539917305203729,0.01549078565847596,0.008741573171764846,0.0
dictlearn,45035,kmeans,-0.07970317077765096,0.0,0.005616853651085184,0.02189202632157692,-0.05776184290975428,0.007806538056620081,0.003985925280378422,0.0,0.007757485393576947,0.0,0.006094628772730804,0.0,0.0,0.07305866050346424,-0.012556628101551172,0.0
dictlearn,39,agg,0.006686547741741889,0.0,-0.005207520926634498,-0.004536938839110649,0.004149180273403486,-0.0014966544085880775,0.0,-0.0026917491674266964,-0.002467883348165654,0.0,-0.009283423519335785,0.0,-0.003226940763478866,-0.00573414085192896,0.0,0.0
dictlearn,44033,kmeans,0.0,0.0,0.01581419954901858,0.05145946863859078,0.02453091288468111,0.0008387512996620439,0.0010558833865269097,0.0,0.0,0.0,0.02672471662849441,0.0,0.01101200347669847,0.032817982433658244,0.010551604491542573,0.0013849534016030867
dictlearn,1527,dbscan,0.006155738118414788,0.0,-0.0009884228105746795,-0.004911908233857874,0.0,0.0,0.0,-0.0025229902762711628,-0.002724736793255203,0.0,-0.010779053406181842,-0.0009572708483546327,-0.001815167766264438,-0.004031341207260523,0.0,-0.0012343705859182495
dictlearn,44367,kmeans,0.008551987487709188,0.0,0.003676773898559655,-0.00869494675801503,0.005834303917149539,-0.00869283009949941,0.0,-0.002010598120447928,-0.0031469786093032016,0.0,0.0,-0.0028025580393624683,-0.007861859328715573,-0.008662818157598588,0.0,0.0
dictlearn,26,dbscan,0.007810260803165942,0.0,-0.005346420502211395,-0.021328611555964435,0.0,0.009511792343579371,0.0,0.0,0.004836587611650309,0.0,-0.03943554205300537,-0.002407588194151617,0.0,0.012025012706542654,0.00815075251669746,0.0023742325141732695
dictlearn,44505,dbscan,0.00781491506457023,-0.0011636902912173681,-0.005485772685369042,-0.005451508086324221,0.0,-0.004347324656077711,0.0,0.012187155784401703,-0.0017076806187295783,0.0,-0.011928355100373803,0.0,-0.006660816169313395,-0.007066447051090618,0.0,0.0
dictlearn,44677,dbscan,0.015877388855506668,0.0,0.011196512703322673,0.0,0.0,0.0012069665899084952,0.0,0.06345596260069303,0.00718171336924233,0.0,0.04849579477218916,0.0026473109768720567,0.0051608109439274,0.0011033761164968847,0.019864639262317508,0.0
dictlearn,46543,dbscan,0.00413124489181918,0.0,0.006510122438004049,0.023375938562789415,0.008123025271404287,0.001015646320928154,0.0,0.0,0.0027521588426149433,0.0,0.028160595619975484,0.0,0.1067724219152152,-0.012869925262399926,0.008219247590125399,0.0
dictlearn,45028,gmm,0.025048211538754823,0.0,0.018509001786553174,0.1052247711568844,0.012652312845365351,0.0013974348472859943,0.0038722304851556717,0.0,0.0,0.004648554041219192,0.00529536769466761,0.0,0.0,-0.01397349982206268,0.013516091616652662,0.0
dictlearn,734,agg,0.005913780110019696,0.004216484314456331,0.0,0.0,0.0,0.017231007769882112,0.0,0.02679971295264217,0.01968231431578813,0.009045415584255475,0.050707206603043266,0.0,0.04331171485857096,0.009606245465224107,-0.010323405783406042,0.0
dictlearn,44619,dbscan,0.007329233414952943,0.0,0.0,-0.026289999622735708,0.0038212434588206353,0.004670965653941808,0.0,-0.0024737950118084405,0.004990190503697027,0.0,-0.029002515157951173,-0.005581369457448042,0.0,0.013544256185905235,0.0051822662231019,0.0
dictlearn,46842,dbscan,0.00310816682822913,-0.0021084273482766917,0.0,-0.00440051899353493,0.004282590904096509,-0.0034263920586956225,0.0,-0.0026444961683485986,-0.0010764332787912853,0.0,-0.005678969080002428,0.0,-0.008127092957131373,-0.0037379516570685213,0.0,0.0
dictlearn,46952,agg,0.009772353668924358,0.0,0.012586687131846073,0.02302548243623107,0.005715721464638407,0.003057768799865878,0.003794768539682608,0.022620237550570025,0.0,0.0,0.03684330709470836,0.0,0.0,0.03451174909419082,0.024262400409818603,0.0
dictlearn,784,dbscan,0.010390618672565275,0.0,0.005004913487408907,-0.008957538934148728,0.0,-0.00656655291579665,0.0,0.0,-0.0031575026852733654,0.0,0.018061797036320423,-0.0036056385224373507,-0.005569253806825459,-0.0373810740268193,0.007970707885482431,0.0
dictlearn,44671,autoenc,0.008645257578055105,0.0,-0.005889833243890556,-0.0032591774942336456,0.0,-0.005306579436828868,0.0,0.009245404877167115,-0.005808908729184957,-0.01677929984046546,0.01003327451299237,0.0,0.0,-0.007957529879093983,-0.006732132154040934,0.0
dictlearn,46554,dbscan,0.005627058317417064,0.0,0.028864041103194737,0.011315888844597942,0.0070233309531405035,0.01748900408759568,0.0,0.014617615977823288,0.00998920142570186,0.007153004344527202,0.0,0.0006072585425866972,0.0,0.07350407259389123,0.0,0.0
dictlearn,46963,agg,0.008940070417515612,0.0,0.0,-0.027990614657260646,0.0,-0.005229358069104906,0.0,0.01943302706271037,-0.0013022468400580647,0.0,-0.00637946249002807,-0.002415920418969926,-0.006645434443378027,-0.011391413391132137,0.009171829020181984,0.0
dictlearn,44663,dbscan,0.005093016597123003,0.0019167402117150657,-0.012029879951954847,0.004721657381398828,0.0,-0.006990260120721177,0.0,0.015240347016670474,-0.003811067499041214,0.0,-0.007597601572505511,0.0,-0.008015137791946536,-0.012337338080261901,0.0,0.0
dictlearn,1,dbscan,0.009886592628204346,0.0,-0.014645266503074758,0.01163572626239859,0.0032769004516075596,0.0,0.0028517007210500994,0.019759536857279866,0.007924497912098987,0.0,0.0,0.0,-0.005864048185184521,-0.013721961666351293,-0.04491320228755269,0.0
dictlearn,44259,gmm,0.008078546213629054,0.0,0.005044522941842844,0.01169499458348313,0.0,0.0,0.002969244468712131,0.018782590730348783,0.005435280136561559,0.0,0.020764129198732342,0.0,-0.009234936923161468,-0.01833493952171503,-0.06900895563795716,0.0
dictlearn,44158,dictlearn,0.008399192917398251,0.0,0.012143299755018372,0.03146677763398291,0.009087039000638453,0.014553446512684785,0.0,0.016342544976692224,0.012338219885925013,0.0,0.025882619781507125,0.0,0.0,0.034968072048481805,0.01100926367814726,0.0
dictlearn,45547,autoenc,-0.0522829792994956,0.0,0.0039339973264514135,0.027532696077203676,0.007622872829382846,-0.004510298242254431,0.0,0.012633902349187577,0.0,0.0,0.018719107591846574,0.0,-0.022961578720179714,-0.024062478051622174,0.009565234329956021,0.0
dictlearn,44395,dbscan,0.004376203039345017,0.0,0.0,-0.004933593446553336,0.0077404394865057,0.029448069487115206,0.0,0.023583633245395818,0.023375867889986555,0.0031222359510851808,0.03386670477522953,0.0,0.05377849446539893,0.0018324212969675865,0.0,0.0
dictlearn,816,gmm,0.010034415342455154,0.0,0.0026720858193185378,-0.02392844797927763,0.0,0.008443815269534692,-0.009781027420738586,-0.019269632093551,0.0,0.0,-0.015284438447838956,0.0,-0.0029239597579885906,0.018804285266035524,0.007423380192527052,0.0
dictlearn,721,kmeans,0.0,-0.0016688255376359862,0.0,-0.005882611358103941,0.004369427290806156,0.0,-0.006792647655569546,-0.0055846682425126325,0.0,0.0,-0.00423442141816494,0.0,-0.001975471934835854,0.00593702096082002,-0.002388982853508458,-0.0055883430608186365
dictlearn,335,dbscan,0.0035768693525760407,0.0,0.003295087375417715,-0.036980417623173965,0.0,0.0062049933335266315,0.0,0.002539436454771081,0.0072679720317383205,0.0,-0.028433653943356074,0.0,-0.009210791053004623,0.019417131690669238,0.008513848571311823,0.0
dictlearn,896,gmm,0.008901842378582043,0.0,0.009676511507177007,-0.04091840716491979,-0.006185300036393487,0.015622455027964619,0.0,-0.022834590121281917,0.0057994071288162054,0.0,0.0,0.0,-0.02232975277043427,0.023252361127200225,0.005205949113765554,0.0
dictlearn,46584,autoenc,0.007483162449956341,0.0,-0.008988195913088892,-0.004568043729802025,0.0,0.010345768503835513,0.0,0.0,0.00863531334235733,0.0,-0.05507297642095613,0.0,-0.007085748738881582,0.010661960191850365,0.010582793661208201,0.004196442843997063
dictlearn,45022,dbscan,-0.006214740325397856,-0.0010136514707243284,0.0,0.01052258772292359,0.008970752845260147,-0.004274939695079026,0.0,-0.0171070483611437,-0.006205999912783857,0.0,0.0,0.0,-0.007609624292333268,-0.007801316137765758,0.006924455817520257,0.0
dictlearn,45026,dictlearn,0.0,0.004801787712029132,0.005693754317857194,0.0,0.009746668800206531,0.022661760193646605,0.0,0.0046883006724022114,0.01749123405133667,0.0,0.0327382177984968,0.006238541226089428,0.061732477238091506,0.01039773418032009,0.0,0.0
dictlearn,32,gmm,0.004964978843942089,0.0,-0.006977099984928931,-0.004688681366121164,0.0,-0.0021156588956792836,0.0,0.003805522018920246,-0.00354989949270304,0.0,-0.01000160109032157,0.0,-0.004953920879384609,-0.005597551582488718,0.00530438861924117,0.0
gmm,43924,kmeans,-0.006457152330892585,-0.024117697162923224,-0.023514464124864323,-0.014092842756104432,0.0,-0.012621341731225718,0.0,-0.03827262286193679,-0.015768155188265295,0.0,0.0,-0.018386466851461187,0.0,-0.011233319318090915,-0.030774032912330735,0.0
gmm,732,kmeans,0.0070338023556219785,0.0,-0.027167100401189474,0.010437187736732462,0.0,0.0,0.10305816574358204,0.08478734060688718,0.0,0.008458717537339955,0.004630315967503803,0.0,0.011731326241572741,0.021175788784963637,-0.01938363981110949,0.0
gmm,1459,gmm,0.0,0.005163479212245428,0.33457111276815155,-0.008330688247161155,0.0,0.018538505237921304,-0.010066572876746425,0.025874082098978794,0.01810255086179546,0.0,0.006780771185664086,0.0,0.0024307872297032614,0.01169787729135247,0.0,0.0
gmm,1495,kmeans,0.0,0.0,-0.08368609081460468,-0.010785626063332285,-0.012881165894319225,-0.0037864854718642135,-0.007226316147688039,-0.03453287039107684,-0.003776768716950037,0.0,0.0,0.0,-0.004806032300611857,-0.006373484485598775,-0.027383254952049258,0.0
gmm,4538,autoenc,0.0,0.0,-0.040145563794764735,-0.004025738862068197,-0.0054080645092734764,-0.012083859439095311,-0.002433277752183275,-0.016271113631380375,-0.010982126735540674,0.0,0.0,0.0,-0.012267395714760569,-0.01352851395055787,0.12190755915152927,0.0
gmm,46176,kmeans,0.0,0.0,-0.02976944881719785,-0.01437094188765567,-0.00887563598270577,-0.03272337195132328,-0.00702691622064818,-0.013753433086638683,-0.03393301092539235,0.0,0.0,0.0,-0.017468534675919883,-0.012947684476705848,-0.024369117213907686,0.0
gmm,694,dbscan,0.0,0.010963144812351477,0.26397291913474547,0.0,-0.015190371568329976,-0.02434184820902962,0.0,-0.08402018980161766,-0.010013518315885305,0.0,0.07383924301767414,0.00415576100903631,-0.02211419072852631,0.007510955411486275,0.0,0.0
gmm,43958,agg,0.0,-0.01226986420172517,-0.011120586244330348,0.029392881022190967,0.02757148875676348,-0.010553172734908375,-0.012873300724126225,0.034628449253800035,-0.020145372581045144,0.0,0.0,0.0,-0.005868948430336557,0.0,-0.01399966935437786,0.0
gmm,42544,gmm,-0.01262365997716987,0.0,0.26756713472539395,0.0,-0.012802569374485043,0.03995679249423242,-0.007377536966211018,0.0,0.0434878942858889,0.0,0.0352898804123443,0.0,0.025765656175966798,0.015845670960792854,0.0,0.00965264202515142
gmm,46944,dbscan,0.0,0.0,-0.05707297111683246,-0.0004033490169516041,-0.007916322366551105,-0.012443557126625687,-0.010355688430654257,-0.01109289059976786,-0.020230142844649295,0.0,-0.051136757816845485,0.0,0.0,-0.003662371946237517,-0.02092404397297992,0.0
gmm,45035,kmeans,-0.04074546873190993,0.0,-0.022394323882408387,0.00498116934313118,0.09710991944427083,-0.005447331574854441,0.0,0.021044167076959636,-0.022660614101368225,0.0,0.0,-0.0027911976389110625,0.0,-0.03224660033483698,0.007912185161832175,0.0
gmm,39,agg,0.0,0.0,0.2229841011949596,0.0,0.0,0.03133235063815558,-0.007588676650144344,0.04431228699408861,0.0340776691229176,0.0,0.04128839872626506,0.0,0.012437298292287444,0.020264443616138973,0.003064757586476371,0.002589275240759777
gmm,44033,kmeans,-0.046016761628741944,-0.0034540752134227526,-0.047348812958208024,-0.02418872711902794,-0.011271911840180133,-0.004654667281575253,-0.010510762670787094,0.0,-0.006168824367453555,0.0,0.0,0.0,-0.019931561457001968,-0.02169199070169651,0.0,0.0
gmm,1527,dbscan,0.013623365114402266,0.0,0.009726380847306114,0.0,-0.012572204695566457,0.0,0.0,0.088883986720359,0.07253778557417234,-0.01561432488418511,0.017286336231057523,0.0,0.015057450121173075,0.028477648663563726,0.0,-0.012644518930377685
gmm,44367,kmeans,0.0,0.0,-0.07829071437930162,-0.0067987051662911635,-0.01212629168271634,-0.043546601063710756,-0.012942532664105829,0.04180114670773111,-0.027889338854838866,0.0,0.0,0.0,-0.01060876284714243,-0.028254824889661776,-0.016581470398057557,0.0
gmm,26,dbscan,0.0,0.0,-0.04077551745148503,0.0,-0.013670442873704726,-0.02510809821987787,-0.006977753063664933,-0.005280089366036078,-0.03443777018243334,0.0,-0.0336880880547345,0.0,-0.009263484797731618,-0.011883320487832989,-0.014153530740594111,0.0
gmm,44505,dbscan,-0.011562254203788983,0.0,0.13613723994492352,-0.009459086474206107,-0.004552084832722958,0.04486637051962504,0.0,-0.07597289180587351,0.04768270052500479,0.0,0.07762026227915828,0.0,0.0,0.009176973286663422,-0.009175324476878683,0.0
gmm,44677,dbscan,0.0,0.0,-0.046398373562287536,-0.00753426650107241,-0.008783654326074645,-0.011827479414634589,-0.0072133249116334,-0.056484885858879105,-0.014358454915172198,0.0,-0.0028646120653662843,0.0,-0.011685449427746871,0.0,-0.028087594255228176,0.0
gmm,46543,dbscan,0.00690653358547339,0.0,-0.04545870004302897,0.03869032889424852,0.03634110922896113,-0.009881508883479362,-0.007302920421620624,0.026081722964725593,0.0,0.0,-0.030412700870156347,0.005682671205351193,0.0,0.0,-0.015884630898569726,0.0
gmm,45028,gmm,0.0,0.0010953666392698059,-0.06998221006161919,0.01996328060926135,0.055317209148986565,0.0,-0.011963232497130922,0.013306584209640045,0.0,0.0,0.0,0.0017017245072073817,0.002366995019908665,0.005089269890812405,-0.01213308270443131,0.0
gmm,734,agg,0.0,0.0,-0.016042249366796237,0.02322422198464415,0.05040141162226322,-0.016411030227979743,0.0,-0.049137400893562555,0.0,-0.01300316507240794,-0.041807766013950816,-0.003726077476478757,0.0,-0.008123379188112942,0.07938733939428641,0.0
gmm,44619,dbscan,0.005462605065416903,0.0,-0.049857166375764365,0.0,-0.006917200468016834,-0.02046104309589575,-0.012277797999901101,-0.0035982000950138013,-0.03321445697817493,0.0,-0.048977389753974636,0.0,0.0,-0.011905406869811782,-0.013492038666958877,0.0
gmm,46842,dbscan,0.0,0.0,-0.057899025019072146,-0.012137828310322497,-0.009254443937614551,0.02412545718561377,-0.004867679156447808,0.044457259480394355,0.03588155134109773,0.0,0.011133542071494208,0.0,0.0,-0.014816792333364618,-0.011860136559873643,0.0
gmm,46952,agg,0.0,0.0,-0.052851933021408774,-0.007191464823958322,-0.00956547388255868,-0.011548213092187934,-0.012624533265827104,-0.04926589154070382,-0.008949699308717729,0.0,0.0,0.0,-0.0063405598356812976,-0.008278108909392342,-0.0286222175576592,0.0
gmm,784,dbscan,0.0,0.0,-0.060691139425068256,-0.008349083474537184,-0.0068892176341019415,-0.014415771241196678,-0.0029582632550879395,0.0,-0.00867565325291966,0.0,-0.003731778428826183,0.0,-0.023144005472942396,-0.04264670898608018,-0.023736474067334774,0.0
gmm,44671,autoenc,0.0,0.0,-0.029651768731130283,-0.009823710887128204,0.0,-0.02149604346903046,-0.005036886699584277,-0.01877535087897048,-0.025115554337634925,-0.07334276538277319,-0.01395502856191144,0.0,0.0,-0.01968692824446515,0.021645941954533204,0.0
gmm,46554,dbscan,-0.05607735721337593,0.0,-0.04268719330984378,-0.006491103710774826,0.0,-0.010124521795737024,-0.012718641692867072,-0.013350977277623279,-0.013046915141969826,0.0,-0.01811719923355777,0.0,0.0,-0.009056315272972097,-0.013567870589373601,0.0
gmm,46963,agg,0.0,0.0,-0.06036037022284773,-0.004948288761835062,-0.010166256066060813,-0.011267435752031197,-0.006295897447542711,-0.04696269548700099,-0.015542385254351967,0.0,-0.006877310302623855,0.0,0.0,-0.005726016296475947,-0.02709143964732489,0.0
gmm,44663,dbscan,-0.005698161385054339,0.0,0.04364103531858597,-0.02003907623625995,0.0,0.03374786233227458,-0.007987543477012334,-0.044857899528637675,0.016119284515343665,0.0,0.0,0.0,-0.008145732929691018,0.014571338349977616,-0.01658920219762172,0.0
gmm,1,dbscan,0.0,0.0,-0.03323099675990067,-0.006310030249049358,-0.008667542820027217,-0.006157345727586237,-0.008368008095695855,-0.02418083354283366,-0.011568285071805804,-0.002873385731741884,0.0,0.0,0.0,-0.0040579049224668835,0.11017623768301237,0.0
gmm,44259,gmm,0.0,0.0,-0.03666094139102982,-0.008881558224503039,-0.005167000533697386,-0.009267278407952977,-0.005251735816541652,-0.036449063469970976,-0.01259187488575308,0.00696846170803324,-0.004653179801457869,0.0,0.0,0.0,0.11671607558477837,0.0
gmm,44158,dictlearn,0.0,0.0,-0.03908636444956727,-0.019438856494621248,-0.00821261555669818,-0.0070793522171587716,-0.006341407215632616,-0.05225744427387421,-0.016903387704818567,0.0,0.0,0.0,-0.005921932399511961,-0.011860300868338851,-0.028136434057873513,0.0
gmm,45547,autoenc,0.027405663601450508,-0.004190612270830701,-0.04363212011423337,0.02438170553609975,0.02899154143342123,0.0,0.0,-0.010108864978961152,-0.008880679674628805,0.0,-0.015991353137824696,0.0,0.014973870961871845,0.0,-0.008187246594459808,0.0
gmm,44395,dbscan,0.0,0.0,-0.07981735066478353,-0.009610489161929029,-0.013344445891090224,-0.005789923982795299,-0.0060325250606347415,-0.03380734353404179,0.005605526740641464,0.0,-0.023260982180412466,0.0,-0.005241428832325715,0.0,-0.02393913267072392,0.0
gmm,816,gmm,0.008977372553875618,0.0,-0.02436911247984724,0.008597480546287247,0.0,0.0,0.13116420929982467,0.08457162940390306,-0.010738785529568612,0.003106686447692486,0.0,0.00713525035076582,0.00626424633313488,0.0,-0.009947072164163132,0.0
gmm,721,kmeans,0.018117101238794217,0.0,-0.02482144019146002,0.0,0.0,0.0,0.12741003200138776,0.06849364976903168,0.007294472663103802,0.0,-0.008734302778093084,0.0,0.004761627983672467,0.010410304298185258,0.025364623266117794,-0.023534163488835056
gmm,335,dbscan,0.01750269113605642,0.0,-0.019154587564760753,0.012410064374198412,0.0,0.0,-0.013693886373112574,0.0,-0.009238130928494265,0.0,0.0126282028710566,0.0,0.023397073071841606,0.014420542886385872,-0.02743467481775386,-0.0060753898935126584
gmm,896,gmm,0.013652182138473738,0.0,-0.038329439240419566,0.009903253463405301,-0.01026745939055743,-0.007838344793815807,-0.008970929212979602,0.06052952161759988,-0.014936135253934108,0.0,0.019551018758856675,0.0,0.0,0.0,-0.01853176332472428,0.0
gmm,46584,autoenc,0.0,0.0,-0.050467668723666106,-0.009198573152858993,-0.007664432617946665,-0.019227351611358776,-0.009982535916185547,-0.013432324062239244,-0.02255995801235859,0.0,-0.032943266215082624,0.0,0.0,-0.008331400045715604,-0.02143058488068304,0.0
