class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,inter_intra_ratio,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,cv_mean
autoenc,896,gmm,0.0,0.005484795621338338,0.0,-0.017861205891096302,0.0080114074260599,0.025632147477530853,0.013238494858990354,0.0,0.0,0.0,0.0,0.031957132924793345,0.004846678445787852,0.0050712474410558,0.006386999611408751,0.0,0.0035068118880526855,0.0
autoenc,45022,dbscan,0.038644749198683985,0.0,0.0,0.019284798156406015,0.019093700361682564,0.031211174753498716,0.0,0.0,0.011750410432745394,0.020808018602162397,0.022754700141250268,0.028696178490442238,0.0,0.0,0.07416693163188236,0.0198638480351677,0.0,0.0
autoenc,1071,kmeans,0.0,0.0,-0.007106291308461753,-0.007740114859292451,0.0,-0.010457611985230137,-0.011598995362439347,-0.0015570319569008367,-0.0026229197987364234,0.0,0.0,-0.027654477500990274,-0.024776332032971127,-0.003417101189424604,-0.016794614201631468,0.0,0.0,0.0
autoenc,45026,dictlearn,0.0,-0.02344810133752337,0.0,0.0,0.003164717386092293,0.0,0.021078139144946096,0.0,0.0,0.009541926298670105,0.033224632333305956,0.033515997342038764,0.005070266463955109,0.0,0.014759691493331372,-0.016244965475040823,0.005612206154146079,0.0
autoenc,32,gmm,0.0,0.0,0.07565441997528602,0.0026595694713744122,0.00797663067896698,0.0,0.0,0.0,0.010569677824649756,0.0,0.00850788555424258,-0.035015745735993385,-0.016534858255337157,0.0,-0.024745590845961108,0.05162485211755791,0.0,0.005577669019135578
dbscan,43924,dictlearn,-0.015808773832695994,0.04559393520184483,0.0,0.0,-0.011529305998206577,-0.022682166249587063,0.0,0.0,-0.008990547560741012,0.0,0.0,0.011787007683803452,-0.0110448079430063,0.0,-0.07377660823412292,0.024317484365269867,0.02683966492038294,0.0
dbscan,732,agg,-0.025563368837063487,-0.04465748793584822,0.0,-0.008427791964139184,-0.008848529990340213,-0.02575952963483511,0.0,0.0,-0.012752143523275191,-0.016283453486260632,-0.06851048796759586,0.0,-0.0038493931876655285,0.0,-0.02064193112003537,0.0,0.0,0.0
dbscan,1459,autoenc,-0.02690368772939153,0.011122458642391485,-0.05302378413840506,-0.003772738672754802,0.0,0.0,0.012462504334479459,-0.0033758395967359825,0.0,0.0,0.0,0.0,0.0,0.0,0.04828770316533386,-0.04163515459110716,0.02570533575001862,-0.004160914810887664
dbscan,4538,gmm,-0.023964227003598598,0.0,0.04414811963797593,0.0,0.0,-0.033599467491062046,0.0,0.0,0.0,0.018260974383416936,-0.034039472386088,0.01406508653874168,0.04101782143613597,0.0024637631885805304,0.0,0.0253461727594921,-0.08899288871065328,0.0
dbscan,694,dbscan,0.0,0.0,-0.12638887948365876,0.0,0.0,0.08698482259471137,0.0,0.0,0.0,0.013843348244241485,0.142337007279343,0.018060485227695877,0.022346222264054548,0.01249680921876038,0.038495694231644735,-0.06189633395059504,0.01842670672674365,0.0
dbscan,43958,dbscan,-0.03546264493879253,0.012148500375343077,0.008867006764970464,0.018157058035556027,0.0,0.0399904841592936,0.0,0.0,0.0,-0.04443355543439398,0.07944849272929247,0.03584746434086452,0.028424095329566065,0.0,0.0,0.0,0.021718980991241494,0.0
dbscan,42544,kmeans,-0.022989342402750006,0.0,-0.04180538051149694,0.0,0.0,0.0,0.0,0.005592378851085142,0.01353878423546274,-0.019961682513050954,0.010339950243837727,0.0,0.0074764364285514135,0.0,0.02674996149100969,-0.031792527809920756,0.017557304340213156,0.0
dbscan,46944,kmeans,-0.035477755546536136,0.0,0.0,-0.0011192417545561884,-0.00777977683159953,-0.024786682409935538,-0.0011649937379011553,0.0,0.0,-0.004582839537056368,-0.08577067462629434,0.0,-0.001279884985575268,-0.005022427017498166,-0.0683098412001061,0.0,0.0,0.0
dbscan,1446,kmeans,0.0,-0.04988929584481416,0.0,0.0,0.0,0.06896101330867102,-0.0338614652229786,0.0,0.008438463900349996,0.018005316391224036,0.08695336506662686,0.028832775129222037,0.012401667098866214,0.0,0.004943088094103487,0.0,0.019920954431670326,0.0
dbscan,45035,gmm,0.24856597347445128,0.0,0.03440513117642964,0.05692575960160832,0.05889143598843681,0.0,0.0,0.0,0.0,0.0,-0.055255742131114775,0.021791661545131197,0.0,-0.007898246325909408,-0.009578001215304763,0.004272930089631606,0.012584980149581357,0.0
dbscan,39,agg,-0.021332704611483067,0.038085440956306005,-0.021962974527390145,0.0,0.0,0.0,0.0,0.0,-0.02476207133495751,0.0,-0.0124081680735957,-0.020663732706866576,-0.01403462078284248,0.0,0.03191081836179061,-0.014877356742585814,0.024751251814565892,0.0
dbscan,44033,kmeans,0.11299126031643579,0.04964927795144266,0.02347619451880234,0.06517467975787312,0.045485370245330455,0.0,0.02099131486074269,0.006483458049965141,0.0,0.0,0.0,0.01929947099768037,0.009964603017532478,0.0,0.0,0.011190252637136208,0.0,0.0
dbscan,1527,dbscan,0.0,0.05510494485282036,0.01982662360839065,0.0,0.0,0.0,0.01589274815191816,0.0,0.0,0.0306220236452925,0.025365581324475757,0.020727662251309304,0.015118252613659055,0.0,0.11598235619820084,0.046826131382252036,0.01923955832462254,0.0
dbscan,41842,dbscan,0.06210600311608276,0.04947184125092775,0.02523005666479582,0.0,0.0,0.09696419847232293,0.030171345560273993,0.0,0.0,0.03937315244739048,0.18485829465194778,0.02260709974605697,0.0,0.0,0.0,0.039799682649855395,0.01412420779328738,0.0
dbscan,44367,kmeans,-0.03170347543415496,0.03416740146971672,0.015307550612230813,-0.00823610032379354,0.0,0.0,0.0,0.0,0.0,-0.009328074617943471,-0.03155111943099586,-0.003819719241186667,-0.008880562465803321,0.0,0.0,-0.013413413111945292,0.02216339489681679,0.0
dbscan,41168,autoenc,0.23049335919550157,0.01217772226637862,0.035889519641796166,0.0,0.0,0.0,0.003172440044192648,0.0,0.0,0.03243384500296446,-0.028930712759361297,0.0,0.0,0.0,0.012819369863581603,0.02720240985880576,0.03144487909776054,0.008003050141321138
dbscan,44505,kmeans,-0.009951053288809191,-0.022057014839886323,-0.03038818910682643,0.0,-0.012953186625230229,0.0111569876544939,0.0,0.0,0.007800504278281023,0.01640869199295702,0.0,0.0,0.0,-0.012492358275311739,0.0,-0.025415688057604097,0.04259718862087729,0.0
dbscan,45060,dictlearn,0.0,0.09980180007909259,0.02427260153566893,0.0,0.0,0.0,0.0,0.0,0.011250669366721464,0.0,0.06213866208194276,0.01103684589450981,0.015517715100283287,0.007409541988035173,0.08297905517479597,0.015970030506011073,0.034328960625880194,0.0
dbscan,1513,dictlearn,-0.020383552748111662,0.0,0.0,-0.010097830570003847,-0.01030409103387495,-0.02140652887891501,-0.009142299416287613,0.0,0.0,-0.030541830703538397,-0.0751770549898021,0.0,0.0,0.0,-0.10289777694725857,0.01872397949913371,0.02593286814159967,0.0
dbscan,46543,dbscan,0.02231180956186169,0.041472860066799844,0.01895330121556217,0.06328371107158734,0.03075115152332131,-0.018894036014972804,0.0,0.0,0.0,0.0,0.0,0.006957541121109435,0.0,0.004390262986201477,-0.028713705638157196,0.0,0.02419298645962795,0.0
dbscan,41858,dbscan,0.0,0.029930120920145253,0.024461830016127614,0.0,0.0,0.12478839135137265,0.039753391735116314,0.0,0.0,0.08394261279077635,0.20218406491270074,0.005952869887127843,0.0,0.008919433731014269,0.0,0.022560776483423382,0.022212390525136926,0.0
dbscan,45028,gmm,0.026717295888585752,0.05396064022965889,0.015101132856273807,0.07176352312621755,0.06656023104050023,0.0,0.0,0.0,0.0,0.01654373384890969,0.0,0.0,0.0057623007793081715,0.0,0.048613344404614706,0.02587716403970502,0.03380651613916744,0.0
dbscan,734,agg,-0.010311386171823311,-0.05234487563044174,0.00938806717054115,0.0,0.0,0.0,0.0,0.0,0.008773448500945044,-0.011618365221477895,0.025249847966463033,0.015727325354457707,0.0,0.007285696904100828,0.0,0.007308478170429122,-0.23475235469025268,0.0
dbscan,46532,kmeans,-0.03820526182552895,-0.010503881653268307,0.0,-0.011681375238117022,-0.004444123273064149,-0.03760995394717958,0.0,0.0,0.0,-0.005900036584465492,-0.06845469544755506,0.0,-0.006726649979213247,0.0,-0.037945600300172584,-0.013822539398494387,0.0,0.0
dbscan,46842,dbscan,-0.03617436748632244,0.058152507393334205,0.023928606577279934,0.00461713966178892,0.0,0.0,0.01168293905759714,0.0,0.0,-0.012746002701969173,0.0944093696956455,0.0,0.0,0.0,-0.00851571655671643,0.0017871209826396813,0.027564285729663865,0.0
dbscan,44528,autoenc,-0.03326620762219771,0.08668027156578538,0.02897681832028348,0.0,0.0,-0.02028339734121443,0.005837429369203804,0.0,0.0,0.0,0.10403326292466482,0.007333760713103571,0.0,0.0,-0.0533140308155192,0.01295762087282576,0.025750354366005736,0.0
dbscan,46952,agg,-0.043734917978912456,-0.06874985239185508,0.006903558142737419,0.0,0.0,0.0,0.0,0.0,0.005216791334643214,0.014257910705176187,-0.047565804265713885,0.03653814269640604,0.0,0.009392373217976735,0.039762056814278704,0.0,0.012685624078204335,0.0
dbscan,4154,kmeans,0.0,0.0,0.00948334599030439,0.005351000068711701,0.008530963057100027,0.0,0.03595453317100619,0.009792718903274844,0.0,0.00958245872107176,-0.03189316768945097,0.0,0.0,0.0,0.05806905634140347,0.047361588040044506,0.012473385749475286,0.0
dbscan,784,dbscan,-0.02890517249229323,0.06789445444829839,0.02987626867326437,-0.007200006738843131,0.0,-0.020523470996615594,0.006489729932628363,0.0,0.0,0.0,0.12356045453352524,0.0,0.0,0.0,-0.04123945786536792,0.017454363058124985,0.017298719800219773,0.0
dbscan,44671,autoenc,-0.02633349986812642,0.0,0.032716254677101965,0.0,0.0,-0.022150385530880685,-0.007154348237690782,0.0,0.0,0.013113440040878959,-0.04300814397539336,0.0,0.0274098532265498,0.0,-0.013010582307677073,0.022897739921410042,-0.019774445593231212,0.0
dbscan,45714,dbscan,0.018081938523941354,0.04431574680441441,-0.16605600636911835,0.0,0.0,0.08858457404196154,0.0,0.0,0.0,0.0,0.13674728512459058,0.010244925191475584,0.026255252235430872,0.0,0.0412469448030963,-0.055688998780484306,0.020974220777633244,0.0
dbscan,46554,dbscan,0.07912861147940929,0.05621393060835456,0.009696314469742751,0.0,0.0,0.0,0.0,0.0021509788824935747,0.004610601483103337,0.0,0.012570063427098445,0.0,0.0,0.0030783193453412794,0.02005362760306294,-0.035027216476516576,0.012230651530851608,0.0
dbscan,43893,kmeans,-0.044591974122207466,-0.03544935088355503,0.013578589143389275,0.012456924172454226,0.0,0.0,0.02634788168045199,0.0,0.0,0.019891101085658665,-0.04687445534833201,0.0,0.0,0.0,0.02011443221758536,0.039107021603223005,-0.03987428719572682,0.0
dbscan,44663,dbscan,-0.02176921136852963,-0.021796102525801726,0.022645048710870253,0.0,-0.007001568769218374,-0.005471749552431211,0.0,0.0,0.0,0.006070990993659452,-0.010112087966396767,0.0,0.0,0.0,-0.01741055968774288,0.009008927443595742,0.010542195074936358,0.0
dbscan,1,dbscan,0.0,0.07262079848991518,0.06383773032843935,0.0,0.0,0.0,0.0,0.0,0.0,0.04988204604030125,-0.04306574421180172,0.0465614269482316,0.0,0.003662435504864614,0.1023323886088215,0.02617566679438357,0.031953861228095036,0.01074527262169084
dbscan,1056,kmeans,-0.015415026597308146,-0.029380501439346878,0.025304167084036818,-0.04791517160998149,0.0,0.03015994292596768,-0.0962632024677768,0.0,0.0,0.0,0.025860537356822335,0.0,0.04036406788804222,0.0,0.010867968063406676,0.0,0.021123101149078793,0.0
dbscan,44259,dbscan,-0.03296725713778339,0.049029617239439015,0.0,0.0,-0.018266142922552967,-0.030651199245291538,-0.02162101156606012,0.0,0.0,0.0,-0.06546262459784646,0.0,0.0,0.012082671177284718,0.06172433878378972,-0.007092402803574774,0.017929893425537025,0.0
dbscan,44158,autoenc,-0.042183175915607156,-0.05339269210210301,0.0,-0.01219624657617312,0.0,-0.03371955116277777,0.0,0.0,0.0,-0.01205649177753668,-0.03748656230958395,-0.009842766790837424,0.0,-0.008064268946306241,-0.018814904017440008,-0.007537458048693407,0.0,0.0
dbscan,45547,dbscan,0.138134555760475,0.026806007705035776,0.015628463224198204,0.01597858343683952,-0.027296746394965588,-0.018958350483659292,0.0,0.010940676557655191,0.0,0.010374646099250373,0.0,0.0078953366462778,0.0,0.0,-0.014797290198165752,0.0,0.0,0.0
dbscan,44076,dictlearn,0.0947959172523082,-0.0987613949459944,0.0,-0.03819355144456752,-0.08354380958281592,0.01656338487103131,0.031316223252608175,0.0,0.0,-0.02231079126581737,0.08321885860622139,0.0,0.0,0.0,0.0,0.0,-0.01228641205765883,-0.0060925423323737946
dbscan,44395,dbscan,-0.031363503458744287,0.0,0.02300580912266445,0.0,0.0,0.03076549972677499,0.0,0.0,0.0,-0.037070145529634904,0.07592693296028116,0.038578422659189655,0.038296768600113704,0.0,0.020118759019708013,-0.025683265014620454,0.03213060426720892,0.0
dbscan,41791,dbscan,0.0,0.008952718368024026,0.0,0.0,0.0,0.10009833484995803,0.0,0.0,0.009048449781002523,0.05439290832731111,0.08924361580898549,-0.03677863726625558,0.0,0.1707906208637841,-0.05596640609720315,0.010455113180514052,0.0144691645368206,0.0
dbscan,816,gmm,-0.028918722944608816,0.023776157282541534,0.020514500994608206,0.0,0.0,-0.03722860351447897,-0.005377207453774041,0.0,-0.07131413331663165,0.0,-0.10738097920552712,0.012151245971101735,0.0,0.0,-0.019676630575447024,-0.02183974488484266,0.0,0.0
dbscan,43551,kmeans,0.03950596615703104,0.03883583599659249,0.008670379416960475,0.0,0.0,0.0,0.08737772671100806,0.009024065676694726,0.0,0.024389125608682966,0.0,0.007898563045653822,0.0,0.0,0.09252237653108644,0.0349516918310455,0.02153015137818573,0.0
dbscan,721,kmeans,-0.029482405934773,0.015085584185901743,0.014345148224927114,0.0,0.0,-0.008732531732436065,0.0,0.0,-0.09571173123575823,0.0,-0.03801757152802955,0.0,0.0,0.007946389334350323,0.010676118389119884,0.0,-0.04470977746970639,-0.06669333988065461
dbscan,46962,kmeans,0.0,-0.11032711856016258,0.0,-0.016058821795413077,-0.008290079075302381,0.0,0.0,-0.010782680038066535,0.0,-0.004528850669366592,-0.013416702390782704,-0.011542190611497118,0.0,-0.001620035624939592,0.0,-0.024697656107407588,-0.03402998277412063,0.0
dbscan,896,gmm,-0.03719916272554982,-0.015752406422510544,0.0,-0.005076739345035985,0.0,-0.03765315490656504,0.0,0.0,-0.004440101945266622,0.0,-0.06555743159238861,-0.013947254786096893,-0.004391608479522857,0.0,-0.0347096971317773,-0.016566560312345092,0.0,0.0
dbscan,45022,dbscan,0.2029415973982949,0.034464882032207905,0.01893198271598326,-0.016812738136796845,0.0,-0.02228528656394285,0.005681411854215973,0.0,-0.006327313065453588,0.0,-0.0315002043055318,0.0,0.0,0.0,-0.03441235997384726,0.0,0.014023910397811526,0.0
dbscan,1071,kmeans,0.0,-0.04923901976990731,0.012398762199686214,0.0,0.0,0.04974530534818259,-0.03504879831070375,0.0,0.0,0.0,0.06044487086984838,0.04392826201795567,0.018742768038598423,0.0,0.032860207637300534,0.010652018688275113,0.02022150563370534,0.0
dbscan,45026,dictlearn,-0.026931717462098388,-0.019253058168797774,0.0,0.0,0.0,0.02534662717095887,0.0,0.0,0.0,-0.020547335270714253,0.0711377096472218,-0.01868718419542057,-0.006041363074664024,-0.007100499816744411,-0.022032890536089735,0.0,-0.011184405940710294,0.0
dbscan,32,gmm,0.0,0.0,-0.09733203147534725,0.0,0.0,0.0,0.0,0.02032539440857744,0.0,-0.023367196151216643,-0.025226116275133784,0.0,0.01915821625226323,-0.008568587976482554,0.07189835864789718,-0.009709242128422134,0.029251723898420918,-0.011724636847615183
dictlearn,43924,dictlearn,0.004096542933602787,0.013840761305897299,0.03579805551494109,0.006486986992210731,0.009957630418151812,0.0,0.0,0.0,0.0,0.0067705338827647975,0.0,0.011397444514832494,0.008985068606714934,0.0,0.18047768364956532,0.059444194142103134,0.0,0.0
dictlearn,732,agg,-0.006729373348331234,-0.014716795736495689,-0.0021221532450202696,0.0,0.0,-0.018305585697409785,-0.006408417494029769,0.0,0.0,0.0,-0.027176692261854696,0.013719415487133511,0.0,0.0,0.013939793081271286,-0.0033727371364608827,-0.011572551688018155,0.0
dictlearn,1459,autoenc,0.008188715903667551,0.006383203874568823,0.0,0.008786956922132442,0.0062863749616213225,0.0,0.0,0.0,-0.009403249486141846,0.0,0.0,0.0028091446292852346,0.005782387483971484,0.0,-0.10485284696721316,0.02045126859912185,-0.00717705396022939,0.0
dictlearn,4538,gmm,0.009481056943547242,0.0,0.0318616708696141,0.011423361635657037,0.010639790767490095,-0.020394698591756355,0.0,0.0,0.0,0.0,0.0,0.02040008326556102,0.020351167301484646,0.0,0.007427782311053195,0.01122456571921443,0.03484012173891892,0.0
dictlearn,694,dbscan,-0.0068004805098549745,0.007669441762623602,-0.012809595673051333,0.0,0.0,0.02638607120191525,0.0,0.0,0.0,-0.009722183264298998,0.01225962978545905,-0.04354301543919395,0.0,0.0,-0.020773276428673517,0.0,-0.009674813209739693,-0.0057368762644011235
dictlearn,43958,dbscan,0.0,0.014557663094448076,0.016905635924971643,0.007623581070963703,0.011433839287809073,0.036440944368984464,0.0,0.0,0.0,0.0,0.06627137279539283,-0.04865567746207534,0.009723272632657855,0.007348391539435339,0.0,0.015605878708196665,0.0,0.0
dictlearn,42544,kmeans,0.0,0.0,0.0,0.0,0.0,0.006208297711792633,-0.01041818073122869,0.007719863248216253,0.0,0.00767157361521883,0.0,-0.0040360940762627015,0.0,0.003234069494738256,-0.07665019516825465,0.02077131860181596,-0.019876706147096978,0.002630955411845405
dictlearn,46944,kmeans,0.0,0.0,0.06268209211065505,0.0,0.01098901533897747,0.0,0.0,0.0,0.019546399127208455,0.028149396853892235,0.023725426047043818,0.033569524207314044,0.007881434057128003,0.0,0.08022568074396653,0.06393142811803845,0.0,0.006554505356560325
dictlearn,1446,kmeans,0.0,-0.021766310541958905,0.009990492370014585,0.0,0.0,0.05305221772458957,0.010910158068743845,0.006933441946639838,0.0,-0.019421038279922337,0.06972268024933978,0.0,0.009314395757050021,0.007563819261991867,0.0,0.010955045404296053,0.0,0.0
dictlearn,45035,gmm,-0.0065052318229234865,0.0,-0.0018709171102339927,-0.004297538358087687,0.0,-0.019278891259681075,-0.011365661787779743,0.0,0.0,0.0,-0.017050346139765315,0.01508257974005521,0.0,0.0,0.0,-0.0052148494315772086,-0.009686965313074222,-0.002557276556148169
dictlearn,39,agg,0.0,0.014300110809368426,-0.027226516829370603,0.0,0.005942472034149815,0.0,0.014494910128364426,0.0,-0.007377280288752227,0.007673657806402667,0.0,-0.029169874148637295,0.0,0.0,-0.012328015812889219,-0.020087532240595334,-0.008967029497256336,0.0
dictlearn,44033,kmeans,0.0,0.008162976287432495,0.01113540287256138,-0.04882929814363034,-0.06738475057670966,0.0,-0.0059866726213702245,0.0,0.0,0.0,-0.0057031724456245575,0.01702782928399347,-0.006849054262280863,0.0,0.0,0.0,0.040961931441471415,-0.00528028987505881
dictlearn,1527,dbscan,0.0,0.01756346205343301,0.01571145368997377,0.0,0.0046044657880474895,-0.005432763155791581,0.04985797494308556,0.0,0.0,0.0,0.00656398711411941,0.007333627927572489,0.0075072875577271315,0.0,0.019608868625844923,0.013936537416772116,0.0,0.0
dictlearn,41842,dbscan,0.0,0.0,0.006267579386388488,0.0,0.0,0.03649871229493045,0.0,0.0026306090708881984,0.0054757841545077035,0.015808296649600026,0.031214090645189003,0.02059948871157865,0.0051664953282970424,0.0,0.010748350344782281,0.0,0.0,0.002845495374622503
dictlearn,44367,kmeans,-0.004292489142453647,0.0,0.0,0.015337001433406031,0.011261344338220527,-0.01351812634740476,-0.01811873244889674,0.0,0.0,-0.006862931297701276,-0.02663717564295888,0.01924200384112069,0.0,0.0,-0.008877183616968749,0.0,-0.030278809155578894,0.0
dictlearn,41168,autoenc,-0.03151449680683109,-0.029219012891694644,0.0,0.008101354434619273,0.0,-0.015883379100704774,0.0,0.0,0.0,0.0,-0.012616380731560423,0.012855762863214189,0.0,0.006104607147239632,0.013044001985399163,0.0,-0.008905156173992446,-0.004712398764904577
dictlearn,44505,kmeans,-0.006887213832596345,0.0,0.012647539004007039,0.00962363125425893,0.01213594764952333,0.009672050746137306,-0.008620594576818146,0.0,0.0,0.0,0.0,-0.04188037701898013,0.0,0.005704932833083279,-0.030600999450043853,0.0,-0.024540014647787097,0.0
dictlearn,45060,dictlearn,0.007039930698132967,0.005815976647395415,0.017877554999409052,0.005709305481836097,0.0,0.017646495536060004,0.014052207471078913,0.0,0.0,0.010236966232527062,0.032419491072478525,0.011459259258737916,0.0,0.0,0.0,0.014997714563128374,0.0,0.0
dictlearn,1513,dictlearn,0.01198101180607652,0.009768834341361513,0.032909216669544,0.003932484193157946,0.0026715884471449902,0.0,0.0,0.0,0.0,0.01869963324987075,0.0,0.0049532217515137625,0.016991598868765084,0.0,0.1714570477092561,0.06389026492409375,0.0,0.0
dictlearn,46543,dbscan,0.0,0.0,0.0,-0.0190579657204123,-0.015247271655411131,-0.006367955793870256,-0.013997659853490899,0.0,0.0,-0.004283873847561789,-0.005767911007778736,0.020763985358613755,0.0,-0.002495593881924337,0.0,-0.0019066186295087079,-0.01438423300787128,0.0
dictlearn,41858,dbscan,0.0026329006065338723,0.006035056277326748,0.0,0.004883963497943374,0.009019281393510926,0.03450862922418836,0.0,0.0,0.004265655425327921,0.0,0.021871933193097555,0.02870176950616615,0.0,0.0,0.019467030680685993,0.005868682156003442,0.0,0.0
dictlearn,45028,gmm,0.004233253256598499,0.0,0.009236929600703074,-0.018940128603322063,-0.03618420801754417,-0.007063530285305435,-0.007463523448340004,0.0,0.0,0.0,-0.011881151815893005,0.01341408783567952,0.0,0.0,-0.0036170661856647123,0.0,0.0,-0.004479760376127397
dictlearn,734,agg,0.010593947448823193,-0.013056156571711835,0.018314475303623325,-0.027384690650948403,-0.05162953466468978,0.0,0.0,0.0,0.0,0.0,0.01513536421625244,-0.03172720209746846,0.0,0.0,-0.012959498660789336,-0.008357621009015666,0.03832581864670882,0.0
dictlearn,46532,kmeans,0.0,0.004914393645026092,-0.0018297903813114802,0.004676038793236441,0.0,-0.01908614788069213,-0.00875927317919781,0.0,0.0,0.0,-0.02908412378850267,0.017076486130267157,0.0,0.0,0.0,-0.007143633356463697,-0.01908551845735651,-0.004423529564221076
dictlearn,46842,dbscan,0.0,0.0020913949727292334,0.012566121442811586,0.0027141056751362664,0.008649188815935809,0.04087482896502409,0.0,0.0,0.0,0.013764120751444923,0.050446839964683264,0.022885721376500794,0.0027628721889475243,0.0,0.0,0.0,-0.019500292192429186,0.0
dictlearn,44528,autoenc,0.0,0.03507237123947624,-0.03060240083474918,0.0037259971651410814,0.0,0.0,-0.009273267138220059,0.0020170744534910023,0.0069866517846822315,0.0,0.03806981881487927,0.05501971568820646,0.0,0.0,0.04933722795912944,0.0,-0.013098287171252146,0.0
dictlearn,46952,agg,-0.00159870327031275,-0.004996956483796277,0.007500575727434239,-0.002399483411551724,0.0,-0.007932504451998718,-0.00753622750572705,0.0,0.0,0.01681570693200047,-0.033379077200986935,0.0,0.0,0.0,-0.012766652588984548,0.0,-0.016451775785292385,0.0
dictlearn,4154,kmeans,0.008394369895918501,-0.014639919207335381,0.0,0.005175584014924302,0.0,0.0,0.03292696272766097,-0.028644313082997846,0.0,0.009519956732171181,-0.020423900589236182,-0.07202981655845903,0.0,0.0,0.0067668168202319745,0.010209161207905814,0.0,0.0
dictlearn,784,dbscan,0.0,0.02552474337701327,-0.03668276107746409,0.0,0.0,-0.02821735848031905,-0.016165301267336212,0.0,-0.013546762217258552,0.0,0.02302228740419314,0.029728572836108177,-0.024103587326664722,-0.012040580701581649,0.0,0.0,-0.010264350585906004,0.0
dictlearn,44671,autoenc,0.0,-0.018574939997599394,0.019593673704072796,0.019073304202129576,0.0,-0.018511460798902812,0.0,0.0,0.0,0.0,-0.03267114352370613,0.025780855853363992,0.021955107430359083,0.0,0.10697258968148829,0.034856423986034044,-0.0212195085764551,0.0
dictlearn,45714,dbscan,0.01258030097857359,0.007439752798912031,-0.052327072435808426,0.008292700810769285,0.0,0.013304780241893042,0.0,-0.008733236585340882,0.0,0.0,0.02038707059166768,-0.01280879903381877,0.0,0.0,-0.030261754184768015,0.0,-0.020618841221295228,0.0
dictlearn,46554,dbscan,0.032630621440356604,0.04188624699262726,0.0,0.0,0.0,0.0,0.02392304860165639,0.0,0.0,0.025261112955119625,0.030906321968694216,0.033958441261996805,0.02502713262579281,0.0,0.033198466305656045,0.05165039028939203,0.038813119519492574,0.0
dictlearn,43893,kmeans,0.0,0.0,0.009556311388620124,0.009927128766586068,0.014830524041907399,0.0,0.007975556109874242,0.0,0.003835527578381358,0.011109295483714487,-0.0316171760016922,0.012109456825259497,0.0,0.0,0.0,0.012891531130310297,0.08663674663782306,0.0
dictlearn,44663,dbscan,0.01009813594382704,-0.06028155112359477,0.010741939491032708,0.0,0.0132838989299791,0.0,0.0,0.0,0.0,-0.022227987647518384,0.0,0.008569394024318916,0.04154790588878048,0.013327840015381507,0.0858849822833947,0.036310344155183014,0.0,0.0
dictlearn,1,dbscan,0.0,0.025481982232585815,0.02417371229259083,0.0,0.01047440357674001,-0.02354577985823659,0.02577142320352474,0.0,0.0,-0.01628633718088973,-0.031800272707373976,0.0,-0.027676636282471627,0.0,-0.041511924249892716,-0.007825669065792453,0.0,0.0
dictlearn,1056,kmeans,0.0,-0.033992418382948066,0.01283079259194285,0.0,0.0,0.008487883361704494,0.037362271913287164,0.0,0.0054285746386403405,-0.024704855701278946,0.01071351110623162,-0.07734052028003369,-0.02269087290023171,0.0,0.0,0.021160535613470255,0.0,0.0
dictlearn,44259,dbscan,0.0,0.030052964863366408,0.013246865398821193,0.0,0.015234701851067027,-0.015047756347238768,0.0,0.0,0.0,0.0,-0.013498001784953076,0.012138201158168762,0.007769335195241644,0.0,0.03913981835505251,0.06188807552715854,-0.013669302255899934,0.0
dictlearn,44158,autoenc,0.0,-0.01278703465666678,0.006110650486156149,0.004284721636302752,0.0,-0.01704716909675099,-0.01597683156095247,0.0,0.0,-0.002079683379680792,-0.013928564138865831,0.021604866523371905,0.0,0.0,-0.004969170545644469,0.0,-0.02795688330648517,0.0
dictlearn,45547,dbscan,-0.0051174406954268194,0.0,0.0,-0.014988679984710393,-0.024777414454152883,-0.009705492550870725,-0.005934318794050972,0.0,0.0038616570345948037,-0.008657385823241099,-0.00955375872348511,0.014758072586303819,0.0,0.0,0.0,-0.002630336634176301,0.0,0.0
dictlearn,44076,dictlearn,0.013937651058710044,0.006060431909158838,0.008604517645058452,0.0,-0.04959573101662631,0.06223025249125671,0.0,0.0,0.0,0.026667122262146254,0.047641826797654226,0.006846856843037553,0.0,0.0,0.0,0.004089551022463118,0.010772422947925464,0.0
dictlearn,44395,dbscan,-0.010260723883462358,-0.008314208031385826,0.013112914900319479,0.0,0.008562105204321852,0.0,-0.017298570177726364,0.0,0.0,0.0,0.03953554367346291,-0.07231398431574024,0.0,0.0,-0.01666958632412523,0.0,-0.011414166907773885,0.01231557782289398
dictlearn,41791,dbscan,0.0,0.011043924728513592,0.00850609544546424,0.0069298079237244126,0.004325408127452167,0.054898414187225165,0.0,0.0,0.0,0.014231378080169521,0.03893737275168398,0.023240982917157527,0.0,-0.04824801130170018,0.02338952910109388,0.0,0.0,0.0
dictlearn,816,gmm,0.0,0.009695485323387517,0.0,0.0,0.0,-0.01598464399648087,-0.00956634542247619,-0.0037468487209224048,-0.014446839963068175,-0.008309725755575864,-0.01749904377821701,0.011122575773351566,0.0,0.0,0.0,0.0,-0.012387850512952426,-0.001621860986261825
