class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,pca_top3_var,pca_entropy,inter_intra_ratio,pairwise_dist_mean,pairwise_dist_cv,pairwise_dist_p90,knn5_dist_mean,knn5_dist_cv,knn5_dist_p90,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,high_corr_frac,corr_dispersion,feature_std_dispersion,zero_variance_frac,cv_mean
autoenc,952,kmeans,0.004559312831498846,-0.0024160384229733327,-0.006282866671802393,-0.004371019792325494,-0.004384825616313888,0.0011436554988701506,-0.00485904735194219,-0.01593854987608448,0.0007018974184779332,-0.007561185232081033,-0.0018216577293497722,-0.0037589097445806445,0.0015803928973583308,-0.017885711510106827,-0.007020918951996091,-0.00351455717369141,-0.00015682586823247672,-0.004977830866031129,-2.14113347696781e-05,-0.0027666699985764644,-0.005370175342408854,-0.01001518985032959,-0.0044451377246815475,0.003738940167600432,-0.0013649294585565401,0.005557503304966507,-0.0039696046967125295,-0.013973527086090265,0.0005449231838493492,-0.024505732905352306
autoenc,41862,gmm,-0.017052425729709227,-0.001653089142939337,0.00425468071903403,0.006749545311634356,0.002886830252124571,-0.024678133813627337,0.007025783224639243,0.002556496294661752,-0.002368651554890997,-0.013099728863219796,-0.01685479278168019,0.0033266334476659367,-0.025384259709928803,0.009222670704920902,-0.0014340076206142288,0.00041722272788584087,0.0004763852893539479,-0.0023189030683203817,-0.02942921729501648,0.004740921334622839,0.0012734945502088737,-0.0008610807404248038,0.003783829226743502,0.006663119507402915,-0.0018656313143586875,-0.01316847280732044,-0.01014989878879137,-0.0052491069772019954,0.0004910333474688869,0.007523102365653458
autoenc,851,gmm,0.0056298817024120875,-0.003813501014788763,0.0039491630459584535,0.002736092633670364,0.0016257377751703504,-0.01603826292278939,0.0040557714454977365,0.0016334350026635154,-0.002427762869682814,-0.008629498340821247,-0.010023001233363952,0.003322429260990496,-0.01770665107090906,-0.011809913452711863,-0.005535257739980251,-0.006265871155606739,-0.007400870040356597,-0.002343426651866798,0.0064181733715076095,-0.004322310658456551,3.960804994487724e-05,-0.006236568287873729,-0.009181913893684121,-0.019709354459206622,-0.004996800041674982,-0.007249342036620937,-0.007489464175367777,-0.0015993688377097658,0.00029422309802774573,-0.020281983341322182
autoenc,46562,kmeans,0.0017721467789493038,-0.005381104642340571,0.0026478584913714226,-0.01345649587282311,-0.01282414433562583,0.0055737581744530725,0.008938862889506457,0.00666498066657117,-0.006073696894990401,0.004694832758899506,0.002993055941847585,-0.00654196804118075,0.007763017174684088,0.020122474250686456,-0.00984135374860092,0.007629004252547431,-0.009252491674936967,-0.0035735261049369147,0.004348660023995479,-0.0038188982472915967,0.004137955139147018,0.007516758634739368,0.00038376435686097575,0.009480577156102916,-0.011407379640600766,0.004857023742537935,0.0027793273763985905,0.0063379139689680565,0.00044225230839060257,-0.030109547235479935
autoenc,748,dbscan,0.005555469487264991,0.0006905851690711815,0.004162516661320342,-0.0025802000400847987,-0.0011341430413784183,-0.021744983791560167,-0.0006291962198805581,0.00024363681313733428,-0.0016135680022082775,-0.004895137039525848,-0.01578711212875208,0.004898682204647948,-0.01452338803512525,0.005682899326994782,0.005957475723547035,-0.03514199387321909,0.0029894662924696623,0.0020522008713015115,-0.00716621750372795,0.0016740204414100793,-0.00979221039989541,-0.002777868009579884,-0.003812565568605574,0.008130986919189172,-0.0029714419233833576,-0.012154642710697173,0.0013062838473642225,-0.00037345590785966583,0.0004018551391625274,-0.016884208416803246
autoenc,43976,kmeans,-0.01118931424137118,-0.0028692636160056006,0.001188998334817004,-0.01414578342347168,-0.013911653052533005,0.0041622637399313205,-0.0038727106826579034,-0.007308982015378304,-0.0063401132495897235,-0.007036143634637844,-0.002631901607157443,-0.008899105829472304,0.004780271090696884,0.012160609089206978,-0.008692387065828599,0.005956591718912821,-0.005119264732294231,-0.005875052450677387,0.0031007546962981605,-0.0033297431148617365,-0.00390670869685897,-0.005334570028123104,0.009682154659269892,0.007689095279690969,-0.0011004425152088377,0.0009165037071289791,-0.004088553411167152,-0.001900361259439788,0.00046983827456531757,-0.02822021257532374
autoenc,46605,kmeans,0.005727373939502456,1.1562794908555167e-05,0.004779382952183438,0.004797240151032909,0.0029049465552259944,-0.007006997820430112,-0.009076592573446922,-0.00370181774146183,-0.0009326853146907489,0.00915525145068412,-0.0234249138336683,0.006119370822699179,-0.036742670416556475,0.011758555010286336,0.005849064753172396,-0.04598950821592243,0.0029215088253498472,-0.006469862411262248,-0.00799326574491361,0.0038925373180638072,-0.005340388128477354,-0.005532091469136409,0.013205158306565538,0.008877699875860103,-0.0009734101770491107,0.006944204814682171,0.006586931779019829,-0.019224860557637696,0.0004729959521829103,0.011073913880161577
autoenc,46808,autoenc,0.012033936112889172,0.0007321620686950726,0.005066559228203321,0.004924951294556379,-0.0006367170097266802,0.017170040256948033,0.02215762713699334,0.01196998070877527,0.0002790507846717328,-0.00010533674081310908,0.013736664394076876,0.0036511213799080705,0.01154312066858258,0.019488831970642398,-0.0006173652578290277,0.022002332123327778,0.0017038360637439142,0.006808824027092741,0.011208518411013476,0.00838028073703856,0.006020762186873242,0.01877357146657497,0.02803285335697352,0.022484961831154716,0.02208337292700545,0.0106168108554644,0.012181376177782227,0.015137522299902803,0.000818765298218293,-0.009172851276230222
autoenc,1523,gmm,0.01167208832310414,0.005830914965526289,-0.004975217689351711,0.004382058878068684,0.0009059507309104762,0.008980939169543496,0.012232877405323096,-0.0013618683256252332,0.00335640271576152,0.010468291380633897,0.0059829951656533865,0.014824933439109567,0.004714362775471827,-0.01604373163992299,0.003936723531488293,0.016304491357638548,0.008457207612800504,-0.0017800913525649767,0.01113229039676403,-0.0025666006496030363,0.0014496325834523897,-0.0042102820352887945,-0.008157229106946282,-0.0028573729345003768,-0.01074568280206136,0.009059310093257177,0.005361913394265047,0.007105370022423837,0.0010346036356418356,0.018395341910429495
autoenc,1476,gmm,0.0008507932909225881,-0.002433471083259183,0.00235440209010983,-0.003248408109550995,-0.004664735468045386,-0.006198253202795906,0.0069917863086471094,0.002369805135239395,-0.0005288286995930464,-0.009655577504945933,-0.0006007210240394613,-0.0024847480565464495,-0.010666156379546222,-0.00762442008499318,-0.005639561590470235,-0.018998779442841077,-0.005519906728325505,-0.0010232063615910085,-0.014440738489302935,-0.0011167738648989365,-0.004551163141010163,-0.012595442665647721,-0.011823081756849315,0.004522832992451556,0.010022055958986338,-0.0016489633183412547,-0.0020067037373597413,-7.267168599005616e-07,0.00030407676215264695,-0.01777009168386446
autoenc,44076,dictlearn,-0.006553543706054925,-0.0014507966348431627,0.0009066092020403947,-0.003559243766628946,-0.004490066333460172,-0.016164970603219305,0.003317519100214303,-0.0006492128105621655,-0.0016381533861047537,-0.008002972139922293,-0.014423701515955149,0.005235963352861741,-0.016419699448146755,0.0030896532273579514,-0.00023872416514533523,-0.02722635441466559,0.002707360159224512,-0.0006311223059011836,-0.014567693270852522,0.0016365732070091473,-0.0017286553679666747,-0.005524665311669177,-0.010516491233008712,-0.008689834430358716,0.001386349743207297,-0.007857190198995905,-0.0037112460727919557,-0.0005184462648221666,0.00026794181638739676,-0.014871319755230202
autoenc,41712,gmm,-0.02233592767683707,0.00020800393926230021,0.0026426093684305597,0.0028676198761488896,-0.002802061345863306,-0.022556963427026185,0.005117488333345633,0.0015047952480335648,-0.002177381486343806,-0.014334493994588755,-0.008529714367934716,0.005282054605469251,-0.012683290867128223,-0.003008197145474069,-0.004039562425678903,-0.01029318374966371,-0.006094498466363146,0.0026665174573988404,-0.02751829402427728,0.0038381092623455374,-0.0002714626804696038,-0.011928585721509465,0.006240490104312172,0.007213021689729021,-0.006261027312490837,-0.01273493870377512,-0.009224686880844985,-0.005393358769706357,0.0006024445071659149,0.021368804545045472
autoenc,1477,gmm,0.0007210091608780711,-0.002433471083259183,0.003188215812659907,-0.003221826506613972,-0.004664735468045386,-0.006206644206496475,0.007099828803509699,0.002391226938772752,-0.0005288286995930464,-0.009584913695424926,-0.0004987585184506448,-0.0024847480565464495,-0.010663400133123937,-0.00763197682079506,-0.005444260588680197,-0.01851193500799752,-0.005524579700694606,-0.001056815618810737,-0.014440738489302935,-0.0010028645420918714,-0.004488057616581742,-0.012177662013217757,-0.011847441994167481,0.004389806887716965,0.010300493851993607,5.8221193396526946e-05,-0.0009697457017407771,0.0006202074151683891,0.00030407676215264695,-0.01777009168386446
autoenc,1019,dictlearn,-0.0069123744249988016,-0.0014079526327867077,0.001590914498929637,0.004145995389262238,0.0007969395448722134,0.0019554866426370297,-0.027804122862713436,-0.019204406445795498,-0.0012085307123859339,-0.003853961779586414,0.0010834829398674915,-0.003325467005406258,0.0013564704817322268,-0.01311379951545665,-0.005080353792189814,0.006082902587586313,-0.003548080558190783,-0.0037441974109163824,0.005492826776997241,-0.0011695407633766832,-0.0025711041499924567,0.013823077031606564,-0.00888136288157823,-0.033182564959581225,0.004752890106770545,5.852517015069937e-05,0.0011923132845788062,-0.004982239441878367,0.0005012323841179123,-0.015978126942885584
autoenc,62,kmeans,0.0017966500884913316,-0.000282798687925683,-0.0052500050028286135,0.0007250051718988791,0.000655438157342567,-0.004208784480879221,-0.004670084987864168,-0.01651695448236134,-0.0023567146573404275,0.007116037165917553,-0.014771317213956381,0.00472849418059038,-0.023276938087669147,-0.008425724817304131,0.00544709056032549,-0.026338893118732325,0.003446590728283493,-0.0019673931304049924,-0.01659010892631157,0.003084241646572187,-0.0018661855084908742,-0.002173277395415662,0.008305846334596573,0.008410929041630896,-0.0020395342298335983,0.005611206722159398,0.0049420158096099304,-0.01870974021934014,0.00046601062033748976,-0.014498981020374418
autoenc,46745,autoenc,0.025127914531001234,0.0035030206776952566,0.0023150597066667164,0.020253737328263424,0.017681048367880394,0.022703836541004375,0.020444777868725825,0.01933708546418361,0.0036608945491863306,0.00599469591130732,0.014532039156609475,0.018198172148768562,0.01992823372855544,0.010927025046861667,0.00375288194571445,0.04218671392313546,0.009071871296717946,0.018447666114359995,0.02773518126274503,0.02331610294936157,0.02196003044471817,0.04402888380404397,0.011057991853484965,0.030990840857244305,0.035266993368783035,0.01534025501375696,0.0167698813125002,0.02804303285995049,0.0014414284539753601,0.06753355439154252
autoenc,1461,gmm,-0.008842258790603161,0.0006726434451411523,0.00098981922633596,-0.003728334461996177,-0.005450928916472694,0.005067759648015651,-0.02158758492301799,-0.010538687938599021,-0.0035835030273381942,0.007005178687495648,0.001201279291149258,-0.00336490801215378,0.011053699736311108,0.008679832266037812,-0.005686569207328713,0.0010447595808962815,-0.001338135501716642,-0.00012786830282747705,-0.0026976326355784073,9.153832495616483e-05,-0.005199223624264422,-0.00735553532095781,-0.020612939253040852,-0.028880815575957973,-0.005406733684685836,0.001402515772452254,0.0010981569510516303,-0.0004247104810485933,0.00043037900139519857,-0.016210666409586884
autoenc,44156,kmeans,-0.0064376800414578375,-0.00015681263925164114,0.0014587851417290738,-0.007745025284869394,-0.011170850012558992,0.0044186788622070355,-0.0029446078968285157,-0.0025001745656067693,-0.00466075601075558,0.003591514627244192,0.0019339707000509713,-0.004034858264711678,0.003514748002092821,0.006936908249669842,-0.007109027567708488,0.007890357776863127,0.00546286363639284,0.002754730808758253,-0.028906493463359568,0.009434626812103929,-0.002541399463671746,-0.006489276751656653,-0.011741265639640371,0.0052491645449724705,0.002785598005252371,0.0017624718398687883,-0.002123546396065094,-0.014097914162284933,0.0005041006577053865,-0.023694208592585492
autoenc,45560,gmm,-0.008137536840499381,-9.426374770887647e-06,0.00131183573730141,-0.0074332546944244566,-0.004958225103504681,0.0023556695948600543,-0.00810145777579658,-0.0012903627627404678,-0.0010604791885362335,0.0034584800637397772,0.0017511560524976575,-0.0017551403510944776,0.003674976564042539,0.0036429454008218834,-0.0048177246523074075,-0.0026753189707912264,-0.0012726502350248314,-0.0014529994603462277,-0.0039809342487327724,-0.0026875870144096228,-0.0028157039921523673,-0.011686528237819176,-0.017959646307466402,-0.026012870900706052,-0.005658332826913275,0.005064732199082417,-0.001142373914489512,0.0013763304540298194,0.0004248580008928076,-0.02020760699161229
autoenc,44625,autoenc,0.0027202037819154135,-0.001731892180442711,-0.0020275901527414676,0.013088417726678915,0.014052057854093847,0.013968200356785926,0.01488149259930835,0.012248797836429362,0.0030827348259705096,0.0063462717587433074,0.012764191677987154,0.002626761072370368,0.014789645198718875,0.0038317518363235616,-0.00018075402185246863,0.038828209591864705,0.0006894716431733613,0.0028321847930020154,0.017365337043429036,-0.0032502546254033985,0.014494649712896287,0.031216149530125782,0.004448276794974867,0.021282507702577693,0.023624281201365213,0.007158036831990331,0.00858445013485289,0.0183442069239788,0.0013119125270459088,0.05402991774082745
autoenc,40496,kmeans,0.004744696165833883,0.0005468265121663334,-0.014351474942107699,0.006100232218268335,0.0006112487071848879,0.008754817366107646,0.005865642226898744,0.0026879881170628916,-0.006426026002168455,0.005759365996036061,0.0006142442183214267,-0.005455463343300168,0.007800145057960285,-0.023264328030368823,-0.007896964546749,0.0062996002096216515,0.003885438593222384,-0.004039048450095335,-0.004835226100574744,-0.004158994008918501,-0.005402511449562739,0.00792505621117238,0.0025446244872989084,0.002540441986767669,-0.006044625394369024,0.003130380735015953,-0.0047115508628975174,-0.01969842917859984,0.0004940114200232009,-0.028169556071050365
autoenc,46435,gmm,-0.004684224690073182,-0.0027862111533002655,-0.004536063882975232,0.007535812921914476,0.0020215848439018042,0.0009841341338338873,0.006200288131321077,0.004545034949334571,-0.0020209497310834726,-0.011585936851936441,0.0031432896911197453,0.005995952692707474,-0.015163917362854915,0.01608696966814324,-0.010466405845573056,0.01712847092212877,-0.011278266878159882,-0.005229381820544085,0.005763507720702005,-0.0036465900172269585,-0.006289739024771452,-0.0007073083685745122,0.014061253031915018,0.010070038478171846,-0.0021082480037985115,-0.008191104592919064,-0.010049641861100255,0.003921240774695422,0.00046281267137416655,-0.0309504385969409
autoenc,375,gmm,-0.006277996602436193,-0.002471167395623047,-0.009046296816957696,0.0022240784960231917,0.0050057761931235805,0.0013725732410465657,0.00749044080591504,0.007314499720732867,-0.002035185124957237,-0.008006426317912997,-0.00024510445853607316,-0.0038172212503902983,0.0001251884980890408,-0.018032142647176775,-0.00968558252812882,0.003313140868573746,-0.0014404640124943973,-0.004336544201340408,0.00434875573704599,-0.0038981230521596927,-0.0022283573683302116,-0.016026078032255486,-0.019416461472053444,0.0032866082573063705,-0.011506889614453788,0.001727535363889629,-0.00336831743373095,-0.006774420365738483,0.0004192238498489157,-0.03394912469091662
autoenc,41825,dictlearn,-0.016117840741035668,0.0002217301354122772,0.0018881937986235525,-0.004479162998246152,0.005155642326904363,-0.017409614860906936,0.005014408427485653,0.0019216308104510616,-0.0011687231119244447,-0.012718357258339214,-0.009121230474325896,0.003609766227815115,-0.021291910254599766,-0.005370028985365339,-0.0032942555314881177,-0.03409432716199806,-0.004094772436981446,0.0006411379719826171,-0.004527932771821057,0.004168483808231857,-0.0033821346048159575,-0.009161436485163233,0.0059720423304291306,0.004889062004493437,-0.0026530793893840975,-0.01321135471875974,-0.01039874586109508,-0.003262355524635398,0.00037356986359749107,0.01654743830689293
autoenc,46840,kmeans,-0.007029363732034056,0.00024330137526293734,-0.016478121355555035,0.010939581496840605,0.002581884663621119,0.0023326000385990348,0.005501151431103571,0.001793952840724796,-0.00543027345977707,0.0074368240744894605,-0.0007026519947924439,-0.009122029183313176,0.009074019986461151,-0.003206303289432042,-0.00466572006627895,0.008093964813349222,-0.00032637890893227206,-0.003140264379335844,0.0067979823243067995,-0.000652114692372406,0.0005038588695778172,0.005418796386578806,-0.020425448146961955,0.007114877555514266,-0.01036618747344417,0.003238286046522612,-0.003680124154034176,-0.0052228152781604205,0.0008655652262185685,0.01443410899514544
autoenc,41731,dbscan,0.0034697883915110342,0.00015307224517742836,0.0013412209455475155,0.0014224121782555085,-0.005070527499054039,-0.028393144486066342,0.005922516121134842,0.0020293968319446552,-0.0011241088074137812,-0.011581010090302884,-0.015113733138617282,0.006744233713395319,-0.023516898622934115,0.003677942469257613,-0.0019419598599961074,-0.02491342956518326,-0.002781769318478548,0.00297583839143941,-0.0227567894334627,0.008365839562119002,0.0001136140634363721,-0.005278656169486169,0.005970628479368766,0.0048594328192008585,-0.0003432540974567182,-0.011769987860611932,-0.0046995438760375225,-0.0013564997557887581,0.0006396651210494475,0.023699645917226498
autoenc,44791,dbscan,-0.002449201693829213,-0.00221241091618992,0.0003401855478252706,0.0008638835104649165,-6.348592837358754e-07,0.0020507804706375913,-0.022986668055311046,-0.009309503966053302,-0.0018275709779719844,-0.004974845500546441,0.00019301826607868777,-0.008724586956570713,0.005691941940679225,0.00880451051154443,-0.003710462956824222,-0.02555601339495479,-0.0017777801642247318,-0.0018274547091921035,-0.012158909819656637,-0.001665436726116934,-0.003886611095889862,4.715936908649809e-05,-0.011725693259232341,-0.020957472121950125,0.0014164844576228094,0.002360759640600723,0.0018059535739060717,0.0011490203736642711,-0.003756464866210816,-0.013819987087299904
autoenc,44626,kmeans,-0.0019185372994907435,-0.003276787045054365,-0.005783345317977016,0.0004353553743246681,0.010115034595174542,0.0070100001555561085,0.011894076758214522,0.006878319303954501,0.0005404356943540506,-0.004312831518513037,0.004349638053898008,-0.004184374713766703,0.0013562722695008736,-0.005290151766945897,-0.0034242962364685386,0.019268235485571085,-0.007587387527960366,-0.0013917282708272008,0.011686959881170942,-0.0060616874078496,0.0007155023850331309,-0.006287342151509376,-0.007789200778954375,0.014471970197604385,0.013602665214340089,0.003852296352427564,-0.001021181051588023,0.011902026414665232,0.0010101637786112535,0.04355962651645523
autoenc,47052,kmeans,0.007992120246010509,0.004823048384772979,0.005465637781780833,-0.006164272139205502,-0.0008188348896829739,-0.009820406769434832,-0.036706331985812024,-0.022243975986702934,-0.0006569958778121303,0.007837900585179304,0.004087042600469491,0.005131663445129221,0.01099006984976877,0.00374301385373228,0.008599298256937003,0.013499261792920067,0.006599664544296523,-0.0004834798021946483,0.00794964651602615,0.008672589979239186,-0.0014607654635206762,-0.0052548536984069,-0.010930221185581516,-0.040504572199875494,0.0002598622970791138,0.003775542012888877,0.004387672267441765,0.0015697757796431626,0.000884997557159646,0.010322234039971156
autoenc,41709,gmm,-0.02432498847253531,0.00015297089393586646,0.0033240709417999086,0.001368786873770644,0.0025881379283448098,-0.020759801761734233,0.006586799570258846,0.0023746844645214852,-0.0020641015282286818,-0.014161659842155764,-0.0076541337696707235,0.004036809685925717,-0.012358736501531534,-0.0026391413060843157,-0.0033903639834528495,-0.013150462768239984,-0.009406452267746458,0.005169084223591335,-0.006331305377222571,0.004903758596508748,-0.000795831010979709,-0.010385394946945898,0.00888504480487393,0.008535874083314238,1.1899333717270481e-05,-0.009271143355988325,-0.00998190345731334,-0.004125633824282071,0.0006371190365364957,0.020996095450469328
autoenc,44719,kmeans,-0.008291358125866448,0.0030395764713651873,-0.002935573093517056,-0.0011288062336699245,0.0003199854102558388,-0.0034274244203793005,-0.005777288082898186,-0.009856020253641856,-0.0011849916757476471,0.00861715488317595,-0.0011287733121448616,-0.00422755509917357,0.015614796281857631,0.01755730668374099,-0.007991477486333172,0.009590023247897136,0.004675046223229279,-0.002899750612051166,0.006752581368153975,-0.0016993897802533061,0.00529837355474738,-0.007706775659181767,-0.00952463013712996,0.011487082389807087,0.00032736892128474253,0.0038616843653905817,0.005347161071582037,-0.0209286594163175,0.0007391249814842119,-0.018996655548614134
autoenc,1075,dbscan,0.0005763048828684983,0.0014126215355351778,0.0038854672151359053,-5.4267297115103815e-05,-0.0003362255930091139,-0.007426766633624972,-0.027553906711575205,-0.013853752947486735,-0.002249723361911233,-0.004110410594599681,0.0014612400751923863,0.004413453979489187,-0.007610169070376321,-0.0046478272491353,-0.005091619104170473,0.0019670596053196236,-4.7162262658710096e-07,-0.0024934412506197492,0.005110474085710193,-0.002313802280933274,-0.0021325830176961097,-0.00866617484498785,-0.013059168906047592,-0.02930235897872217,-0.004098324631130507,-0.006110179146900184,-0.004806436038333787,0.00044187049587333813,0.00045088179632016506,-0.01508211966700371
autoenc,46880,agg,-0.003393313392936533,-0.0009261448418187776,-0.005691512159241029,0.003339643680208854,0.0020014680894730906,-0.01099059780256406,0.010323507329389681,-0.010261527718050624,-0.0006422551415746219,-0.003129080921157512,0.0024040341578509617,0.0014282987607590293,0.0033534479074601954,-0.01748170854746699,-0.003761019362570282,0.012525237781457973,0.0015302705856490896,-0.004595335474252252,0.008606482195758103,-0.0025758362034101834,-0.0014278744074585326,-0.013983944149713561,-0.02336246199994332,0.010348662179006093,-0.007054257082679863,0.004568509451985254,-0.0024955204383292945,0.008745836825534379,0.0009511086927290511,0.012003050592583005
autoenc,44702,agg,-0.005916972827198523,-0.005178355576018572,-0.004676842215829292,-0.0067402100893228,-0.009837123129460707,0.0050271365675181486,0.003309905933019918,0.0012477565760215296,-0.002728346892389108,-0.007196115362385661,-0.0003521895829415162,-0.004935672279971443,-0.00040735185468061255,-0.015166317776458474,-0.00615214758078874,0.0008618766862281579,-0.007710070451560617,-0.003996572955769909,0.002388906345821153,-0.006569032152923473,-0.002878621885043715,-0.0097194038218252,-0.007110832928982705,0.002948553359368954,-0.011467464255317732,0.0009296910827257887,-0.003361322005971182,-0.0018982537520683127,0.0003545632032035786,-0.024387015491821006
autoenc,1459,gmm,-0.010111634321424472,-0.001744581540796252,-0.013488203883946436,0.0069097726771186595,0.0039654473245370895,0.0057122989271429815,0.007051407639353969,0.0035334670884142353,-0.0017130226567626699,0.005176816800084605,0.0015712973656816422,-0.00307943540893247,0.0041433633656874965,0.011685047951029693,-0.006557212132926915,0.008981377310656274,0.0013882374654628753,-7.260100939687606e-05,0.008842446695562528,0.004487910338830772,-0.006999413485754697,0.009583049042843865,-0.01930581212555713,0.008206550916799569,-0.010052796039933698,0.0038587178621491297,-0.0030634301618198915,-0.0057360218289242955,0.0006315259800191632,-0.031826436376326164
autoenc,377,agg,-2.9984244555116896e-05,-0.005172934020214372,-0.007497899654916157,-0.004340579763732623,0.00654209942033923,-0.004779127962923215,0.006637343135496025,0.004149455104487235,-0.00040325190257647307,-0.006481581054517387,0.0006393483352582478,-0.0028654391378242173,-0.008147970728070691,-0.01755937729958171,-0.007062059742212453,0.008650970658687031,-0.005086850684113564,-0.005024390768253071,-0.0009809496222386177,-0.00821683975431898,-0.0022691843403444,-0.006002010269703617,-0.014467060353467794,0.006216656272359457,-0.013692376727264543,-0.002099125354591857,-0.0042442075557157805,-0.0056306891585912585,0.0005078301640803317,0.01542711261857667
autoenc,44636,gmm,-0.005439991479523743,-0.002915669571488353,-0.006058984098264075,-0.008034694748710252,-0.008770179895750043,0.0007585530253903985,0.0029502697428671182,0.00013521743004182605,-0.002996611758372833,-0.0031917441591322137,-0.0008121949306843746,-0.003088815444753511,0.001184854716109416,-0.007519583540105746,-0.005634710810422151,-0.0036668596465521965,-0.004675740033870541,-0.0006382553429884135,-0.013354133791092328,-0.0020080088422169662,-0.0008231558929621942,-0.013372762353783806,-0.013779704327751916,0.004290429964299015,-0.010262242253382828,-0.0015387848133172053,-0.0062603633357768374,-0.0013932898875144352,0.0004387516124094603,-0.021557041972602893
autoenc,46962,gmm,-0.005821477812919287,-0.0021009823406454163,-8.788609709324377e-05,-0.001209988072681397,-0.0038124400241060655,0.0033961331585926997,-0.02730198538265865,-0.010748718155979206,-0.0012884415421392616,-0.00269492184998161,0.005888614985261788,-0.000501028910104808,0.003325965877525099,-0.0048166470045740125,-0.002105259621631648,-0.017831963122835307,-0.002421383420124215,3.129767061846206e-05,0.0014399787687190688,-0.0019423820999342448,-0.0007578471348138949,-0.008984302893542588,-0.011821771566466192,-0.021299405910969772,0.004994460360503584,0.002872961383295325,-0.0006773246782740848,0.00327114751431671,0.00039641451291514226,-0.012621036830146336
autoenc,694,gmm,0.003716847630609922,0.00043195789838949497,-0.012238758929944533,-0.0005834019833688219,0.004206556505319321,-0.027236254860213856,0.004679711927365467,0.001567167188010799,-0.0015219065757906835,-0.0035712944517293684,-0.017166030205388417,0.00760479595603025,-0.014560000955726253,-0.01047267016035125,-0.006491040038394776,0.012802512408972956,0.0008642913647806712,0.0017534077686667553,0.012134921133877798,0.00956289099450222,-0.0007837387246847838,-0.00497058700019454,-0.011408385853715992,0.004956448877964289,-0.007417876069946768,-0.010667310100160738,-0.007338548291463078,0.004369505284141452,0.0006001642235698816,0.03783098840103682
autoenc,4153,kmeans,0.0033065718939820497,-0.003964969738367498,-0.006393415618334007,0.005793104445349227,0.0014342703514588977,-0.007332588972235005,0.005622475780366516,0.003519467558896858,-0.0019140308280204256,-0.006122381850107898,0.0008497403526321712,0.006801672158056973,-0.011281623795210423,-0.013068541601397327,-0.005903003456273559,0.008653451977024981,-0.007121968176012518,-0.003941974099318091,0.008930219226858169,-0.006307740624593389,-0.0017315122668213735,-0.003640035378168411,-0.012701541154859832,0.006185243821360576,-0.006744457620977012,-0.0070907631846822946,-0.005087896986928027,-0.0107997881178193,0.0003686429954926275,-0.025902660093905135
autoenc,941,autoenc,0.022183536159452386,0.010759869375604962,0.012623757536295648,0.011219322856672672,0.012245194343297176,0.024670904449523218,0.01819020952503395,0.013717062936777052,0.003684985025354244,0.019518263167016926,0.02256412596638124,0.017019686468847113,0.029296427934293698,0.03361835292039095,0.02553699529068825,0.019513529227062797,0.01394676869986237,0.008211572576882287,0.022515495529372615,0.014922697613639681,0.017967338644504196,0.0003904751832289536,0.026106268181910388,0.03026820180116263,0.009450947249310703,0.011164489979928485,0.017478600775472294,0.014619621140243389,0.0015261370345131756,0.05080326558079594
autoenc,16,gmm,-0.0034848033035663234,-0.0035743493636060343,-0.007690874889271606,-0.0024208707085773234,0.005769478743612997,0.0059385805168509454,0.004810011039728487,0.003240398508551202,-0.002770731660090363,-0.0021454375234701423,0.0006788991322179696,-0.0004196158380606537,0.0005513057664953281,-0.01416406599598866,-0.002160461952064611,0.02030174958283569,-0.0024075270024691156,0.001519019832267947,0.0009158428035866023,-0.003971221765157041,-0.0022559176132560506,-0.01485395914419551,-0.018267489319613913,0.006162448324951846,-0.0038644338176839176,0.0027842055839598207,0.0021550071102396052,-0.004924091140994094,0.0003986800873054064,-0.0271693763627152
autoenc,46871,autoenc,0.025127914531001234,0.0035030206776952566,0.0023150597066667164,0.020253737328263424,0.017681048367880394,0.022703836541004375,0.020444777868725825,0.01933708546418361,0.0036608945491863306,0.00599469591130732,0.014532039156609475,0.018198172148768562,0.01992823372855544,0.010927025046861667,0.00375288194571445,0.04218671392313546,0.009071871296717946,0.018447666114359995,0.02773518126274503,0.02331610294936157,0.02196003044471817,0.04402888380404397,0.011057991853484965,0.030990840857244305,0.035266993368783035,0.01534025501375696,0.0167698813125002,0.02804303285995049,0.0014414284539753601,0.06753355439154252
dbscan,46652,gmm,-0.006375836910917395,-0.0030326262852886964,-0.0034025321657683277,0.0016212782263195409,0.0014503615168782148,-0.010671074609304734,-0.010876266981620532,-0.0021203170980861057,0.0012164920942454394,0.0016319894578650897,-0.01102657536523073,-0.005528524338644121,-0.002683393377004745,0.0020015979568519414,-0.004093405646407744,-0.04206069564730123,-0.0026859441986019673,-0.0037969790580033138,-0.00397843308649584,-0.0010670801158818909,0.000985925337218155,-0.0009631012923463609,0.00025872010115447335,-0.009588267324502055,0.017968273638362328,-0.004506620056489241,-0.0005403351578333193,-0.0034535696878194057,-0.003228132657259467,-0.007316420008209101
