class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,inter_intra_ratio,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,cv_mean
autoenc,1533,dbscan,-0.028433726312401583,0.0,-0.01253562528060012,-0.005823740762637031,0.0,0.026250986282640568,-0.010520872312881803,-0.06208506108644588,0.0,0.027750018176721042,0.0,0.0,0.0,0.0,-0.041759606486108734,-0.019936577801304152,0.009145487634299771,0.0
autoenc,1523,gmm,-0.015168813250922522,0.0,-0.011102303597461598,-0.011626266925199765,-0.0038597810726284237,-0.03702260128847628,-0.009964564347334967,0.0,0.0,0.0,-0.02348414624881618,-0.007349488215003909,0.0,0.0,-0.02230894914784784,0.02393819614497354,0.0,0.0
autoenc,22,agg,-0.012089791649566107,-0.015421317851616797,0.0,-0.007762183484540174,0.0,-0.0030000485837192864,-0.015375860762103918,-0.0024900020353988356,0.0,-0.023076937105914092,0.0,-0.018444996997546866,0.0,0.0,-0.008851493340101062,-0.011436086138210802,0.0,0.0
autoenc,45688,dbscan,-0.011992986809910448,0.0,0.0,-0.017202142119332128,-0.008672393609515881,0.03206459430428598,-0.0220785517325968,0.0,-0.01759912562174546,0.021548524554791473,-0.08665428486638149,0.0,0.0,0.0,0.008856730437460297,-0.016219082485773494,0.0,0.0
autoenc,46745,autoenc,0.30786127469573776,0.0,0.0,-0.006345533077507799,-0.0032143985536478743,-0.009798558809715988,-0.004700229062255932,-0.0024846380261970835,0.0,0.0,0.0,-0.012149486127785748,0.02512172741330584,0.0,-0.004868677506603345,0.0,0.0,-0.007370198894047794
autoenc,40498,dbscan,-0.007305588294824135,0.0,0.010298551902689856,0.0,0.0,0.008108275963278996,0.04556771484485555,0.013711620618957246,0.005034291673151246,0.020271809389910054,0.008321715486600222,0.0,-0.017052924581866143,-0.004904184951470825,0.0,0.0,0.0,0.0
autoenc,40475,dbscan,0.0,0.0,0.0,0.0422959805789285,0.0,0.0,0.08546196387718721,0.0,0.007531498346396157,0.05166853628756683,0.002315315146062924,0.00675752424562272,0.0,0.003847495661234801,0.02132660298842386,0.049233662480416295,0.011612702439442726,0.0
autoenc,11,gmm,0.0,0.0,0.0,-0.025682645223516504,0.0,0.031234380508726206,0.0077272312436774794,0.0,-0.19753644451597804,0.023864506563586425,0.006903577088647031,0.0,0.0037318163306705866,0.0,0.0,0.024582644434786742,0.0028725978375779893,0.004353617783104155
autoenc,1551,agg,0.0,-0.02520843455332422,0.0,-0.03585187794271413,0.0,0.0592580708911075,-0.021033978856951522,0.0,0.0,0.04021087195156304,0.029192256796790116,0.0,0.014425482842509177,-0.018623222417464187,0.09213159065393042,-0.05244947731416409,0.0,0.0
autoenc,46382,autoenc,-0.01984750746251902,0.013633553670076251,0.0,0.1941635814437156,0.0,0.08094052464166338,0.0,0.0,0.014542666612756357,0.08984632708078386,0.04536660049107106,0.0,0.0,0.0,0.08038335334523954,-0.022715781347626408,0.0057379635761214964,0.0
autoenc,44513,gmm,-0.012164801218049694,-0.004239850307664023,0.0,-0.008765946816125246,0.0,-0.018455029203464614,-0.00970596113308522,0.0,0.0,-0.01860343573074489,-0.006159745421143304,-0.022197300723459604,0.0,0.0,-0.007223279393027908,-0.010433368001953415,0.0,0.0
autoenc,44614,dbscan,-0.010719155524255085,0.0,-0.0032235915609085636,-0.009940608718161374,0.0,-0.045129114217169634,-0.012498573371695961,0.0,0.0,0.015762743687535434,-0.04169995244020209,0.0,-0.003028743285788893,-0.0019538750639778186,0.0,0.0,-0.005517847454093958,0.0
autoenc,44616,dbscan,-0.010820285032934288,0.0,-0.004781594139530926,-0.010514155046017904,-0.0018766562753850756,-0.039608102039111345,-0.014499813598294888,0.0,0.0,0.014416405109530156,-0.04019993520893786,-0.005927736057803575,0.0,-0.004136845660232223,0.0,0.0,0.0,0.0
autoenc,377,agg,-0.012401242462102282,0.05137454064712007,0.0,-0.006652756018909074,0.0,-0.017479226355229544,0.0,0.006391183334790815,0.0,0.0,-0.008297491465106898,0.05026774312961539,0.0066348481275127925,0.007117289331930105,0.005096393781660693,0.0,0.0,0.0
autoenc,40496,kmeans,-0.006888999983505798,0.0,0.026164136272419286,-0.012269389097859032,0.0,0.0,-0.04479570744857178,-0.005429449753433055,0.0,0.033748693042167564,0.0,-0.004547398594603758,-0.008914925074962499,0.0,0.0,-0.06923535270725618,-0.025780324603112675,0.0
autoenc,40474,dbscan,0.0,0.008899589702139827,0.0,0.04261828033715579,0.0,0.0,0.09224304011718211,0.01904274299730896,0.01537420571921946,0.02870871484164255,0.0,0.0,-0.03676611980765576,0.0,0.04711020453835429,0.05543105590984494,0.009389567696089908,0.0
autoenc,685,gmm,0.0,0.0,0.0,0.023192434924073926,0.0,0.039930230577104146,-0.024769017753386597,0.0,0.0,0.027491396521687632,-0.17636316135942143,-0.006086935553182016,-0.007693297930381889,0.009146329005261526,0.011578009063843007,-0.014374705444316276,0.0,0.0
autoenc,46372,gmm,0.0,0.004599920592297456,0.03634233450970988,0.0,0.0,0.049045147702785834,-0.04532706964720342,0.0,0.008446050405806038,0.049080538958450555,0.032852317857747525,0.0,0.0,0.009964119429228459,0.009778268641362817,-0.07273034639890309,0.0,0.0
autoenc,1560,dbscan,-0.021363281456208878,0.0,-0.00970502245360209,0.0,0.0,0.02509886744090115,0.06955335276311486,0.0,0.0,-0.014699992572169347,0.03257487923354358,-0.012353321925311422,0.007364689838149724,0.0,-0.05066489748372298,0.05624600866658749,0.0,0.0
autoenc,43859,gmm,-0.012806364799173096,-0.002281756242361002,-0.004022276625629242,-0.00983946605428212,0.0,-0.016598342873742847,-0.011780234053143341,0.0,0.0,-0.017062136154018182,-0.017540573774563296,-0.008349078636608427,0.0,0.0,-0.01766848873519639,0.0,0.0,0.0
autoenc,44747,dbscan,-0.01305311735408864,0.0,-0.004878945585083569,0.023956958763685424,0.0,0.0,0.013611139663572774,-0.03284216812353045,0.0,-0.017108817693260937,0.0,-0.003227547659202582,0.0,0.0,-0.03690561310872029,0.0,-0.020291502099539296,-0.027209104752550388
autoenc,1565,autoenc,0.0,0.0,0.0,0.026429801251399362,0.004143412896242956,0.06703815609790775,0.0508947773999513,0.0,0.00395751014206806,0.028966621758222087,0.03398051983237872,0.0,0.004134299032844513,0.0,0.025682320575619352,0.0368238630646479,0.0,0.0
autoenc,1499,kmeans,-0.013028847708377866,-0.008275880277812245,-0.005471896881143192,-0.0068066351539389875,0.0,-0.021226364558692763,-0.01200740597939286,0.0,0.0,-0.015796704230301235,-0.0135968328757127,0.0,0.0,0.0,-0.016933375361910315,0.0,-0.0048047749214357865,0.0
autoenc,41919,dbscan,-0.009909809890890346,-0.002540084834435131,-0.006319604560211686,-0.010094803070080536,-0.0025343184640682637,-0.022605453952653728,-0.014720411484881093,0.0,0.0,-0.03437264336389254,-0.007897178308174385,-0.006954410019430239,0.0,0.0,0.0,0.0,0.0,0.0
autoenc,44742,kmeans,-0.004499949648847975,-0.06446339026062754,0.0,-0.012561766907671681,-0.005526663621549123,0.0,-0.01784381211572896,-0.002617030631110269,0.0,-0.004477544920870491,0.0,-0.0112231849399596,0.0,0.0,0.024844501536393674,-0.01957987643874594,0.0,0.0
autoenc,329,dictlearn,0.0,0.0,0.009409758328025234,-0.02827488893644838,0.0,0.06415920438208988,-0.01924258245539853,0.0,-0.05973575299595542,0.05355273338075495,0.029773407460776162,0.0,0.0,0.011137704771651099,0.0,0.0073486534885261745,0.01392304462726088,0.0
autoenc,42544,gmm,-0.013491215540299816,0.0,0.0,0.0,-0.007030497533121298,-0.01115814470656963,-0.02224692644712393,-0.003914233195239966,0.0,-0.006101807855079482,-0.007419565729106417,-0.010150698692559437,0.0,0.0,-0.014535876037627054,-0.02189975221199091,0.0,0.0
autoenc,46420,gmm,-0.011776849323566553,-0.008290151829782587,-0.00395253101976141,-0.0081955703230132,-0.003262893658865687,-0.028588976201306772,-0.008749546543824004,0.0,0.0,-0.01826100541745567,-0.02371345541188093,-0.00315773821926115,0.0,0.0,0.0,0.0,0.0,0.0
autoenc,46840,kmeans,-0.01379130442925897,0.0,0.0,-0.011118777188302977,-0.0013624681559153702,0.0,-0.02237680700772905,0.0,0.0,0.0,0.011999623150097671,-0.004075932367275211,0.0,0.0,-0.024746230904324613,-0.04459140668799464,-0.006287595054586732,-0.0015978193034280638
autoenc,694,dbscan,-0.019896663984960702,-0.013212324336803524,0.0,0.0,-0.0049454506537950915,-0.017134252890190587,-0.006191354523865779,0.0,0.0,-0.013834645644877425,-0.015401298490397782,-0.008142061005577288,0.0,0.0,-0.01190846371569104,-0.007282202702558736,0.0,0.0
autoenc,44689,dbscan,0.0,0.0,0.01870918660070146,0.0,0.0,0.007072832713103314,0.03662181218101719,-0.015830958983342438,0.012123173758102374,0.012665981949135596,0.0,-0.012605262117655627,0.0,0.004440539097298981,0.016848642734779082,0.0,0.0020053341181421377,0.0
autoenc,1537,dbscan,0.06971069163382762,0.0,0.0,-0.021132682139357754,0.0,0.0,-0.07543049816292448,-0.06205949655191869,-0.013789648332577937,0.0,-0.005350323635243658,0.0,0.02500413614001054,0.0,-0.009508215974180405,-0.034844571102306994,0.009451890175953798,0.0
autoenc,1476,gmm,0.0,0.004902950279035052,0.0,0.021349917950275243,0.0,0.0,0.0,0.00732953408860753,0.0,0.01026133086383602,-0.02731030960418933,0.03199519792528457,0.0,0.0160317375195358,0.007810974168513796,0.0033138464154654555,0.006366102444917934,0.0
autoenc,46334,gmm,-0.013413002284897675,0.0,0.021016558913285445,-0.00925976073040638,0.0,0.004463340319540601,0.02435647615809528,0.0,0.0,0.009297085135089773,0.013472808796280513,0.0,0.0,0.0,0.020004585993634975,0.024263683475952705,0.0,-0.012150493725293166
autoenc,46871,autoenc,0.31126349058780967,0.0,0.0,-0.002903287347487349,-0.004045112175183686,-0.009238555434593903,0.0,0.0,0.0,-0.011738104495051034,0.0,-0.01213466450049547,0.0163433060383535,0.0,-0.008038360511902943,-0.005363909216114944,0.0,0.007906479105948189
autoenc,46808,autoenc,0.005235138808385997,0.02102832301983992,0.0,0.29731162569121816,0.19773616712539122,0.03803977673608414,0.0,0.026257171193529823,0.0,0.0,0.019351705144746364,0.013902370731726017,0.0,0.0,0.04995922216042529,0.0,0.013229781439935088,0.0
autoenc,41,gmm,-0.01855965207771547,0.0,0.030444052055199,0.0,-0.009980713134107732,0.0,0.023758143118834743,0.0048428046033097945,0.0,0.0,0.015481300745592185,-0.007133183862825021,0.0,0.005422095449262682,0.012435460247704084,0.025340974906027783,0.0,0.0
autoenc,44623,autoenc,-0.011047162824876267,0.02179350736641993,0.023974933351251726,-0.009856114077922916,0.0,0.005248424699372449,0.0,0.006651184278837652,0.0,0.009537009364202284,0.0,0.05795794091348413,0.0,0.0,-0.01251242925712091,0.0,0.0,-0.009696011762366005
autoenc,1549,dictlearn,0.0,-0.021798458581446988,0.0,-0.03512111739492882,-0.010933493335930241,0.04870811067523659,-0.02450378138873257,0.0,0.011674725706905337,0.03417288543604488,0.0405876532204551,0.0,0.0,0.0,0.0981675382889972,-0.05890278057531839,0.0,0.0
autoenc,44664,dbscan,-0.013793391691301421,0.0,0.0,0.041625681611412245,-0.0053597923955998605,-0.003759402931677764,-0.0041764634542865746,0.0,0.0,-0.11293761008897263,0.0,-0.005379463655134704,-0.0059655613582435315,0.0,0.0,-0.0023071622160455406,0.0,-0.0058955517688681945
autoenc,44613,dbscan,-0.0025711648161073253,0.0,-0.011893875493805446,-0.011478426039466182,-0.0073295406486260425,-0.04553180863337319,-0.01488824794067849,0.0,0.0,0.01595206260951605,-0.045478758315282086,0.0,0.0,-0.004890650009373973,0.010161691338478718,0.0,0.0,0.0
autoenc,46652,autoenc,0.01141349497239641,0.0,0.0,0.3129926267066087,0.1948806389823161,0.030873043795907638,0.006810676266240434,0.0,0.01756157346144556,0.0,0.02914912337121922,0.021735916062426808,0.0,0.023038377035277755,0.03359581139744329,0.0,0.0,0.0
autoenc,285,gmm,0.0,0.0,0.0,0.038828933103566075,0.0,-0.08535476268127362,0.0065863988919043406,0.0,0.007542599903930418,0.018704964074524197,-0.08447684383881343,0.0,-0.0418146414067077,0.0,0.03647524811706081,0.0,-0.010883847644590017,-0.0035567664683190253
autoenc,952,gmm,-0.013455510753923762,0.0,0.035313484856276306,-0.01487062546632148,0.0,0.0,0.01926047859123546,0.00847079386417137,0.0,0.00363409003136939,0.008547318844914257,0.0,0.004452764575399171,0.0,0.008141636811714915,0.02255685069644643,0.0,0.0
autoenc,1477,gmm,0.0,0.02014886444899536,0.0,0.016323912861992373,0.0,-0.01881136317670192,0.005904076008228551,0.0,0.0,0.023613933851979078,-0.01298494231523772,0.027874798988817392,-0.013812257414644527,0.020910621703930408,0.012883637093923065,0.0,0.0,0.0
autoenc,46842,gmm,-0.010602935409264054,0.0,-0.0008050876441440141,-0.017096471975235988,-0.0024487218739319733,-0.02153402095030834,-0.033510417114991094,0.0,0.005027720867237795,0.0,-0.017732601089094937,-0.007033121900360619,0.0,0.0,-0.01221306085862471,0.0,0.0,0.0
autoenc,46906,dbscan,0.0,0.0,0.0,-0.020921191629042633,0.0,0.05049784313670662,0.05045042130296148,-0.012629897340258142,0.0,0.05009615230918459,0.029299471310568856,-0.01338995416680523,0.0,-0.025670716114562998,-0.06328933507407972,0.03760848831660921,0.0,0.0
autoenc,1044,gmm,0.0,0.005360830329798727,0.03489964299176086,0.010467170846705542,0.0,0.07462425242277398,-0.05433110367746034,0.0,0.0,0.009475784390856716,0.0842264190491853,0.02110928641962489,0.0,0.05633217736244599,0.03988682191559036,0.0,0.0,0.0
autoenc,10,gmm,-0.01040166984404612,0.0,-0.018943531173295128,0.0,0.0,-0.035002990062903486,0.06343309223167705,0.0,0.0,0.04396872869601092,-0.01449402625218364,-0.01441789632053916,-0.00587453368451657,0.0,0.029653437181588374,0.04413067127948982,0.0,0.0
autoenc,679,dictlearn,-0.010971446060114232,0.0,-0.005850422880715133,-0.015213289051892327,0.0,-0.04107773918249649,-0.012314303901815798,-0.0010611832214994232,0.0,0.020906709522316057,-0.04619152408170894,-0.0018004946272157773,-0.004375024463575876,0.0,0.0,0.0,0.0,0.0
autoenc,14,kmeans,-0.0067631654535825845,-0.011537442686685957,0.013150128969705438,-0.012683056041739025,-0.004586464008401748,0.0,-0.024255579001349288,0.0,0.0,-0.015216387290368144,0.0,-0.02139735826066268,0.0,0.0,-0.00806264733650263,-0.026596746839131324,0.0,0.0
autoenc,44737,kmeans,-0.006869748276918221,-0.060024138869851806,0.02611703036669991,0.0,-0.0101708408631812,-0.002270317395772034,-0.0056194162369128985,0.0,0.0,-0.031292704475532965,0.0,-0.020436687116300416,-0.004367224176030324,0.0,0.0,-0.003014670904918004,0.0,0.0
autoenc,44699,kmeans,-0.012999394570340012,0.03543816970214676,0.04324704171473523,-0.007826047174398255,-0.011768406614291321,0.0,-0.014158372337714532,0.0,0.015455282689825626,-0.008141525487258206,0.0,0.05379131129126487,0.0,0.0,0.0,-0.010986777162688111,0.0,0.0
autoenc,44606,dbscan,0.0,-0.0984044952306734,0.0,0.006917067999410387,0.0,-0.013207243686794516,-0.015588710908281248,0.0,0.005097725676372876,-0.008657298948370824,0.02115698339574264,-0.008331854533232435,-0.03333520701359122,0.0,0.026404315300699793,0.0,0.0,0.0
autoenc,46270,dbscan,-0.011892174726055433,0.0,-0.0024901631243983108,0.0,-0.0024880676689031656,-0.03990183726055103,0.015478971488281396,0.0,0.0,-0.05471408992713534,-0.021934676413698742,-0.004971293722821331,-0.00748054731585359,0.0,0.0,0.012445160722417612,0.0,0.0
autoenc,44469,autoenc,0.0,0.0,-0.02954253019942202,0.0,0.0,0.035235436241273836,0.01767452247622356,0.0,0.014836959182694925,0.04141709148044756,0.02445652854207764,-0.02833717975988817,0.0,0.0,0.017645175437225134,-0.020390999751614874,0.009056278402264478,0.0
autoenc,44554,kmeans,-0.015941952609929904,-0.0011289053500714713,-0.00889570870921854,-0.008685117953924956,-0.00339148290961765,-0.021828322403324954,-0.011841811913566324,0.0,0.0,-0.019703643603558814,-0.017313491152895436,-0.009218281342609888,0.0,0.0,0.0,0.0,0.0,0.0
autoenc,45714,kmeans,0.34075250555475917,-0.0035430404558490104,0.0,0.0,0.0,-0.014690338275381437,-0.003311089142877921,0.0,0.0,0.0,-0.016290421739284994,-0.0027917274760890414,0.0,0.0,-0.0099102907856827,-0.004314650942987979,-0.002398828336389686,-0.0014508363489343886
autoenc,32,gmm,-0.020106690047425286,-0.004916683935117221,0.0,-0.009637426554043317,-0.003636709211142536,-0.005712419565762448,-0.016560014017220234,0.0,0.0,-0.007745301539646775,0.0,-0.01359870962693291,0.0,0.0,-0.023388802607200134,-0.012645960844227089,0.0,0.0
autoenc,28,agg,-0.017878983049139402,-0.012062492976618497,0.0,-0.00146347757206583,-0.004077840441520213,-0.002593776201060564,-0.01204942823222546,0.0,0.0,-0.017109698212070156,0.0,-0.011759685725207816,0.0,0.0,-0.027220918575435713,-0.011732416963374294,0.0,0.0
dbscan,41004,kmeans,0.018958380370664826,0.023557856892647104,0.07575816785691594,0.013608464586990481,0.0,0.0,-0.04698006371479069,0.0,0.0,0.03551545440178476,0.0,0.018596004976529957,0.032553865454656494,0.0,0.0,0.057735662584828554,-0.029303793410227458,0.0
dbscan,4153,kmeans,0.0,0.0,-0.01563200963199325,0.0,0.0,0.07717275650630585,-0.029836778582856868,0.0,0.0,0.024539912661918833,0.04245267890258203,-0.06236423436112921,0.0,0.015487680475391544,-0.007777549239963391,-0.034682744126731516,-0.009359712603524029,0.0
dbscan,1465,agg,0.0,0.0,0.0,0.01083900097119459,0.0,-0.008568072507170142,-0.006367686484871781,0.0,0.027692200353543875,0.0,-0.06507623922839967,0.005459178313100929,0.005447841688358216,0.0,0.025478842760177447,0.014097963610202643,-0.009003029476136109,0.0
dbscan,375,gmm,0.0,0.0,-0.029473167191710798,0.0,0.0,-0.017381096169305242,-0.025242382165487305,-0.014694600858959234,-0.00945902497157456,0.0,-0.03107995290609596,0.0,-0.0049160750766345795,0.0,-0.017428428592295986,-0.034752694074203665,-0.015572577993732684,0.0
dbscan,46879,kmeans,0.018919899039915346,0.0,0.008215884570994442,0.009703061194586022,0.0,0.03270602672565764,-0.03565832788183373,0.0,0.0,-0.09655461754085647,0.040418475959211095,0.0,0.012753079465460953,-0.01695148814502923,0.026448006611893927,0.0,0.0,0.0
dbscan,47000,gmm,-0.004793495519905433,0.0,0.037468049453586734,0.0,0.0,-0.021298732670020314,-0.048579637610606935,-0.016157944354387364,-0.009459111369625536,-0.02956274763984876,-0.06100874768644967,0.0,0.0,0.0,-0.03582094503825097,0.0,-0.010786687564491743,0.0
dbscan,42186,gmm,0.0,0.0,-0.01937200624436591,-0.006587392785511896,0.0,-0.018104875692291154,-0.03399403630650303,0.0,0.0,-0.011028073529347837,0.0,-0.005867273673044662,-0.052852881225789045,0.0,-0.045239341584809585,0.0,-0.0011809871462549748,-0.00577313181208193
dbscan,44517,gmm,0.0,0.018312065417383075,0.0,0.012471585363270393,0.0,-0.00912262285479424,-0.016830125968230684,-0.015636874531562005,0.0,0.046027152234272284,-0.02384584006462779,0.0,0.0,0.021193589319839674,0.0,-0.021657172214875127,-0.010911756700675583,0.0
dbscan,44636,gmm,0.0,-0.006123719185150669,-0.020791035654617228,-0.00894054391931165,0.0,-0.012619315026062807,-0.031546019834985374,-0.013358011579352232,0.0,0.0,-0.019283168700864203,0.0,0.0,0.0,-0.04422534661055512,-0.03488956141489563,0.0,-0.00822327807420506
dbscan,1459,gmm,0.0,-0.0011711467476431259,-0.041780948198612375,0.0,0.0,-0.012066198145072751,-0.032331069923965505,-0.02015334973826974,0.0,0.0,-0.046092975522859486,0.0,0.0,0.0,-0.012354641994053468,-0.018359102525127565,-0.011368595774558952,-0.004321971429837009
dbscan,46505,autoenc,0.0,0.0,0.0,-0.013000785023749465,0.0,-0.03745933920945093,-0.024189976395826186,-0.02307193888591123,0.0,-0.01576221922406178,-0.044114709087241535,0.0,-0.01041675890997026,0.0,-0.01472126154423025,-0.008376904146321825,-0.008886107573236518,0.0
dbscan,44634,gmm,0.0,0.0,-0.020853281949353344,-0.004910239664833951,0.0,-0.014231988518801806,-0.03015975748158636,-0.013508636668012034,0.0,0.0,-0.025951650966256467,0.0,0.0,0.0,-0.0488797716896607,-0.02940041108966552,-0.008437696474351938,-0.0036665654974779027
dbscan,46566,gmm,0.00887136018844281,0.0,0.02535934141924905,0.0,0.0,0.0,-0.03130234762827275,-0.007607000469143236,0.0,0.005127977073902296,0.008248604569260546,0.0,0.0,-0.02947671624359823,0.05227885514974996,-0.019995848530303572,-0.011504225529286878,0.0
dbscan,40997,dbscan,0.0,0.0,0.04950736027644908,0.014641214996828423,0.004556040948712468,0.0,0.018051297992663327,-0.018680909143840917,-0.011952467287710461,0.01901505679857975,0.0,0.0,0.011937624348335531,0.0,0.0,0.10569579709392733,0.0,0.007228983976055445
dbscan,62,kmeans,-0.008264023092658777,0.0,0.0,0.013934256283902772,0.0,-0.030154603843536174,-0.014274158549197847,0.0,0.0,0.0,0.10253112305490378,0.005303235353807445,0.0,-0.28674882982446676,0.035916123071388445,0.0,-0.009745703673891035,-0.008497418780251901
dbscan,1529,dbscan,0.0,0.0,0.007052046490745997,0.0,0.0,0.023253993094732795,0.3297238889859165,0.0,0.008187074279645786,-0.04354978339078844,0.0,0.0,0.025367960332843276,0.0,0.07699257836869322,0.20540183906168522,-0.022367269050760613,-0.010062328172713686
dbscan,1539,dbscan,0.050546771980025655,-0.008088971716019633,0.0,0.0,0.0,0.04079039414091435,0.41623194417617726,0.058685708209007474,0.0,-0.01743183397148308,0.0,0.0,0.01973327987984922,0.0,0.06342338676488003,0.1852474513736236,-0.009138130836974793,0.0
dbscan,1500,kmeans,-0.006355982578255925,0.0,-0.007903463979481464,0.0,0.0,-0.0036659353642061647,-0.03381156438818589,-0.011485545906752713,0.0,0.0,0.0,0.0,-0.05426325807442606,0.0,-0.03582362025190683,-0.02442201788619962,-0.019600222647357557,-0.0026683889232277658
dbscan,1533,dbscan,0.016778149251616407,0.0,0.03000925570971692,0.0,0.0,0.015065825194694703,0.29404288176423554,0.2570541703899271,0.0,0.0,0.006252931428299746,0.0,0.0,0.009951142761722724,0.012812441447056172,0.14278496719443556,0.0,0.015248234858295195
dbscan,1523,gmm,0.0,-0.0122407257023338,0.04132651027830583,0.0,0.0,0.0,-0.04940379953969233,-0.01857261302497094,-0.004099290653948033,-0.045037384642734365,-0.03362307758794248,-0.009674423061008436,0.0,0.0,-0.05919152528916098,0.0,-0.009483670776514457,0.0
dbscan,22,agg,0.0,0.0,-0.05716840603246676,0.0,0.0,-0.013558739849382495,-0.01935804251259827,-0.007048330844718204,-0.005547324173607816,0.0,-0.021674446499056626,-0.008034887943086976,0.0,0.0,-0.01766288589203636,-0.04093780847508305,-0.009009127777963455,0.0
dbscan,45688,dbscan,0.0,0.0,0.0477125624612626,0.0,0.013610826401571663,-0.13871117552837933,-0.013282300242394712,0.0,-0.0243540737207661,0.01850677686738068,0.20208792851698276,0.02375091782675497,0.0,0.0,0.04876097564030955,0.021917561777277928,0.0,0.0
dbscan,46745,autoenc,-0.023977328301612595,0.0,-0.011242467837878977,0.0,0.0,-0.01199472738656615,-0.035181171432294794,-0.018150565566323613,0.0,0.0,-0.02465195711291724,-0.00622075259894711,0.0,-0.005900518873601123,-0.03345790689721259,-0.029222603992645837,0.0,0.0
dbscan,40498,dbscan,0.0,0.0028691367140789193,0.0,0.0,0.0,0.006840259923564415,0.018360643186629572,0.4028591153168437,0.0,0.008471105976397362,-0.039163714886359974,0.0,0.008952671278156642,0.008855684177305354,0.0,0.0,-0.00872393892546164,-0.009320962761154405
dbscan,40475,dbscan,0.0,-0.005188889814817609,0.017635604824581305,0.0,0.0,-0.011886488886025887,-0.009169057550839448,-0.01654524330313905,0.0,-0.01913394371662972,-0.03351565040516159,0.015313628306396876,0.0,0.0,-0.015092362506976672,0.0,0.2775824030526118,0.0
dbscan,11,gmm,0.0,0.0035099176885880603,0.021586377820953778,0.0,0.010583762800547987,0.0,0.0,0.0,0.15398383060244583,-0.016473556770365105,-0.02352011827105051,0.005378978633478683,0.009899983904392924,0.0,0.008543137389996612,0.02650768620101176,0.0,0.0
dbscan,1551,agg,0.0,0.0,-0.027771370484003296,0.0,0.0,-0.043741334203201754,-0.01751449077553127,-0.02176999579479416,-0.003639612696840883,-0.005191369624259484,-0.06912380131230601,0.0,0.0,0.0,0.023031645351723695,-0.020701733453866163,-0.013577937006920695,0.0
dbscan,46382,autoenc,0.0,-0.004443781841155529,-0.0057934149854176956,-0.02029571463384895,0.0,-0.04449934532937352,-0.028558634582544207,-0.012148638870527225,0.0,-0.009374444385022745,-0.06024186323946614,0.0,0.0,0.0,0.0,-0.005481521554134727,-0.009162640578509263,0.0
dbscan,44513,gmm,0.0,0.0,-0.031648594383208745,0.0,0.010841278807512289,0.0,-0.043096528501847746,-0.022173408601530224,0.0,0.028222141843614316,-0.009071180934934515,-0.03466902659429793,0.0,0.0,-0.03518929891796394,-0.05263494269583753,0.0,-0.010580440021506023
dbscan,44614,dbscan,0.026449295528144647,0.0,0.04453124077480457,0.0,0.0,0.0827421545201557,0.0,0.0,0.0,0.01606240522724506,0.11827839613868611,0.021610764249080604,0.02428002557247442,0.012330227228682378,0.04837813411478076,0.005337356645945757,0.0,0.0
dbscan,44616,dbscan,0.003333243555412868,0.0,0.0391520819608842,0.0,0.0,0.07628898632132922,0.0,0.0,0.004574971822995947,0.04380542672201865,0.13296097494293793,0.01868834718423067,0.019136682396522955,0.013272742629185022,0.0487865424644825,0.0,0.0,0.0
dbscan,377,agg,0.0,-0.03090366425988126,0.0,0.0,0.0,0.0,-0.034658130814649454,-0.008504949446024417,0.0,-0.00672898346389669,-0.01184005124791468,-0.04206000417404212,0.0,0.0,-0.029059717612372204,-0.027746857014595082,-0.006640359966917818,-0.0018572819997063061
dbscan,40496,kmeans,0.0,0.0,-0.04524950108987558,0.0,0.0,-0.020647735239851254,-0.0249658861618826,-0.021882289995266254,0.0,0.0,-0.03959536258323845,-0.007266616644406861,0.0,0.0,-0.008052329278887604,-0.012508557323439909,-0.009596769565501673,-0.010234952117649802
dbscan,40474,dbscan,0.0,0.0,0.015096523472315531,0.0,0.0,0.0,0.0,-0.01854672248928624,-0.013869045425874334,-0.01972525697124157,-0.040457323129992374,0.01526406940253508,0.019190605733755535,0.0,-0.024270291344902953,0.0,0.27670705766321674,-0.009389616910525374
dbscan,685,gmm,0.0,0.0,0.04121284909373745,0.0,0.0,-0.0652892916365524,-0.011097548924144284,-0.00807870201754951,0.0,0.0864026718207278,0.2789152650204982,0.025528462252616863,0.010278213318119275,0.0,0.0626990301027657,0.0,-0.020570949030219138,0.0
dbscan,46372,gmm,0.0,0.0,-0.036932293931103755,0.0,0.0,-0.021767947620834137,-0.026349814716517733,-0.018147873600395683,0.0,0.0,-0.04525621537971919,0.0,-0.005819331816121515,0.0,-0.01066370209216024,-0.01858110944558964,-0.00850917727714748,-0.007972534120410633
dbscan,1560,dbscan,0.007345973566706146,0.0,0.017011834334711828,0.0,0.0,0.0,0.03225326497604931,0.0,0.0,-0.02840261842229953,-0.0121238005543427,0.019881290176672017,-0.017338301737414363,0.026512886213936368,0.034156503764618575,0.12070296768136239,0.0,0.0
dbscan,43859,gmm,0.0,0.0,-0.02146812487479584,0.014388153950085358,0.0,-0.014422889165020396,-0.041515764752721174,0.0,-0.00633225875150698,-0.012777826578500654,0.0,-0.010427718251278176,-0.048544821352319106,0.0,-0.044748178240761216,0.0,-0.014150571983181802,0.0
