dataset_id,LSE_kmeans,LSE_dbscan,LSE_agg,LSE_gmm,LSE_autoenc,LSE_dictlearn,best_method,gt_accuracy,ae_mean_0,ae_mean_1,ae_mean_2,ae_mean_3,ae_mean_4,ae_mean_5,ae_mean_6,ae_mean_7,ae_mean_8,ae_mean_9,ae_var_0,ae_var_1,ae_var_2,ae_var_3,ae_var_4,ae_var_5,ae_var_6,ae_var_7,ae_var_8,ae_var_9,ae_mean_10,ae_mean_11,ae_mean_12,ae_mean_13,ae_mean_14,ae_mean_15,ae_mean_16,ae_mean_17,ae_mean_18,ae_mean_19,ae_var_10,ae_var_11,ae_var_12,ae_var_13,ae_var_14,ae_var_15,ae_var_16,ae_var_17,ae_var_18,ae_var_19
1537,0.2451,0.9918,0.3064,0.2415,0.2654,0.4269,dbscan,0.9754,-0.3849284946918487,0.1456325203180313,-0.3814420700073242,-0.0145954983308911,-0.703071117401123,-0.4800841510295868,-0.0820331797003746,-0.3432894945144653,0.1704314798116684,0.3370033502578735,0.4382964670658111,0.2911904454231262,0.3498193323612213,0.6661393642425537,0.5591902732849121,0.2334681153297424,0.9951276183128356,0.4665544927120209,0.391512781381607,1.2185975313186646,,,,,,,,,,,,,,,,,,,,
1476,0.3648,0.3286,0.3731,0.4599,0.3604,0.4031,gmm,0.9942,0.1813028007745742,0.1346495151519775,0.1453447341918945,0.0356743447482585,0.2114091664552688,-0.0723094120621681,0.045521467924118,-0.3942132294178009,0.0814944058656692,-0.2527376711368561,1.8719191551208496,2.3469443321228027,6.444612503051758,1.5682291984558103,1.373076319694519,2.383347272872925,2.525294542312622,1.1447004079818726,1.5589807033538818,1.890499830245972,-0.0321316346526145,0.0667577758431434,,,,,,,,,3.4712882041931152,1.5197683572769165,,,,,,,,
46334,0.6,0.5143,0.6286,0.6571,0.5143,0.5714,gmm,0.814,0.2898250818252563,0.2776322364807129,-0.3512995839118957,0.3394173979759216,-0.8064620494842529,-0.388858824968338,0.33880615234375,0.3073721826076507,0.5532367825508118,0.1451020389795303,0.5425315499305725,0.6973798871040344,0.6395390629768372,0.5806133151054382,0.5194655656814575,1.5246665477752686,0.8823385834693909,0.8273076415061951,0.9323330521583556,0.9383441209793092,0.2314018160104751,-0.6643975973129272,,,,,,,,,0.9939516186714172,0.8778250813484192,,,,,,,,
46871,0.6688,0.4347,0.7225,0.612,0.7252,0.609,autoenc,1.0,1.09145987033844,-0.3440880179405212,-0.6753366589546204,-0.0453820303082466,-1.0556509494781494,0.4326269626617431,0.3989668786525726,-0.1512134969234466,0.5617370009422302,-0.2774315774440765,0.7627118229866028,1.2990272045135498,1.5588836669921875,2.146986246109009,0.9961971640586852,1.2237223386764526,1.6024843454360962,1.2832130193710327,1.0654687881469729,1.4642702341079712,0.8621487021446228,0.035098098218441,,,,,,,,,1.444705605506897,1.4973379373550415,,,,,,,,
46808,0.5215,0.5083,0.5798,0.5916,0.6166,0.524,autoenc,0.5033,-0.8339229822158813,0.2337587177753448,-0.9545660614967346,-0.4367077052593231,0.7187312841415405,-2.4004127979278564,0.1744828671216964,-2.8198437690734863,0.6549978256225586,1.8176649808883667,0.8140679001808167,1.9085514545440676,0.6832489371299744,0.7126020193099976,0.989437699317932,1.203598976135254,0.907436192035675,2.5209779739379883,1.0121312141418457,1.9431408643722532,1.6050349473953247,-0.176146313548088,,,,,,,,,0.6941304802894592,1.061514973640442,,,,,,,,
41,0.6,0.5143,0.6286,0.6571,0.5143,0.5714,gmm,0.814,0.2898250818252563,0.2776322364807129,-0.3512995839118957,0.3394173979759216,-0.8064620494842529,-0.388858824968338,0.33880615234375,0.3073721826076507,0.5532367825508118,0.1451020389795303,0.5425315499305725,0.6973798871040344,0.6395390629768372,0.5806133151054382,0.5194655656814575,1.5246665477752686,0.8823385834693909,0.8273076415061951,0.9323330521583556,0.9383441209793092,0.2314018160104751,-0.6643975973129272,,,,,,,,,0.9939516186714172,0.8778250813484192,,,,,,,,
44623,0.7461,0.1062,0.7176,0.7383,0.7772,0.5959,autoenc,0.965,0.6061313152313232,0.1747371703386306,0.0332888141274452,0.6166160106658936,0.9066126942634584,-0.3830373287200928,0.0908857882022857,0.4720515012741089,-0.1065536439418792,2.016124963760376,1.7983089685440063,1.7802553176879885,3.089848518371582,2.076591968536377,3.7052154541015625,3.923770666122437,3.7924859523773193,2.1487414836883545,2.6695456504821777,2.078386783599853,-0.233490452170372,0.9204867482185364,-0.1275315880775451,0.1393806338310241,-0.4021067321300506,-0.0504070073366165,-0.1103201359510421,-0.7277254462242126,0.9806632995605468,2.7298429012298584,3.122609615325928,2.667013645172119,3.4509494304656982,4.49680757522583,2.8576302528381348,2.1653974056243896,2.6464197635650635,2.460499763488769,4.132776260375977,1.7992900609970093
1549,0.3333,0.3333,0.4667,0.4,0.4444,0.5556,dictlearn,0.3,0.4563550353050232,-0.0727245062589645,-0.2243128716945648,2.4704949855804443,0.4080118834972381,-0.1869273483753204,-0.150891825556755,0.4551733434200287,-1.0826503038406372,0.9587660431861876,0.8326331973075867,1.034396052360535,0.8884744048118591,1.4095382690429688,0.8973577618598938,0.7754272222518921,0.846329927444458,0.8766871094703674,1.0223288536071775,0.950727641582489,-0.0099940979853272,0.4232994318008423,0.5416670441627502,-1.4175373315811155,-1.4417710304260254,0.9297257661819458,,,,,0.8164291381835938,0.9093044996261596,0.8406656384468079,0.9475322365760804,1.1192461252212524,1.0601930618286133,,,,
44664,0.4318,0.7364,0.4818,0.4545,0.4409,0.45,dbscan,0.55,0.4172914624214172,-0.7534677982330322,0.6225279569625854,1.0357928276062012,0.7045478820800781,0.2972030341625213,-1.0051300525665283,-1.157091498374939,-0.2407355904579162,-0.3026449680328369,4.966065883636475,4.856301784515381,7.51190185546875,4.611684799194336,4.626800537109375,3.3908398151397705,6.9284348487854,4.377262592315674,4.174709796905518,4.514310836791992,-0.243336409330368,1.1140010356903076,,,,,,,,,5.2538743019104,3.555905103683472,,,,,,,,
44613,0.7842,1.0144,0.7698,0.7842,0.777,0.8129,dbscan,0.4712,-0.4000321626663208,0.0230285637080669,0.3103694915771484,-0.445455402135849,-0.1213083416223526,0.0707416385412216,-0.0624056942760944,1.318630933761597,,,0.9034927487373352,0.5135891437530518,0.3601939380168915,0.4015374183654785,0.4571884870529175,0.8133135437965393,0.8199905157089233,0.1356379836797714,,,,,,,,,,,,,,,,,,,,,,
46652,0.5215,0.5083,0.5798,0.5916,0.6166,0.524,autoenc,0.5033,-0.8339229822158813,0.2337587177753448,-0.9545660614967346,-0.4367077052593231,0.7187312841415405,-2.4004127979278564,0.1744828671216964,-2.8198437690734863,0.6549978256225586,1.8176649808883667,0.8140679001808167,1.9085514545440676,0.6832489371299744,0.7126020193099976,0.989437699317932,1.203598976135254,0.907436192035675,2.5209779739379883,1.0121312141418457,1.9431408643722532,1.6050349473953247,-0.176146313548088,,,,,,,,,0.6941304802894592,1.061514973640442,,,,,,,,
285,0.8571,0.7143,0.7857,1.0714,0.7857,0.8571,gmm,0.359,0.3533466458320617,-0.1713261753320694,0.2246455997228622,-0.3691384792327881,-0.0955015793442726,-0.4324919581413269,-0.3359174728393554,0.5871036052703857,0.4866088926792145,-0.0029823493678122,0.6311371922492981,0.5891284346580505,1.0851448774337769,0.2550070285797119,0.2229114472866058,0.0656340643763542,0.1727472990751266,0.1831479370594024,0.4118961691856384,0.41796875,-0.1739940047264099,-0.1676670014858245,-0.4346799254417419,-0.2761392593383789,0.365758329629898,0.2210317552089691,,,,,0.3357187509536743,0.3281873762607574,0.2789800465106964,0.3359981179237366,0.0358761586248874,0.6335594654083252,,,,
952,0.625,0.5312,0.5312,0.6562,0.5,0.5312,gmm,0.7442,0.2005712985992431,0.2260838150978088,-0.4107697308063507,0.2190549075603485,-0.5363867878913879,-0.3611044585704803,0.3571617305278778,0.3204438686370849,0.3770659267902374,0.0984010621905326,0.5961283445358276,0.8680818676948547,0.7825320959091187,0.6097320318222046,0.3805154860019684,1.5815445184707642,0.611502468585968,0.9316192865371704,0.944316029548645,0.8851308822631836,0.289029598236084,-0.7088329792022705,,,,,,,,,1.1088988780975342,0.6780381798744202,,,,,,,,
1477,0.3644,0.3185,0.3615,0.454,0.3355,0.3969,gmm,0.9953,0.2532867789268493,-0.0257350001484155,-0.1659445464611053,0.2555974423885345,-0.1188597455620765,0.315475195646286,-0.3129642009735107,-0.1905527710914611,0.0737327560782432,-0.0904954671859741,2.6143124103546143,2.0864357948303223,3.100393533706665,0.9754489660263062,2.493083238601685,4.895034790039063,4.865750789642334,1.882223129272461,1.2740715742111206,2.2758212089538574,-0.0262658353894948,-0.3168481588363647,,,,,,,,,2.3616764545440674,1.945584058761597,,,,,,,,
46842,0.5771,0.52,0.5714,0.6743,0.6743,0.4686,gmm,0.8621,-0.6447286009788513,-0.2221094369888305,-0.3947959244251251,-0.6055370569229126,-0.3905342519283294,-0.7667126655578613,0.4583324193954468,-0.0380518399178981,,,0.8618884086608887,1.2417999505996704,0.6448211669921875,1.0498945713043213,0.7650169134140015,0.672865092754364,0.6157217621803284,0.5897470712661743,,,,,,,,,,,,,,,,,,,,,,
46906,0.4969,0.7044,0.4277,0.5094,0.4088,0.5157,dbscan,0.8833,-0.5103558897972107,-0.6397313475608826,-0.7202813029289246,0.4339478611946106,0.1245437785983085,0.1491748243570327,0.8251760005950928,-0.556914746761322,-0.755940318107605,0.7959786057472229,1.1564249992370603,0.5670036673545837,0.8198668360710144,0.7408886551856995,0.7773956060409546,1.1933408975601196,0.906260907649994,0.6437079310417175,1.0243251323699951,0.646101176738739,,,,,,,,,,,,,,,,,,,,
1044,0.5642,0.5861,0.5937,0.6259,0.5957,0.5697,gmm,0.6659,0.5567006468772888,0.9631182551383972,1.416617512702942,-0.6931514739990234,0.9738638997077942,-0.2908762097358703,-1.025363564491272,-0.6801118850708008,,,3.1264488697052,3.939528703689575,3.435179710388184,3.5037124156951904,3.663174152374268,2.9008495807647705,2.015345811843872,2.8110275268554688,,,,,,,,,,,,,,,,,,,,,,
10,0.9048,0.9048,0.9524,1.0476,0.9048,0.8571,gmm,0.7,-0.7980325222015381,-0.0457527935504913,0.4235430955886841,-0.0597784779965877,-0.0401628464460372,-0.0987369194626808,0.3392212688922882,0.0832947194576263,,,0.4301854074001312,0.7601239085197449,0.4418487846851349,0.7534763813018799,0.6326909065246582,0.5807035565376282,0.4886772036552429,0.579987645149231,,,,,,,,,,,,,,,,,,,,,,
679,0.7222,0.7444,0.7,0.7667,0.7444,0.8556,dictlearn,0.439,-0.4811010956764221,0.0714026615023613,0.0909714847803115,-0.7055812478065491,-0.2382227480411529,0.1259684413671493,-0.0522026307880878,1.490747570991516,,,0.8982689380645752,0.5008086562156677,0.4507710337638855,0.2581937611103058,0.6610062122344971,0.8144972324371338,0.6659783124923706,0.0746710300445556,,,,,,,,,,,,,,,,,,,,,,
14,0.7143,0.1166,0.6356,0.6531,0.6968,0.5364,kmeans,0.8575,-0.5372631549835205,-0.4481199383735657,0.2573572695255279,-0.9467249512672424,0.4922287762165069,0.8504538536071777,-0.6246036291122437,-0.1462685316801071,0.5052075386047363,1.957510471343994,4.515081882476807,4.199951171875,3.441277980804444,4.9925971031188965,3.128837823867798,1.9870407581329343,6.311749458312988,4.584563255310059,6.41726541519165,2.5547990798950195,-1.7873528003692627,1.2968013286590576,-0.0327416472136974,-0.8235632181167603,1.2361148595809937,0.8715850710868835,0.8629825115203857,-1.0406540632247925,1.5176560878753662,0.7888841032981873,3.432183027267456,3.2924039363861084,8.279973983764648,4.078909397125244,2.76416015625,3.702113628387451,3.022850751876831,4.00204610824585,2.7820687294006348,3.3242392539978027
44737,0.5721,0.3919,0.473,0.4955,0.473,0.5045,kmeans,0.555,0.0343814566731452,0.6449007391929626,0.3626122772693634,-0.3624306619167328,1.099036455154419,0.3265000581741333,1.113308310508728,0.0453335084021091,-0.7143758535385132,2.2527525424957275,3.732578039169312,6.163025379180908,2.831887722015381,3.9088406562805176,3.877539157867432,2.2372632026672363,2.602728366851806,3.109440803527832,2.9328408241271973,2.9249515533447266,0.6859144568443298,0.8953231573104858,-0.2573426961898803,0.4283896386623382,0.4475954473018646,-1.2375465631484983,-0.5376760959625244,-0.3826699554920196,1.111719846725464,0.6202510595321655,4.141013622283936,3.065720796585083,2.82865047454834,4.737742424011231,3.100656747817993,4.716460704803467,2.6955771446228027,4.158185005187988,2.8983404636383057,2.5963165760040283
44699,0.725,0.1312,0.6906,0.6469,0.6562,0.6,kmeans,0.8,-0.4456036388874054,1.0207104682922363,-0.7535302042961121,0.988230049610138,0.6389261484146118,0.8008825778961182,0.4809225797653198,0.8314647078514099,-1.1752119064331057,1.836155891418457,4.885203361511231,4.825695991516113,4.371913909912109,5.884748935699463,7.197498321533203,5.38972282409668,3.6125783920288086,5.402468681335449,8.62691593170166,3.171755790710449,0.1228888630867004,0.6682245135307312,0.6151601672172546,0.8144820928573608,-0.1598150879144668,-0.3091324865818023,-0.3832008838653564,-0.1754786670207977,0.5145013928413391,0.0745056271553039,3.8752920627594,4.514931678771973,4.767483711242676,2.2824034690856934,3.5700604915618896,4.829315662384033,3.788283586502075,4.568242073059082,4.0871453285217285,4.5368499755859375
44606,0.3034,0.6067,0.2697,0.2697,0.4045,0.3146,dbscan,0.412,1.006131649017334,0.1161853224039077,0.3909694254398346,-0.1692034155130386,0.8306957483291626,-0.1503639817237854,0.096584253013134,2.539034843444824,0.701898455619812,1.075419783592224,9.414921760559082,9.119111061096191,9.574644088745115,11.112735748291016,14.116918563842772,10.679055213928224,6.730807304382324,17.260112762451172,12.420169830322266,12.35295295715332,0.8680312037467957,1.3124819993972778,-0.635225236415863,-0.301994264125824,0.3966277837753296,-0.1850636452436447,-0.7173121571540833,-0.5885785222053528,,,12.400203704833984,12.990836143493652,12.787434577941896,10.354564666748049,11.924185752868652,10.07113265991211,9.49590301513672,9.924053192138672,,
46270,0.5806,0.9677,0.6581,0.6,0.8065,0.5806,dbscan,0.692,0.7409389615058899,0.2779243886470794,0.3325641453266144,0.3897788822650909,-0.6100301742553711,-0.2710346281528473,0.1710099130868911,-0.2808021008968353,,,3.8047878742218018,2.7684872150421143,3.640511751174927,2.646399974822998,2.390510082244873,4.702193737030029,4.380843639373779,1.7757246494293213,,,,,,,,,,,,,,,,,,,,,,
44469,0.6557,0.5082,0.6667,0.5191,0.7158,0.6066,autoenc,0.6162,-0.5479403138160706,0.8000766634941101,0.6549665927886963,-0.7602763772010803,0.8069130778312683,-1.8337887525558472,-0.6937106251716614,0.0656032934784889,0.8191096186637878,0.6012657880783081,0.5746002197265625,0.5144509077072144,0.6018615365028381,0.3948425054550171,0.3990367352962494,0.8326412439346313,0.5698096752166748,0.3882409334182739,0.501526415348053,0.655363142490387,0.0593249201774597,0.8150610327720642,0.9588198065757751,0.0369959063827991,0.1943820118904113,1.016172170639038,-0.9865236282348632,0.5120700597763062,-0.6429481506347656,-0.5083863735198975,0.5982102751731873,0.6763730645179749,0.3396433293819427,0.478252500295639,0.6431202292442322,0.2862928211688995,0.4473689794540405,0.4788052141666412,0.7123141884803772,0.3655657768249511
44554,0.5403,0.3629,0.5242,0.5081,0.5,0.5,kmeans,0.7294,1.193281173706055,-0.807172954082489,-0.970006823539734,-0.11066285520792,0.2810100018978119,-0.8526919484138489,-0.1058979406952858,0.5149040222167969,,,1.1426383256912231,0.8829637169837952,3.4526638984680176,1.5239425897598269,1.6839942932128906,1.59209144115448,1.7551640272140503,1.9440901279449463,,,,,,,,,,,,,,,,,,,,,,
45714,0.5149,0.2538,0.4979,0.4739,0.4892,0.4439,kmeans,1.0,0.6169524788856506,-1.2381234169006348,-0.4378718435764313,-0.1607156693935394,0.0147556439042091,-0.8960744738578796,0.0013529914431273,0.5267669558525085,0.0849304646253585,0.6335647702217102,0.1533687263727188,0.0671698302030563,0.516252338886261,0.2667450904846191,0.4472353756427765,0.1480245143175125,0.1918067187070846,0.1269680708646774,0.3834125101566314,0.3292180895805359,-0.3302271664142608,-0.0346198566257953,-0.4329575002193451,-0.2440016567707061,-0.2300048023462295,0.2461987435817718,-0.0300652477890253,-0.2542882263660431,0.308988869190216,-0.1777073740959167,0.3026765286922455,0.5620054006576538,0.5428293943405151,0.25710329413414,0.4908746778964996,0.0121270781382918,0.4243384003639221,0.2918019890785217,0.5437800288200378,0.2976740896701813
32,0.6873,0.3118,0.6997,0.8216,0.6864,0.575,gmm,0.9918,0.6646982431411743,-0.53866046667099,1.6939862966537476,0.387538880109787,-1.0291746854782104,-0.5924754738807678,-0.4160571098327636,-2.827099084854126,0.8193891644477844,2.97545862197876,0.5933220982551575,0.8084483742713928,0.9419614672660828,0.8108364939689636,0.9020753502845764,0.9016321897506714,0.6971110701560974,0.6399595737457275,0.5923283696174622,0.488510251045227,0.1676487028598785,-0.7349275946617126,-0.1006337627768516,-1.7623262405395508,-0.1493277698755264,0.2082497626543045,0.8487483859062195,0.0827706530690193,-1.6311054229736328,-0.9462515115737916,0.477786123752594,0.7235283851623535,0.4726833999156952,0.8462325930595398,0.5108456015586853,0.5173774361610413,0.336315780878067,0.8830737471580505,0.7680002450942993,0.7973949909210205
28,0.7169,0.1028,0.7592,0.6916,0.4175,0.4653,agg,0.9867,1.407513976097107,0.0840525180101394,-0.7530850768089294,-0.2313692569732666,0.414038598537445,1.67182719707489,1.5330995321273804,-0.6090195178985596,0.629790723323822,1.106412410736084,4.909582614898682,3.5278737545013428,4.018377780914307,4.036276340484619,3.1666572093963623,3.737938165664673,5.781520366668701,5.242676734924316,4.40996789932251,5.80186128616333,1.3408606052398682,0.4074795544147491,-1.606959342956543,-1.751661777496338,0.9257851839065552,-1.826596736907959,0.8374537825584412,0.4544523358345032,-1.1982752084732056,-0.4744781851768493,4.64647102355957,4.954897880554199,4.509149074554443,4.504814624786377,4.621517181396484,6.397956371307373,5.402336597442627,4.655245304107666,4.730466365814209,3.426685571670532
