n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,inter_intra_ratio,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,cv_mean,dataset_id
171.0,9.0,6.0,2.0376424165731386,10.554151841820502,0.22580342293985822,0.8398784103810479,8.714285714285714,0.9994228855354628,0.6666666666666666,0.27286283281585444,2.5514845836484565,-0.0331253103369888,3.6433301638375135,0.6489075630252101,0.46789915966386547,0.008447043534762833,0.7637769016735935,46334
24000.0,12.0,6.0,0.5905948629681599,0.7840988919035965,0.3316239503144096,0.9999999999966513,1.0,1.0,0.5,0.3828244879904402,4.398361882864836,0.3466827052000038,1.5946807083043133,1.0,0.3333333333333333,0.014534722222222221,0.2811790587813666,46871
16227.0,16.0,6.0,26.084048009618172,3057.6161819501804,0.15056476803591867,0.9380600682926138,3.941626794258373,1.0,0.625,0.21473800301121093,1.2801917704059678,-0.05375337587438298,6.96649089290318,0.3721571743627573,0.31595458960038053,0.1288130892956184,2.264392273996128,46808
171.0,9.0,6.0,2.0376424165731386,10.554151841820502,0.22580342293985822,0.8398784103810479,8.714285714285714,0.9994228855354628,0.6666666666666666,0.27286283281585444,2.5514845836484565,-0.0331253103369888,3.6433301638375135,0.6489075630252101,0.46789915966386547,0.008447043534762833,0.7637769016735935,41
1600.0,100.0,10.0,0.32933734583760954,0.526943269598014,0.25710269290079507,0.9999999999956571,1.0,1.0,0.24,0.24212620739297705,10.373494342648298,0.15455852935294528,1.994929276108127,0.9568749999999999,0.193125,0.00806875,0.3175670239130788,44623
600.0,37.0,8.0,0.4570042602060319,0.9212457961423415,0.03435202655137313,0.9647543147394693,2.869565217391304,0.9015260487164446,0.918918918918919,0.042006547518546135,1.047362247696347,-0.013471047491349706,13.316520934303295,0.14333333333333334,0.2266666666666667,0.004774774774774775,0.23234129082785474,1549
1600.0,51.0,6.0,6.0362473254171105,116.74651540872867,0.23996791639796625,0.8897231386669952,5.25984251968504,1.0,0.4117647058823529,0.2903025490045096,1.8529191856872553,-0.09935037523031742,9.686909570323158,0.500625,0.4175,0.006666666666666667,145.44822856906234,44664
1178.0,2.0,3.0,0.7173166296558782,1.3727251336498383,0.5335179379495879,0.9709247140011309,1.8909774436090225,0.9986686848337166,1.0,0.7667589689747939,0.4451771284010192,-0.04163385800271446,6.66239506877109,0.43630671097955714,0.4269962437901369,0.0,0.49255981434945395,44613
16227.0,16.0,6.0,26.084048009618172,3057.6161819501804,0.15056476803591867,0.9380600682926138,3.941626794258373,1.0,0.625,0.21473800301121093,1.2801917704059678,-0.05375337587438298,6.96649089290318,0.3721571743627573,0.31595458960038053,0.1288130892956184,2.264392273996128,46652
155.0,2.0,8.0,7.144159559831403,57.85745522946269,0.534376293432223,0.8445011576238161,16.0,0.8898588261597896,1.0,0.7671881467161115,1.0558815672572994,-0.48689845140811927,7.965420298233285,0.3419354838709677,0.3290322580645161,0.0064516129032258064,3.5845035131927077,285
171.0,9.0,6.0,2.0447768354874825,8.755701181542126,0.23954867658906157,0.8398784103810479,8.714285714285714,0.9994515762389853,0.6666666666666666,0.27955966379801755,2.5700995236415594,-0.05068152074976739,3.5284525122552846,0.6894117647058824,0.46806722689075625,0.011046133853151396,0.7617727453570333,952
11128.0,129.0,6.0,11.504142230798129,816.3636789373368,0.4942016248113411,0.9848104163012126,1.8332063975628332,1.0,0.10077519379844961,0.5382390634798606,8.4352404804769,-0.07948468168812756,2.717439236107077,0.9935298262616474,0.38785099488173475,0.015512931971310585,1.6745431022012,1477
718.0,6.0,5.0,2.002499330841789,4.7252511078115615,0.08328599993109317,0.5115421362673948,91.16666666666667,0.9973981540410485,1.0,0.2183133315538374,2.350646067087584,-0.16190851178532203,3.3147575171077674,0.882983682983683,0.7994463869463869,0.009749303621169917,2.032382670090865,46906
8748.0,24.0,3.0,3.0728599097256324,24.088645375815968,0.11018476443180795,0.9882019162347963,1.4847560975609757,1.0,0.7083333333333334,0.16284489141335023,0.8797912150978527,-0.019671152491636874,18.304845534576014,0.5134887974394147,0.42878372199359854,0.005477442463039171,0.9902617643880504,1044
118.0,3.0,4.0,2.2541115742984608,10.017337292348556,0.3422744316826784,0.6198144489839307,32.0,0.968950535746535,1.0,0.481128606157172,2.900969626604823,-0.04649019674902825,1.4432534521009057,0.5772988505747126,0.6778735632183908,0.0,0.45433574297908214,10
819.0,2.0,4.0,0.4518211228743848,0.525935177050977,0.45436324102434555,0.9246235079340304,4.306666666666667,0.9640136867881895,1.0,0.7271816205121727,0.5045893864883574,-0.05052167320462569,13.669635494078566,0.47251912960306075,0.46274509803921565,0.004273504273504274,0.05788415134771221,679
1600.0,76.0,10.0,0.5483574558509223,0.47542346426315546,0.1456769254977959,0.9999999999956571,1.0,1.0,0.7631578947368421,0.15682145034128575,6.230247676718764,0.03635375849246544,6.218945787320475,0.759375,0.19125,0.007162828947368421,0.5136082703661581,14
1600.0,100.0,10.0,,,,0.8921097389747935,9.236842105263158,1.0,0.43,0.23682678821189684,5.659424139008368,-0.0361540204927677,5.896916421596346,0.46312499999999995,0.35812499999999997,0.16576875,1.3777516457791086,44737
1600.0,100.0,10.0,2.6129176512062418,48.434555738019945,0.22425053163015923,0.9999999999956571,1.0,1.0,0.58,0.24277246601897487,8.822820148681354,0.04121911577360219,3.497544606695206,0.72,0.2,0.00294375,2.5309639506822728,44699
864.0,100.0,9.0,,,,0.9999999999959039,1.0,1.0,0.74,0.032642999588721425,2.865113567849705,-0.36423001837010344,5.174101969345966,0.3854012636107004,0.207171662857911,0.08,19.923314177218394,44606
896.0,45.0,4.0,3.124658260406867,50.53232026420361,0.43408000201976366,0.6603536755383141,59.0,1.0,0.24444444444444444,0.5232188702805368,1.8778178895353776,-0.10541968259849925,8.154154308307316,0.5703125,0.6584821428571428,0.010391865079365079,1.4327115629497351,46270
1187.0,8.0,10.0,3.2879630286547092,25.730009653858204,0.08523527765540384,0.7498963937014776,92.5,0.9999880302477033,1.0,0.22572060413700204,3.3694488111020795,0.002039885540409024,2.9670535386615695,0.5130482572775946,0.40017019466014253,0.03169755686604886,1.3951300617974347,44469
676.0,18.0,4.0,1.0880864485930808,5.631487126873716,0.40611529932449314,0.9995464483952676,1.0943396226415094,0.9999999999998646,0.3888888888888889,0.5224337573544181,2.2786169952270128,-0.015789864191920074,8.707605013871214,0.6819526627218935,0.40088757396449703,0.001643655489809336,0.24200695573972736,44554
4496.0,64.0,10.0,,,,0.9999696947595038,1.0338600451467268,1.0,0.65625,0.11705626630374001,6.571053016871139,0.10727661528873174,2.3470283530006073,0.9746439253491535,0.19506241502904462,0.03369314390569395,5.013046269366334,28
