n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,pca_top3_var,pca_entropy,inter_intra_ratio,pairwise_dist_mean,pairwise_dist_cv,pairwise_dist_p90,knn5_dist_mean,knn5_dist_cv,knn5_dist_p90,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,high_corr_frac,corr_dispersion,feature_std_dispersion,zero_variance_frac,cv_mean,dataset_id
80.0,1.0,7.0,0.26846094258311204,0.5208397647311762,0.0,0.8451251421074032,11.0,1.0,1.0,1.0,1.0,0.0,2.6029797216447843,1.1058012748190955,0.8101227738077602,1.946160973783538,0.024327012172294223,6.244995431295053,0.0,-0.11578947368421053,55.83102453540198,0.2625,0.5,0.0,0.0,0.0,0.0,0.0,0.754248970041915,62
24000.0,12.0,6.0,0.5905948629681599,0.7840988919035965,0.3316239503144096,0.9999999999966513,1.0,1.0,0.5,0.3828244879904402,0.7733020536162989,0.6696677058000781,4.398361882864836,4.5957299547074575,0.366726614342092,6.602833871844338,0.024659637449090777,0.3082243005251736,0.033807456842161646,0.3466827052000038,1.5946807083043133,1.0,0.3333333333333333,0.014534722222222221,0.06060606060606061,0.260612577010186,70.98648423445162,0.0,0.2811790587813666,46745
36168.0,7.0,2.0,9.275439755909009,701.0193318905624,0.0567343532005612,0.5206226414981965,7.548333727251241,0.9999999999997206,1.0,0.21346442630169662,0.5352281711014611,0.9807860427576177,1.224295680071258,3.241517572009963,0.6171541880712934,5.092504421003675,0.4312432359096449,1.4565189674322794,0.8176047745716513,0.18243359126869058,3.6106218876349594,0.8558394160583942,0.8830181375801813,0.0028833696716908394,0.0,0.09532159543501621,1054.953191868981,0.0,1.684881094305124,1461
30779.0,7.0,2.0,13.235167277258318,1103.2473713851846,0.21313596405808627,0.999999999235675,1.0000649814802782,0.9999999999998745,0.8571428571428571,0.34519863014784896,0.6905417198945734,0.8868012567189341,1.1969128873993617,3.2181485610457696,0.583618228853376,4.54418731721822,0.290812943282808,2.729859958275268,0.46618282296221675,0.052957638763678545,3.7579664330653193,0.7734168976591509,0.7338770877200582,0.0612848277814651,0.0,0.17745473678975737,0.11181208168343004,0.0,0.8419760428670644,44156
9864.0,10.0,2.0,4.636467913906244,44.442813783116925,0.23466757056259457,0.6214878734167988,5.463958060288335,0.9999999999568697,0.8,0.3413682223148917,0.6165080390856618,0.8344872260767924,1.6616771638841112,3.688876134794123,0.6474650598895801,6.523331609935059,0.5456098642180645,1.4489692590544685,1.2366202992327764,0.14086865902809642,2.9343559312077003,0.8552311435523114,0.8827047850770479,0.004237631792376318,0.044444444444444446,0.2032592522434581,563.1746495354278,0.0,2.2894462939548266,45560
1600.0,100.0,10.0,0.34934431802011234,0.4810620618380987,0.24544050864495442,0.9999999999956571,1.0,1.0,0.26,0.23055323698640023,0.49076523973565245,0.6081088007380613,10.435055447233394,13.823132007546823,0.21122426135008834,17.37378133158348,5.567154644782686,0.2129197523535288,7.147359896758259,0.16206593051584803,1.9024575785657525,0.951875,0.183125,0.01036875,0.013939393939393939,0.19243510606640923,44.51843403523788,0.0,0.3114261517978219,44625
400.0,7.0,10.0,0.819499324937407,1.3606605153213907,0.16358537822815683,0.9967132796697351,1.5862068965517242,0.9641892707692713,1.0,0.2826462095868705,0.6135002479844467,0.9407747674178599,3.2072383874504613,3.5836861815721375,0.304690807134964,4.795157130496891,0.7038229555676652,1.414088766199404,2.100063068466051,0.2185078583104192,1.5917420629527936,0.645,0.19749999999999998,0.0,0.0,0.11456136989674066,0.033942650322706956,0.0,0.7480018756944837,40496
2012.0,22.0,3.0,0.6027347876241664,1.7655046755538637,0.3934593116717093,0.996037247760313,1.2199036918138042,0.999999999999979,0.3181818181818182,0.5590218549229208,0.7874751864737993,0.4935916222082715,0.7409508675421982,6.113854048421722,0.39990249773595293,9.56285952106626,1.700562261894658,0.27785802955635164,2.273783114379959,-0.019286749494720923,18.907221429758067,0.3424420372059227,0.3836866338946104,0.0035017169709018617,0.31601731601731603,0.4105962256914305,17584216.863491792,0.0,1.1423106110542265,46435
7968.0,14.0,9.0,0.3333419919885254,0.5993339608133105,0.23243487975009758,0.9880576436645909,2.0656,0.999999999816286,0.7142857142857143,0.2822646386653897,0.5583755694389586,0.8342765165358638,3.0624278102330194,5.192584843728373,0.25320043214958066,6.899055337716081,1.4470854823154646,0.20204382231128787,1.8308620439993066,0.08711793552265654,2.88113439351913,0.9889554441837367,0.2609190459200029,0.0062930292598967295,0.0,0.16026944227759674,4.120220205130719,0.0,1.3657209720472798,375
35060.0,10.0,2.0,1.1972451199052276,1.2712731641241266,0.6684774486757765,0.999062202676169,1.0748017516865902,0.9999999999999998,0.2,0.8012265986309932,0.9999618943539849,0.22174048904542729,0.12727996413921613,3.634196244227924,0.6832150502218286,7.5321471111226375,0.08863795841156802,1.2653197645605392,0.14416815851537604,-0.00018607755300035025,42.350385059100155,0.516371933827724,0.5180262407301769,0.008374215630347974,0.6444444444444445,0.44531246454596746,1122.0358806872728,0.0,0.16883839023393332,41825
1688.0,8.0,7.0,0.5757330812834172,0.9357440977491591,0.12268141193950084,0.9982898673563605,1.2889908256880733,0.9975636458234782,0.875,0.2257722430788533,0.5369929749981148,0.9562327822922303,1.7830231773522507,3.8740777432180837,0.2708410127348095,5.219017532201724,1.0895358774067616,0.46204191544196455,1.695510956146191,0.036934040638040615,6.6710879420557765,0.8323512369848822,0.29087668779519954,0.004665284360189573,0.0,0.10506860605628304,8.37033782883114,0.0,0.3971800468755632,46840
1469.0,10.0,2.0,1.0465579611079174,10.729159580950332,0.7645506705814229,0.9993818414209078,1.0603085553997196,0.9999999999867861,0.2,0.828590217393379,0.9992431445847124,0.2028583427503632,0.24362023430867238,3.767336314530091,0.6590545364752864,7.049924067705461,0.3016739111090741,1.8440876770600139,0.47158685037762327,-0.00023508136876859402,21.569169392010412,0.5268948451315131,0.534377838328792,0.010483321987746767,0.6444444444444445,0.315230935404253,9931.677081276086,0.0,0.12813895995625213,41731
1600.0,100.0,2.0,,,,0.379764600333125,12.559322033898304,1.0,0.56,0.04329792292712758,0.10877924533467219,0.881132877868423,1.0945303773487112,7.849280850828362,1.1183283711233167,17.37777356712492,2.5292098072700124,2.414830104186015,6.518552895494422,-0.15708915025828368,10.353838593241235,0.868125,0.92625,0.35034375,0.00101010101010101,0.03685921567246616,1297226.2418801766,0.35,13.95321468595354,44791
1600.0,100.0,10.0,0.3284652834891834,0.5475328738408646,0.2521687597898994,0.9999999999956571,1.0,1.0,0.25,0.24690748341780924,0.504802354785512,0.6039547194772994,10.42860361662896,13.833857050183285,0.2144717722589657,17.493785731385074,5.628016090708857,0.21719584217348611,7.247324426696692,0.15548509446377662,2.008391584544748,0.9493750000000001,0.193125,0.011625,0.019595959595959597,0.1966709545383776,46.24394954170266,0.0,0.3025434909961879,44626
400.0,2.0,2.0,0.059683966158174145,1.2003337205258382,0.01195629954518266,0.543564443196711,7.0,0.7510451613795042,1.0,0.5059781497725914,1.0,0.99989687867963,0.18821774794210522,1.8099887426333934,0.4733278298019193,2.9575054045178324,0.2145321347484236,0.43863410155946764,0.3496088912374237,-0.0013850032901834316,14.13971132601974,0.775,0.875,0.00875,0.0,0.0,15.509058668516952,0.0,0.45366148242257265,47052
35060.0,10.0,2.0,1.0239063027365387,2.2613236026250343,0.6616254833602939,0.9995139820821002,1.053294289897511,0.9999999999973588,0.2,0.8007209783711291,0.9999719220984931,0.2236924828896999,0.1687053120430088,3.724460987661976,0.6437996894411968,7.398723158984383,0.09039671931932416,1.2563995576476445,0.1558691472877493,0.00015116116861889982,33.077150692699334,0.5124928693667998,0.5129777524244152,0.004047347404449515,0.6444444444444445,0.45426718348596073,1315.2356668097268,0.0,0.22613930123277215,41709
1600.0,6.0,3.0,0.2631970884564529,1.283974788120606,0.02552142441795226,0.8514330331965541,5.309677419354839,0.7730935053047365,1.0,0.18357262110055936,0.5295728128066433,0.9986451311012677,1.14280476170535,3.3513412380011296,0.25558927086468564,4.41807876064846,0.9443855844626153,0.17705185731306236,1.1715533941126453,0.011343860448908134,4.234556583020084,0.7225032967702192,0.5881098439333573,0.011979166666666667,0.0,0.01773724856830038,0.28244891407032807,0.0,0.6711840804919973,44719
104.0,8.0,2.0,1.4626846036250396,3.468446308095947,0.5182762975712197,0.4248088738649294,10.555555555555555,0.9999999751603921,0.5,0.6382111379525635,0.947525371041398,0.5070657509983024,2.106964741947291,3.4853789589162036,0.5743614899975138,6.066545311937009,1.2104223302211619,0.7591165597139737,2.250088713088265,0.20230654990357605,2.4056904015534,0.8942307692307692,0.9038461538461539,0.002403846153846154,0.25,0.33977499152453144,386.82615240662074,0.0,0.8159276396556165,1075
4000.0,9.0,4.0,1.1073777831943143,3.1685854559983615,0.49733953092024724,0.9232196723326224,4.0,0.9999980908751109,0.7777777777777778,0.5584053752747815,0.7726762891320881,0.6780314846642361,3.748541894214762,3.7859211328527564,0.4541544210691582,6.084460407684782,1.083387212637756,0.40319354735827484,1.6372902269972043,0.20306098193410496,2.1841637115328316,0.90825,0.6712500000000001,0.008333333333333333,0.027777777777777776,0.14222249602887696,44.93635043791974,0.0,0.5206031979203188,46880
1600.0,100.0,10.0,2.635963264676994,32.460287972170065,0.2083453495556892,0.9999999999956571,1.0,1.0,0.6,0.21250709059186787,0.43122709107975865,0.7212571608153128,8.658553243903329,13.380692573938243,0.31518516252245526,18.10475271247403,6.174861866201163,0.4753172252458744,9.511920792334314,0.025101876405987714,3.9001797745349167,0.72375,0.19875,0.00250625,0.005858585858585859,0.17818001189232813,26.555734413654754,0.0,2.646591396367601,44702
8174.0,7.0,10.0,0.6813859297860176,0.4710766102935149,0.25603883207842637,0.9888202797757548,2.3604166666666666,0.9999993784643224,0.8571428571428571,0.32855979441552946,0.7525374787308137,0.8595341442455402,1.4578837862277778,3.4972891774019903,0.36442402416428693,5.150932665174042,0.38095424707093195,0.6668748487409573,0.6991491802370484,-0.07054408002749536,7.303418520036507,0.8414452067869697,0.18106213902582363,0.006955853053234996,0.0,0.15725985625240518,3.8262391156531397,0.0,0.806227396867693,1459
480.0,60.0,6.0,0.17506877878307045,0.7054703376597953,0.4570227389213381,0.9999999999966513,1.0,1.0,0.48333333333333334,0.5250209153236974,0.6937480064622936,0.5339133003629621,11.708482298677438,10.378473052087458,0.34117526380003027,15.04800278512172,4.845776683382657,0.10014818895404021,5.473458161457533,0.14155895163732607,2.0796735492749945,0.9791666666666666,0.32291666666666663,0.006145833333333333,0.15593220338983052,0.27154324911354333,3.7648229748846282,0.0,0.3247334180458776,377
1600.0,16.0,7.0,3.832130279775915,43.35101258372845,0.3133886037820588,0.9999987952952157,1.0043859649122806,0.9617020045237813,0.5,0.4604229341157666,0.7449393221791427,0.6251827368599189,4.348498925273334,4.939127223363059,0.6318055725020084,8.295841778428315,0.6454031082619784,1.8646247401659288,1.0557822948539437,0.19646762504232954,2.9267014770212794,0.9037499999999999,0.285,0.0060546875,0.15833333333333333,0.3461901237658482,18.353443979864245,0.0,2.1947444658764184,44636
5455.0,94.0,2.0,19.56220155368107,1067.6831206585143,0.08049492684178382,0.20562152420159274,29.994318181818183,1.0,0.5638297872340425,0.13280736530635393,0.2528506927703391,0.8268295400804053,4.265076734012698,10.119440765744397,0.8580040273112821,14.353635326052935,4.650099128603369,1.2761246292337467,6.113053058314435,0.3263363387524984,2.8710336667361105,0.9545372548007489,0.9677360209139194,0.06308286366207072,0.00983756577442233,0.14931050644375662,822510743.4936224,0.0,6.63485408905015,46962
248.0,8.0,9.0,0.2706492599605751,0.9171433460202617,0.7102259787287476,0.9853182809319945,2.2,0.9999999950521947,0.375,0.8094243343322923,0.9925035876585971,0.3068555480321213,6.0545074653991655,3.519944590459635,0.5446018341761067,5.880173501017445,0.4707089933058879,0.38774567807294386,0.7049768054574934,0.18273883264903729,2.101260564356287,1.0,0.26212244897959186,0.0015120967741935483,0.6071428571428571,0.35069937578946064,51.697366578981665,0.0,0.2565075641664182,694
144.0,66.0,6.0,0.7301314833460577,2.3045785356336226,0.5948546970493955,0.9999999999966513,1.0,1.0,0.18181818181818182,0.6953088151450131,0.8053404377741732,0.3406889772200714,13.414330524061882,10.333021101242933,0.4949064074652904,16.710577530504423,3.8664048314215984,0.6076850502211957,6.478550180107564,0.1344622535301846,1.9432504161979913,0.9233990147783251,0.3054187192118227,0.004629629629629629,0.5258741258741259,0.36222198525606975,0.16021265669583482,0.0,0.9329518496886242,4153
151.0,2.0,2.0,1.0852657014000728,1.752639844529959,0.1564285421265893,0.9984492478663153,1.0972222222222223,0.8217769656770514,1.0,0.5782142710632946,1.0,0.9822760048720862,0.6913525996426138,1.72006030079638,0.6008332984638535,3.111569415019303,0.42219330487423357,0.8244780453639585,0.7178185850445006,0.026229529451251583,3.5627550344547947,0.5623684210526316,0.5894736842105264,0.0033112582781456954,0.0,1.962615573354719e-17,12.169147537628985,0.0,0.2295527276944513,941
1600.0,64.0,10.0,0.12722975951381132,0.1921455109427378,0.10760403007345795,0.9999999999956571,1.0,1.0,0.78125,0.09249993672223082,0.2286917186080082,0.9005177474654232,5.797586631703719,11.252384294732822,0.12187721815101342,12.933986020666875,6.901906925894982,0.13472432625114533,8.074896160096925,0.0690908878341561,3.0983324055458867,0.9481250000000001,0.18749999999999997,0.007626953125,0.0,0.08381616951903742,1.3618859669246455,0.0,13.31457154811546,16
24000.0,12.0,6.0,0.5905948629681599,0.7840988919035965,0.3316239503144096,0.9999999999966513,1.0,1.0,0.5,0.3828244879904402,0.7733020536162989,0.6696677058000781,4.398361882864836,4.5957299547074575,0.366726614342092,6.602833871844338,0.024659637449090777,0.3082243005251736,0.033807456842161646,0.3466827052000038,1.5946807083043133,1.0,0.3333333333333333,0.014534722222222221,0.06060606060606061,0.260612577010186,70.98648423445162,0.0,0.2811790587813666,46871
