dataset_id,LSE_kmeans,LSE_dbscan,LSE_agg,LSE_gmm,LSE_autoenc,LSE_dictlearn,best_method,gt_accuracy,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,pca_top3_var,pca_entropy,inter_intra_ratio,pairwise_dist_mean,pairwise_dist_cv,pairwise_dist_p90,knn5_dist_mean,knn5_dist_cv,knn5_dist_p90,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,high_corr_frac,corr_dispersion,feature_std_dispersion,zero_variance_frac,cv_mean,ae_mean_0,ae_mean_1,ae_mean_2,ae_mean_3,ae_var_0,ae_var_1,ae_var_2,ae_var_3
1465,0.7801,0.4255,0.8652,0.617,0.6738,0.227,agg,0.3917,84.0,9.0,6.0,0.0713180196937007,1.1926495002949276,0.1252650654757065,0.9924568022044724,1.5454545454545454,0.5175210349333809,1.0,0.2101394500683724,0.5119075839087233,0.9581932260533744,1.786660892006533,4.168912285771635,0.2194571742196149,5.310232822877513,2.763172175098956,0.1641610919288017,3.392223963641651,-0.0189301627091621,4.766190842086302,0.3926470588235294,0.3338235294117647,0.0066137566137566,0.0,0.0908739226630096,1.404120578437979,0.0,0.5813256309525108,0.1762846261262893,0.0467467606067657,0.078428216278553,0.053796499967575,1.069603443145752,0.742567777633667,0.67266446352005,0.7006547451019287
41000,0.5157,0.4722,0.5107,0.6835,0.3801,0.3441,gmm,0.9744,3763.0,20.0,3.0,0.1960422794096503,1.2064431669440414,0.167978148138531,0.7568513800814474,12.794871794871796,0.9999999999988723,0.45,0.257311677928762,0.6365874216665,0.684091072119132,2.161519486077604,6.083702403807985,0.2580771632225629,8.024788560029137,1.2920199204214222,0.180992087056572,1.581296555272511,0.0169632998130064,4.369839603923633,0.884666755625028,0.6683532748326207,0.0209806005846399,0.0789473684210526,0.2996797802501984,0.4652106776636825,0.0,0.7612725351536247,0.3545279800891876,-0.116074115037918,-0.7445404529571533,-0.4907839298248291,13.503057479858398,4.735363960266113,5.164998531341553,8.13192367553711
44556,0.529,0.3471,0.5264,0.5201,0.5128,0.4681,kmeans,0.7367,676.0,18.0,4.0,1.0880864485930808,5.631487126873716,0.4061152993244931,0.9995464483952676,1.0943396226415094,0.9999999999998646,0.3888888888888889,0.5224337573544181,0.7983733243104617,0.5467881900657449,2.2786169952270128,5.493178299611066,0.4413703130852408,8.574209624142734,1.70396663237761,0.3436885852323357,2.085365962716136,-0.01578986419192,8.707605013871214,0.6819526627218935,0.400887573964497,0.0016436554898093,0.196078431372549,0.3403679912867395,38.27463412279331,0.0,0.2420069557397273,-0.2736966013908386,-0.375710517168045,-0.12120321393013,-0.1074049770832061,4.0685625076293945,1.8180376291275024,1.6506305932998655,3.9306929111480713
46372,0.4758,0.1361,0.4758,0.757,0.4847,0.4351,gmm,0.786,4000.0,7.0,10.0,0.9453082924182356,1.7516795405540773,0.1003312280689433,0.9999999999956573,1.0,0.9991491934875985,1.0,0.2400725570889325,0.5630566577662494,0.9718010051678686,2.215022157321891,3.630647582421171,0.3324587870716466,5.272540022510159,1.031908141150557,0.3515656691440563,1.45152987966389,-0.0039020584486416,3.718545034043005,0.6045,0.15975,0.0078214285714285,0.0,0.0965474479421516,30742.684766468472,0.0,0.7408494123600246,-0.2480216771364212,-0.228636547923088,0.3623320460319519,-0.2799946367740631,2.617645502090454,1.967055320739746,1.218995213508606,3.186584711074829
46915,0.7427,0.6558,0.7176,0.5516,0.5516,0.6334,kmeans,0.7625,4000.0,15.0,2.0,0.2930311159117243,0.4536458725999611,0.0471094809040203,0.5881537361426581,6.067137809187279,0.9999998377856664,0.7333333333333333,0.1373030129118658,0.4051195694475504,0.8632355363521829,1.146607212366708,5.330144484424093,0.2368951607224506,6.989918054301157,2.375115352645657,0.2033357638673505,3.0141282606391187,0.0549811890866839,6.506912259243942,0.847,0.85775,0.00545,0.0380952380952381,0.1897730296478814,19.057180841208403,0.0,0.4178102642302621,0.1998618245124817,-0.3132542073726654,0.4050097167491913,-0.2114806473255157,1.8868329524993896,2.970163345336914,1.9140832424163816,1.5763092041015625
952,0.5312,0.3233,0.4873,0.4908,0.4376,0.433,kmeans,0.6873,171.0,9.0,6.0,2.0447768354874825,8.755701181542126,0.2395486765890615,0.8398784103810479,8.714285714285714,0.9994515762389852,0.6666666666666666,0.2795596637980175,0.6774433691570425,0.8138803417522333,2.57009952364156,3.6427888869453455,0.6036814919706642,6.2452372908442895,1.4798508951249514,0.976036469678872,2.95949225694547,-0.0506815207497673,3.528452512255285,0.6894117647058824,0.4680672268907562,0.0110461338531513,0.0277777777777777,0.182695175272406,0.4588265979720483,0.0,0.7617727453570333,-0.0360057018697261,-0.0939385518431663,-0.1123627871274948,-0.2711796164512634,0.9923468828201294,1.3672200441360474,0.9763045907020568,1.5231341123580933
41862,0.8529,0.8241,,0.9912,0.8508,0.9261,gmm,0.6102,35060.0,10.0,2.0,0.439751915284423,2.607022414337222,0.7242269944469389,0.890668676188654,2.2484017418697304,0.9999999999999996,0.2,0.8133647248583225,0.9999585598687052,0.2186527136812353,0.9387701807851544,3.843403599818328,0.5926799628239874,6.879703988571976,0.0504841253682573,2.483434224744703,0.1264939859075415,0.0558581812718263,6.21189268456381,0.6630918425556189,0.692156303479749,0.0012350256702795,0.6444444444444445,0.3691387021692302,1099.322764964741,0.0,0.4637783226068918,-0.4356912970542907,0.1073455959558487,-0.148268386721611,1.088026523590088,0.9561361074447632,1.3475700616836548,2.658642292022705,0.9730316996574402
851,0.6094,0.5586,0.5586,0.7227,0.6016,0.6367,gmm,0.9143,192.0,124.0,2.0,0.934055592121786,1.2636775428707812,0.7915592796682911,0.9846039962057948,1.3414634146341464,1.0,0.0564516129032258,0.8651826783816677,0.9094235301246476,0.1537843115816726,5.062565358049974,13.26476957021724,0.6456297375636897,25.14343611911884,4.2971589124921055,0.5332534990322897,6.741739221404583,0.0664887711949954,3.6402679801757287,0.8385416666666666,0.8802083333333333,0.0063004032258064,0.7714398111723053,0.3488723676140452,1.537817871809999,0.0,6.95585010973457,-0.1393113881349563,0.1714229583740234,0.1846233159303665,-0.200138509273529,0.8836585879325867,2.8879220485687256,0.8203087449073792,5.230414867401123
46562,0.8213,0.7405,0.7904,0.7045,0.7973,0.6684,kmeans,0.6929,800.0,33.0,2.0,2.29650322746855,11.06324210357836,0.0778734259593886,0.8812908992278072,2.333333333333333,0.9999999921615272,0.8181818181818182,0.1026507152482936,0.2318690294787489,0.94023982011324,1.3362583911783492,7.926443843942643,0.2275812483768396,10.24712861540056,4.534808973963084,0.2214329179792299,5.88684159760311,0.0143470065789075,8.25944444400416,0.685,0.7,0.0001515151515151,0.0,0.0880289182851028,472.7882625307266,0.0,2.0842779285841946,0.1156252920627594,0.2813883125782013,-0.601592481136322,-0.344577819108963,3.690384864807129,2.615060806274414,4.292576789855957,3.802804946899414
748,0.7888,0.8342,0.7888,0.7888,0.7888,0.8342,dbscan,0.813,130.0,3.0,2.0,1.5857062385957477,4.628521601425216,0.7093548684289877,0.8616636287077379,2.5135135135135136,0.9959005006579104,0.6666666666666666,0.8095496823688813,1.0,0.5123511373940324,1.4822773893647785,1.977101982801956,0.7394895677243761,3.789899523674672,0.3477168677049098,1.4023462015126258,0.7659017126217481,0.1599470654692278,1.9095462392580829,0.7230769230769231,0.676923076923077,0.0051282051282051,0.3333333333333333,0.1463959725648841,93.56964701621392,0.0,1.011917883468814,-0.4904271960258484,-0.2407447695732116,-0.0618296191096305,-0.1008842065930366,0.269936740398407,0.4292687177658081,1.437408447265625,1.5682027339935305
43976,0.8587,0.8198,0.8393,0.8522,0.822,0.8058,kmeans,0.6091,6086.0,17.0,2.0,3.4075232527858232,29.656329167934445,0.1213589508362707,0.9999999999971146,1.0,0.9999999999672108,0.7647058823529411,0.187261065503354,0.4238375621530871,0.8817937909033632,0.268037741545438,5.207456148714214,0.5054041705857827,7.87456420085128,1.816331571297937,0.5447023752824987,2.834826690709459,0.0007458408110665,26.823134781776943,0.5364771606966809,0.5566874794610581,0.0085538651872184,0.0147058823529411,0.1650961370216209,795.3454044418803,0.0,1.1595939650057456,-0.1562857329845428,0.0652631595730781,0.3069849610328674,-0.2460589557886123,6.592143535614014,4.405886173248291,5.062897205352783,3.2717161178588867
46605,1.1587,1.0794,1.1587,1.1587,1.1587,0.873,kmeans,0.5727,306.0,1.0,2.0,0.7041160310937734,0.2435233083927506,0.0,0.8568718104028201,2.558139534883721,0.8904604875049612,1.0,1.0,1.0,0.0,0.4967388251593369,1.1207706267191369,0.7729270689534297,2.402359206230817,0.0294406765469462,1.6361647895124944,0.0667322001730782,0.1417002803566654,3.443780091402888,0.5588235294117647,0.7026143790849673,0.0,0.0,0.0,0.0,0.0,0.3672801322350023,0.2255790382623672,-0.3943794965744018,0.2250166982412338,-0.4587633609771728,0.3245784044265747,0.967857539653778,0.0187650714069604,0.5138235688209534
46808,0.4997,0.4208,,,0.5478,0.4913,autoenc,0.411,16227.0,16.0,6.0,26.08404800961817,3057.6161819501804,0.1505647680359186,0.9380600682926138,3.941626794258373,1.0,0.625,0.2147380030112109,0.5491450366368016,0.8085423156299386,1.2801917704059678,4.64946198941435,0.491215115770494,7.917332804124308,1.1924927761946291,1.5157592884004325,1.7058850249756592,-0.0537533758743829,6.96649089290318,0.3721571743627573,0.3159545896003805,0.1288130892956184,0.025,0.2244952242737739,116.55928988106562,0.0,2.264392273996128,-0.2980915904045105,-0.5258933305740356,0.3917897641658783,-1.1671288013458252,7.270182132720947,2.56058120727539,4.288782119750977,3.048895359039306
1523,0.4966,0.4698,0.5906,0.7785,0.5503,0.5235,gmm,0.8278,248.0,6.0,3.0,1.1595250548195697,6.919060591572644,0.3970857373511073,0.9412590806384294,2.5,0.9999465448091732,0.8333333333333334,0.5333753898282398,0.8656045412906692,0.7140253005306635,2.7100170604811487,3.0987174260160635,0.5047700640430685,4.929556598610468,1.0923599258070484,0.6548979071908965,1.564665517426226,0.0924377445398466,2.0178184170501985,0.7984621412479185,0.7740718973454795,0.0080645161290322,0.0666666666666666,0.2568162298684547,9.772720663919456,0.0,0.5161036737758692,0.1720727384090423,-0.1158596947789192,-0.0764047354459762,-0.3363837897777557,1.824162840843201,0.7658360600471497,0.7344783544540405,1.044560432434082
1476,0.3535,0.2736,0.3899,0.4293,0.3509,0.3853,gmm,0.9946,11128.0,128.0,6.0,11.571604046826348,822.6636309402086,0.4946771984745099,0.9848104163012126,1.8332063975628328,1.0,0.09375,0.5389750304077808,0.7509506208368986,0.3756991238408618,8.389171494994864,12.73491037296791,0.754087045005745,22.689715788633688,1.157852879836381,3.566377730459559,1.9613278567063368,-0.0797681752834862,2.7477802822082213,0.9931702756998496,0.3878509948817347,0.0156341267523364,0.1520669291338582,0.2701794436109119,10556.407511278718,0.0,1.6791464754825642,-0.146746426820755,0.916659414768219,0.721520721912384,-0.5144594311714172,2.4253833293914795,8.771223068237305,8.10517692565918,5.442320823669434
44076,0.5388,0.538,,0.5651,0.5388,0.6967,dictlearn,0.9318,58398.0,50.0,2.0,22.199783771483155,1516.2717966967246,0.8072501973882769,0.9999999999971146,1.0,1.0,0.08,0.8652051916885191,0.9335463148431428,0.167104617109472,1.6503771535518723,3.927423726665897,2.767361587222578,5.002351607695192,0.5123740559709313,2.028842432252973,0.7617369085684412,0.095236219201824,3.124184041305819,0.8510051714099798,0.7924243980958252,0.03381588410562,0.7355102040816327,0.3084740964714568,9260.072266732735,0.0,26.668172041377364,-1.4683363437652588,-0.4476886391639709,-0.8929213881492615,0.7520933151245117,5.224883556365967,1.6839443445205688,2.724231481552124,3.692296266555786
41712,0.7979,0.8034,,0.8139,0.7931,0.8024,gmm,0.6253,35060.0,10.0,2.0,0.9023208724905823,5.654117481531098,0.6690244342581934,0.9989428615899936,1.0796013998457796,0.9999999999999988,0.2,0.8012906183209566,0.9999303267419528,0.2255802187245048,0.1018497395266587,3.7790948085779896,0.6170892828990796,7.2014536313162685,0.0905155645906056,2.0880915665323823,0.1481477095427042,7.639074185506595e-05,53.85523279980449,0.519566457501426,0.5191386195094124,0.0072532800912721,0.6444444444444445,0.4435712751656368,1888.6769599525437,0.0,0.1891983530645193,0.5733519196510315,1.5904829502105713,0.0470427870750427,0.8737115859985352,4.079378128051758,0.6679084300994873,1.7478175163269043,0.4166219234466553
1477,0.353,0.2621,0.3271,0.422,0.3261,0.3816,gmm,0.9952,11128.0,129.0,6.0,11.504142230798127,816.3636789373368,0.4942016248113411,0.9848104163012126,1.8332063975628328,1.0,0.1007751937984496,0.5382390634798606,0.7486598656745271,0.3766818264871563,8.4352404804769,12.802620903292802,0.7521028901706437,22.75378674638805,1.1671458713732867,3.539379110385864,1.970687535630772,-0.0794846816881275,2.717439236107077,0.9935298262616474,0.3878509948817347,0.0155129319713105,0.1500726744186046,0.2690642095692164,10517.799936093808,0.0,1.6745431022012,0.5219948887825012,0.1486765444278717,-0.5319206714630127,0.5204912424087524,6.7820234298706055,9.399274826049805,2.730285167694092,8.842863082885742
1019,0.2829,0.4831,0.3971,0.738,0.7449,0.8226,dictlearn,0.9887,8793.0,16.0,2.0,0.5045559718045627,1.0267323038863505,0.2704749359433945,0.4817350792161521,8.60983606557377,0.9999999906722532,0.625,0.2946407549892061,0.6563803876782213,0.7493565375055548,3.536038438276932,5.398616105283032,0.2750734644434857,7.302994710716582,0.9686907886968704,0.3643872152349296,1.4293307804801851,0.0113364235644107,1.7419724510318453,0.9977254892749896,0.8959399638226329,0.0089346639372227,0.0083333333333333,0.2032112585787049,6.583215371823389,0.0,0.6629709633843626,0.6731683611869812,0.1991570740938186,0.6320868134498596,0.3922228217124939,9.549668312072754,9.193830490112305,8.787788391113281,5.648265838623047
62,0.9688,0.9688,0.9688,0.9688,0.9688,0.25,kmeans,0.5714,80.0,1.0,7.0,0.268460942583112,0.5208397647311762,0.0,0.8451251421074032,11.0,1.0,1.0,1.0,1.0,0.0,2.6029797216447843,1.1058012748190955,0.8101227738077602,1.946160973783538,0.0243270121722942,6.244995431295053,0.0,-0.1157894736842105,55.83102453540198,0.2625,0.5,0.0,0.0,0.0,0.0,0.0,0.754248970041915,0.1480802744626999,-0.4478996694087982,0.1504710167646408,-0.4581611156463623,0.3373960256576538,0.944733738899231,0.038780216127634,0.4308366179466247
46745,0.6688,0.4348,0.7225,0.612,0.7252,0.609,autoenc,1.0,24000.0,12.0,6.0,0.5905948629681599,0.7840988919035965,0.3316239503144096,0.9999999999966512,1.0,1.0,0.5,0.3828244879904402,0.7733020536162989,0.6696677058000781,4.398361882864836,4.5957299547074575,0.366726614342092,6.602833871844338,0.0246596374490907,0.3082243005251736,0.0338074568421616,0.3466827052000038,1.5946807083043133,1.0,0.3333333333333333,0.0145347222222222,0.0606060606060606,0.260612577010186,70.98648423445162,0.0,0.2811790587813666,0.2855815291404724,0.1233391538262367,0.0862825587391853,0.0570150129497051,4.383901119232178,5.293919563293457,4.136476039886475,3.4025661945343018
1461,0.9169,0.7956,,0.9642,0.9161,0.753,gmm,0.6331,36168.0,7.0,2.0,9.275439755909009,701.0193318905624,0.0567343532005612,0.5206226414981965,7.548333727251241,0.9999999999997206,1.0,0.2134644263016966,0.5352281711014611,0.9807860427576176,1.224295680071258,3.241517572009963,0.6171541880712934,5.092504421003675,0.4312432359096449,1.4565189674322794,0.8176047745716513,0.1824335912686905,3.61062188763496,0.8558394160583942,0.8830181375801813,0.0028833696716908,0.0,0.0953215954350162,1054.953191868981,0.0,1.684881094305124,-0.0720719620585441,-0.655575156211853,0.4953621327877044,0.2329228967428207,1.507238507270813,1.958984613418579,0.4588974416255951,2.145106792449951
44156,0.7139,0.5816,,0.5987,0.7139,0.6268,kmeans,0.8833,30779.0,7.0,2.0,13.235167277258318,1103.2473713851846,0.2131359640580862,0.999999999235675,1.0000649814802782,0.9999999999998744,0.8571428571428571,0.3451986301478489,0.6905417198945734,0.8868012567189341,1.1969128873993615,3.2181485610457696,0.583618228853376,4.54418731721822,0.290812943282808,2.729859958275268,0.4661828229622167,0.0529576387636785,3.7579664330653193,0.7734168976591509,0.7338770877200582,0.0612848277814651,0.0,0.1774547367897573,0.11181208168343,0.0,0.8419760428670644,-0.0342746637761592,-0.8622745275497437,-0.3730782866477966,0.2669891715049743,3.7030797004699703,6.201990604400635,2.7202553749084477,1.6180824041366575
45560,0.7808,0.6859,0.6336,1.0813,0.8149,0.6805,gmm,0.7291,9864.0,10.0,2.0,4.636467913906244,44.442813783116925,0.2346675705625945,0.6214878734167988,5.463958060288335,0.9999999999568696,0.8,0.3413682223148917,0.6165080390856618,0.8344872260767924,1.6616771638841112,3.688876134794123,0.6474650598895801,6.523331609935059,0.5456098642180645,1.4489692590544685,1.2366202992327764,0.1408686590280964,2.9343559312077003,0.8552311435523114,0.8827047850770479,0.0042376317923763,0.0444444444444444,0.2032592522434581,563.1746495354278,0.0,2.2894462939548266,0.1692802011966705,-0.1625331789255142,0.7350294589996338,-0.2403763979673385,3.6018667221069336,6.222262382507324,3.288945198059082,2.79506254196167
44625,0.708,0.1059,0.6615,0.708,0.7597,0.6822,autoenc,0.9675,1600.0,100.0,10.0,0.3493443180201123,0.4810620618380987,0.2454405086449544,0.9999999999956573,1.0,1.0,0.26,0.2305532369864002,0.4907652397356524,0.6081088007380613,10.435055447233394,13.823132007546825,0.2112242613500883,17.37378133158348,5.567154644782686,0.2129197523535288,7.147359896758259,0.162065930515848,1.9024575785657525,0.951875,0.183125,0.01036875,0.0139393939393939,0.1924351060664092,44.51843403523788,0.0,0.3114261517978219,-1.0374735593795776,-0.3426152467727661,-0.5853978991508484,-0.5742978453636169,12.831866264343262,13.674444198608398,24.96197509765625,7.702944755554199
40496,0.8261,0.5399,0.7298,0.7569,0.7517,0.8196,kmeans,0.6965,400.0,7.0,10.0,0.819499324937407,1.3606605153213909,0.1635853782281568,0.9967132796697352,1.5862068965517242,0.9641892707692712,1.0,0.2826462095868705,0.6135002479844467,0.94077476741786,3.2072383874504613,3.583686181572137,0.304690807134964,4.795157130496891,0.7038229555676652,1.414088766199404,2.100063068466051,0.2185078583104192,1.5917420629527936,0.645,0.1974999999999999,0.0,0.0,0.1145613698967406,0.0339426503227069,0.0,0.7480018756944837,-0.4689817428588867,-0.9383923411369324,0.2462245523929596,-0.2049559205770492,1.4276947975158691,1.5655616521835327,1.2874689102172852,2.6631076335906982
46435,1.0469,1.0019,1.0828,1.1268,1.088,0.8834,gmm,0.3492,2012.0,22.0,3.0,0.6027347876241664,1.7655046755538637,0.3934593116717093,0.996037247760313,1.2199036918138042,0.999999999999979,0.3181818181818182,0.5590218549229208,0.7874751864737993,0.4935916222082715,0.7409508675421982,6.113854048421722,0.3999024977359529,9.56285952106626,1.700562261894658,0.2778580295563516,2.273783114379959,-0.0192867494947209,18.907221429758067,0.3424420372059227,0.3836866338946104,0.0035017169709018,0.316017316017316,0.4105962256914305,17584216.863491792,0.0,1.1423106110542265,0.1833484470844268,-0.2078559696674347,0.0224931295961141,0.8319798111915588,1.3353967666625977,6.451569557189941,2.288057565689087,5.204484939575195
375,0.3958,0.1165,0.4826,0.5206,0.3328,0.3343,gmm,0.9697,7968.0,14.0,9.0,0.3333419919885254,0.5993339608133105,0.2324348797500975,0.9880576436645908,2.0656,0.999999999816286,0.7142857142857143,0.2822646386653897,0.5583755694389586,0.8342765165358638,3.06242781023302,5.192584843728373,0.2532004321495806,6.899055337716081,1.4470854823154646,0.2020438223112878,1.8308620439993064,0.0871179355226565,2.88113439351913,0.9889554441837368,0.2609190459200029,0.0062930292598967,0.0,0.1602694422775967,4.120220205130719,0.0,1.3657209720472798,0.3515309989452362,-1.0074663162231443,0.2014312446117401,0.4492357075214386,4.785373687744141,4.545172691345215,4.723029613494873,4.161411285400391
41825,0.7602,0.7646,,0.7597,0.7585,0.7873,dictlearn,0.6488,35060.0,10.0,2.0,1.1972451199052276,1.2712731641241266,0.6684774486757765,0.999062202676169,1.0748017516865902,0.9999999999999998,0.2,0.8012265986309932,0.9999618943539847,0.2217404890454272,0.1272799641392161,3.634196244227924,0.6832150502218286,7.532147111122637,0.088637958411568,1.2653197645605392,0.144168158515376,-0.0001860775530003,42.35038505910016,0.516371933827724,0.5180262407301769,0.0083742156303479,0.6444444444444445,0.4453124645459674,1122.0358806872728,0.0,0.1688383902339333,0.0185716114938259,0.6237782835960388,-0.0264763571321964,0.094292975962162,1.5017156600952148,0.2319964617490768,1.0476070642471311,2.8329720497131348
46840,0.4279,0.1525,0.3414,0.3848,0.3766,0.2456,kmeans,0.953,1688.0,8.0,7.0,0.5757330812834172,0.9357440977491592,0.1226814119395008,0.9982898673563604,1.288990825688073,0.9975636458234782,0.875,0.2257722430788533,0.5369929749981148,0.9562327822922304,1.783023177352251,3.874077743218084,0.2708410127348095,5.219017532201724,1.0895358774067616,0.4620419154419645,1.695510956146191,0.0369340406380406,6.6710879420557765,0.8323512369848822,0.2908766877951995,0.0046652843601895,0.0,0.105068606056283,8.37033782883114,0.0,0.3971800468755632,-0.8707987666130066,0.1902430206537246,-0.0680823177099227,0.536584198474884,2.6825764179229736,2.005269289016724,2.334047794342041,1.993236780166626
41731,0.8064,0.844,0.799,0.8028,0.7921,0.7578,dbscan,0.6353,1469.0,10.0,2.0,1.0465579611079174,10.729159580950332,0.7645506705814229,0.9993818414209078,1.0603085553997196,0.999999999986786,0.2,0.828590217393379,0.9992431445847124,0.2028583427503632,0.2436202343086723,3.767336314530091,0.6590545364752864,7.049924067705461,0.3016739111090741,1.8440876770600136,0.4715868503776232,-0.0002350813687685,21.56916939201041,0.5268948451315131,0.534377838328792,0.0104833219877467,0.6444444444444445,0.315230935404253,9931.677081276086,0.0,0.1281389599562521,0.0256552621722221,0.894537091255188,-0.103340208530426,0.1176890805363655,1.4100743532180786,0.401187002658844,2.331662893295288,2.5537102222442627
44791,1.0054,1.032,1.0054,1.0054,0.9919,1.0027,dbscan,0.4973,1600.0,100.0,2.0,,,,0.379764600333125,12.559322033898304,1.0,0.56,0.0432979229271275,0.1087792453346721,0.881132877868423,1.0945303773487112,7.849280850828362,1.1183283711233167,17.37777356712492,2.5292098072700124,2.414830104186015,6.518552895494422,-0.1570891502582836,10.353838593241235,0.868125,0.92625,0.35034375,0.001010101010101,0.0368592156724661,1297226.2418801766,0.35,13.95321468595354,0.3201585412025451,-0.0030264058150351,-0.2726762294769287,0.5967447757720947,25.787073135375977,26.808412551879883,24.439775466918945,26.557355880737305
44626,0.8571,0.1065,0.8312,0.7714,0.7636,0.7065,kmeans,0.9625,1600.0,100.0,10.0,0.3284652834891834,0.5475328738408646,0.2521687597898994,0.9999999999956573,1.0,1.0,0.25,0.2469074834178092,0.504802354785512,0.6039547194772994,10.42860361662896,13.833857050183283,0.2144717722589657,17.493785731385074,5.628016090708857,0.2171958421734861,7.247324426696692,0.1554850944637766,2.008391584544748,0.949375,0.193125,0.011625,0.0195959595959595,0.1966709545383776,46.24394954170266,0.0,0.3025434909961879,0.283346563577652,-0.8211627006530762,0.1350678354501724,0.1328954100608825,19.01947784423828,10.003649711608888,7.5864338874816895,12.274974822998049
47052,1.4465,1.0158,1.4298,0.6698,1.3935,0.9237,kmeans,0.4752,400.0,2.0,2.0,0.0596839661581741,1.2003337205258382,0.0119562995451826,0.543564443196711,7.0,0.7510451613795042,1.0,0.5059781497725914,1.0,0.99989687867963,0.1882177479421052,1.8099887426333932,0.4733278298019193,2.9575054045178324,0.2145321347484236,0.4386341015594676,0.3496088912374237,-0.0013850032901834,14.13971132601974,0.775,0.875,0.00875,0.0,0.0,15.509058668516952,0.0,0.4536614824225726,0.2192641049623489,-0.2429037243127823,-0.2384589314460754,-0.1835532337427139,0.4617111682891845,0.936460018157959,0.8360005021095276,0.8346642851829529
41709,0.7827,0.7975,,0.8088,0.7856,0.8087,gmm,0.6273,35060.0,10.0,2.0,1.0239063027365387,2.2613236026250343,0.6616254833602939,0.9995139820821002,1.053294289897511,0.9999999999973588,0.2,0.8007209783711291,0.9999719220984932,0.2236924828896999,0.1687053120430088,3.724460987661976,0.6437996894411968,7.398723158984383,0.0903967193193241,1.2563995576476443,0.1558691472877493,0.0001511611686188,33.077150692699334,0.5124928693667998,0.5129777524244152,0.0040473474044495,0.6444444444444445,0.4542671834859607,1315.2356668097268,0.0,0.2261393012327721,0.0827947705984115,0.4387839138507843,-0.0233834460377693,0.0972386002540588,1.4292367696762085,0.2052127122879028,0.9015972018241882,3.2303144931793213
44719,0.587,0.5855,0.587,0.4482,0.5464,0.5787,kmeans,0.6336,1600.0,6.0,3.0,0.2631970884564529,1.283974788120606,0.0255214244179522,0.8514330331965541,5.309677419354839,0.7730935053047365,1.0,0.1835726211005593,0.5295728128066433,0.9986451311012676,1.14280476170535,3.3513412380011296,0.2555892708646856,4.41807876064846,0.9443855844626152,0.1770518573130623,1.1715533941126453,0.0113438604489081,4.234556583020084,0.7225032967702192,0.5881098439333573,0.0119791666666666,0.0,0.0177372485683003,0.282448914070328,0.0,0.6711840804919973,0.0874123498797416,0.0095138940960168,0.6074212193489075,-0.0588335767388343,1.1622830629348757,1.3757820129394531,1.7781521081924438,1.2765244245529177
1075,0.875,1.375,0.875,0.875,0.875,1.3333,dbscan,0.5,104.0,8.0,2.0,1.4626846036250396,3.468446308095947,0.5182762975712197,0.4248088738649294,10.555555555555555,0.999999975160392,0.5,0.6382111379525635,0.947525371041398,0.5070657509983024,2.106964741947291,3.485378958916204,0.5743614899975138,6.066545311937009,1.210422330221162,0.7591165597139737,2.250088713088265,0.202306549903576,2.4056904015534,0.8942307692307692,0.903846153846154,0.0024038461538461,0.25,0.3397749915245314,386.8261524066208,0.0,0.8159276396556165,-0.2391921728849411,0.259254515171051,0.0007033405127003,-0.44584721326828,1.8742350339889529,1.4782286882400513,1.1870315074920654,1.106704592704773
46880,0.7402,0.3049,0.7804,0.767,0.7595,0.427,agg,0.9183,4000.0,9.0,4.0,1.1073777831943143,3.168585455998361,0.4973395309202472,0.9232196723326224,4.0,0.9999980908751108,0.7777777777777778,0.5584053752747815,0.7726762891320881,0.6780314846642361,3.748541894214762,3.785921132852757,0.4541544210691582,6.084460407684782,1.083387212637756,0.4031935473582748,1.6372902269972045,0.2030609819341049,2.184163711532832,0.90825,0.6712500000000001,0.0083333333333333,0.0277777777777777,0.1422224960288769,44.93635043791974,0.0,0.5206031979203188,0.0437517240643501,0.1168883815407753,0.2217283993959427,0.0540195927023887,3.121754646301269,1.2383960485458374,1.1165423393249512,0.7457382082939148
44702,0.6997,0.1278,0.7316,0.5942,0.623,0.5815,agg,0.7825,1600.0,100.0,10.0,2.635963264676994,32.460287972170065,0.2083453495556892,0.9999999999956573,1.0,1.0,0.6,0.2125070905918678,0.4312270910797586,0.7212571608153128,8.658553243903329,13.380692573938244,0.3151851625224552,18.10475271247403,6.174861866201163,0.4753172252458744,9.511920792334314,0.0251018764059877,3.9001797745349167,0.72375,0.19875,0.00250625,0.0058585858585858,0.1781800118923281,26.555734413654758,0.0,2.646591396367601,-0.0956813842058181,0.5566525459289551,0.7403848767280579,-0.3112293183803558,22.75910377502441,23.1730899810791,14.825220108032228,15.588247299194336
